company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Charps LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-08-08
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2015-11-06,,,,,,5000000,,MAIN,2025-08-08
FCC Intermediate Holdco LLC,Other Debt,Transportation & Logistics,13.00%,,N/A,8.00%,2024-05-28,2029-05-29,31980,,,,,,,MAIN,2025-08-08
FCC Intermediate Holdco LLC,Warrants,Transportation & Logistics,,,,,,2024-05-28,,,,12,3920,,,MAIN,2025-08-08
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,2015-03-23,,,,,,9300000,,MAIN,2025-08-08
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,2015-07-31,,,,,,5950000,,MAIN,2025-08-08
GFG Group LLC,Other Debt,Retail,8.00%,,N/A,8.00%,2021-03-31,2026-03-31,9253,,,,,,,MAIN,2025-08-08
GFG Group LLC,Preferred Equity,Retail,,,,,,2021-03-31,,,,,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,Other Debt,Industrial Services,,,,,,,,,,,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,Other Debt,Industrial Services,12.00%,,N/A,7.63%,2024-03-15,2029-03-15,38000,,,,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,Partnership Interest,Industrial Services,,,,,,2007-08-31,,,,,,,,MAIN,2025-08-08
Gulf Manufacturing LLC,Common Equity,Industrial Services,,,,,,2024-11-18,,,,,,,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2017-08-09,,,,,,8220000,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2022-07-12,,,,,,11610000,,MAIN,2025-08-08
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2023-06-02,,,,,,15600000,,MAIN,2025-08-08
Hawk Ridge Systems LLC,Other Debt,Manufacturing,10.48%,,N/A,6.00%,2016-12-02,2026-01-15,2490,,,,,,,MAIN,2025-08-08
Hawk Ridge Systems LLC,Preferred Equity,Manufacturing,,,,,,2016-12-02,,,,,,,,MAIN,2025-08-08
Principle Environmental LLC,Other Debt,Business Services,13.00%,,N/A,,2011-07-01,2026-11-15,4897,,,,,,,MAIN,2025-08-08
Quality Lease Service LLC,Partnership Interest,Business Services,,,,,,2015-06-08,,,,,,7546,,MAIN,2025-08-08
River Aggregates LLC,Partnership Interest,Construction & Engineering,,,,,,2013-12-20,,,,,,369,,MAIN,2025-08-08
Robbins Bros Jewelry Inc.,Other Debt,Retail,,,,,,2021-12-15,,,,,,10.00,,MAIN,2025-08-08
Robbins Bros Jewelry Inc.,Other Debt,Retail,12.50%,,N/A,,2021-12-15,2026-12-15,33660,,,,,,,MAIN,2025-08-08
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,,,,2021-12-15,,,,,,11070,,MAIN,2025-08-08
Tedder Industries LLC,Other Debt,Other,,,,,,2018-08-31,,1840,,,,,,MAIN,2025-08-08
Tedder Industries LLC,Preferred Equity,Other,,,,,,2023-08-28,,,,,,661,,MAIN,2025-08-08
Tedder Industries LLC,Preferred Equity,Other,,,,,,2023-02-01,,,,,,564,,MAIN,2025-08-08
Tedder Industries LLC,Preferred Equity,Other,,,,,,2018-08-31,,,,,,9245,,MAIN,2025-08-08
Televerde LLC,Preferred Equity,Marketing & Advertising,,,,,,2022-01-26,,,,,,718,,MAIN,2025-08-08
Televerde LLC,Partnership Interest,Marketing & Advertising,,,,,,2011-01-06,,,,,,1290,,MAIN,2025-08-08
California Splendor Holdings LLC,Other Debt,Other,,,,,,2024-03-15,,,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,Other Debt,Other,14.00%,,,,2018-03-30,2028-08-28,25800,,,,,,,MAIN,2025-08-08
California Splendor Holdings LLC,Preferred Equity,Other,15.00%,15.00%,,,,2019-07-31,,,,11732,,,,MAIN,2025-08-08
Centre Technologies Holdings LLC,Other Debt,Software,,,N/A,10.00%,2019-01-04,2028-01-04,,,,,,,,MAIN,2025-08-08
Centre Technologies Holdings LLC,Other Debt,Software,14.48%,,N/A,10.00%,2024-11-29,2028-01-04,24464,,,,,,,MAIN,2025-08-08
Chamberlin Holding LLC,Other Debt,Other,,,N/A,6.00%,2018-02-26,2026-02-26,,,,,,,,MAIN,2025-08-08
Chamberlin Holding LLC,Other Debt,Other,12.49%,,N/A,8.00%,2018-02-26,2026-02-26,18820,,,,,,,MAIN,2025-08-08
Urgent DSO LLC,Other Debt,Other,13.50%,,N/A,,2024-02-16,2029-02-16,8800,,,,,,,MAIN,2025-08-08
Urgent DSO LLC,Preferred Equity,Other,9.00%,,,,2024-02-16,,,4514,4514,,,,,MAIN,2025-08-08
Wildcats Topco LLC,Common Equity,Healthcare Services,,,,,,2025-05-08,,,22427,22427,,,,MAIN,2025-08-08
World Micro Holdings LLC,Other Debt,Transportation & Logistics,11.00%,,N/A,,2022-12-12,2027-12-12,9886,,,,,,,MAIN,2025-08-08
World Micro Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,2022-12-12,,,3845,3845,,,,MAIN,2025-08-08
Adams Publishing Group LLC,Other Debt,Packaging,11.00%,1.00%,N/A,7.00%,2022-03-11,2027-03-11,7959,,,,,,,MAIN,2025-08-08
Adams Publishing Group LLC,Other Debt,Packaging,11.00%,1.00%,N/A,7.00%,2022-03-11,2027-03-11,17665,,,,,,,MAIN,2025-08-08
AMEREQUIP LLC,Common Equity,Manufacturing,,,,,,2022-08-31,,,1844,1844,,,,MAIN,2025-08-08
American Health Staffing Group Inc.,Other Debt,Business Services,12.50%,,N/A,5.00%,2021-11-19,2026-11-19,5908,,,,,,,MAIN,2025-08-08
Ansira Partners II LLC,Other Debt,Other,6.75%,,N/A,6.75%,2024-07-01,2029-07-01,,,,,,,,MAIN,2025-08-08
Ansira Partners II LLC,Other Debt,Marketing & Advertising,11.07%,,N/A,6.75%,2024-07-01,2029-07-01,75490,,,,,,,MAIN,2025-08-08
ArborWorks LLC,Other Debt,Business Services,15.00%,15.00%,,,2023-11-06,2028-11-06,2153,,,,,,,MAIN,2025-08-08
DMA Industries LLC,Other Debt,Other,12.00%,,,,2024-06-18,2029-06-19,560,,,,,,,MAIN,2025-08-08
DMA Industries LLC,Other Debt,Other,12.00%,,,,2021-11-19,2029-06-19,16800,,,,,,,MAIN,2025-08-08
DMA Industries LLC,Preferred Equity,Other,,,,,,2021-11-19,,,,5944,5944,,,MAIN,2025-08-08
DMA Industries LLC,Preferred Equity,Other,15.00%,,,,2024-06-18,,,,3068,3240,,,,MAIN,2025-08-08
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,2013-04-25,,,,2024,6172,,,MAIN,2025-08-08
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,2013-04-25,,,,643,1960,,,MAIN,2025-08-08
Dos Rios Stone Products LLC,Preferred Equity,Metals & Mining,,,,,,2016-06-27,,,,2000000,2000,,,MAIN,2025-08-08
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2015-11-06,,,,5000000,416,,,MAIN,2025-08-08
FCC Intermediate Holdco LLC,Other Debt,Transportation & Logistics,13.00%,,,,2024-05-28,2029-05-29,32800,,,,,,,MAIN,2025-08-08
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,2015-03-23,,,,930,2580,,,MAIN,2025-08-08
Freeport Financial Funds,First Lien,Investment Vehicles,,,,,,2015-07-31,,,,595,1659,,,MAIN,2025-08-08
GFG Group LLC,Other Debt,Retail,8.00%,,,,2021-03-31,2026-03-31,8185,,,,,,,MAIN,2025-08-08
Infinity X1 Holdings LLC,Other Debt,Other,12.00%,,N/A,,,,16372,,,,,,,MAIN,2025-08-08
Infinity X1 Holdings LLC,Preferred Equity,Other,10.00%,10.00%,N/A,,,,,,,,4368,,,MAIN,2025-08-08
Integral Energy Services,Other Debt,Business Services,12.06%,7.50%,N/A,7.50%,,,12273,,,,,,,MAIN,2025-08-08
Integral Energy Services,Preferred Equity,Business Services,10.00%,10.00%,N/A,,,,,,,,267,,,MAIN,2025-08-08
Integral Energy Services,Preferred Equity,Business Services,10.00%,10.00%,N/A,,,,,,,,114,,,MAIN,2025-08-08
Integral Energy Services,Common Equity,Business Services,,,,8/20/2021,,,,,,,,1356,,MAIN,2025-08-08
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,,,4514,,,,,,,MAIN,2025-08-08
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,,,2940,,,,,,,MAIN,2025-08-08
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,,,8944,,,,,,,MAIN,2025-08-08
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,,,17624,,,,,,,MAIN,2025-08-08
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,,,9554,,,,,,,MAIN,2025-08-08
Iron-Main Investments LLC,Preferred Equity,Pharmaceuticals & Biotechnology,25.00%,25.00%,N/A,,,,,,,,711,,,MAIN,2025-08-08
Iron-Main Investments LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,8/3/2021,,,,,,,,2756,,MAIN,2025-08-08
ITA Holdings Group LLC,Other Debt,Business Services,12.46%,8.00%,N/A,8.00%,,,1180,,,,,,,MAIN,2025-08-08
ITA Holdings Group LLC,Other Debt,Business Services,,7.00%,N/A,7.00%,,,,,,,7,,,MAIN,2025-08-08
ITA Holdings Group LLC,Other Debt,Business Services,11.46%,7.00%,N/A,7.00%,,,4935,,,,,,,MAIN,2025-08-08
Richardson Sales Solutions,Other Debt,Business Services,11.43%,,N/A,6.75%,2024-09-10,2028-08-24,22101,3517,58338,,,,,MAIN,2025-08-08
Richardson Sales Solutions,Other Debt,Business Services,11.38%,,N/A,6.75%,2023-08-24,2028-08-24,34046,,,,,,,MAIN,2025-08-08
Richardson Sales Solutions,Other Debt,Business Services,11.22%,,N/A,6.75%,2023-08-24,2028-08-24,3517,,,,,,,MAIN,2025-08-08
Roof Opco LLC,Other Debt,Other,13.85%,,N/A,9.00%,2021-08-27,2026-08-27,3376,,,,,,,MAIN,2025-08-08
Rug Doctor LLC,Other Debt,Manufacturing,12.52%,2.00%,N/A,8.00%,2021-07-16,2025-11-16,5888,,,,,,,MAIN,2025-08-08
Rug Doctor LLC,Other Debt,Manufacturing,12.52%,2.00%,N/A,8.00%,2021-07-16,2025-11-16,7449,,,,,,,MAIN,2025-08-08
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,2021-12-10,,,864,864,,,,MAIN,2025-08-08
SPAU Holdings LLC,Other Debt,Internet & Media,11.98%,,N/A,7.50%,2022-07-01,2027-07-01,15569,,,,,,,MAIN,2025-08-08
SPAU Holdings LLC,Common Equity,Internet & Media,,,,,,2022-07-01,,,638710,639,,,,MAIN,2025-08-08
Team Public Choices LLC,Other Debt,Business Services,9.65%,,N/A,5.00%,2020-12-22,2027-12-18,14683,,,,,,,MAIN,2025-08-08
TEC Services LLC,Other Debt,Industrial Services,,,,,,,,,,,,,,MAIN,2025-08-08
Xenon Arc Inc.,Other Debt,Chemicals,13.56%,,N/A,9.00%,2024-01-16,,,7240,,,16149,,,MAIN,2025-08-08
Xenon Arc Inc.,Other Debt,Chemicals,10.17%,,N/A,5.75%,2021-12-17,2028-12-20,23693,,,70792,,,,MAIN,2025-08-08
Xenon Arc Inc.,Other Debt,Chemicals,10.12%,,N/A,5.75%,2021-12-17,2028-12-20,37249,,,70792,,,,MAIN,2025-08-08
Xenon Arc Inc.,Other Debt,Chemicals,10.15%,,N/A,5.75%,2025-03-31,2028-12-20,10605,,,70792,,,,MAIN,2025-08-08
YS Garments LLC,Other Debt,Marketing & Advertising,11.88%,,N/A,7.50%,2018-08-22,2026-08-09,10692,,,,,,,MAIN,2025-08-08
ZRG Partners LLC,Other Debt,Business Services,12.50%,,N/A,5.00%,2024-06-14,2029-06-14,5211,,,65299,,,,MAIN,2025-08-08
ZRG Partners LLC,Other Debt,Business Services,10.28%,,N/A,6.00%,2024-06-14,2029-06-14,8019,,,65299,,,,MAIN,2025-08-08
ZRG Partners LLC,Other Debt,Business Services,10.17%,,N/A,6.00%,2024-06-14,2029-06-14,6535,,,65299,,,,MAIN,2025-08-08
ZRG Partners LLC,Other Debt,Business Services,10.31%,,N/A,6.00%,2024-06-14,2029-06-14,46784,,,65299,,,,MAIN,2025-08-08
American Nuts LLC,Other Debt,Other,12.95%,8.50%,N/A,7.50%,2025-03-25,2028-03-28,7653,,,,,,,MAIN,2025-08-08
American Nuts LLC,Preferred Equity,Other,,,,,,2025-03-25,,,,8970,24276,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,Other Debt,Oil & Gas,,,,,,2019-08-16,,,,,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,Other Debt,Oil & Gas,17.50%,,N/A,,2019-08-16,2029-08-16,3995,,,,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,Preferred Equity,Oil & Gas,,,,,,2021-05-20,,,,2427,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,Preferred Equity,Oil & Gas,,,,,,2019-08-16,,,,3200,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,Warrants,Oil & Gas,,,,,,2019-08-16,,,,316,9897,,,MAIN,2025-08-08
ASC Interests LLC,Other Debt,Education,13.00%,,N/A,,2019-12-31,2024-07-31,400,,,,,,,MAIN,2025-08-08
ASC Interests LLC,Other Debt,Education,13.00%,,N/A,,2013-08-01,2024-07-31,1578,,,,,,,MAIN,2025-08-08
ASC Interests LLC,Preferred Equity,Education,,,,,,2023-06-28,,,,178,,,,MAIN,2025-08-08
ASC Interests LLC,Partnership Interest,Education,,,,,,2013-08-01,,,,1500,,,,MAIN,2025-08-08
Barfly Ventures LLC,Other Debt,Food & Beverage,7.00%,,N/A,,2020-10-15,2026-10-31,711,,,,,,,MAIN,2025-08-08
Barfly Ventures LLC,Partnership Interest,Food & Beverage,,,,,,2020-10-26,,,,1584,,,,MAIN,2025-08-08
Batjer TopCo LLC,Other Debt,Other,,,,,,2022-03-07,,,,,,,,MAIN,2025-08-08
Batjer TopCo LLC,Other Debt,Other,10.00%,,N/A,,2022-03-07,2027-03-07,270,,,,,,,MAIN,2025-08-08
Batjer TopCo LLC,Other Debt,Other,10.00%,,N/A,,2022-03-07,2027-03-07,10575,,,,,,,MAIN,2025-08-08
Batjer TopCo LLC,Preferred Equity,Other,,,,,,2022-03-07,,,,4095,,,,MAIN,2025-08-08
Tedder Industries LLC,Other Debt,Other,12.00%,,N/A,,2018-08-31,2023-08-31,1840,,,,,,,MAIN,2025-08-08
Tedder Industries LLC,Other Debt,Other,12.00%,,N/A,,2018-08-31,2023-08-31,15200,,,,,,,MAIN,2025-08-08
Tedder Industries LLC,Preferred Equity,Other,,,,,,,,661,661,,,,,MAIN,2025-08-08
Televerde LLC,Preferred Equity,Marketing & Advertising,,,,,,,,718,718,,,,,MAIN,2025-08-08
Televerde LLC,Partnership Interest,Marketing & Advertising,,,,,,,,1290,1290,,,,,MAIN,2025-08-08
Trantech Radiator Topco LLC,Other Debt,Business Services,,,,,,2019-05-31,,,,,,,,MAIN,2025-08-08
Trantech Radiator Topco LLC,Other Debt,Business Services,13.50%,,N/A,,2019-05-31,2027-05-31,7920,,,,,,,MAIN,2025-08-08
Trantech Radiator Topco LLC,Common Equity,Business Services,,,,,,,,4655,4655,,,,,MAIN,2025-08-08
Victory Energy Operations LLC,Other Debt,Industrial Services,,,,,,2024-10-03,,,,,,,,MAIN,2025-08-08
Victory Energy Operations LLC,Other Debt,Industrial Services,13.00%,,N/A,,2024-10-03,2029-10-03,48251,,,,,,,MAIN,2025-08-08
Victory Energy Operations LLC,Preferred Equity,Industrial Services,,,,,,,,22686,22686,,,,,MAIN,2025-08-08
Volusion LLC,Other Debt,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,,,,,,,MAIN,2025-08-08
Volusion LLC,Preferred Equity,Software,,,,,,,,3978,3978,,,,,MAIN,2025-08-08
Volusion LLC,Common Equity,Software,,,,,,,,2576,2576,,,,,MAIN,2025-08-08
VVS Holdco LLC,Other,Other,,,,,,,,,,,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,Other Debt,Oil & Gas,13.75%,,,,2019-08-16,2029-08-16,4095,,,9991,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,Preferred Equity,Oil & Gas,,,,,,,2427,2427,,,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,Preferred Equity,Oil & Gas,,,,,,,3200,3200,,,,,,MAIN,2025-08-08
Analytical Systems Keco Holdings LLC,Warrants,Oil & Gas,,,,,2029-08-16,,316,,,,,,,MAIN,2025-08-08
ASC Interests LLC,Other Debt,Education,13.00%,,,,2013-08-01,2024-07-31,1650,,,,,,,MAIN,2025-08-08
ASC Interests LLC,Preferred Equity,Education,,,,,,,178,178,,,,,,MAIN,2025-08-08
ASC Interests LLC,Partnership Interest,Education,,,,,,,1500,1500,,,,,,MAIN,2025-08-08
ATS Workholding LLC,Other Debt,Other,5.00%,,,,2017-11-16,2025-03-31,2383,,,8942,,,,MAIN,2025-08-08
ATS Workholding LLC,Other Debt,Other,5.00%,,,,2017-11-16,2024-09-01,3015,,,,,,,MAIN,2025-08-08
ATS Workholding LLC,Preferred Equity,Other,,,,,,,3726,3726,,,,,,MAIN,2025-08-08
Barfly Ventures LLC,Partnership Interest,Food & Beverage,,,,,,,1584,1584,,,,,,MAIN,2025-08-08
Batjer TopCo LLC,Other Debt,Other,10.00%,,,,2022-03-07,2027-03-07,450,,,15340,,,,MAIN,2025-08-08
Batjer TopCo LLC,Preferred Equity,Other,,,,,,,4095,4095,,,,,,MAIN,2025-08-08
Dreyfus Government Cash Management,Money Market Fund,Other,,,,,,,,,,,,,,MAIN,2025-08-08
Fidelity Government Fund,Money Market Fund,Other,,,,,,,,,,,,1526,,MAIN,2025-08-08
Fidelity Treasury,Money Market Fund,Other,,,,,,,,,,,,1548,,MAIN,2025-08-08
