company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ASC Interests LLC,Other Debt,Education,13.00%,,N/A,,2013-08-01,2024-07-31,1650,,,1650,,,,MAIN,2023-05-05
ASC Interests LLC,Partnership Interest,Education,,,,,,,1500,1500,,,,,,MAIN,2023-05-05
ASC Interests LLC,Other,Education,,,,,,,,,,3549,,,,MAIN,2023-05-05
ATS Workholding LLC,Other Debt,Other,5.00%,,N/A,,2017-11-16,2023-08-16,1922,,,,,,,MAIN,2023-05-05
ATS Workholding LLC,Other Debt,Other,5.00%,,N/A,,2017-11-16,2023-08-16,3015,,,3015,,,,MAIN,2023-05-05
ATS Workholding LLC,Preferred Equity,Other,,,,,,,3725862,3726,3726,,,,,MAIN,2023-05-05
ATS Workholding LLC,Other,Other,,,,,,,,,,8503,,,,MAIN,2023-05-05
Barfly Ventures LLC,Other Debt,Food & Beverage,7.00%,,N/A,,2020-10-15,2024-10-31,711,,,711,,,,MAIN,2023-05-05
Barfly Ventures LLC,Partnership Interest,Food & Beverage,,,,,,,37,1584,1584,,,,,MAIN,2023-05-05
Barfly Ventures LLC,Other,Food & Beverage,,,,,,,,,,2295,,,,MAIN,2023-05-05
Batjer TopCo LLC,Other Debt,Other,,,,,2027-03-07,,,10575,10575,,,,,MAIN,2023-05-05
Batjer TopCo LLC,Preferred Equity,Other,,,,,,,4073,4095,4095,,,,,MAIN,2023-05-05
Batjer TopCo LLC,Other,Other,,,,,,,,,,14580,,,,MAIN,2023-05-05
Bolder Panther Group LLC,Other Debt,Consumer Products,13.91%,,N/A,9.22%,2020-12-31,2027-10-31,98535,,,,,,,MAIN,2023-05-05
Freeport Financial Funds LP Interests,Partnership Interest,Investment Vehicles,,,,,,,,3507,,,,,,MAIN,2023-05-05
GFG Group LLC,Other Debt,Food & Beverage,9.00%,,N/A,,2021-03-31,2026-03-31,11345,,,,,,,MAIN,2023-05-05
GFG Group LLC,Preferred Equity,Food & Beverage,,,,,,,,4900,16175,,,,,MAIN,2023-05-05
Harris Preston Fund Investments LP Interests,Partnership Interest,Investment Vehicles,,,,,,,,2050,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,Other Debt,Software,10.75%,,N/A,6.00%,2016-12-02,2026-01-15,4000,,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,Other Debt,Software,10.00%,,N/A,,2016-12-02,2026-01-15,37800,,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,Preferred Equity,Software,,,,,,,,2850,,,,,,MAIN,2023-05-05
Houston Plating and Coatings LLC,Unsecured Debt,Manufacturing,8.00%,,N/A,,2017-05-01,2024-10-02,3000,,,,,,,MAIN,2023-05-05
Houston Plating and Coatings LLC,Partnership Interest,Manufacturing,,,,,,,,2352,5352,,,,,MAIN,2023-05-05
I-45 SLF LLC Member Units,Partnership Interest,Investment Vehicles,,,,,,,,20200,,,,,,MAIN,2023-05-05
Infinity X1 Holdings LLC,Other Debt,Consumer Products,10.75%,,N/A,6.00%,2016-12-02,2026-01-15,4000,,,,,,,MAIN,2023-05-05
Infinity X1 Holdings LLC,Other Debt,Consumer Products,10.00%,,N/A,,2016-12-02,2026-01-15,37800,,,,,,,MAIN,2023-05-05
Infinity X1 Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,2850,,,,,,MAIN,2023-05-05
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,1060,,,,MAIN,2023-05-05
Flame King Holdings LLC,Other Debt,Consumer Products,10.75%,6.50%,N/A,6.00%,2021-10-29,2026-10-31,7600,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,Other Debt,Consumer Products,13.25%,9.00%,N/A,9.00%,2021-10-29,2026-10-31,21200,,,,,,,MAIN,2023-05-05
Flame King Holdings LLC,Preferred Equity,Consumer Products,,,,,,2021-10-29,,,,10400,,,,MAIN,2023-05-05
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,3507,,,,MAIN,2023-05-05
GFG Group LLC,Preferred Equity,Agriculture,,,,,,2021-03-31,,,,4900,,,,MAIN,2023-05-05
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,,,2558,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,Other Debt,Software,10.13%,6.00%,N/A,6.00%,2016-12-02,2026-01-15,3185,,,,,,,MAIN,2023-05-05
Hawk Ridge Systems LLC,Preferred Equity,Software,,,,,,2016-12-02,,,,2850,,,,MAIN,2023-05-05
NexRev LLC,Other Debt,Software,,,,,2018-02-28,2025-02-28,11465,,,,,,,MAIN,2023-05-05
NexRev LLC,Preferred Equity,Software,,,,,,2018-02-28,,,,8213,19548,,,MAIN,2023-05-05
NRP Jones LLC,Other Debt,Manufacturing,12.00%,,,,2017-12-21,2023-03-20,2080,,,,,,,MAIN,2023-05-05
OMi Topco LLC,Other Debt,Manufacturing,12.00%,,,,2021-08-31,2026-08-31,15750,,,,,,,MAIN,2023-05-05
Orttech Holdings LLC,Other Debt,Other,,,,L+,,2021-07-30,,,,,,,,MAIN,2023-05-05
Orttech Holdings LLC,Other Debt,Manufacturing,15.13%,,N/A,11.00%,2021-07-30,2026-07-31,23600,,,,,,,MAIN,2023-05-05
Pearl Meyer Topco LLC,Other Debt,Business Services,,,,,,2020-04-27,,,,,,,,MAIN,2023-05-05
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,15.13%,,N/A,11.00%,2022-12-27,2026-02-13,27267,,,27267,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,Other Debt,Manufacturing,12.00%,,N/A,6.00%,2022-10-03,2027-10-03,18773,,,18773,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,Other Debt,Manufacturing,9.00%,,N/A,6.00%,2022-10-03,2052-10-03,6357,,,6357,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,,,,,,,,7603,7603,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,11.50%,,N/A,8.50%,2022-12-15,2028-01-01,64078,,,64078,,,,MAIN,2023-05-05
Garreco LLC,Other Debt,Manufacturing,9.50%,,N/A,8.00%,2013-07-15,2023-07-31,3826,,,3826,,,,MAIN,2023-05-05
Garreco LLC,Partnership Interest,Manufacturing,,,,,,,,,,1200,1200,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,Other Debt,Manufacturing,10.12%,,N/A,6.00%,2018-12-21,2023-12-21,670,,,670,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,Other Debt,Manufacturing,12.12%,,N/A,8.00%,2014-12-19,2026-10-29,40493,,,40493,,,,MAIN,2023-05-05
Gulf Manufacturing LLC,Partnership Interest,Manufacturing,,,,,,,,,,2980,2980,,,MAIN,2023-05-05
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,,,2024-10-01,,,,450,,,,,MAIN,2023-05-05
Ziegler's NYPD LLC,Other Debt,Food & Beverage,6.50%,,,,2024-10-01,,,,1000,,,,,MAIN,2023-05-05
Ziegler's NYPD LLC,Other Debt,Food & Beverage,14.00%,,,,2024-10-01,,,,2750,,,,,MAIN,2023-05-05
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,,,2025-06-25,,,,320,,,,,MAIN,2023-05-05
AAC Holdings Inc.,Other Debt,Business Services,18.00%,18.00%,,,2025-06-25,,,,12285,,,,,MAIN,2023-05-05
BBB Tank Services LLC,Partnership Interest,Construction & Engineering,,,,,,,,,,800,800,,,MAIN,2023-05-05
BBB Tank Services LLC,Preferred Equity,Construction & Engineering,15.00%,,,,,,,,,162,162,,,MAIN,2023-05-05
Boccella Precast Products LLC,Other Debt,Other,10.00%,,,,2027-02-28,,,,320,,,,,MAIN,2023-05-05
Vida Capital Inc.,Other Debt,Other,10.38%,,N/A,6.00%,2019-10-10,2026-10-01,15448,,,,,,,MAIN,2023-05-05
Vistar Media Inc.,Preferred Equity,Internet & Media,,,,,,,70207,,,767,,,,MAIN,2023-05-05
VORTEQ Coil Finishers LLC,Common Equity,Metals & Mining,,,,,,,1038462,,,1038,,,,MAIN,2023-05-05
Wall Street Prep Inc.,Other Debt,Education,,,N/A,,2026-07-19,,,,,,,,,MAIN,2023-05-05
Wall Street Prep Inc.,Other Debt,Education,10.74%,,N/A,7.00%,2021-07-19,2026-07-19,4235,,,,,,,MAIN,2023-05-05
Watterson Brands LLC,Other Debt,Business Services,10.73%,,N/A,6.00%,2021-12-17,2026-12-17,371,,,,,,,MAIN,2023-05-05
Watterson Brands LLC,Other Debt,Business Services,10.73%,,N/A,6.00%,2021-12-17,2026-12-17,391,,,,,,,MAIN,2023-05-05
Watterson Brands LLC,Other Debt,Business Services,10.73%,,N/A,6.00%,2021-12-17,2026-12-17,28957,,,,,,,MAIN,2023-05-05
West Star Aviation Acquisition LLC,Other Debt,Aerospace & Defense,8.59%,,N/A,6.00%,2022-03-01,2028-03-01,10794,,,,,,,MAIN,2023-05-05
Winter Services LLC,Other Debt,Business Services,10.74%,,N/A,7.00%,2021-11-19,2026-11-19,10000,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,N/A,6.00%,2016-07-25,2024-12-11,8813,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,N/A,6.00%,2016-07-25,2024-12-11,1000,,,,,,,MAIN,2023-05-05
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,2026-07-25,,2132,,,,,,,MAIN,2023-05-05
California Splendor Holdings LLC,Other Debt,Other,14.88%,10.00%,N/A,10.00%,2018-03-30,2026-07-29,28000,,,28000,,,,MAIN,2023-05-05
CBT Nuggets LLC,Partnership Interest,Education,,,,,,,,,,,1300,,,MAIN,2023-05-05
Centre Technologies Holdings LLC,Other Debt,Software,,9.00%,N/A,9.00%,2019-01-04,2026-01-04,,,,,,,,MAIN,2023-05-05
Centre Technologies Holdings LLC,Other Debt,Software,13.75%,9.00%,N/A,9.00%,2019-01-04,2026-01-04,15030,,,15030,,,,MAIN,2023-05-05
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,,,,,6122,,,MAIN,2023-05-05
Chamberlin Holding LLC,Other Debt,Other,,6.00%,N/A,6.00%,2018-02-26,2023-02-26,,,,,,,,MAIN,2023-05-05
Chamberlin Holding LLC,Other Debt,Other,12.13%,8.00%,N/A,8.00%,2018-02-26,2023-02-26,16945,,,,,,,MAIN,2023-05-05
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,,,,,,11440,,,MAIN,2023-05-05
Charps LLC,Other,Other,,,,,,,,,,,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,Other Debt,Manufacturing,9.00%,,N/A,3.00%,2022-10-03,2052-10-03,6346,,,,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,,,,,7603,,,,,,,MAIN,2023-05-05
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,,,,,1558,,,,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,8.50%,,N/A,2.50%,2016-06-24,2028-01-01,,,,,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,11.50%,8.50%,N/A,3.00%,2022-12-15,2028-01-01,63278,,,,,,,MAIN,2023-05-05
Gamber-Johnson Holdings LLC,Partnership Interest,Manufacturing,,,,,,,17692,,,,,,,MAIN,2023-05-05
Garreco LLC,Other Debt,Manufacturing,12.00%,,N/A,2.00%,2013-07-15,2023-07-31,3549,,,,,,,MAIN,2023-05-05
Garreco LLC,Partnership Interest,Manufacturing,,,,,,,1200,,,,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,Other Debt,Manufacturing,10.66%,,N/A,4.66%,2018-12-21,2023-12-21,965,,,,,,,MAIN,2023-05-05
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,,13065,,,,,,,MAIN,2023-05-05
Gulf Manufacturing LLC,Partnership Interest,Manufacturing,,,,,,,2980,,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,9.50%,,N/A,3.50%,2017-09-29,2027-07-01,,,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings LLC,Other Debt,Media & Entertainment,12.50%,,N/A,3.00%,2022-07-01,2027-07-01,2400,,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings LLC,Preferred Equity,Media & Entertainment,,,,,,,5600,,,,,,,MAIN,2023-05-05
Gulf Publishing Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,3681,,,,,,,MAIN,2023-05-05
Boccella Precast Products LLC,Other Debt,Manufacturing,10.00%,,,,,,,320,,,2576,,,MAIN,2023-05-05
Buca C LLC,Preferred Equity,Food & Beverage,6.00%,,N/A,,,,,,,,4770,22125,,MAIN,2023-05-05
Career Team Holdings LLC,Other Debt,Business Services,,6.00%,N/A,,,,,,,,,,,MAIN,2023-05-05
Career Team Holdings LLC,Other Debt,Business Services,12.50%,,,,,,,20250,,,24581,,,MAIN,2023-05-05
Career Team Holdings LLC,Common Equity,Business Services,,,,,,,,,4500,24581,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Other Debt,Manufacturing,9.75%,,N/A,6.00%,2025-03-12,,,,,,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Other Debt,Manufacturing,8.00%,,,,,,,19274,,,29502,,,MAIN,2023-05-05
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,,,8096,,,,,MAIN,2023-05-05
DMA Industries LLC,Other Debt,Automotive,12.00%,,,,,,,21200,,,26979,,,MAIN,2023-05-05
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,,6459,,,,,MAIN,2023-05-05
Career Team Holdings LLC,Other Debt,Education,12.50%,,N/A,6.00%,2021-12-17,2026-12-17,20250,,,24591,,,,MAIN,2023-05-05
Career Team Holdings LLC,Common Equity,Education,,,,,,,450000,,,4500,24591,,,MAIN,2023-05-05
Chandler Signs Holdings LLC,Other,Manufacturing,,,,,,,1500000,,,1500,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Other Debt,Packaging,10.88%,,N/A,6.00%,2020-03-12,2025-03-12,4560,,,29512,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Other Debt,Packaging,8.00%,,,,2020-03-12,2025-03-12,,,,29512,,,,MAIN,2023-05-05
Classic H&G Holdings LLC,Preferred Equity,Packaging,,,,,,,154,,,5760,29512,,,MAIN,2023-05-05
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,13.32,,,,7220,,,MAIN,2023-05-05
DMA Industries LLC,Other Debt,Automotive,12.00%,,,,2021-11-19,2026-11-19,21200,,,26990,,,,MAIN,2023-05-05
DMA Industries LLC,Preferred Equity,Automotive,,,,,,,5944,,,5944,26990,,,MAIN,2023-05-05
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,20.24,,,,6459,,,MAIN,2023-05-05
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,6.43,,,,2051,8510,,MAIN,2023-05-05
Dos Rios Stone Products LLC,Preferred Equity,Metals & Mining,,,,,,,2000000,,,2000,,,,MAIN,2023-05-05
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,5000000,,,1023,,,,MAIN,2023-05-05
Flame King Holdings LLC,Other Debt,Transportation & Logistics,11.25%,,N/A,6.50%,2021-10-29,2026-10-29,7600,,,,,,,MAIN,2023-05-05
River Aggregates LLC,Partnership Interest,Construction & Engineering,,,,,,,,,,,369,369,,MAIN,2023-05-05
Robbins Bros Jewelry Inc.,Partnership Interest,Retail,,,,,,,,,,,369,,,MAIN,2023-05-05
Robbins Bros Jewelry Inc.,Other Debt,Retail,,,,,2026-12-15,,,35460,,,,,,MAIN,2023-05-05
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,,,,,,,,,11070,,,MAIN,2023-05-05
Tedder Industries LLC,Other Debt,Manufacturing,,,,,2023-08-31,,,,,,,,,MAIN,2023-05-05
Tedder Industries LLC,Other Debt,Manufacturing,,,,,2023-08-31,,,,,,,,,MAIN,2023-05-05
Tedder Industries LLC,Preferred Equity,Other,,,,,,,,,,,9245,9245,,MAIN,2023-05-05
Televerde LLC,Partnership Interest,Marketing & Advertising,,,,,,,,,,,1290,1290,,MAIN,2023-05-05
Televerde LLC,Preferred Equity,Marketing & Advertising,,,,,,,,,,,718,718,,MAIN,2023-05-05
Trantech Radiator Topco LLC,Other Debt,Manufacturing,,,,,2024-05-31,,,7920,,,,,,MAIN,2023-05-05
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,,,,,,4655,,,MAIN,2023-05-05
Vision Interests Inc.,Preferred Equity,Other,,,,,,,,,,,3000,,,MAIN,2023-05-05
Volusion LLC,Other Debt,Internet & Media,10.00%,,N/A,,,,,,2100,,,,,MAIN,2023-05-05
Volusion LLC,Preferred Equity,Internet & Media,,,,,,,,,,,14000,,,MAIN,2023-05-05
Principle Environmental LLC,Other Debt,Business Services,13.00%,,N/A,,2011-07-01,2026-11-15,5897,5897,0,0.0,5897,,,MAIN,2023-05-05
Principle Environmental LLC,Preferred Equity,Business Services,,,,,,,,,,,5709,5709,,MAIN,2023-05-05
Principle Environmental LLC,Common Equity,Business Services,,,,,,,,,,,1200,1200,,MAIN,2023-05-05
Robbins Bros. Jewelry Inc.,Other Debt,Retail,12.50%,,N/A,,2021-12-15,2026-12-15,35685,35685,0,0.0,35685,,,MAIN,2023-05-05
Robbins Bros. Jewelry Inc.,Preferred Equity,Retail,,,,,,,,,,,11070,11070,,MAIN,2023-05-05
Tedder Industries LLC,Other Debt,Other,12.00%,,N/A,,2018-08-31,2023-08-31,1840,1840,0,0.0,1840,,,MAIN,2023-05-05
Tedder Industries LLC,Other Debt,Other,12.00%,,N/A,,2018-08-31,2023-08-31,15200,15200,0,0.0,15200,,,MAIN,2023-05-05
Trantech Radiator Topco LLC,Other Debt,Business Services,12.00%,,N/A,,2019-05-31,2024-05-31,7920,7920,0,0.0,7920,,,MAIN,2023-05-05
California Splendor Holdings LLC,Preferred Equity,Other,15.00%,15.00%,,,2019-07-31,,,,,,,4144,,MAIN,2023-05-05
Centre Technologies Holdings LLC,Other Debt,Software,,,,,2026-01-04,,,,,,,,,MAIN,2023-05-05
Chamberlin Holding LLC,Other Debt,Other,,,,,2026-02-26,,,,,,,,,MAIN,2023-05-05
Chamberlin Holding LLC,Other Debt,Other,12.86%,8.00%,N/A,8.00%,2018-02-26,2026-02-26,16945,,,16945,,,,MAIN,2023-05-05
Charps LLC,Unsecured Debt,Construction & Engineering,10.00%,,N/A,,2020-08-26,2026-01-31,5694,,,5694,,,,MAIN,2023-05-05
Charps LLC,Preferred Equity,Construction & Engineering,,,,,,,,,,,1963,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Other Debt,Oil & Gas,10.00%,,N/A,10.00%,2019-08-16,2024-08-16,4665,,,4665,,,,MAIN,2023-05-05
Analytical Systems Keco Holdings LLC,Preferred Equity,Oil & Gas,,,,,,,,,,,3200,,,MAIN,2023-05-05
ATS Workholding LLC,Other Debt,Other,5.00%,,N/A,,2017-11-16,2023-08-16,1901,,,1901,,,,MAIN,2023-05-05
ATS Workholding LLC,Preferred Equity,Other,,,,,,,,,,,3726,,,MAIN,2023-05-05
Batjer TopCo LLC,Other Debt,Other,,,,,2027-03-31,,,11025,,,,,,MAIN,2023-05-05
Batjer TopCo LLC,Preferred Equity,Other,,,,,,,,,,,4095,,,MAIN,2023-05-05
Bolder Panther Group LLC,Other,Other,,,,,,,,,,,,,,MAIN,2023-05-05
YS Garments LLC,Other Debt,Marketing & Advertising,9.51%,,N/A,5.50%,2018-08-22,2024-08-09,12659,,,,,,,MAIN,2023-05-05
Zips Car Wash LLC,Other Debt,Other,11.67%,,N/A,7.25%,2022-02-11,2024-03-01,17512,,,,,,,MAIN,2023-05-05
Zips Car Wash LLC,Other Debt,Other,11.67%,,N/A,7.25%,2022-02-11,2024-03-01,4389,,,,,,,MAIN,2023-05-05
YS Garments LLC,Other Debt,Marketing & Advertising,14.50%,,N/A,6.00%,2018-08-22,2026-08-09,12471,,,,,,,MAIN,2023-05-05
Zips Car Wash LLC,Other Debt,Other,12.15%,,N/A,7.25%,2022-02-11,2024-03-01,17468,,,,,,,MAIN,2023-05-05
Zips Car Wash LLC,Other Debt,Other,12.12%,,N/A,7.25%,2022-02-11,2024-03-01,4378,,,,,,,MAIN,2023-05-05
Amounts related to investments transferred to or from other 1940 Act classification during the period,,Other,,,,,,,,,,,,,,MAIN,2023-05-05
Total Affiliate investments,,Other,,,,,,,,,,,,,,MAIN,2023-05-05
