company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Wall Street Prep Inc.,co_001c2426f579,Common Equity,Other,,,,,,,,,400,930,,400,,,,400000,,MAIN,2024-11-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,,,,,,,2246,2225,2124,,2225,,,,,,MAIN,2024-11-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,,,,,,,388,371,367,,371,,,,,,MAIN,2024-11-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,,,,,,,15972,15860,15107,,15860,,,,,,MAIN,2024-11-08
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,12%,,,,,,,12776,12685,12084,,12685,,,,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,2387,2352,2387,,2352,,,,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,10577,10446,10577,,10446,,,,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,9.6%,,SOFR,5%,,,,5264,5173,5264,,5173,,,,,,MAIN,2024-11-08
West Star Aviation Acquisition LLC,co_11a74ce558bb,Common Equity,Transportation & Logistics,,,,,,,,,1541,4580,,1541,,,,1541400,,MAIN,2024-11-08
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,13.59%,,SOFR,8%,,,,667,623,640,,623,,,,,,MAIN,2024-11-08
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,13.59%,,SOFR,8%,,,,1874,1853,1799,,1853,,,,,,MAIN,2024-11-08
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,12.59%,,SOFR,7%,,,,7240,7117,6948,,7117,,,,,,MAIN,2024-11-08
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,14.59%,,SOFR,9%,,,,7240,7117,6948,,7117,,,,,,MAIN,2024-11-08
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,10.16%,,SOFR,5.25%,,,,23875,23593,23875,,23593,,,,,,MAIN,2024-11-08
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,10.63%,,SOFR,5.25%,,,,37538,37136,37538,,37136,,,,,,MAIN,2024-11-08
YS Garments LLC,co_80c22042b9d6,First Lien,Other,12.89%,,SOFR,7.5%,,,,10992,10814,10025,,10814,,,,,,MAIN,2024-11-08
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.46%,3.5%,SOFR,7.25%,,,,17306,17306,16271,,17306,,,,,,MAIN,2024-11-08
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.46%,3.5%,SOFR,7.25%,,,,4338,4338,4078,,4338,,,,,,MAIN,2024-11-08
ZRG Partners LLC,co_4713bbc758e0,First Lien,Other,,,SOFR,6%,,,,0,-239,-239,,-239,,,,,,MAIN,2024-11-08
ZRG Partners LLC,co_4713bbc758e0,First Lien,Other,10.74%,,SOFR,6%,,,,5067,4807,4932,,4807,,,,,,MAIN,2024-11-08
ZRG Partners LLC,co_4713bbc758e0,First Lien,Other,11.26%,,SOFR,6%,,,,8003,7849,7790,,7849,,,,,,MAIN,2024-11-08
ZRG Partners LLC,co_4713bbc758e0,First Lien,Other,11.3%,,SOFR,6%,,,,57352,56240,55826,,56240,,,,,,MAIN,2024-11-08
Dreyfus Government Cash Management,co_4fe999b9f82c,Other,Money market funds (included in cash and cash equivalents),5.02%,,,,,,,,30519,30519,,30519,,,,,,MAIN,2024-11-08
Fidelity Government Fund,co_4cb564561a49,Other,Money market funds (included in cash and cash equivalents),4.6%,,,,,,,,3912,3912,,3912,,,,,,MAIN,2024-11-08
Fidelity Treasury,co_f90695a36b6d,Other,Money market funds (included in cash and cash equivalents),4.6%,,,,,,,,944,944,,944,,,,,,MAIN,2024-11-08
Garreco LLC,co_ef0da6a927c3,First Lien,Financial Services,,,SOFR,8%,,,,,,0,,,,,,,,MAIN,2024-11-08
Vitesse Systems Secured Debt 1,co_4fc450db3a23,First Lien,,,,SOFR,7%,1%,,,,,,,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,,,28170,,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,First Lien,Financial Services,14%,4%,,,,,,,,1487,,,,,,,,MAIN,2024-11-08
California Splendor Holdings LLC,co_2cc7bcd84619,Preferred Equity,Financial Services,15%,15%,,,,,,,,10541,,,,,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Financial Services,,,SOFR,9%,,,,,,0,,,,,,,,MAIN,2024-11-08
CompareNetworks Topco LLC,co_e481a15786d3,First Lien,Financial Services,14.35%,,SOFR,9%,,,,,,3102,,,,,,,,MAIN,2024-11-08
Bolder Panther Group LLC,co_31b41d7bab29,First Lien,Financial Services,13.27%,,SOFR,8.02%,,,,,,102239,,,,,,,,MAIN,2024-11-08
Centre Technologies Holdings LLC,co_782e912409ba,First Lien,Financial Services,15.35%,,SOFR,10%,,,,,,20462,,,,,,,,MAIN,2024-11-08
Buca C LLC,co_c4a5caef13e0,First Lien,Other,15%,15%,,,,,,,,0,,,,,,,,MAIN,2024-11-08
Buca C LLC,co_c4a5caef13e0,First Lien,Other,15%,10%,,,,,,,,16226,,,,,,,,MAIN,2024-11-08
Classic H&G Holdings LLC,co_d37ccfc9c051,First Lien,Other,,,SOFR,6%,,,,,,0,,,,,,,,MAIN,2024-11-08
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,,,16717,,,,,,,,MAIN,2024-11-08
DMA Industries LLC,co_b3c77e215f27,First Lien,Other,12%,,,,,,,,,555,,,,,,,,MAIN,2024-11-08
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Other,15%,,,,,,,,,21507,,,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,,,62200,,,,,,,,MAIN,2024-11-08
Nebraska Vet AcquireCo LLC,co_a29fe27f2b4f,First Lien,Other,12.5%,,,,,,,,,650,,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,173,,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,177,,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,380,,,,,,,,MAIN,2024-11-08
OnAsset Intelligence Inc.,co_48589f8efd38,First Lien,Other,12%,12%,,,,,,,,793,,,,,,,,MAIN,2024-11-08
Oneliance LLC,co_781e16c59c07,First Lien,Other,,,SOFR,10%,,,,,,0,,,,,,,,MAIN,2024-11-08
RA Outdoors (Aspira) LLC,co_2150b97009fd,First Lien,Other,11.59%,11.59%,SOFR,6.75%,,,,,,1231,,,,,,,,MAIN,2024-11-08
RA Outdoors (Aspira) LLC,co_2150b97009fd,First Lien,Other,11.59%,11.59%,SOFR,6.75%,,,,,,12877,,,,,,,,MAIN,2024-11-08
SI East LLC,co_e9d3261e4660,First Lien,Other,12.63%,,,,,,,,,67661,,,,,,,,MAIN,2024-11-08
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,,,1644,,,,,,,,MAIN,2024-11-08
Student Resource Center LLC,co_9742f261be58,First Lien,Other,8.5%,8.5%,,,,,,,,201,,,,,,,,MAIN,2024-11-08
Brightwood Capital Fund V LP,co_9d032eb75a6d,Other,,,,,,,,,,,,,,2000000,,,,,MAIN,2024-11-08
Brightwood Capital Fund III LP,co_9d032eb75a6d,Other,,,,,,,,,,,,,,65000,,,,,MAIN,2024-11-08
EnCap Equity - Fund XII LP,co_575521c11b87,Other,,,,,,,,,,,,,,6285000,,,,,MAIN,2024-11-08
HPEP 4 LP.,co_5b9799c5098d,Other,Other,,,,,,,,,,,,,7495000,,,,,MAIN,2024-11-08
HPEP 3 LP.,co_5b9799c5098d,Other,Other,,,,,,,,,,,,,1308000,,,,,MAIN,2024-11-08
Insight Borrower Corp.,co_abe74ce2ba58,Other,,,,,,,,,,,,,,6688000,,,,,MAIN,2024-11-08
Sales Performance International LLC,co_1db816a5e36f,Other,,,,,,,,,,,,,,3655000,,,,,MAIN,2024-11-08
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,Other,Industrials,,,,,,,,,,,,,2795000,,,,,MAIN,2024-11-08
IG Parent Corp.,co_ae4ac7b511f5,Other,,,,,,,,,,,,,,2041000,,,,,MAIN,2024-11-08
PurgeRite LLC,co_18e2ba653991,Other,,,,,,,,,,,,,,1969000,,,,,MAIN,2024-11-08
Coregistics Buyer LLC,co_60adc970373a,Other,,,,,,,,,,,,,,1908000,,,,,MAIN,2024-11-08
ASK,co_2f2fc7f2e9ce,Other,,,,,,,,,,,,,,800000,,,,,MAIN,2024-11-08
Roof Opco (Apple Roof) LLC,co_840c79880a6a,Other,,,,,,,,,,,,,,233000,,,,,MAIN,2024-11-08
2717 MH LP.,co_f2cd2a2953f9,Partnership Interest,Financial Services,,,,,,,,,,8896,,,,,,,,MAIN,2024-11-08
2717 MH LP.,co_f2cd2a2953f9,Partnership Interest,Financial Services,,,,,,,,,,375,,,,,,,,MAIN,2024-11-08
2717 MH LP.,co_f2cd2a2953f9,Partnership Interest,Financial Services,,,,,,,,,,441,,,,,,,,MAIN,2024-11-08
HPEP 423 COR LP,co_3f80dbae7ab0,Partnership Interest,Financial Services,,,,,,,,,,4187,,,,,,,,MAIN,2024-11-08
423 HAR LP,co_979f0e5eed51,Partnership Interest,Other,,,,,,,,,,1226,,,,,,,,MAIN,2024-11-08
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Financial Services,,,,,,,,,,2384,,,,,,,,MAIN,2024-11-08
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,First Lien,Financial Services,,,,,,,,,,1893,,,,,,,,MAIN,2024-11-08
HPEP 3 LP.,co_5b9799c5098d,Partnership Interest,Other,,,,,,,,,,4472,,,,,,,,MAIN,2024-11-08
HPEP 3 LP.,co_5b9799c5098d,Partnership Interest,Other,,,,,,,,,,4984,,,,,,,,MAIN,2024-11-08
I-45 SLF LLC,co_73a492b65c86,Other Equity,Other,,,,,,,,,,0,,,,,,,,MAIN,2024-11-08
