company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,12.47%,,N/A,,2023-12-22,2028-12-22,5795,5666,5795,,5666,,,,MAIN,2024-11-08
Vitesse Systems,co_4fe584530ac9,First Lien,Manufacturing,11.96%,,SOFR,7.00%,2023-12-22,2028-12-22,42181,41297,42181,,41297,,,,MAIN,2024-11-08
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Manufacturing,,,N/A,,2021-11-30,,,1038,2570,,1038,,,,MAIN,2024-11-08
GFG Group,co_ef257660e2b4,First Lien,Agriculture,,,N/A,,2021-03-31,,,8159,8185,,8159,,,,MAIN,2024-11-08
GFG Group,co_ef257660e2b4,Preferred Equity,Agriculture,,,N/A,,2021-03-31,,,4900,10540,,4900,,,,MAIN,2024-11-08
Gulf Manufacturing,co_ae4692982097,First Lien,Manufacturing,,,N/A,,2024-03-15,,,39151,39500,,39151,,,,MAIN,2024-11-08
Gulf Manufacturing,co_ae4692982097,Common Equity,Manufacturing,,,N/A,,2007-08-31,,,2980,15170,,2980,,,,MAIN,2024-11-08
Hawk Ridge Systems,co_9df21ab1ad00,First Lien,Business Services,,,N/A,,2016-12-02,,,2557,2558,,2557,,,,MAIN,2024-11-08
Hawk Ridge Systems,co_9df21ab1ad00,First Lien,Business Services,,,N/A,,2016-12-02,,,45186,45256,,45186,,,,MAIN,2024-11-08
Hawk Ridge Systems,co_9df21ab1ad00,Preferred Equity,Business Services,,,N/A,,2016-12-02,,,2850,19000,,2850,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,8813,8813,8813,,8813,,,,MAIN,2024-11-08
Bridge Capital Solutions Corp.,co_7a00eec06907,First Lien,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,1000,1000,1000,,1000,,,,MAIN,2024-11-08
Café Brazil,co_e137c63daefd,Common Equity,Food & Beverage,,,N/A,,2006-06-09,,,1742,1980,,1742,,,,MAIN,2024-11-08
California Splendor Holdings,co_2cc7bcd84619,First Lien,Food & Beverage,15.69%,,N/A,,2018-03-30,2026-07-29,28000,27965,27655,,27965,,,,MAIN,2024-11-08
California Splendor Holdings,co_2cc7bcd84619,Preferred Equity,Food & Beverage,,15.00%,N/A,,2019-07-31,,,4601,4601,,4601,,,,MAIN,2024-11-08
CBT Nuggets,co_621444f2ba1a,Common Equity,Education,,,N/A,,2006-06-01,,,1300,50130,,1300,,,cost_suspicious_vs_size,MAIN,2024-11-08
Centre Technologies Holdings,co_782e912409ba,First Lien,Business Services,14.48%,,N/A,,2019-01-04,2026-01-04,17574,17512,17574,,17512,,,,MAIN,2024-11-08
Centre Technologies Holdings,co_782e912409ba,Preferred Equity,Business Services,,,N/A,,2018-04-01,,,9501,9835,,9501,,,,MAIN,2024-11-08
Mako Steel LP,co_900ac3a50ba4,First Lien,Construction,12.28%,,SOFR,6.75%,2021-03-15,2026-03-15,15049,14914,15049,,14914,,,,MAIN,2024-11-08
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,2803,2785,2803,,2785,,,,MAIN,2024-11-08
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3925,3899,3925,,3899,,,,MAIN,2024-11-08
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,3464,3440,3464,,3440,,,,MAIN,2024-11-08
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,2021-01-28,2027-01-29,7796,7727,7796,,7727,,,,MAIN,2024-11-08
Mills Fleet Farm Group,co_3f6dd1a93595,First Lien,Retail,9.60%,,SOFR,5.00%,2022-03-01,2028-03-01,10577,10446,10577,,10446,,,,MAIN,2024-11-08
Mills Fleet Farm Group,co_3f6dd1a93595,First Lien,Retail,9.60%,,SOFR,5.00%,2023-11-03,2028-03-01,5264,5173,5264,,5173,,,,MAIN,2024-11-08
Mills Fleet Farm Group,co_3f6dd1a93595,Common Equity,Retail,,,N/A,,2022-03-01,,,1541,4580,,1541,,,,MAIN,2024-11-08
Winter Services,co_fe89c7b45929,First Lien,Business Services,13.59%,,SOFR,8.00%,2021-11-19,2026-11-19,667,623,640,,623,,,,MAIN,2024-11-08
Winter Services,co_fe89c7b45929,First Lien,Business Services,13.59%,,SOFR,8.00%,2021-11-19,2026-11-19,1874,1853,1799,,1853,,,,MAIN,2024-11-08
Winter Services,co_fe89c7b45929,First Lien,Business Services,12.59%,,SOFR,7.00%,2024-01-16,2026-11-19,7240,7117,6948,,7117,,,,MAIN,2024-11-08
Winter Services,co_fe89c7b45929,First Lien,Business Services,14.59%,,SOFR,9.00%,2024-01-16,2026-11-19,7240,7117,6948,,7117,,,,MAIN,2024-11-08
Xenon Arc,co_da22e557411e,First Lien,Business Services,10.16%,,SOFR,5.25%,2021-12-17,2028-12-20,23875,23593,23875,,23593,,,,MAIN,2024-11-08
Xenon Arc,co_da22e557411e,First Lien,Business Services,10.63%,,SOFR,5.25%,2021-12-17,2028-12-20,37538,3,,,,,,,MAIN,2024-11-08
Uni-Form Components Co,co_c35b9f9b98d5,Preferred Equity,Manufacturing,,,N/A,,2018-02-28,,,8213,9850,,8213,,,,MAIN,2024-11-08
Universal Environmental Services LLC,co_73bf63cacd34,First Lien,Environmental Services,12.00%,,N/A,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2024-11-08
Universal Environmental Services LLC,co_73bf63cacd34,Common Equity,Environmental Services,,,N/A,,2011-12-22,,,114,75,,114,,,,MAIN,2024-11-08
Universal Environmental Services LLC,co_73bf63cacd34,Common Equity,Environmental Services,,,N/A,,2011-12-22,,,3603,2004,,3603,,,,MAIN,2024-11-08
Valco Instruments Company Inc.,co_10cc7c1aaf4b,First Lien,Manufacturing,11.85%,,N/A,,2017-01-31,2025-01-31,3600,3600,3600,,3600,,,,MAIN,2024-11-08
Valco Instruments Company Inc.,co_10cc7c1aaf4b,First Lien,Manufacturing,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18436,18436,,18436,,,,MAIN,2024-11-08
Valco Instruments Company Inc.,co_10cc7c1aaf4b,Preferred Equity,Manufacturing,,,N/A,,2022-11-02,,,2582,5760,,2582,,,,MAIN,2024-11-08
Valco Instruments Company Inc.,co_10cc7c1aaf4b,Preferred Equity,Manufacturing,,,N/A,,2017-01-31,,,11230,10660,,11230,,,,MAIN,2024-11-08
Vision Ease,co_0698ca0c3eb0,First Lien,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,10000,9961,10000,,9961,,,,MAIN,2024-11-08
Vision Ease,co_0698ca0c3eb0,Preferred Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,58540,,1080,,,cost_suspicious_vs_size,MAIN,2024-11-08
Western Technical College LLC,co_22c97ac8ab3c,First Lien,Education,16.35%,,N/A,,2021-07-30,2026-07-31,21960,21879,21960,,218,,,cost_suspicious_vs_size,MAIN,2024-11-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,13.53%,,SOFR,8.00%,2023-04-03,2028-04-03,790,770,776,,770,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-04-03,2028-04-03,7308,7146,7177,,7146,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,First Lien,Healthcare Services,13.55%,,SOFR,8.00%,2023-06-14,2028-04-03,2940,2879,2887,,2879,,,,MAIN,2024-11-08
Inspire Aesthetics Management LLC,co_2d51b9f32ec1,Common Equity,Healthcare Services,,,N/A,,2023-04-03,,,417,240,,417,,,,MAIN,2024-11-08
Interface Security Systems LLC,co_8ffec3464249,First Lien,Business Services,15.48%,,SOFR,10.00%,2021-12-09,2023-08-07,1835,1835,1781,,1835,,,,MAIN,2024-11-08
Interface Security Systems LLC,co_8ffec3464249,First Lien,Business Services,12.46%,,SOFR,7.00%,2019-08-07,2023-08-07,7313,7237,431,,7237,,,,MAIN,2024-11-08
Intermedia Holdings Inc.,co_203f35f0f4ca,First Lien,Software,11.47%,,SOFR,6.00%,2018-08-03,2025-07-19,20201,20172,19570,,20172,,,,MAIN,2024-11-08
Invincible Boat Company,co_896544d4c9ac,Preferred Equity,Manufacturing,,,N/A,,2018-02-28,,,8213,6350,,8213,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho,co_8bf171eda87c,First Lien,Retail,12.00%,,N/A,,2017-12-21,2025-03-20,2080,2080,2080,,2080,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho,co_8bf171eda87c,Common Equity,Retail,,,N/A,,2011-12-22,,,114,53,,114,,,,MAIN,2024-11-08
Jensen Jewelers of Idaho,co_8bf171eda87c,Common Equity,Retail,,,N/A,,2011-12-22,,,3603,1466,,3603,,,,MAIN,2024-11-08
Jones & Wenner,co_246538dd5b9c,First Lien,Food & Beverage,11.98%,,N/A,,2017-01-31,2025-01-31,3600,3600,3600,,3600,,,,MAIN,2024-11-08
Jones & Wenner,co_246538dd5b9c,First Lien,Food & Beverage,12.00%,,N/A,,2017-01-31,2025-01-31,18440,18426,18426,,18426,,,,MAIN,2024-11-08
Jones & Wenner,co_246538dd5b9c,Preferred Equity,Food & Beverage,,,N/A,,2022-11-02,,,2062,5150,,2062,,,,MAIN,2024-11-08
Jones & Wenner,co_246538dd5b9c,Preferred Equity,Food & Beverage,,,N/A,,2017-01-31,,,10200,9240,,10200,,,,MAIN,2024-11-08
KBK Industries,co_e6a32a853adf,First Lien,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,12750,12682,12750,,12682,,,,MAIN,2024-11-08
KBK Industries,co_e6a32a853adf,Preferred Equity,Manufacturing,,,N/A,,2008-04-01,,,1080,36380,,1080,,,cost_suspicious_vs_size,MAIN,2024-11-08
