company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Pearl Meyer Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,,2027-12-31,20000,,,,,,,MAIN,2024-05-10
Pearl Meyer Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,,2027-12-31,27681,,,,,,,MAIN,2024-05-10
Digital Products Holdings LLC,Other Debt,Manufacturing,15.38%,10.00%,N/A,,2018-04-01,2026-04-27,13420,,,,,,,MAIN,2024-05-10
Digital Products Holdings LLC,Preferred Equity,Manufacturing,,,,,,2018-04-01,,,,9501,22828,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Other Debt,Business Services,,,,,,2026-02-13,,,,,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Other Debt,Business Services,14.00%,,N/A,,2022-12-27,2026-02-13,25133,,,,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Preferred Equity,Business Services,,,,,,2018-02-13,,,,8400,33405,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Other Debt,Manufacturing,,,,,,2022-10-03,,,,,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Other Debt,Manufacturing,12.00%,,N/A,,2022-10-03,2027-10-03,18303,,,,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Other Debt,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6301,,,,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,,,,2022-10-03,,,,5726,31693,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,,,,,,2016-06-24,,,,,,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,10.00%,7.00%,N/A,,2022-12-15,2028-01-01,52478,,,,,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,Partnership Interest,Manufacturing,,,,,,2016-06-24,,,,17692,69929,,,MAIN,2024-05-10
Garreco LLC,Other Debt,Manufacturing,9.50%,8.00%,N/A,,2013-07-15,2024-04-30,3088,,,,,,,MAIN,2024-05-10
Garreco LLC,Partnership Interest,Manufacturing,,,,,,2013-07-15,,,,1200,4288,,,MAIN,2024-05-10
GRT Rubber Technologies LLC,Other Debt,Manufacturing,11.48%,6.00%,N/A,,2018-12-21,2026-10-29,2400,,,,,,,MAIN,2024-05-10
GRT Rubber Technologies LLC,Other Debt,Manufacturing,13.48%,8.00%,N/A,,2014-12-19,2026-10-29,40493,,,,,,,MAIN,2024-05-10
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,2014-12-19,,,,13065,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,8813,,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,1000,,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,2016-07-25,,,2132,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,2016-07-25,,,1000,12945,,,,MAIN,2024-05-10
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,2006-06-09,,,1742,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Other Debt,Food & Beverage,,,,,,,,4000,,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Other Debt,Food & Beverage,14.00%,,N/A,8.00%,2018-03-30,2026-07-29,28053,,,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,2019-07-31,,,9809,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,2018-03-30,,,10775,,,,,MAIN,2024-05-10
CBT Nuggets LLC,Partnership Interest,Education,,,,,,2006-06-01,,,1300,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Other Debt,Software,,,,SF+,,2019-01-04,,,,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Other Debt,Software,14.48%,,N/A,9.00%,2019-01-04,2028-01-04,21974,,,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,2019-01-04,,,6122,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Other Debt,Construction & Engineering,,,,SF+,,2018-02-26,,,,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Other Debt,Construction & Engineering,13.49%,,N/A,8.00%,2018-02-26,2026-02-26,15620,,,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,2018-02-26,,,11440,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,2018-11-02,,,1773,,,,,MAIN,2024-05-10
Charps LLC,Unsecured Debt,Energy Services,10.00%,,N/A,,2020-08-26,2026-01-31,5694,,,,,,,MAIN,2024-05-10
Gulf Manufacturing LLC,Other Debt,Manufacturing,13.00%,,N/A,7.63%,2024-03-15,2029-03-15,40000,,,,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Other Debt,Software,11.53%,,N/A,6.00%,2016-12-02,2026-01-15,1436,,,,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Other Debt,Software,12.50%,,,,,,,45256,,,,,,MAIN,2024-05-10
Houston Plating and Coatings LLC,Unsecured Debt,Manufacturing,8.00%,,,,,2024-10-02,3000,,,,,,,MAIN,2024-05-10
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Retail,,,,,,,,,,,18300,,,MAIN,2024-05-10
Infinity X1 Holdings LLC,Other Debt,Manufacturing,13.00%,,,,,,,17325,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,,,,,,8813,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,,,,2132,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,,,1000,,,MAIN,2024-05-10
California Splendor Holdings LLC,Other Debt,Manufacturing,15.69%,10.00%,N/A,5.69%,2026-07-29,,,,,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Preferred Equity,Manufacturing,15.00%,,,,,,,,,4601,,,,MAIN,2024-05-10
CBT Nuggets LLC,Partnership Interest,Software,,,,,,,,,,,1300,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Other Debt,Software,,,,,,,,,,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Other Debt,Software,14.48%,9.00%,N/A,5.48%,2026-01-04,,,,,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,,,,,6122,,,MAIN,2024-05-10
Chamberlin Holding LLC,Other Debt,Manufacturing,,,,,,,,,,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Other Debt,Manufacturing,13.49%,8.00%,N/A,5.49%,2026-02-26,,,,,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Partnership Interest,Manufacturing,,,,,,,,,,,11440,,,MAIN,2024-05-10
VVS Holdco LLC,Other Debt,Healthcare Services,,,,,,2021-12-01,,28200,,,,,,MAIN,2024-05-10
VVS Holdco LLC,Preferred Equity,Healthcare Services,,,,,,2021-12-01,,,,12240,12240,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,,,2015-06-01,2024-10-01,450,,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Other Debt,Food & Beverage,6.50%,,,,2008-10-01,2024-10-01,1000,,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Other Debt,Food & Beverage,14.00%,,,,2008-10-01,2024-10-01,2750,,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,2015-06-30,,,,2834,2834,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,,2015-07-01,,,600,,,,,MAIN,2024-05-10
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,,,2023-01-31,2025-06-25,460,,,,,,,MAIN,2024-05-10
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,,,2020-12-11,2025-06-25,15245,,,,,,,MAIN,2024-05-10
AAC Holdings Inc.,Common Equity,Business Services,,,,,,2020-12-11,,,,3148,,,,MAIN,2024-05-10
AAC Holdings Inc.,Warrants,Business Services,,,,,,2020-12-11,,,,0,,,,MAIN,2024-05-10
Boccella Precast Products LLC,Other Debt,Other,10.00%,,,,2021-09-23,2027-02-28,320,,,,,,,MAIN,2024-05-10
Boccella Precast Products LLC,Partnership Interest,Other,,,,,,2017-06-30,,,,2256,2256,,,MAIN,2024-05-10
Digital Products Holdings LLC,Other Debt,Technology Hardware,15.38%,,N/A,10.00%,2018-04-01,,,14873,,,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,14.00%,,,,2018-02-13,2026-02-13,1233,,,,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Other Debt,Marketing & Advertising,14.00%,,,,2022-12-27,2026-02-13,25543,,,,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Other Debt,Other,,6.00%,N/A,6.00%,2022-10-03,2027-10-03,,,,,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Other Debt,Other,12.00%,,N/A,6.00%,2022-10-03,2027-10-03,18773,,,,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Other Debt,Other,9.00%,,N/A,3.00%,2022-10-03,2052-10-03,6313,,,,,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,Other Debt,Other,,7.50%,N/A,7.50%,2016-06-24,2028-01-01,,,,,,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,Other Debt,Other,10.50%,7.50%,N/A,7.50%,2022-12-15,2028-01-01,54078,,,,,,,MAIN,2024-05-10
Garreco LLC,Other Debt,Other,9.50%,8.00%,N/A,8.00%,2013-07-15,2024-01-31,3088,,,,,,,MAIN,2024-05-10
Vision Interests Inc.Series A Preferred Stock,Preferred Equity,Other,,,,,,2011-12-23,,,,,,3000,3000,MAIN,2024-05-10
Volusion LLC Secured Debt,Other Debt,Software,10.00%,,N/A,,2023-03-31,2025-03-31,2100,,,,,,,MAIN,2024-05-10
Volusion LLC Preferred Member Units,Preferred Equity,Software,,,,,,2023-03-31,,,,,,5097595,,MAIN,2024-05-10
Volusion LLC Preferred Member Units,Preferred Equity,Software,,,,,,2015-01-26,,,,,,4876670,,MAIN,2024-05-10
Volusion LLC Common Stock,Common Equity,Software,,,,,,2023-03-31,,,,,,1802780,,MAIN,2024-05-10
VVS Holdco LLC Secured Debt,Other Debt,Healthcare Services,,,,,,,,,,,,,,MAIN,2024-05-10
VVS Holdco LLC Secured Debt,Other Debt,Healthcare Services,11.50%,,N/A,,2021-12-01,2026-12-01,28200,,,,,,,MAIN,2024-05-10
VVS Holdco LLC Preferred Equity,Preferred Equity,Healthcare Services,,,,,,2021-12-01,,,,,,12240,,MAIN,2024-05-10
Ziegler's NYPD LLC Secured Debt,Other Debt,Food & Beverage,12.00%,,N/A,,2015-06-01,2024-10-01,450,,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC Secured Debt,Other Debt,Food & Beverage,6.50%,,N/A,,2008-10-01,2024-10-01,1000,,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC Secured Debt,Other Debt,Food & Beverage,14.00%,,N/A,,2008-10-01,2024-10-01,2750,,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC Preferred Member Units,Preferred Equity,Food & Beverage,,,,,,2015-06-30,,,,,,10072,,MAIN,2024-05-10
Ziegler's NYPD LLC Warrants,Warrants,Food & Beverage,,,,,,2015-07-01,,,,,,,600,MAIN,2024-05-10
AAC Holdings Inc. Secured Debt,Other Debt,Business Services,18.00%,,N/A,,2023-01-31,2025-06-25,,,,423,,,,MAIN,2024-05-10
AAC Holdings Inc. Secured Debt,Other Debt,Business Services,18.00%,,N/A,,2020-12-11,2025-06-25,14053,,,,,,,MAIN,2024-05-10
AAC Holdings Inc. Common Stock,Common Equity,Business Services,,,,,,2020-12-11,,,,,,593928,,MAIN,2024-05-10
AAC Holdings Inc. Warrants,Warrants,Business Services,,,,,,2020-12-11,,,,,,,554353,MAIN,2024-05-10
GFG Group LLC,Other Debt,Agriculture,8.00%,,N/A,,2021-03-31,2026-03-31,9345,,,9345,,,,MAIN,2024-05-10
GFG Group LLC,Preferred Equity,Agriculture,,,,,,2021-03-31,,,,4900,4900,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2017-08-09,,,,2296,2296,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2022-07-12,,,,3773,3773,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2022-06-02,,,,1400,1400,,,MAIN,2024-05-10
Harris Preston Fund Investments,Partnership Interest,Investment Vehicles,,,,,,2023-06-02,,,,750,750,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Other Debt,Software,11.65%,6.00%,N/A,,2016-12-02,2026-01-15,1974,,,1974,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Other Debt,Software,12.50%,,N/A,,2016-12-02,2026-01-15,45256,,,45256,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Preferred Equity,Software,,,,,,2016-12-02,,,,2850,2850,,,MAIN,2024-05-10
Houston Plating and Coatings LLC,Unsecured Debt,Manufacturing,8.00%,,N/A,,2017-05-01,2024-10-02,3000,,,3000,,,,MAIN,2024-05-10
Houston Plating and Coatings LLC,Partnership Interest,Manufacturing,,,,,,2003-01-08,,,,2352,2352,,,MAIN,2024-05-10
I-45 SLF LLC,Partnership Interest,Investment Vehicles,,,,,,2015-10-20,,,,20200,20200,,,MAIN,2024-05-10
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Retail,,,,,,2023-04-07,,,,18300,18300,,,MAIN,2024-05-10
Infinity X1 Holdings LLC,Other Debt,Manufacturing,13.00%,,N/A,,2023-03-31,2028-03-31,17550,,,17550,,,,MAIN,2024-05-10
Principle Environmental LLC,Other Debt,Environmental Services,,,,,2011-02-01,,,,,,,,,MAIN,2024-05-10
Principle Environmental LLC,Other Debt,Environmental Services,13.00%,,,,,2011-07-01,,,5897,,,,,MAIN,2024-05-10
Principle Environmental LLC,Preferred Equity,Environmental Services,,,,,,2011-02-01,,,,,,5709,,MAIN,2024-05-10
Principle Environmental LLC,Common Equity,Environmental Services,,,,,,2021-01-27,,,,,,1200,12744,MAIN,2024-05-10
Quality Lease Service LLC,Partnership Interest,Business Services,,,,,,2015-06-08,,,,,,7546,,MAIN,2024-05-10
River Aggregates LLC,Partnership Interest,Manufacturing,,,,,,2013-12-20,,,,,,369,,MAIN,2024-05-10
Robbins Bros Jewelry Inc.,Other Debt,Retail,,,,,2021-12-15,,,,,,,,,MAIN,2024-05-10
Robbins Bros Jewelry Inc.,Other Debt,Retail,12.50%,,,,,2021-12-15,,,34110,,,,,MAIN,2024-05-10
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,,,,2021-12-15,,,,,,11070,11070,MAIN,2024-05-10
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,,,,2018-08-31,,,1840,,,,,MAIN,2024-05-10
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,2023-08-28,,,,,,661,,MAIN,2024-05-10
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,2023-02-01,,,,,,564,,MAIN,2024-05-10
Tedder Industries LLC,Preferred Equity,Manufacturing,,,,,,2018-08-31,,,,,,9245,27510,MAIN,2024-05-10
Televerde LLC,Preferred Equity,Software,,,,,,2022-01-26,,,,,,718,,MAIN,2024-05-10
Principle Environmental LLC,Other Debt,Environmental Services,13.00%,,,,2011-07-01,,,5897,,,,,,MAIN,2024-05-10
Principle Environmental LLC,Partnership Interest,Environmental Services,,,,,,2011-02-01,,,,,,5709,,MAIN,2024-05-10
Tedder Industries LLC,Other Debt,Manufacturing,12.00%,,,,2018-08-31,,,1840,,,,,,MAIN,2024-05-10
Televerde LLC,Partnership Interest,Software,,,,,,2011-01-06,,,,,,1290,2008,MAIN,2024-05-10
Trantech Radiator Topco LLC,Other Debt,Manufacturing,13.50%,,,,2019-05-31,,,7920,,,,,,MAIN,2024-05-10
Trantech Radiator Topco LLC,Common Equity,Manufacturing,,,,,,2019-05-31,,,,,,4655,,MAIN,2024-05-10
Classic H&G Holdings LLC,Other Debt,Manufacturing,11.63%,,N/A,6.00%,2020-03-12,2025-03-12,3760,,,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,Other Debt,Manufacturing,8.00%,,N/A,,2020-03-12,2025-03-12,19274,,,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,5760,28755,,,,,MAIN,2024-05-10
Congruent Credit Opportunities Funds,Partnership Interest,Investment Vehicles,,,,,,,,4778,4778,,,,,MAIN,2024-05-10
DMA Industries LLC,Other Debt,Transportation & Logistics,12.00%,,N/A,,2021-11-19,2026-11-19,18800,,,,,24629,,MAIN,2024-05-10
DMA Industries LLC,Preferred Equity,Manufacturing,,,,,,,,5944,24638,,,,,MAIN,2024-05-10
Dos Rios Partners,Partnership Interest,Investment Vehicles,,,,,,,,6313,6313,,,,,MAIN,2024-05-10
EIG Fund Investments,Partnership Interest,Investment Vehicles,,,,,,,,808,808,,,,,MAIN,2024-05-10
Freeport Financial Funds,Partnership Interest,Investment Vehicles,,,,,,,,,,2859,,,,MAIN,2024-05-10
Career Team Holdings LLC,Other Debt,Business Services,11.38%,6.00%,N/A,6.00%,2021-12-17,2026-12-17,900,,,,,21750,,MAIN,2024-05-10
Career Team Holdings LLC,Other Debt,Business Services,13.00%,,N/A,,2021-12-17,2026-12-17,20025,,,,,25287,,MAIN,2024-05-10
Career Team Holdings LLC,Common Equity,Business Services,,,,,,,,4500,4500,,,,,MAIN,2024-05-10
Classic H&G Holdings LLC,Other Debt,Manufacturing,11.69%,6.00%,N/A,6.00%,2020-03-12,2025-03-12,4560,,,,,29544,,MAIN,2024-05-10
NinjaTrader LLC,Other Debt,Software,12.48%,,N/A,7.00%,2019-12-18,2026-12-18,28786,28462,28462,,,,,MAIN,2024-05-10
Obra Capital Inc.,Other Debt,Financial Services,11.44%,,N/A,6.00%,2019-10-10,2026-10-01,17463,17463,17463,,,,,MAIN,2024-05-10
Ospemifene Royalty Sub LLC,Other Debt,Healthcare Services,,,N/A,,2013-07-08,2026-11-15,4432,4432,4432,,,,,MAIN,2024-05-10
Power System Solutions,Other Debt,Industrial Services,11.82%,,N/A,6.50%,2023-06-07,2028-06-07,6170,6170,6170,,,,,MAIN,2024-05-10
Power System Solutions,Other Debt,Industrial Services,11.80%,,N/A,6.50%,2023-06-07,2028-06-07,18372,18372,18372,,,,,MAIN,2024-05-10
PrimeFlight Aviation Services,Other Debt,Industrial Services,12.28%,,N/A,6.85%,2023-05-01,2029-05-01,7940,7940,7940,,,,,MAIN,2024-05-10
PrimeFlight Aviation Services,Other Debt,Industrial Services,12.15%,,N/A,6.85%,2023-09-07,2029-05-01,758,758,758,,,,,MAIN,2024-05-10
PrimeFlight Aviation Services,Other Debt,Industrial Services,11.55%,,N/A,6.25%,2024-01-30,2029-05-01,762,762,762,,,,,MAIN,2024-05-10
PTL US Bidco Inc.,Other Debt,Manufacturing,12.84%,,N/A,7.25%,2022-08-19,2027-08-19,21707,21707,21707,,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,15.38%,10.00%,N/A,,2019-08-16,2024-08-16,220,4125,10246,1.2,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,15.38%,,N/A,10.00%,2019-08-16,2024-08-16,4055,,,,,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Preferred Equity,Other,,,,,,,,,,2427,2427,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Preferred Equity,Manufacturing,14.13%,,,,2019-08-16,,,,,,3200,3200,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Warrants,Other,,,,,2029-08-16,,,316,316,,,,,MAIN,2024-05-10
ASC Interests LLC,Other Debt,Education,13.00%,,N/A,,2019-12-31,2024-07-31,400,1650,3727,0.8,,,,MAIN,2024-05-10
ASC Interests LLC,Other Debt,Education,13.00%,,N/A,,2013-08-01,2024-07-31,1650,,,,,,,MAIN,2024-05-10
ASC Interests LLC,Preferred Equity,Other,,,,,,,,,,178,178,,,MAIN,2024-05-10
ASC Interests LLC,Partnership Interest,Other,,,,,,,,,,1500,1500,,,MAIN,2024-05-10
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,,,2017-11-16,2024-09-01,2257,,,,,,,MAIN,2024-05-10
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,3015,,,,,,,MAIN,2024-05-10
ATS Workholding LLC,Preferred Equity,Other,,,,,,,,,,3726,3726,,,MAIN,2024-05-10
Barfly Ventures LLC,Other Debt,Food & Beverage,7.00%,,N/A,,2020-10-15,2024-10-31,711,1584,2295,0.6,,,,MAIN,2024-05-10
Barfly Ventures LLC,Partnership Interest,Other,,,,,,,,,,1584,1584,,,MAIN,2024-05-10
Batjer TopCo LLC,Other Debt,Other,10.00%,,,,2022-03-07,2027-03-07,450,,,,,,,MAIN,2024-05-10
Batjer TopCo LLC,Other Debt,Other,10.00%,,N/A,,2022-03-07,2027-03-07,270,10575,14867,4.0,,,,MAIN,2024-05-10
Batjer TopCo LLC,Other Debt,Other,10.00%,,N/A,,2022-03-07,2027-03-07,10575,,,,,,,MAIN,2024-05-10
Batjer TopCo LLC,Preferred Equity,Other,,,,,,,,,,4095,4095,,,MAIN,2024-05-10
Analytical Systems Keco Holdings LLC,Warrants,Other,,,,,,2029-08-16,,316,,,,,,MAIN,2024-05-10
ATS Workholding LLC,Other Debt,Manufacturing,5.00%,,N/A,,2017-11-16,2024-09-01,2090,3015,8647,2.1,,,,MAIN,2024-05-10
Batjer TopCo LLC,Other Debt,Other,,,,,2027-03-07,,,,,,,,,MAIN,2024-05-10
Short-term portfolio investments,Other Debt,Other,8.68%,,,,2024-03-31,,,103103,,,,,,MAIN,2024-05-10
Dreyfus Government Cash Management,Money Market Fund,Investment Vehicles,,,,,,,,,,,,,103103,MAIN,2024-05-10
Fidelity Government Fund,Money Market Fund,Investment Vehicles,,,,,,,,,,,,,1678,MAIN,2024-05-10
Fidelity Treasury,Money Market Fund,Investment Vehicles,,,,,,,,,,,,,70,MAIN,2024-05-10
Amounts related to investments transferred to or from other 1940 Act classification during the period,,Other,,,,,,,,,,171,14914,,,MAIN,2024-05-10
Total Affiliate investments,,Other,,,,,,,,,,,,,,MAIN,2024-05-10
