company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Centre Technologies Holdings,co_782e912409ba,First Lien,Business Services,13.66%,,N/A,,2024-11-29,2028-01-04,25534,25492,25534,,25492,,,,MAIN,2025-11-07
Centre Technologies Holdings,co_782e912409ba,Preferred Equity,Business Services,,,N/A,,,2019-01-04,,,6386,,,6386,,,MAIN,2025-11-07
Chamberlin Holding,co_aa017b86bc03,First Lien,Construction,12.74%,,N/A,,2018-02-26,2026-02-26,15620,15619,15620,,15,,,cost_suspicious_vs_size,MAIN,2025-11-07
Bridge Capital Solutions Corp.,co_7a00eec06907,Preferred Equity,Financial Services,,,N/A,,,2016-07-25,,,1000,,,1000,,,MAIN,2025-11-07
Bridge Capital Solutions Corp.,co_7a00eec06907,Warrants,Financial Services,,,N/A,,,2016-07-25,2026-07-25,,2132,,,2132,,,MAIN,2025-11-07
Chamberlin Holding LLC,co_aa017b86bc03,Preferred Equity,Construction,,,,,,,12540,19640,,,,,,,MAIN,2025-11-07
Robbins Bros Jewelry Inc.,co_4e80ce72be5d,First Lien,Retail,,,,,2026-12-15,33660,31983,14145,,,,,,,MAIN,2025-11-07
Robbins Bros Jewelry Inc.,co_4e80ce72be5d,Preferred Equity,Retail,,,,,,,11070,,,,,,,,MAIN,2025-11-07
Xenon Arc Inc.,co_da22e557411e,First Lien,Business Services,9.85%,,SOFR,5.75%,2021-12-17,2028-12-20,23632,23418,23632,,23418,,,,MAIN,2025-11-07
Xenon Arc Inc.,co_da22e557411e,First Lien,Business Services,10.18%,,SOFR,5.75%,2021-12-17,2028-12-20,37152,36847,37152,,36847,,,,MAIN,2025-11-07
Xenon Arc Inc.,co_da22e557411e,First Lien,Business Services,9.85%,,SOFR,5.75%,2025-03-31,2028-12-20,10578,10399,10578,,10399,,,,MAIN,2025-11-07
YS Garments LLC,co_704a49d43caf,First Lien,Other,11.92%,,SOFR,7.50%,2018-08-22,2026-08-09,10592,10513,8899,,10513,,,,MAIN,2025-11-07
Dos Rios Partners LP,co_2abe7a4e2783,Partnership Interest,Financial Services,,,,,,6032,6032,7719,,,6032,,,,MAIN,2025-11-07
Dos Rios Partners - A LP,co_9c3806f4bf10,Partnership Interest,Financial Services,,,,,,1915,1915,2451,,,1915,,,,MAIN,2025-11-07
EIG Global Private Debt Fund-A LP,co_f1d11fe362a9,Partnership Interest,Financial Services,,,,,,,84,37,,,84,,,,MAIN,2025-11-07
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Partnership Interest,Financial Services,,,,,,,2580,1843,,,2580,,,,MAIN,2025-11-07
Freeport First Lien Loan Fund III LP,co_db6744b99a69,Partnership Interest,Financial Services,,,,,,,671,193,,,671,,,,MAIN,2025-11-07
FRG AcquireCo LLC,co_39b12357a503,First Lien,Business Services,,,,,2030-09-22,10500,10397,10397,,,10397,,,,MAIN,2025-11-07
FRG AcquireCo LLC,co_39b12357a503,Preferred Equity,Business Services,,,,,,,3500,3500,,,3500,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,co_ae4692982097,Preferred Equity,Manufacturing,,,,,2016-12-02,,,2850,20260,,,2850,,,MAIN,2025-11-07
Gulf Manufacturing LLC,co_ae4692982097,Preferred Equity,Manufacturing,,,,,2016-12-02,,,150,1070,,,150,,,MAIN,2025-11-07
H-S Precision Inc.,co_16616d3f6f96,Other Debt,Manufacturing,10.00%,,,,2017-05-01,2026-04-02,3000,3000,2940,,,3000,,,MAIN,2025-11-07
H-S Precision Inc.,co_16616d3f6f96,Common Equity,Manufacturing,,,,,2003-01-08,,,2352,3930,,,2352,,,MAIN,2025-11-07
Hawk Ridge Systems LLC,co_9df21ab1ad00,First Lien,Business Services,12.00%,,,,2023-03-31,2028-03-31,15050,14954,15050,,,14954,,,MAIN,2025-11-07
Hawk Ridge Systems LLC,co_9df21ab1ad00,Preferred Equity,Business Services,,,,,2023-03-31,,,4368,9080,,,4368,,,MAIN,2025-11-07
IDX Broker LLC,co_747d1fd94013,First Lien,Business Services,12.35%,,,,2021-08-20,2026-08-20,12915,12828,12728,,,12828,,,MAIN,2025-11-07
IDX Broker LLC,co_747d1fd94013,Preferred Equity,Business Services,10.00%,,,,2023-12-07,,,254,452,,,254,,,MAIN,2025-11-07
IDX Broker LLC,co_747d1fd94013,Common Equity,Business Services,,,,,2021-08-20,,,1356,550,,,1356,,,MAIN,2025-11-07
Impact Selector International LLC,co_51aff608e61e,First Lien,Energy,13.00%,,,,2021-08-02,2028-01-31,4514,4493,4493,,,4493,,,MAIN,2025-11-07
Impact Selector International LLC,co_51aff608e61e,First Lien,Energy,13.00%,,,,2021-09-01,2028-01-31,2940,2927,,,,,,,MAIN,2025-11-07
Impact Selector International,co_51aff608e61e,Preferred Equity,Energy,,,,,,,3248,3248,,,3248,,,,MAIN,2025-11-07
Impact Selector International,co_51aff608e61e,Common Equity,Energy,,,,,,,33,2060,,,33,,,,MAIN,2025-11-07
Roof Opco,co_948eb49bd3f4,First Lien,Construction,11.85%,,SOFR,7.00%,2021-08-27,2026-08-27,3376,3335,3071,,,3335,,,MAIN,2025-11-07
Roof Opco,co_948eb49bd3f4,First Lien,Construction,13.85%,,SOFR,9.00%,2021-08-27,2026-08-27,3376,3335,3052,,,3335,,,MAIN,2025-11-07
Rug Doctor,co_e82fb27d8b9e,First Lien,Consumer Products,12.52%,,SOFR,8.00%,2021-07-16,2025-11-16,5888,5879,5888,,,5879,,,MAIN,2025-11-07
ATS Workholding LLC,co_4acf6efa236f,Preferred Equity,Manufacturing,,,,,,,3726,0,,,,,,,MAIN,2025-11-07
Big-Game Capital LLC,co_75dbf66c5d31,First Lien,Food & Beverage,14.00%,,N/A,,2025-07-25,2030-07-02,7700,7627,7627,,7627,,,,MAIN,2025-11-07
Big-Game Capital LLC,co_75dbf66c5d31,Preferred Equity,Food & Beverage,,,N/A,,2025-07-25,,,1049,1049,,1049,,,,MAIN,2025-11-07
Bio-Optronics Inc.,co_00a9dd25fba9,First Lien,Automotive,12.50%,,N/A,,2025-06-02,2030-06-02,34000,33683,33683,,33683,,,,MAIN,2025-11-07
Bio-Optronics Inc.,co_00a9dd25fba9,Preferred Equity,Automotive,,,N/A,,2025-06-02,,,11401,11401,,11401,,,,MAIN,2025-11-07
Boccella Precast LLC,co_90c474e2df64,First Lien,Construction,11.85%,,N/A,,2018-08-31,2028-06-16,2250,2239,2250,,2239,,,,MAIN,2025-11-07
Boccella Precast LLC,co_90c474e2df64,First Lien,Construction,12.78%,,N/A,,2023-06-16,2028-06-16,67035,66945,67035,,66945,,,,MAIN,2025-11-07
Boccella Precast LLC,co_90c474e2df64,Preferred Equity,Construction,,,N/A,,2018-08-31,,,1525,14290,,1525,,,,MAIN,2025-11-07
