company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
VVS Holdco LLC,Other Debt,Healthcare Services,11.50%,,N/A,,2021-12-01,2026-12-01,24480,,,,,,,MAIN,2025-11-07
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,N/A,,2025-07-31,2027-12-31,150,,,,,,,MAIN,2025-11-07
AAC Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2025-11-07
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,2026-07-25,,,,2132,3132,,,,MAIN,2025-11-07
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,1000,3132,,,,,MAIN,2025-11-07
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,,,1742,,,,,,MAIN,2025-11-07
California Splendor Holdings LLC,Other Debt,Other,14.00%,,N/A,,2024-03-15,2026-07-29,1528,,,,,,,MAIN,2025-11-07
California Splendor Holdings LLC,Other Debt,Other,14.00%,,N/A,,2018-03-30,2026-07-29,28908,,,,,,,MAIN,2025-11-07
California Splendor Holdings LLC,Preferred Equity,Other,15.00%,15.00%,N/A,,2019-07-31,,,,10909,57670,,,,MAIN,2025-11-07
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,,16402,57670,,,,,MAIN,2025-11-07
CBT Nuggets LLC,Partnership Interest,Education,,,,,,,,1300,,,,,,MAIN,2025-11-07
Centre Technologies Holdings LLC,Other Debt,Software,,9.00%,N/A,,2019-01-04,2028-01-04,,,,,,,,MAIN,2025-11-07
Centre Technologies Holdings LLC,Other Debt,Software,13.66%,9.00%,N/A,,2024-11-29,2028-01-04,25534,,,,,,,MAIN,2025-11-07
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,,6386,31878,,,,,MAIN,2025-11-07
Chamberlin Holding LLC,Other Debt,Other,,6.00%,N/A,,2018-02-26,2026-02-26,,,,,,,,MAIN,2025-11-07
Chamberlin Holding LLC,Other Debt,Other,12.74%,8.00%,N/A,,2018-02-26,2026-02-26,15620,,,,,,,MAIN,2025-11-07
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,,,11440,28727,,,,,MAIN,2025-11-07
Charps LLC,Unsecured Debt,Construction & Engineering,10.00%,,N/A,,2020-08-26,2026-01-31,5694,,,,,,,MAIN,2025-11-07
Charps LLC,Preferred Equity,Construction & Engineering,,,,,,,,1963,,,,,,MAIN,2025-11-07
Brewer Crane Holdings LLC,Other Debt,Business Services,14.41%,10.00%,N/A,,2018-01-09,2026-12-31,5016,,,,,,,MAIN,2025-11-07
Brewer Crane Holdings LLC,Preferred Equity,Business Services,,,,,,,2950,,,,4280,,,MAIN,2025-11-07
Brewer Crane Holdings LLC,Preferred Equity,Business Services,,,,,,,312,,,,324,,,MAIN,2025-11-07
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,17742,,,,1000,,,MAIN,2025-11-07
California Splendor Holdings LLC,Other Debt,Other,,,,,,2028-08-28,,,,,,,,MAIN,2025-11-07
California Splendor Holdings LLC,Other Debt,Other,14.00%,,N/A,,2018-03-30,2028-08-28,25800,,,,,,,MAIN,2025-11-07
California Splendor Holdings LLC,Preferred Equity,Other,,,,,,,8729,,,,16402,,,MAIN,2025-11-07
CBT Nuggets LLC,Partnership Interest,Education,,,,,,,416,,,,1300,,,MAIN,2025-11-07
Centre Technologies Holdings LLC,Other Debt,Software,12.41%,8.00%,N/A,,2024-11-29,2028-01-04,24464,,,,,,,MAIN,2025-11-07
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,13883,,,,6386,,,MAIN,2025-11-07
Chamberlin Holding LLC,Other Debt,Other,12.49%,8.00%,N/A,,2018-02-26,2026-02-26,20420,,,,,,,MAIN,2025-11-07
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,,4347,,,,11440,,,MAIN,2025-11-07
Chamberlin Holding LLC,Partnership Interest,Other,,,,,,,1047146,,,,1773,,,MAIN,2025-11-07
Charps LLC,Other Debt,Construction & Engineering,,,,,,2028-08-28,,,,,,,,MAIN,2025-11-07
Pinnacle TopCo LLC,Other Debt,Manufacturing,13.00%,,N/A,,2023-12-21,2028-12-31,28640,28640,31890,1.0,,,,MAIN,2025-11-07
Pinnacle TopCo LLC,Preferred Equity,Manufacturing,,,,,,,440,12540,12540,0.4,,,,MAIN,2025-11-07
PPL RVs Inc.,Other Debt,Automotive,,8.75%,N/A,,2019-10-31,2027-11-15,,,16456,18729,0.7,,,MAIN,2025-11-07
PPL RVs Inc.,Other Debt,Automotive,13.73%,8.75%,N/A,,2016-11-15,2027-11-15,16456,16456,18729,0.7,,,,MAIN,2025-11-07
PPL RVs Inc.,Common Equity,Automotive,,,,,,,,2150,2150,0.1,,,,MAIN,2025-11-07
PPL RVs Inc.,Common Equity,Automotive,,,,,,,,238,238,0.0,,,,MAIN,2025-11-07
Principle Environmental LLC,Other Debt,Business Services,13.00%,,N/A,,2011-07-01,2026-11-15,4897,4897,4897,0.2,,,,MAIN,2025-11-07
Principle Environmental LLC,Preferred Equity,Business Services,,,,,,,,5709,5709,0.2,,,,MAIN,2025-11-07
Principle Environmental LLC,Common Equity,Business Services,,,,,,,,1200,1200,0.0,,,,MAIN,2025-11-07
Quality Lease Service LLC,Partnership Interest,Other,1000,,,,,,7546,7546,0.3,,,,,MAIN,2025-11-07
River Aggregates LLC,Partnership Interest,Construction & Engineering,1500,,,,,,369,369,0.0,,,,,MAIN,2025-11-07
Robbins Bros Jewelry Inc.,Other Debt,Retail,,10.00%,,,2021-12-15,2026-12-15,,,33660,33660,1.1,,,MAIN,2025-11-07
Robbins Bros Jewelry Inc.,Other Debt,Retail,12.50%,10.00%,,,2021-12-15,2026-12-15,33660,33660,43655,1.4,,,,MAIN,2025-11-07
Robbins Bros Jewelry Inc.,Preferred Equity,Retail,,,,,,,11070,11070,11070,0.4,,,,MAIN,2025-11-07
Tedder Industries LLC,Other Debt,Other,12.00%,12.00%,,,2018-08-31,2023-08-31,1840,1840,1840,0.1,,,,MAIN,2025-11-07
Tedder Industries LLC,Other Debt,Other,12.00%,12.00%,,,2018-08-31,2023-08-31,15200,15200,15200,0.5,,,,MAIN,2025-11-07
PPL RVs Inc.,Other Debt,Automotive,,,N/A,7.00%,2019-10-31,2027-11-15,15191,15191,17500,0.7,,,,MAIN,2025-11-07
PPL RVs Inc.,Common Equity,Automotive,,,,,,,2000,,,2150,0.1,,,MAIN,2025-11-07
PPL RVs Inc.,Common Equity,Automotive,,,,,,,238421,,,238,0.0,,,MAIN,2025-11-07
Principle Environmental LLC,Preferred Equity,Business Services,,,,,,,21806,,,5709,0.2,,,MAIN,2025-11-07
Principle Environmental LLC,Common Equity,Business Services,,,,,,,1037,,,1200,0.0,,,MAIN,2025-11-07
Quality Lease Service LLC,Partnership Interest,Business Services,,,,,,,1000,,,7546,0.3,,,MAIN,2025-11-07
River Aggregates LLC,Partnership Interest,Construction & Engineering,,,,,,,1500,,,369,0.0,,,MAIN,2025-11-07
Tedder Industries LLC,Other Debt,Other,12.00%,12.00%,,,2018-08-31,2023-08-31,1203,,,1203,0.0,,,MAIN,2025-11-07
Tedder Industries LLC,Preferred Equity,Other,,,,,,,6605,,,661,0.0,,,MAIN,2025-11-07
Tedder Industries LLC,Preferred Equity,Other,,,,,,,5643,,,564,0.0,,,MAIN,2025-11-07
Winter Services LLC,Other Debt,Business Services,11.77%,7.50%,N/A,7.50%,2021-11-19,2026-11-19,1289,,,17474,0.8,,,MAIN,2025-11-07
Xenon Arc Inc.,Other Debt,Chemicals,9.85%,5.75%,N/A,5.75%,2021-12-17,2028-12-20,23632,,,70664,3.2,,,MAIN,2025-11-07
Xenon Arc Inc.,Other Debt,Chemicals,10.18%,5.75%,N/A,5.75%,2021-12-17,2028-12-20,37152,,,70664,3.2,,,MAIN,2025-11-07
Xenon Arc Inc.,Other Debt,Chemicals,9.85%,5.75%,N/A,5.75%,2025-03-31,2028-12-20,10578,,,70664,3.2,,,MAIN,2025-11-07
YS Garments LLC,Other Debt,Marketing & Advertising,11.92%,7.50%,N/A,7.50%,2018-08-22,2026-08-09,10592,,,10592,0.5,,,MAIN,2025-11-07
ZRG Partners LLC,Other Debt,Business Services,12.50%,5.00%,N/A,5.00%,2024-06-14,2029-06-14,5211,,,68984,3.1,,,MAIN,2025-11-07
ZRG Partners LLC,Other Debt,Business Services,10.31%,6.00%,N/A,6.00%,2024-06-14,2029-06-14,11810,,,68984,3.1,,,MAIN,2025-11-07
ZRG Partners LLC,Other Debt,Business Services,10.17%,6.00%,N/A,6.00%,2024-06-14,2029-06-14,6518,,,68984,3.1,,,MAIN,2025-11-07
ZRG Partners LLC,Other Debt,Business Services,10.14%,6.00%,N/A,6.00%,2024-06-14,2029-06-14,46651,,,68984,3.1,,,MAIN,2025-11-07
Dos Rios Partners LP,Partnership Interest,Investment Vehicles,,,,,2013-04-25,,,,,,6032,,,MAIN,2025-11-07
Dos Rios Partners - A LP,Partnership Interest,Investment Vehicles,,,,,2013-04-25,,,,,,1915,,,MAIN,2025-11-07
Dos Rios Stone Products LLC,Preferred Equity,Metals & Mining,,,,,2016-06-27,,,,2000000,,,,2000,MAIN,2025-11-07
EIG Global Private Debt Fund-A LP,Partnership Interest,Investment Vehicles,,,,,2015-11-06,,,,,,84,,,MAIN,2025-11-07
FCC Intermediate Holdco LLC,Other Debt,Transportation & Logistics,13.00%,,N/A,,,2029-05-29,31570,,,,,,,MAIN,2025-11-07
FCC Intermediate Holdco LLC,Warrants,Transportation & Logistics,,,,,,2034-05-28,,,,3920,,,,MAIN,2025-11-07
Freeport Financial SBIC Fund LP,Partnership Interest,Investment Vehicles,,,,,2015-03-23,,,,,,2580,,,MAIN,2025-11-07
Freeport First Lien Loan Fund III LP,Partnership Interest,Investment Vehicles,,,,,2015-07-31,,,,,,671,,,MAIN,2025-11-07
FRG AcquireCo LLC,Other Debt,Business Services,13.00%,,N/A,,,2030-09-22,10500,,,,,,,MAIN,2025-11-07
FRG AcquireCo LLC,Preferred Equity,Business Services,,,,,2025-09-22,,,,3500,,,,,MAIN,2025-11-07
GFG Group LLC,Other Debt,Retail,8.00%,,N/A,,,2026-03-31,14053,,,,,,,MAIN,2025-11-07
GFG Group LLC,Preferred Equity,Retail,,,,,2021-03-31,,,,4900,,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,Other Debt,Industrial Services,,,N/A,,,,,,,,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,Partnership Interest,Industrial Services,,,,,2007-08-31,,,,2980,,,,,MAIN,2025-11-07
Gulf Manufacturing LLC,Common Equity,Industrial Services,,,,,2024-11-18,,,,888,,,,,MAIN,2025-11-07
Houston Plating and Coatings LLC,Unsecured Debt,Business Services,10.00%,,N/A,,2017-05-01,2026-04-02,3000,,,5352,,,,MAIN,2025-11-07
Infinity X1 Holdings LLC,Other Debt,Other,12.00%,,N/A,,2023-03-31,2028-03-31,15050,,,19322,,,,MAIN,2025-11-07
Infinity X1 Holdings LLC,Preferred Equity,Other,10.00%,10.00%,N/A,,2023-03-31,,,4368,19322,,,,,MAIN,2025-11-07
Integral Energy Services,Other Debt,Business Services,12.35%,7.50%,N/A,7.50%,2021-08-20,2026-08-20,12915,,,14438,,,,MAIN,2025-11-07
Integral Energy Services,Preferred Equity,Business Services,10.00%,10.00%,N/A,,2023-12-07,,,254,14438,,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,2021-08-02,2028-01-31,4514,,,47011,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,2021-09-01,2028-01-31,2940,,,47011,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,2021-11-15,2028-01-31,8944,,,47011,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,2021-11-15,2028-01-31,17624,,,47011,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Other Debt,Pharmaceuticals & Biotechnology,13.00%,,N/A,,2023-01-31,2028-01-31,9842,,,47011,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Preferred Equity,Pharmaceuticals & Biotechnology,25.00%,25.00%,N/A,,2024-06-26,,,711,47011,,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-08-03,,,2756,47011,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,2023-10-02,,,,711,3248,,,,MAIN,2025-11-07
Iron-Main Investments LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,2024-04-01,,,,33,,,,,MAIN,2025-11-07
Richardson Sales Solutions,Other Debt,Business Services,11.22%,,N/A,6.75%,2023-08-24,2028-08-24,3517,,,,,,,MAIN,2025-11-07
Richardson Sales Solutions,Other Debt,Business Services,11.38%,,N/A,6.75%,2023-08-24,2028-08-24,34046,,,,,,,MAIN,2025-11-07
Richardson Sales Solutions,Other Debt,Business Services,11.43%,,N/A,6.75%,2024-09-10,2028-08-24,22101,,,,,,,MAIN,2025-11-07
Roof Opco LLC,Other Debt,Other,,,N/A,8.00%,2021-08-27,2026-08-27,,,,,,,,MAIN,2025-11-07
Rug Doctor LLC,Other Debt,Manufacturing,12.52%,2.00%,N/A,8.00%,2021-07-16,2025-11-16,5888,,,,,,,MAIN,2025-11-07
Rug Doctor LLC,Other Debt,Manufacturing,12.52%,2.00%,N/A,8.00%,2021-07-16,2025-11-16,7449,,,,,,,MAIN,2025-11-07
South Coast Terminals Holdings LLC,Other Debt,Other,,,N/A,5.25%,2024-08-08,2029-08-08,,,,,,,,MAIN,2025-11-07
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,2021-12-10,,,,864,,,,,MAIN,2025-11-07
SPAU Holdings LLC,Other Debt,Internet & Media,,,N/A,7.50%,2022-07-01,2027-07-01,,,,,,,,MAIN,2025-11-07
SPAU Holdings LLC,Other Debt,Internet & Media,11.98%,,N/A,7.50%,2022-07-01,2027-07-01,15569,,,,,,,MAIN,2025-11-07
SPAU Holdings LLC,Common Equity,Internet & Media,,,,,2022-07-01,,,,639,,,,,MAIN,2025-11-07
Team Public Choices LLC,Other Debt,Business Services,9.65%,,N/A,5.00%,2020-12-22,2027-12-18,14683,,,,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,Other Debt,Oil & Gas,,,,,,2019-08-16,,,,,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,Other Debt,Oil & Gas,13.75%,,,,2019-08-16,2029-08-16,4095,,,,,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,Preferred Equity,Oil & Gas,,,,,,2021-05-20,,,,2427,2427,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,Preferred Equity,Oil & Gas,,,,,,2019-08-16,,,,3200,3200,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,Warrants,Oil & Gas,,,,,,2019-08-16,,,,316,316,,,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,Common Equity,Oil & Gas,,,,,,2019-08-16,,,,9991,9991,,,MAIN,2025-11-07
ASC Interests LLC,Other Debt,Hotels & Leisure,13.00%,,N/A,,2019-12-31,2024-07-31,400,,,,,,,MAIN,2025-11-07
ASC Interests LLC,Other Debt,Education,13.00%,,,,2013-08-01,2024-07-31,1650,,,,,,,MAIN,2025-11-07
ASC Interests LLC,Preferred Equity,Education,,,,,,2023-06-28,,,,178,178,,,MAIN,2025-11-07
ASC Interests LLC,Partnership Interest,Education,,,,,,2013-08-01,,,,1500,1500,,,MAIN,2025-11-07
ASC Interests LLC,Common Equity,Education,,,,,,2013-08-01,,,,3728,3728,,,MAIN,2025-11-07
ATS Workholding LLC,Other Debt,Other,5.00%,,,,2017-11-16,2025-03-31,2383,,,,,,,MAIN,2025-11-07
ATS Workholding LLC,Other Debt,Other,5.00%,,,,2017-11-16,2024-09-01,3015,,,,,,,MAIN,2025-11-07
ATS Workholding LLC,Preferred Equity,Other,,,,,,2017-11-16,,,,3726,3726,,,MAIN,2025-11-07
ATS Workholding LLC,Common Equity,Other,,,,,,2017-11-16,,,,8942,8942,,,MAIN,2025-11-07
Barfly Ventures LLC,Other Debt,Food & Beverage,7.00%,,N/A,,2020-10-15,2026-10-31,711,,,,,,,MAIN,2025-11-07
Barfly Ventures LLC,Partnership Interest,Food & Beverage,,,,,,2020-10-26,,,,1584,1584,,,MAIN,2025-11-07
Barfly Ventures LLC,Common Equity,Food & Beverage,,,,,,2020-10-26,,,,2295,2295,,,MAIN,2025-11-07
Batjer TopCo LLC,Other Debt,Other,10.00%,,,,2022-03-07,2027-03-07,450,,,,,,,MAIN,2025-11-07
Batjer TopCo LLC,Other Debt,Other,10.00%,,,,2022-03-07,2027-03-07,270,,,,,,,MAIN,2025-11-07
Batjer TopCo LLC,Other Debt,Other,10.00%,,,,2022-03-07,2027-03-07,10575,,,,,,,MAIN,2025-11-07
Batjer TopCo LLC,Preferred Equity,Other,,,,,,2022-03-07,,,,4095,4095,,,MAIN,2025-11-07
Batjer TopCo LLC,Common Equity,Other,,,,,,2022-03-07,,,,15340,15340,,,MAIN,2025-11-07
RA Outdoors LLC,Other Debt,Software,11.25%,,N/A,6.75%,2021-04-08,2026-04-08,1395,,,,,,,MAIN,2025-11-07
RA Outdoors LLC,Other Debt,Software,,,N/A,6.75%,2026-04-08,,,,,,,,,MAIN,2025-11-07
RA Outdoors LLC,Other Debt,Software,11.25%,,N/A,6.75%,2021-04-08,2026-04-08,14586,,,,,,,MAIN,2025-11-07
RA Outdoors LLC,Other Debt,Software,,,N/A,6.75%,2027-06-30,,,,,,,,,MAIN,2025-11-07
Revenue Recovery Holdings LLC,Other Debt,Business Services,,,,,,2030-07-02,,,,,,,,MAIN,2025-11-07
Revenue Recovery Holdings LLC,Other Debt,Business Services,14.00%,,,,,,,,,,,,,MAIN,2025-11-07
Revenue Recovery Holdings LLC,Preferred Equity,Business Services,,,,,,,,,1049,,,,1049,MAIN,2025-11-07
RFG AcquireCo LLC,Other Debt,Aerospace & Defense,,,,,,2027-06-02,,,,,,,,MAIN,2025-11-07
RFG AcquireCo LLC,Other Debt,Aerospace & Defense,,,,,,2030-06-02,,,,,,,,MAIN,2025-11-07
RFG AcquireCo LLC,Other Debt,Aerospace & Defense,12.50%,,,,,,,,,,,,,MAIN,2025-11-07
RFG AcquireCo LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,11401,,,,11401,MAIN,2025-11-07
SI East LLC,Other Debt,Manufacturing,11.85%,,,,,,,,,,,,,MAIN,2025-11-07
SI East LLC,Other Debt,Manufacturing,12.78%,,,,,,,,,,,,,MAIN,2025-11-07
SI East LLC,Preferred Equity,Manufacturing,,,,,,,,,1525,,,,1525,MAIN,2025-11-07
Slick Innovations LLC,Other Debt,Marketing & Advertising,14.00%,,,,,,,,,,,,,MAIN,2025-11-07
Slick Innovations LLC,Common Equity,Marketing & Advertising,,,,,,2018-09-13,,,,,,24834,,MAIN,2025-11-07
Specialized Aviation Holdings LLC,Other Debt,Aerospace & Defense,,,,,,2028-06-16,2250,,,,,,,MAIN,2025-11-07
Specialized Aviation Holdings LLC,Other Debt,Aerospace & Defense,,,,,,2028-06-16,67035,,,,,,,MAIN,2025-11-07
Specialized Aviation Holdings LLC,Preferred Equity,Aerospace & Defense,,,,,,2018-08-31,,,,,,1525,,MAIN,2025-11-07
American Nuts LLC,Other Debt,Food & Beverage,12.94%,8.50%,N/A,,2025-03-25,2028-03-28,,,,7906,7906,,,MAIN,2025-11-07
American Nuts LLC,Preferred Equity,Food & Beverage,,,,,,2025-03-25,,,,,,8970,24782,MAIN,2025-11-07
Analytical Systems Keco Holdings LLC,Other Debt,Manufacturing,14.50%,,N/A,,2019-08-16,2029-08-16,3945,,,,,,,MAIN,2025-11-07
ASC Interests LLC,Other Debt,Hotels & Leisure,13.00%,,N/A,,2013-08-01,2024-07-31,1578,,,,,,,MAIN,2025-11-07
Batjer TopCo LLC,Other Debt,Construction & Engineering,,,,,,2022-03-07,,,,,,,,MAIN,2025-11-07
Batjer TopCo LLC,Other Debt,Construction & Engineering,10.00%,,N/A,,2022-03-07,2027-03-07,9945,,,,,,,MAIN,2025-11-07
NAPCO Precast LLC,Partnership Interest,Manufacturing,,,,,,,,,,,2975,,,MAIN,2025-11-07
Nello Industries Investco LLC,Other Debt,Construction & Engineering,12.50%,,N/A,,2024-06-04,2029-06-04,29672,,,,,,,MAIN,2025-11-07
Nello Industries Investco LLC,Preferred Equity,Construction & Engineering,,,,,,,,,,,11197,,,MAIN,2025-11-07
NexRev LLC,Preferred Equity,Energy & Utilities,,,,,,,,,,,8213,,,MAIN,2025-11-07
NRP Jones LLC,Preferred Equity,Other,,,,,,,,,,,482,,,MAIN,2025-11-07
NRP Jones LLC,Partnership Interest,Other,,,,,,,,,,,114,,,MAIN,2025-11-07
NRP Jones LLC,Common Equity,Other,,,,,,,,,,,928,,,MAIN,2025-11-07
NuStep LLC,Other Debt,Other,10.91%,6.50%,N/A,6.50%,2017-01-31,2025-01-31,2200,,,,,,,MAIN,2025-11-07
NuStep LLC,Preferred Equity,Other,,,,,,,,,,,2785,,,MAIN,2025-11-07
OMi Topco LLC,Other Debt,Other,12.00%,,N/A,,2021-08-31,2029-12-31,24000,,,,,,,MAIN,2025-11-07
OMi Topco LLC,Preferred Equity,Other,,,,,,,,,,,1080,,,MAIN,2025-11-07
Dreyfus Government Cash Management,Money Market Fund,Other,,,,,,,,,,,,1526,,MAIN,2025-11-07
Fidelity Government Fund,Money Market Fund,Other,,,,,,,,,,,,1548,,MAIN,2025-11-07
Fidelity Treasury,Money Market Fund,Other,,,,,,,,,,,,1548,,MAIN,2025-11-07
