company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Doral Holdings LLC,Preferred Equity,Machinery Moving Rigging and Millwrighting Provider,,,,2025-05-20,,,13000,,13000,42229,,,
Elgin AcquireCo LLC,Secured Debt,Manufacturer and Distributor of Engine and Chassis Components,,6.00%,SF,n/a,2022-10-03,,2026-10-03,,,30675,,,
Elgin AcquireCo LLC,Secured Debt,Manufacturer and Distributor of Engine and Chassis Components,12.00%,,n/a,n/a,2022-10-03,,2027-10-03,17294,,,30675,,
Elgin AcquireCo LLC,Secured Debt,Manufacturer and Distributor of Engine and Chassis Components,9.00%,,n/a,n/a,2022-10-03,,2052-10-03,6225,,,30675,,
Elgin AcquireCo LLC,Common Stock,Manufacturer and Distributor of Engine and Chassis Components,,,,2022-10-03,,,939,,1558,30675,,,
Flame King Holdings LLC,Secured Debt,Propane Tank and Accessories Distributor,,,,2025-06-30,,2030-06-30,,,75783,,,,
Flame King Holdings LLC,Secured Debt,Propane Tank and Accessories Distributor,12.00%,,n/a,n/a,2025-06-30,,2030-06-30,66000,,,75783,,
Flame King Holdings LLC,Preferred Equity,Propane Tank and Accessories Distributor,,,,2021-10-29,,,9360,,10400,75783,,,
Gamber-Johnson Holdings LLC,Secured Debt,Manufacturer of Ruggedized Computer Mounting Systems,,7.50%,SF,n/a,2016-06-24,,2028-01-01,,,,,,
Gamber-Johnson Holdings LLC,Secured Debt,Manufacturer of Ruggedized Computer Mounting Systems,11.50%,,SF,7.50%,2024-11-22,,2028-01-01,70726,,,,,
Victory Energy Operations LLC,Secured Debt,Provider of Industrial and Commercial Combustion Systems,,,,,,2024-10-03,2029-10-03,,,,,,
VVS Holdco LLC,Secured Debt,Omnichannel Retailer of Animal Health Products,,,,SF,6.00%,2021-12-01,2025-12-01,,,,,,
VVS Holdco LLC,Secured Debt,Omnichannel Retailer of Animal Health Products,11.50%,,n/a,n/a,2021-12-01,2026-12-01,24480,,,,,,
Ziegler's NYPD LLC,Secured Debt,Casual Restaurant Group,12.00%,,n/a,n/a,2025-07-31,2027-12-31,150,,,,,,
AAC Holdings Inc,Substance Abuse Treatment Service Provider,,,,,,,,,,,,,,
Bridge Capital Solutions Corporation,Warrants,Financial Services and Cash Flow Solutions Provider,,,,2016-07-25,2026-07-25,,,,2132,3132,,,
Bridge Capital Solutions Corporation,Preferred Member Units,Financial Services and Cash Flow Solutions Provider,,,,2016-07-25,,,,1000,3132,,,,
Café Brazil LLC,Member Units,Casual Restaurant Group,,,,2006-06-09,,,,1742,,,,,
California Splendor Holdings LLC,Secured Debt,Processor of Frozen Fruits,14.00%,,n/a,n/a,2024-03-15,2026-07-29,1528,,,,,,
California Splendor Holdings LLC,Secured Debt,Processor of Frozen Fruits,14.00%,,n/a,n/a,2018-03-30,2026-07-29,28908,,,,,,
California Splendor Holdings LLC,Preferred Member Units,Processor of Frozen Fruits,15.00%,15.00%,n/a,n/a,2019-07-31,,,,10909,57670,,,
California Splendor Holdings LLC,Preferred Member Units,Processor of Frozen Fruits,,,,2018-03-30,,,,16402,57670,,,,
CBT Nuggets LLC,Member Units,Produces and Sells IT Training Certification Videos,,,,2006-06-01,,,,1300,,,,,
Centre Technologies Holdings LLC,Secured Debt,Provider of IT Hardware Services and Software Solutions,,9.00%,SF+,n/a,2019-01-04,2028-01-04,,,,,,,
Centre Technologies Holdings LLC,Secured Debt,Provider of IT Hardware Services and Software Solutions,13.66%,9.00%,SF+,n/a,2024-11-29,2028-01-04,25534,,,,,,
Centre Technologies Holdings LLC,Preferred Member Units,Provider of IT Hardware Services and Software Solutions,,,,2019-01-04,,,,6386,31878,,,,
Chamberlin Holding LLC,Secured Debt,Roofing and Waterproofing Specialty Contractor,,6.00%,SF+,n/a,2018-02-26,2026-02-26,,,,,,,
Chamberlin Holding LLC,Secured Debt,Roofing and Waterproofing Specialty Contractor,12.74%,8.00%,SF+,n/a,2018-02-26,2026-02-26,15620,,,,,,
Chamberlin Holding LLC,Member Units,Roofing and Waterproofing Specialty Contractor,,,,2018-02-26,,,,11440,28727,,,,
Charps LLC,Unsecured Debt,Pipeline Maintenance and Construction,10.00%,,n/a,n/a,2020-08-26,2026-01-31,5694,,,,,,
Charps LLC,Preferred Member Units,Pipeline Maintenance and Construction,,,,2017-02-03,,,,1963,,,,,
Brewer Crane Holdings LLC,Secured Debt,Provider of Crane Rental and Operating Services,14.41%,10.00%,SF+,n/a,2018-01-09,2026-12-31,5016,,,,,,
Brewer Crane Holdings LLC,Preferred Member Units,Provider of Crane Rental and Operating Services,,,,2018-01-09,,,2950,,,,4280,,
Brewer Crane Holdings LLC,Preferred Member Units,Provider of Crane Rental and Operating Services,,,,2025-07-07,,,312,,,,324,,
Bridge Capital Solutions Corporation,Preferred Member Units,Financial Services and Cash Flow Solutions Provider,,,,2016-07-25,,,17742,,,,1000,,
California Splendor Holdings LLC,Secured Debt,Processor of Frozen Fruits,,,,,,2028-08-28,,,,,,,
California Splendor Holdings LLC,Secured Debt,Processor of Frozen Fruits,14.00%,,n/a,n/a,2018-03-30,2028-08-28,25800,,,,,,
California Splendor Holdings LLC,Preferred Member Units,Processor of Frozen Fruits,,,,2018-03-30,,,8729,,,,16402,,
CBT Nuggets LLC,Member Units,Produces and Sells IT Training Certification Videos,,,,2006-06-01,,,416,,,,1300,,
Centre Technologies Holdings LLC,Secured Debt,Provider of IT Hardware Services and Software Solutions,12.41%,8.00%,SF+,n/a,2024-11-29,2028-01-04,24464,,,,,,
Centre Technologies Holdings LLC,Preferred Member Units,Provider of IT Hardware Services and Software Solutions,,,,2019-01-04,,,13883,,,,6386,,
Chamberlin Holding LLC,Secured Debt,Roofing and Waterproofing Specialty Contractor,12.49%,8.00%,SF+,n/a,2018-02-26,2026-02-26,20420,,,,,,
Chamberlin Holding LLC,Member Units,Roofing and Waterproofing Specialty Contractor,,,,2018-02-26,,,4347,,,,11440,,
Chamberlin Holding LLC,Member Units,Roofing and Waterproofing Specialty Contractor,,,,2018-11-02,,,1047146,,,,1773,,
Charps LLC,Secured Debt,Pipeline Maintenance and Construction,,,,,,2028-08-28,,,,,,,
Pinnacle TopCo LLC,Secured Debt,Manufacturing and Distributor of Garbage Can Liners,13.00%,,SF+,n/a,2023-12-21,2028-12-31,28640,28640,31890,1.0,,,
Pinnacle TopCo LLC,Preferred Equity,Manufacturing and Distributor of Garbage Can Liners,,,,2023-12-21,,,440,12540,12540,0.4,,,
PPL RVs Inc,Secured Debt,Recreational Vehicle Dealer,,8.75%,SF+,n/a,2019-10-31,2027-11-15,,,16456,18729,0.7,,
PPL RVs Inc,Secured Debt,Recreational Vehicle Dealer,13.73%,8.75%,SF+,n/a,2016-11-15,2027-11-15,16456,16456,18729,0.7,,,
PPL RVs Inc,Common Stock,Recreational Vehicle Dealer,,,,2010-06-10,2000,,,2150,2150,0.1,,,
PPL RVs Inc,Common Stock,Recreational Vehicle Dealer,,,,2022-06-14,238421,,,238,238,0.0,,,
Principle Environmental LLC,Secured Debt,Noise Abatement Service Provider,13.00%,,n/a,n/a,2011-07-01,2026-11-15,4897,4897,4897,0.2,,,
Principle Environmental LLC,Preferred Member Units,Noise Abatement Service Provider,,,,2011-02-01,21806,,,5709,5709,0.2,,,
Principle Environmental LLC,Common Stock,Noise Abatement Service Provider,,,,2021-01-27,1037,,,1200,1200,0.0,,,
Quality Lease Service LLC,Member Units,Provider of Rigsite Accommodation Unit Rentals,1000,,,2015-06-08,,,7546,7546,0.3,,,,
River Aggregates LLC,Member Units,Processor of Construction Aggregates,1500,,,2013-12-20,,,369,369,0.0,,,,
Robbins Bros Jewelry Inc,Secured Debt,Bridal Jewelry Retailer,,10.00%,,n/a,2021-12-15,2026-12-15,,,33660,33660,1.1,,
Robbins Bros Jewelry Inc,Secured Debt,Bridal Jewelry Retailer,12.50%,10.00%,,n/a,2021-12-15,2026-12-15,33660,33660,43655,1.4,,,
Robbins Bros Jewelry Inc,Preferred Equity,Bridal Jewelry Retailer,,,,2021-12-15,,,11070,11070,11070,0.4,,,
Tedder Industries LLC,Secured Debt,Manufacturer of Firearm Holsters and Accessories,12.00%,12.00%,,n/a,2018-08-31,2023-08-31,1840,1840,1840,0.1,,,
Tedder Industries LLC,Secured Debt,Manufacturer of Firearm Holsters and Accessories,12.00%,12.00%,,n/a,2018-08-31,2023-08-31,15200,15200,15200,0.5,,,
PPL RVs Inc,Secured Debt,Recreational Vehicle Dealer,,,SF,7.00%,2019-10-31,2027-11-15,15191,15191,17500,0.7,,,
PPL RVs Inc,Common Stock,Recreational Vehicle Dealer,,,,2010-06-10,,,2000,,,2150,0.1,,
PPL RVs Inc,Common Stock,Recreational Vehicle Dealer,,,,2022-06-14,,,238421,,,238,0.0,,
Principle Environmental LLC,Preferred Member Units,Noise Abatement Service Provider,,,,2011-02-01,,,21806,,,5709,0.2,,
Principle Environmental LLC,Common Stock,Noise Abatement Service Provider,,,,2021-01-27,,,1037,,,1200,0.0,,
Quality Lease Service LLC,Member Units,Provider of Rigsite Accommodation Unit Rentals and Related Services,,,,2015-06-08,,,1000,,,7546,0.3,,
River Aggregates LLC,Member Units,Processor of Construction Aggregates,,,,2013-12-20,,,1500,,,369,0.0,,
Tedder Industries LLC,Secured Debt,Manufacturer of Firearm Holsters and Accessories,12.00%,12.00%,,n/a,2018-08-31,2023-08-31,1203,,,1203,0.0,,
Tedder Industries LLC,Preferred Member Units,Manufacturer of Firearm Holsters and Accessories,,,,2023-08-28,,,6605,,,661,0.0,,
Tedder Industries LLC,Preferred Member Units,Manufacturer of Firearm Holsters and Accessories,,,,2023-02-01,,,5643,,,564,0.0,,
Winter Services LLC,Secured Debt,Provider of Snow Removal and Ice Management Services,11.77%,7.50%,SF,7.50%,2021-11-19,2026-11-19,1289,,,17474,0.8,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,9.85%,5.75%,SF,5.75%,2021-12-17,2028-12-20,23632,,,70664,3.2,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,10.18%,5.75%,SF,5.75%,2021-12-17,2028-12-20,37152,,,70664,3.2,,
Xenon Arc Inc,Secured Debt,Tech-enabled Distribution Services to Chemicals and Food Ingredients Primary Producers,9.85%,5.75%,SF,5.75%,2025-03-31,2028-12-20,10578,,,70664,3.2,,
YS Garments LLC,Secured Debt,Designer and Provider of Branded Activewear,11.92%,7.50%,SF,7.50%,2018-08-22,2026-08-09,10592,,,10592,0.5,,
ZRG Partners LLC,Secured Debt,Talent Advisory Services Provider,12.50%,5.00%,P,5.00%,2024-06-14,2029-06-14,5211,,,68984,3.1,,
ZRG Partners LLC,Secured Debt,Talent Advisory Services Provider,10.31%,6.00%,SF,6.00%,2024-06-14,2029-06-14,11810,,,68984,3.1,,
ZRG Partners LLC,Secured Debt,Talent Advisory Services Provider,10.17%,6.00%,SF,6.00%,2024-06-14,2029-06-14,6518,,,68984,3.1,,
ZRG Partners LLC,Secured Debt,Talent Advisory Services Provider,10.14%,6.00%,SF,6.00%,2024-06-14,2029-06-14,46651,,,68984,3.1,,
Dos Rios Partners LP,LP Interests,Investment Partnership,,,,,2013-04-25,,,,,,6032,,
Dos Rios Partners - A LP,LP Interests,Investment Partnership,,,,,2013-04-25,,,,,,1915,,
Dos Rios Stone Products LLC,Class A Preferred Units,Limestone and Sandstone Dimension Cut Stone Mining Quarries,,,,,2016-06-27,,,,2000000,,,,2000
EIG Global Private Debt Fund-A LP,LP Interests,Investment Partnership,,,,,2015-11-06,,,,,,84,,
FCC Intermediate Holdco LLC,Secured Debt,Supply Chain Management Services,13.00%,,P,,,2029-05-29,31570,,,,,,
FCC Intermediate Holdco LLC,Warrants,Supply Chain Management Services,,,,,,2034-05-28,,,,3920,,,
Freeport Financial SBIC Fund LP,LP Interests,Investment Partnership,,,,,2015-03-23,,,,,,2580,,
Freeport First Lien Loan Fund III LP,LP Interests,Investment Partnership,,,,,2015-07-31,,,,,,671,,
FRG AcquireCo LLC,Secured Debt,Technology Focused Risk Management Advisory Firm,13.00%,,P,,,2030-09-22,10500,,,,,,
FRG AcquireCo LLC,Preferred Equity,Technology Focused Risk Management Advisory Firm,,,,,2025-09-22,,,,3500,,,,
GFG Group LLC,Secured Debt,Grower and Distributor of a Variety of Plants and Products to Other Wholesalers Retailers and Garden Centers,8.00%,,P,,,2026-03-31,14053,,,,,,
GFG Group LLC,Preferred Member Units,Grower and Distributor of a Variety of Plants and Products to Other Wholesalers Retailers and Garden Centers,,,,,2021-03-31,,,,4900,,,,
Gulf Manufacturing LLC,Secured Debt,Manufacturer of Specialty Fabricated Industrial Piping Products,,SOFR,7.62%,2029-03-15,,37500,,,,,,,
Gulf Manufacturing LLC,Member Units,Manufacturer of Specialty Fabricated Industrial Piping Products,,,,,2007-08-31,,,,2980,,,,
Gulf Manufacturing LLC,Common Stock,Manufacturer of Specialty Fabricated Industrial Piping Products,,,,,2024-11-18,,,,888,,,,
Houston Plating and Coatings LLC,Unsecured Convertible Debt,Provider of Plating and Industrial Coating Services,10.00%,,n/a,n/a,2017-05-01,2026-04-02,3000,,,5352,,,
Infinity X1 Holdings LLC,Secured Debt,Manufacturer and Supplier of Personal Lighting Products,12.00%,,n/a,n/a,2023-03-31,2028-03-31,15050,,,19322,,,
Infinity X1 Holdings LLC,Preferred Equity,Manufacturer and Supplier of Personal Lighting Products,10.00%,10.00%,n/a,n/a,2023-03-31,,,4368,19322,,,,
Integral Energy Services,Secured Debt,Nuclear Power Staffing Services,12.35%,7.50%,SF,7.50%,2021-08-20,2026-08-20,12915,,,14438,,,
Integral Energy Services,Preferred Equity,Nuclear Power Staffing Services,10.00%,10.00%,n/a,n/a,2023-12-07,,,254,14438,,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,2021-08-02,2028-01-31,4514,,,47011,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,2021-09-01,2028-01-31,2940,,,47011,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,2021-11-15,2028-01-31,8944,,,47011,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,2021-11-15,2028-01-31,17624,,,47011,,,
Iron-Main Investments LLC,Secured Debt,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,13.00%,,n/a,n/a,2023-01-31,2028-01-31,9842,,,47011,,,
Iron-Main Investments LLC,Preferred Equity,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,25.00%,25.00%,n/a,n/a,2024-06-26,,,711,47011,,,,
Iron-Main Investments LLC,Common Stock,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,,,,,,2021-08-03,,,2756,47011,,,
Iron-Main Investments LLC,Preferred Equity,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,,,,,2023-10-02,,,,711,3248,,,
Iron-Main Investments LLC,Common Equity,Consumer Reporting Agency Providing Employment Background Checks and Drug Testing,,,,,2024-04-01,,,,33,,,,
Richardson Sales Solutions,Secured Debt,Business Services,11.22%,,SF,6.75%,2023-08-24,2028-08-24,3517,,,,,,
Richardson Sales Solutions,Secured Debt,Business Services,11.38%,,SF,6.75%,2023-08-24,2028-08-24,34046,,,,,,
Richardson Sales Solutions,Secured Debt,Business Services,11.43%,,SF,6.75%,2024-09-10,2028-08-24,22101,,,,,,
Roof Opco LLC,Secured Debt,Residential Re-Roofing/Repair,,,SF,8.00%,2021-08-27,2026-08-27,,,,,,,
Rug Doctor LLC,Secured Debt,Carpet Cleaning Products and Machinery,12.52%,2.00%,SF,8.00%,2021-07-16,2025-11-16,5888,,,,,,
Rug Doctor LLC,Secured Debt,Carpet Cleaning Products and Machinery,12.52%,2.00%,SF,8.00%,2021-07-16,2025-11-16,7449,,,,,,
South Coast Terminals Holdings LLC,Secured Debt,Specialty Toll Chemical Manufacturer,,,SF,5.25%,2024-08-08,2029-08-08,,,,,,,
South Coast Terminals Holdings LLC,Common Equity,Specialty Toll Chemical Manufacturer,,,,,2021-12-10,,,,864,,,,
SPAU Holdings LLC,Secured Debt,Digital Photo Product Provider,,,SF,7.50%,2022-07-01,2027-07-01,,,,,,,
SPAU Holdings LLC,Secured Debt,Digital Photo Product Provider,11.98%,,SF,7.50%,2022-07-01,2027-07-01,15569,,,,,,
SPAU Holdings LLC,Common Stock,Digital Photo Product Provider,,,,,2022-07-01,,,,639,,,,
Team Public Choices LLC,Secured Debt,Home-Based Care Employment Service Provider,9.65%,,SF,5.00%,2020-12-22,2027-12-18,14683,,,,,,
Analytical Systems Keco Holdings LLC,Secured Debt,Manufacturer of Liquid and Gas Analyzers,,,,,,2019-08-16,2029-08-16,,,,,,
Analytical Systems Keco Holdings LLC,Secured Debt,Manufacturer of Liquid and Gas Analyzers,13.75%,,,,2019-08-16,2029-08-16,4095,,,,,,
Analytical Systems Keco Holdings LLC,Preferred Member Units,Manufacturer of Liquid and Gas Analyzers,,,,,,2021-05-20,,,,2427,2427,,
Analytical Systems Keco Holdings LLC,Preferred Member Units,Manufacturer of Liquid and Gas Analyzers,,,,,,2019-08-16,,,,3200,3200,,
Analytical Systems Keco Holdings LLC,Warrants,Manufacturer of Liquid and Gas Analyzers,,,,,,2019-08-16,2029-08-16,,,316,316,,
Analytical Systems Keco Holdings LLC,Common Equity,Manufacturer of Liquid and Gas Analyzers,,,,,,2019-08-16,,,,9991,9991,,
ASC Interests LLC,Secured Debt,Recreation and Hospitality,13.00%,,n/a,n/a,2019-12-31,2024-07-31,400,,,,,,
ASC Interests LLC,Secured Debt,Recreational and Educational Shooting Facility,13.00%,,,,2013-08-01,2024-07-31,1650,,,,,,
ASC Interests LLC,Preferred Member Units,Recreational and Educational Shooting Facility,,,,,,2023-06-28,,,,178,178,,
ASC Interests LLC,Member Units,Recreational and Educational Shooting Facility,,,,,,2013-08-01,,,,1500,1500,,
ASC Interests LLC,Common Equity,Recreational and Educational Shooting Facility,,,,,,2013-08-01,,,,3728,3728,,
ATS Workholding LLC,Secured Debt,Manufacturer of Machine Cutting Tools and Accessories,5.00%,,,,2017-11-16,2025-03-31,2383,,,,,,
ATS Workholding LLC,Secured Debt,Manufacturer of Machine Cutting Tools and Accessories,5.00%,,,,2017-11-16,2024-09-01,3015,,,,,,
ATS Workholding LLC,Preferred Member Units,Manufacturer of Machine Cutting Tools and Accessories,,,,,,2017-11-16,,,,3726,3726,,
ATS Workholding LLC,Common Equity,Manufacturer of Machine Cutting Tools and Accessories,,,,,,2017-11-16,,,,8942,8942,,
Barfly Ventures LLC,Secured Debt,Restaurants,7.00%,,n/a,n/a,2020-10-15,2026-10-31,711,,,,,,
Barfly Ventures LLC,Member Units,Casual Restaurant Group,,,,,,2020-10-26,,,,1584,1584,,
Barfly Ventures LLC,Common Equity,Casual Restaurant Group,,,,,,2020-10-26,,,,2295,2295,,
Batjer TopCo LLC,Secured Debt,HVAC Mechanical Contractor,10.00%,,,,2022-03-07,2027-03-07,450,,,,,,
Batjer TopCo LLC,Secured Debt,HVAC Mechanical Contractor,10.00%,,,,2022-03-07,2027-03-07,270,,,,,,
Batjer TopCo LLC,Secured Debt,HVAC Mechanical Contractor,10.00%,,,,2022-03-07,2027-03-07,10575,,,,,,
Batjer TopCo LLC,Preferred Stock,HVAC Mechanical Contractor,,,,,,2022-03-07,,,,4095,4095,,
Batjer TopCo LLC,Common Equity,HVAC Mechanical Contractor,,,,,,2022-03-07,,,,15340,15340,,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,11.25%,,SF,6.75%,2021-04-08,2026-04-08,1395,,,,,,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,,,SF,6.75%,2026-04-08,,,,,,,,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,11.25%,,SF,6.75%,2021-04-08,2026-04-08,14586,,,,,,
RA Outdoors LLC,Secured Debt,Software Solutions Provider for Outdoor Activity Management,,,SF,6.75%,2027-06-30,,,,,,,,
Revenue Recovery Holdings LLC,Secured Debt,Third Party Tax Collection Services,,,,,,2030-07-02,,,,,,,
Revenue Recovery Holdings LLC,Secured Debt,Third Party Tax Collection Services,14.00%,,,2030-07-02,7700,,,,,,,,
Revenue Recovery Holdings LLC,Preferred Equity,Third Party Tax Collection Services,,,,,,,,,1049,,,,1049
RFG AcquireCo LLC,Secured Debt,Aerial Survey Aerial Survey Equipment Sales & Rental Aircraft Maintenance,,,,,,2027-06-02,,,,,,,
RFG AcquireCo LLC,Secured Debt,Aerial Survey Aerial Survey Equipment Sales & Rental Aircraft Maintenance,,,,,,2030-06-02,,,,,,,
RFG AcquireCo LLC,Secured Debt,Aerial Survey Aerial Survey Equipment Sales & Rental Aircraft Maintenance,12.50%,,,2030-06-02,34000,,,,,,,,
RFG AcquireCo LLC,Preferred Equity,Aerial Survey Aerial Survey Equipment Sales & Rental Aircraft Maintenance,,,,,,,,,11401,,,,11401
SI East LLC,Secured Debt,Rigid Industrial Packaging Manufacturing,11.85%,,,2028-06-16,2250,,,,,,,,
SI East LLC,Secured Debt,Rigid Industrial Packaging Manufacturing,12.78%,,,2028-06-16,67035,,,,,,,,
SI East LLC,Preferred Member Units,Rigid Industrial Packaging Manufacturing,,,,,,,,,1525,,,,1525
Slick Innovations LLC,Secured Debt,Text Message Marketing Platform,14.00%,,,2030-03-21,25080,,,,,,,,
Slick Innovations LLC,Common Stock,Text Message Marketing Platform,,,,,,2018-09-13,,,,,,24834,
Specialized Aviation Holdings LLC,Secured Debt,Distributor and Service and Maintenance Provider for Specialty Aircraft,,,,,,2028-06-16,2250,,,,,,
Specialized Aviation Holdings LLC,Secured Debt,Distributor and Service and Maintenance Provider for Specialty Aircraft,,,,,,2028-06-16,67035,,,,,,
Specialized Aviation Holdings LLC,Preferred Member Units,Distributor and Service and Maintenance Provider for Specialty Aircraft,,,,,,2018-08-31,,,,,,1525,
American Nuts LLC,Secured Debt,Food Processing,12.94%,8.50%,SF,,2025-03-25,2028-03-28,,,,7906,7906,,
American Nuts LLC,Preferred Equity,Food Processing,,,,,,2025-03-25,,,,,,8970,24782
Analytical Systems Keco Holdings LLC,Secured Debt,Industrial Manufacturing,14.50%,,n/a,n/a,2019-08-16,2029-08-16,3945,,,,,,
ASC Interests LLC,Secured Debt,Recreation and Hospitality,13.00%,,n/a,n/a,2013-08-01,2024-07-31,1578,,,,,,
Batjer TopCo LLC,Secured Debt,Construction,,,,,,2022-03-07,2027-03-07,,,,,,
Batjer TopCo LLC,Secured Debt,Construction,10.00%,,n/a,n/a,2022-03-07,2027-03-07,9945,,,,,,
NAPCO Precast LLC,Member Units,Precast Concrete Manufacturing,,,,2008-01-31,,,,,,,2975,,
Nello Industries Investco LLC,Secured Debt,Manufacturer of Steel Poles and Towers For Critical Infrastructure,12.50%,,n/a,n/a,2024-06-04,2029-06-04,29672,,,,,,
Nello Industries Investco LLC,Preferred Equity,Manufacturer of Steel Poles and Towers For Critical Infrastructure,,,,2024-06-04,,,,,,,11197,,
NexRev LLC,Preferred Member Units,Provider of Energy Efficiency Products & Services,,,,2018-02-28,,,,,,,8213,,
NRP Jones LLC,Preferred Equity,Manufacturer of Hoses Fittings and Assemblies,,,,2011-12-08,,,,,,,482,,
NRP Jones LLC,Member Units,Manufacturer of Hoses Fittings and Assemblies,,,,2011-12-22,,,,,,,114,,
NRP Jones LLC,Common Equity,Manufacturer of Hoses Fittings and Assemblies,,,,2025-06-20,,,,,,,928,,
NuStep LLC,Secured Debt,Designer Manufacturer and Distributor of Fitness Equipment,10.91%,6.50%,SF,6.50%,2017-01-31,2025-01-31,2200,,,,,,
NuStep LLC,Preferred Member Units,Designer Manufacturer and Distributor of Fitness Equipment,,,,2022-11-02,,,,,,,2785,,
OMi Topco LLC,Secured Debt,Manufacturer of Overhead Cranes,12.00%,,n/a,n/a,2021-08-31,2029-12-31,24000,,,,,,
OMi Topco LLC,Preferred Member Units,Manufacturer of Overhead Cranes,,,,2008-04-01,,,,,,,1080,,
Dreyfus Government Cash Management,Money Market Fund,,,,,n/a,n/a,,,,,,,1526,
Fidelity Government Fund,Money Market Fund,,,,,n/a,n/a,,,,,,,1548,
Fidelity Treasury,Money Market Fund,,,,,n/a,n/a,,,,,,,1548,
