company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,2021-,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,202,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Preferred Equity,Software,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,Other,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network,,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk,,Other,,,,,,,,,,,,,,MAIN,2021-08-06
Blackhawk Network Holdings Inc.,,Other,,,,,,,,,,,,,,MAIN,2021-08-06
