company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Kellermeyer Bergensons Services LLC, Preferred Stock",Preferred Equity,Business Services,,,N/A,,,,,,48300.0,25200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Lipari Foods LLC, Common Stock",Common Equity,Retail,,,N/A,,,,,,8000.0,4600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Magna Legal Services LLC, Common Stock",Common Equity,Legal Services,,,N/A,,,,,,4900.0,6100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Maverick Natural Resources LLC, Common Stock",Common Equity,Energy,,,N/A,,,,,,61300.0,39700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Med-Metrix, Common Stock",Common Equity,Software,,,N/A,,,,,,1500.0,3500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Med-Metrix, Preferred Stock",Preferred Equity,Software,8.0 %,8.0 %,Fixed,,,,,,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Misys Ltd, Preferred Stock",Preferred Equity,Software,,"1,125 %",LIBOR,,0.0 %,,,,78100.0,78800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class C Common Stock",Common Equity,Software,,,N/A,,,,,,20200.0,23600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NCI Inc Class I-1 Common Stock,Other,Software & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc Common Stock,Other,Health Care Equipment & Services,,,,,,,,,2100.0,2300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc Preferred Stock A,Other,Health Care Equipment & Services,,,,,,,,,22800.0,18900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc Preferred Stock B,Other,Health Care Equipment & Services,9.0 %,9.0 %,,,,,2029-10-25,,7900.0,7700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Petroplex Acidizing Inc Trade Claim,Other,Energy,,,,,,,,,600.0,300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Polyconcept North America Inc Class A - 1 Units,Other,Household & Personal Products,,,,,,,,,3000.0,5800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PRG III LLC Preferred Stock Series A PIK,Other,Media & Entertainment,,,,,,,2024-08-21,,18100.0,127400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PRG III LLC Preferred Stock Series B PIK,Other,Media & Entertainment,,,,,,,2024-08-21,,—,—,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Proserv Acquisition LLC Class A Common Units,Other,Energy,,,,,,,,,33500.0,2400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Proserv Acquisition LLC Class A Preferred Units,Other,Energy,,,,,,,,,5400.0,9500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Quoizel LLC Common Stock,Other,Consumer Durables & Apparel,,,,,,,,,8300.0,9800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Quorum Health Corp Private Equity,Other,Health Care Equipment & Services,,,,,,,,,2800.0,11600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Quorum Health Corp Trade Claim,Other,Health Care Equipment & Services,,,,,,,,,700.0,900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Quorum Health Corp Trust Initial Funding Units,Other,Health Care Equipment & Services,,,,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Saturn Oil & Gas Inc Common Stock,Other,Energy,,,,,,,,,700.0,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC Common Stock,Other,Telecommunication Services,,,,,,,,,7100.0,13400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Stuart Weitzman Inc Common Stock,Other,Consumer Durables & Apparel,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Swift Worldwide Resources Holdco Ltd Common Stock,Other,Energy,,,,,,,,,1200.0,1400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TIBCO Software Inc Preferred Stock,Other,Software & Services,,"1,200 %",,,0.5 %,,,,73500.0,80700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings PLC Private Equity,Other,Capital Goods,,,,,,,,,4800.0,8000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings PLC Private Equity,Other,Capital Goods,,,,,,,,,1300.0,2200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH Common Stock,Other,Capital Goods,,,,,,,,,8000.0,3500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc Preferred Equity,Other,Household & Personal Products,,,,,,,,,300.0,—,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc,First Lien,,,,,,,,,,,37200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc,First Lien,,,,,,,,,,,12300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Belk Inc,First Lien,,,,,,,,,,,12500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Belk Inc,First Lien,,,,,,,,,,,21800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,First Lien,,,,,,,,,,,15100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,First Lien,,,,,,,,,,,86700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,First Lien,,,,,,,,,,,18500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc,First Lien,,,,,,,,,,,4600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Belk Inc,Other,,,,,,,,,,,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,Other,,,,,,,,,,,9200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc,Other,,,,,,,,,,,22800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Altavair AirFinance  ABF Equity,Other,,,,,,,,,,,136500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Accelerator Investments Aggregator LP  ABF Equity,Other,,,,,,,,,,,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
GreenSky Holdings LLC  ABF Equity,Other,,,,,,,,,,,9700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
GreenSky Holdings LLC  ABF Equity,Other,,,,,,,,,,,14700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
GreenSky Holdings LLC  Term Loan,Other,,,,,,,,,,,32000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Home Partners JV 2  Structured Mezzanine,Other,,,,,,,,,,,12100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Home Partners JV 2  ABF Equity,Other,,,,,,,,,,,200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Home Partners JV 2  ABF Equity,Other,,,,,,,,,,,4300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc  Preferred Stock,Other,,,,,,,,,,,49300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
athenahealth Inc  Preferred Stock,Other,,,,,,,,,,,250700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC  Common Stock,Other,,,,,,,,,,,9400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC  Trade Claim,Other,,,,,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC  Preferred Stock,Other,,,,,,,,,,,6100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc  Preferred Stock A,Other,,,,,,,,,,,18900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc  Common Stock,Other,,,,,,,,,,,2300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc  Preferred Stock B,Other,,,,,,,,,,,7700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Proserv Acquisition LLC  Class A Common Units,Other,,,,,,,,,,,2400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Proserv Acquisition LLC  Class A Preferred Units,Other,,,,,,,,,,,9500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,First Lien,,,,,,,,,,,33400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,First Lien,,,,,,,,,,,14300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,First Lien,,,,,,,,,,,46000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Gracent LLC,First Lien,,,2.6%,,,,,,,,27000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc,First Lien,,,,,,,,,,,35300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc,First Lien,,,,,,,,,,,2200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,First Lien,,,1.9%,,,,,,,,191900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,First Lien,,,1.7%,,,,,,,,83900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NCI Inc,First Lien,,,2.1%,,,,,,,,32800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,,6.3%,,,,,,,,181000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,,,,,,,,,,300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,,1.0%,,,,,,,,64200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,,0.5%,,,,,,,,35300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,,0.3%,,,,,,,,102000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,First Lien,,,1.0%,,,,,,,,52100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Avida Holding AB,Subordinated Debt,,,,,,,,,,,1400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Capital Automotive LP,Common Equity,,,,,,,,,,,32600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Capital Automotive LP,Mezzanine,,,,,,,,,,,40900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kilter Finance,Preferred Equity,,,,,,,,,,,99700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kilter Finance,Common Equity,,,,,,,,,,,500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Altitude II Offshore Aggregator LP,Partnership Interest,,,,,,,,,,,90100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Central Park Leasing Aggregator L.P.,Partnership Interest,,,,,,,,,,,15500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Chord IP Aggregator LP,Partnership Interest,,,,,,,,,,,30400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Rocket Loans Aggregator LLC,Partnership Interest,,,,,,,,,,,6300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
KKR Zeno Aggregator LP (K2 Aviation),Partnership Interest,,,,,,,,,,,9000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
My Community Homes PropCo 2,Common Equity,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
My Community Homes PropCo 2,Common Equity,,,,,,,,,,,16800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
My Community Homes PropCo 2,Other Debt,,,,,,,,,,,62000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Prime St LLC,Mezzanine,,,,,,,,,,,30100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Roemanu LLC (FKA Toorak Capital Partners LLC),Private Equity,,,,,,,,,,,233400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TDC LLP,Preferred Equity,,,,,,,,,,,42000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TDC LLP,Preferred Equity,,,,,,,,,,,2000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Credit Opportunities Partners JV, LLC",Partnership Interest,,,,,,,,,,,1388100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,Common Equity,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Borden (New Dairy Opco),Common Equity,,,,,,,,,,,11200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Gracent LLC,Preferred Equity,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Gracent LLC,Preferred Equity,,,,,,,,,,,4800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc,Preferred Equity,,,,,,,,,,,16600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
JW Aluminum Co,Common Equity,,,,,,,,,,,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
JW Aluminum Co,Preferred Equity,,,,,,,,,,,152500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,Preferred Equity,,,,,,,,,,,25200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NCI Inc Class B-1 Common Stock,Common Equity,,,,N/A,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NCI Inc Class C Common Stock,Common Equity,,,,N/A,,,,,,,23600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NCI Inc Class I-1 Common Stock,Common Equity,,,,N/A,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PRG III LLC Preferred Stock Series A PIK,Preferred Equity,,,,N/A,,,,,,,127400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
PRG III LLC Preferred Stock Series B PIK,Preferred Equity,,,,N/A,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Quoizel LLC Common Stock,Common Equity,,,,N/A,,,,,,,9800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc Common Stock,Common Equity,,,,N/A,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH Common Stock,Common Equity,,,,N/A,,,,,,,3500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,6.0%,,SOFR,600,1.0%,,2026-11-30,4200.0,4200.0,4000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,Fixed,,,,2024-03-31,84200.0,61700.0,19500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Aareon AG,First Lien,Software & Services,6.25%,,Euribor,625,0.8%,,2030-08-19,35900.0,38200.0,38700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.5%,,SOFR,650,1.0%,,2027-05-07,7800.0,7800.0,7700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software & Services,6.1%,0.0%,SONIA,610,0.0%,,2028-04-28,933600.0,106700.0,91400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software & Services,6.1%,0.0%,Prime,610,0.0%,,2028-04-28,1345800.0,10200.0,9800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.5%,0.0%,SOFR,550,0.8%,,2027-08-02,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.5%,,SOFR,550,0.8%,,2028-08-02,28000.0,28000.0,27700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.5%,,SOFR,550,0.8%,,2028-08-02,15300.0,15300.0,15200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,5.25%,,SOFR,525,0.8%,,2027-12-22,4600.0,4500.0,4600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,First Lien,Commercial & Professional Services,6.5%,,SOFR,650,1.0%,,2029-10-24,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,First Lien,Commercial & Professional Services,6.5%,,SOFR,650,1.0%,,2029-10-24,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,First Lien,Commercial & Professional Services,5.0%,2.0%,SOFR,500,1.0%,,2030-10-24,12000.0,12000.0,11800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp,First Lien,Capital Goods,6.25%,,SOFR,625,0.8%,,2029-08-04,85000.0,84600.0,85000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp,First Lien,Capital Goods,6.25%,,SOFR,625,0.8%,,2028-08-04,10600.0,10600.0,10600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,First Lien,Software & Services,3.0%,3.3%,SOFR,300,1.0%,,2028-04-20,12500.0,12300.0,11200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,First Lien,Software & Services,6.25%,,SOFR,625,1.0%,,2027-04-20,4500.0,4500.0,4000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd,Other,Insurance,,,SA,725,0.8 %,,2026-07-14,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd,Other,Insurance,,,Euribor,725,1.0 %,,2026-07-14,19000.0,19300.0,20900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd,Other,Insurance,,,SOFR,675,0.8 %,,2026-07-14,9900.0,9400.0,9800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,Other,Capital Goods,,,SOFR,750,1.0 %,,2026-09-01,65100.0,65100.0,65100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Barbri Inc,Other,Consumer Services,,,SOFR,575,0.8 %,,2028-04-28,130500.0,127000.0,126900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
BDO USA PA,Other,Business Services,,,SOFR,600,2.0 %,,2028-08-31,28400.0,27800.0,28100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Belk Inc,Other,Retail,,,Prime,650,2.0 %,,2025-07-31,21900.0,21800.0,20000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Belk Inc,Other,Retail,5.0 %,8.0 %,N/A,,,,2025-07-31,70900.0,35600.0,13200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,Other,Media & Entertainment,,,SOFR,575,1.0 %,,2027-08-16,110000.0,109200.0,107500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,Other,Media & Entertainment,,,SOFR,575,1.0 %,,2027-08-16,19900.0,19900.0,19500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Bloom Fresh International Limited,Other,Food & Beverage,,,Euribor,575,0.0 %,,2030-08-09,7400.0,7900.0,8000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Bowery Farming Inc,Other,Food & Beverage,,"SF+ 1,000",SOFR,"1,000",1.0 %,,2026-09-10,67500.0,61700.0,35400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Caldic BV,Other,Retail,,,SOFR,375,0.5 %,,2029-02-26,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Caldic BV,Other,Retail,,,Euribor,350,0.0 %,,2029-02-26,800.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Careismatic Brands Inc,Other,Medical Devices & Equipment,,,SOFR,675,1.0 %,,2025-03-09,11500.0,11500.0,11500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Careismatic Brands Inc,Other,Medical Devices & Equipment,,,SOFR,675,1.0 %,,2025-03-09,18500.0,18500.0,18500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CFC Underwriting Ltd,Other,Insurance,0.0 %,2.8 %,SA,500,0.0 %,,2029-05-16,4700.0,5700.0,5800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Circana Group (f.k.a. NPD Group),Other,Consumer Services,,,SOFR,575,0.8 %,,2027-12-01,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Circana Group (f.k.a. NPD Group),Other,Consumer Services,,2.8 %,SOFR,350,0.8 %,,2028-12-01,19500.0,19500.0,19700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Circana Group (f.k.a. NPD Group),Other,Consumer Services,,,SOFR,575,0.8 %,,2027-12-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd,Other,Software,0.0 %,2.1 %,SA,625,0.0 %,,2030-08-30,17700.0,21800.0,22100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd,Other,Software,0.0 %,2.1 %,BKBM,625,0.0 %,,2030-08-30,1000.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd,Other,Software,0.0 %,2.1 %,SA,625,0.0 %,,2030-08-30,7500.0,9600.0,9400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,Other,Capital Goods,,,SOFR,625,1.0 %,,2026-12-14,225500.0,221100.0,225500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,Other,Capital Goods,,,SOFR,625,1.0 %,,2024-12-13,25400.0,25400.0,25400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Community Brands Inc,Other,Software,,,SOFR,550,0.8 %,,2028-02-24,3900.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation & Logistics,,,SOFR,625,0.8 %,,2026-12-23,7000.0,7000.0,6900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation & Logistics,,,SOFR,625,1.0 %,,2027-12-23,184900.0,180500.0,184200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation & Logistics,,,SOFR,625,1.0 %,,2027-12-23,26900.0,35600.0,34100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation & Logistics,,,SOFR,625,1.0 %,,2028-08-13,11700.0,11700.0,11600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,Other,Transportation & Logistics,,,SOFR,625,0.8 %,,2026-12-23,27900.0,27900.0,27800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Dental Care Alliance Inc,Other,Healthcare Services,641,,SOFR,,0.8%,,2028-04-03,12100.0,12100.0,12000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,650,,Euribor,,0.0%,,2028-10-27,23100.0,22600.0,25300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,Other,Insurance,550,,SOFR,,0.8%,,2030-12-31,15300.0,15200.0,15200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,Other,Business Services,508,,SOFR,,0.8%,,2028-12-20,19600.0,19300.0,19600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,Other,Business Services,508,2.3%,SOFR,,0.8%,,2028-12-20,65100.0,64200.0,65100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp,Other,Technology Hardware,575,,SOFR,,0.8%,,2028-08-12,1500.0,1500.0,1400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp,Other,Technology Hardware,575,,SOFR,,0.8%,,2028-08-12,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Excelitas Technologies Corp,Other,Technology Hardware,575,,SOFR,,0.8%,,2029-08-12,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Foundation Risk Partners Corp,Other,Insurance,600,,SOFR,,0.8%,,2028-10-29,54200.0,53500.0,54200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
