company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
One Call Care Management Inc.,First Lien,Business Services,0.3%,,,,,,,,,4200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,,,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,,,1.2%,,,,,,,,,9000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc.,First Lien,Business Services,1.3%,,,,,,,,,20600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Altavair AirFinance, ABF Equity",First Lien,Financial Services,8.5%,,,,,,,,,133900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Accelerator Investments Aggregator LP, ABF Equity",First Lien,Financial Services,,,,,,,,,,2500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, ABF Equity",First Lien,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, Term Loan",First Lien,Financial Services,0.5%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Structured Mezzanine",First Lien,Financial Services,0.6%,,,,,,,,,11400,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, ABF Equity",First Lien,Financial Services,,,,,,,,,,200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, ABF Equity",First Lien,Financial Services,,,,,,,,,,4200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Affordable Care Inc, Preferred Stock",Other Equity,Financial Services,2.8%,,,,,,,,,50000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"athenahealth Inc, Preferred Stock",Other Equity,Financial Services,14.5%,,,,,,,,,252600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Belk Inc, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Borden (New Dairy Opco), Common Stock",Other Equity,Financial Services,,,,,,,,,,11200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Constellis Holdings LLC, Private Equity",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Fronton BV, Common Stock",Other Equity,Financial Services,,,,,,,,,,1800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Common Stock",Other Equity,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Trade Claim",Other Equity,Financial Services,,,,,,,,,,1000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Preferred Stock",Other Equity,Financial Services,0.2%,,,,,,,,,5500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock A",Other Equity,Financial Services,,,,,,,,,,18500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Common Stock",Other Equity,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock B",Other Equity,Financial Services,0.3%,,,,,,,,,7700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Common Units",Other Equity,Financial Services,,,,,,,,,,3500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Preferred Units",Other Equity,Financial Services,,,,,,,,,,9500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ThermaSys Corp, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,First Lien,,5.1%,,,,,,,,,65100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,First Lien,,0.2%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,First Lien,,0.9%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gracent LLC,First Lien,,2.6%,,,,,,,,,24500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,First Lien,,2.1%,,,,,,,,,35800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,First Lien,,0.1%,,,,,,,,,1000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,First Lien,Business Services,1.4%,,,,1.9%,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,First Lien,Business Services,1.7%,,,,1.7%,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
NCI Inc.,First Lien,,2.1%,,,,,,,,,32200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,10.1%,,,,6.3%,,,,,168600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,,,,,,,,,,100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,3.5%,,,,1.0%,,,,,63600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,2.5%,,,,0.5%,,,,,34800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,First Lien,,1.5%,,,,0.3%,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc.,First Lien,,1.0%,,,,0.1%,,,,,18800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,First Lien,,0.2%,,,,1.0%,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Quoizel LLC,Second Lien,,0.4%,,,,,,,,,6500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Quoizel LLC,Second Lien,,0.4%,,,,,,,,,6800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
JW Aluminum Co,First Lien,,4.0%,,,,,,,,,77100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,Subordinated Debt,,0.7%,,,,,,,,,32900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, Structure Mezzanine",Subordinated Debt,Financial Services,2.5%,,,,0.9%,,,,,52700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Abacus JV, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,48500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime, Common Stock",Subordinated Debt,Financial Services,0.3%,,,,,,,,,35800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime II, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,12200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,38800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, Term Loan",Subordinated Debt,Financial Services,0.6%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Common Stock",Subordinated Debt,Financial Services,,,,,,,,,,42900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Subordinated Bond",,,0.1%,,,,,,,,,1500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, ABF Equity",,Automotive,1.5%,,,,,,,,,32400,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, Structured Mezzanine",,Automotive,2.3%,,,,,,,,,41500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, Preferred Stock",,Financial Services,6.6%,,,,,,,,,99700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, ABF Equity",,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,,1.9%,,,,,,,,,65600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,,,,,,,,,,,15300,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Chord IP Aggregator LP, Partnership Interest",,,0.1%,,,,,,,,,99900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,,,,,,,,,,,8300,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
KKR Zeno Aggregator LP,,,,,,,,,,,,11800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, ABF Equity",,,,,,,,,,,,78800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, ABF Equity",,,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, Term Loan",,,1.4%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Prime St LLC, ABF Equity",,,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Prime St LLC, Structured Mezzanine",,,1.5%,,,,1.8%,,,,,33100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Roemanu LLC,,,0.3%,,,,,,,,,241000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Preferred Equity",,,0.8%,,,,,,,,,27800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Preferred Equity",,,,,,,,,,,,2000,,,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1396900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,25900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Borden (New Dairy Opco), Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Stock A",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Stock B",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Class A Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Equity",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,3800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series A",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,25100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series B",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Preferred Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,148700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kellermeyer Bergensons Services LLC, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kellermeyer Bergensons Services LLC, Preferred Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class A-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class B-1 Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class C Common Stock",,,,,,,,,,,,19700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class I-1 Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series A PIK",,,,,,,,,,,,120700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series B PIK",,,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC, Common Stock",,,,,,,,,,,,10200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Trade Claim",,,,,,,,,,,,900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Trust Initial Funding Units",,,,,,,,,,,,100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Private Equity",,Financial Services,,,,,,,,,,7700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Warren Resources Inc, Common Stock",,,,,,,,,,,,12300,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Wittur Holding GmbH, Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,2200,2200,2200,,2200,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,124700,124000,122700,,124000,,,,,,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,6900,6900,6800,,6900,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,180900,179700,171600,,179700,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,6400,6400,6000,,6400,,,,,,FSK,2024-08-06,FSK,2024-08-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,4200,4200,4000,,4200,,,,,,FSK,2024-08-06,FSK,2024-08-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,,,,,3/31/24,84200,61700,19500,,61700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Aareon AG,First Lien,Software & Technology,0.8%,,,,0.8%,,8/19/30,35900,38200,38700,,38200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Accuride Corp.,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7500,7500,6200,,7500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,38100,36700,37500,,36700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,7800,7800,7700,,7800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3600,3600,3500,,3600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933600,106700,91400,,106700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10200,9800,,10200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,1900,1900,1900,,1900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,13700,13600,13500,,13600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,28000,28000,27700,,28000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,10900,10900,10800,,10900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,15300,15300,15200,,15300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4600,4500,4600,,4500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11900,11800,11800,,11800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,6100,6100,6100,,6100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31400,31300,31400,,31300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,7600,7600,7500,,7600,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4400,4400,4200,,4400,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,91400,91000,88000,,91000,,,,,,FSK,2024-08-06,FSK,2024-08-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3400,3400,3300,,3400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,68300,68000,67800,,68000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8300,,8400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2500,2400,2500,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2000,2300,2200,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,400,400,400,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,80700,79800,79700,,79800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,4700,4700,4700,,4700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,12000,12000,11800,,12000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,8/4/29,85000,84600,85000,,84600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,8/4/28,10600,10600,10600,,10600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,First Lien,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12500,12300,11200,,12300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4000,,4500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,800,1000,1000,,1000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd.,,Insurance,1.0%,,,,1.0%,,7/14/26,19000,19300,20900,,19300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9400,9800,,9400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9900,9800,,9900,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,65100,65100,65100,,65100,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,63000,63000,63000,,63000,,,,,,FSK,2024-08-06,FSK,2024-08-06
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,130500,127000,126900,,127000,,,,,,FSK,2024-08-06,FSK,2024-08-06
BDO USA PA,,Business Services,2.0%,,,,2.0%,,8/31/28,28400,27800,28100,,27800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,,Consumer & Retail,2.0%,,,,2.0%,,7/31/25,21900,21800,20000,,21800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,70900,35600,13200,,35600,,,,,,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110000,109200,107500,,109200,,,,,,FSK,2024-08-06,FSK,2024-08-06
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19500,,19900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Bowery Farming Inc.,,Food & Beverage,1.0%,,,,1.0%,,9/10/26,67500,61700,35400,,61700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Caldic BV,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1400,1400,1400,,1400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Caldic BV,,Consumer & Retail,0.0%,,,,0.0%,,2/26/29,800,900,900,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Careismatic Brands Inc.,,Healthcare,1.0%,,,,1.0%,,3/9/25,11500,11500,11500,,11500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Careismatic Brands Inc.,,Healthcare,1.0%,,,,1.0%,,3/9/25,18500,18500,18500,,18500,,,,,,FSK,2024-08-06,FSK,2024-08-06
CFC Underwriting Ltd.,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4700,5700,5800,,5700,,,,,,FSK,2024-08-06,FSK,2024-08-06
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,200,200,200,,200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Circana Group,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19500,19500,19700,,19500,,,,,,FSK,2024-08-06,FSK,2024-08-06
Circana Group,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,800,800,800,,800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd.,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,17700,21800,22100,,21800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd.,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,1000,600,700,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Civica Group Ltd.,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,7500,9600,9400,,9600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/14/26,225500,221100,225500,,221100,,,,,,FSK,2024-08-06,FSK,2024-08-06
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/13/24,25400,25400,25400,,25400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32400,31900,31900,,31900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3900,3800,3800,,3800,,,,,,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,,Industrials,1.0%,,,,1.0%,,9/27/25,15100,14600,15100,,14600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,28700,29900,,28700,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,,Transportation & Logistics,0.8%,,,,0.8%,,12/23/26,7000,7000,6900,,7000,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,,Transportation & Logistics,1.0%,,,,1.0%,,12/23/27,184900,180500,184200,,180500,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,,Transportation & Logistics,1.0%,,,,1.0%,,12/23/27,26900,35600,34100,,35600,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,,Transportation & Logistics,1.0%,,,,1.0%,,8/13/28,11700,11700,11600,,11700,,,,,,FSK,2024-08-06,FSK,2024-08-06
CSafe Global,,Transportation & Logistics,0.8%,,,,0.8%,,12/23/26,27900,27900,27800,,27900,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,98700,96200,97700,,96200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,12100,12100,12000,,12100,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/27/28,23100,22600,25300,,22600,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,2400,2300,2400,,2300,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,,Insurance,0.8%,,,,0.8%,,12/31/30,15300,15200,15200,,15200,,,,,,FSK,2024-08-06,FSK,2024-08-06
DOXA Insurance Holdings LLC,,Insurance,0.8%,,,,0.8%,,12/31/30,14600,14600,14400,,14600,,,,,,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,,Business Services,0.8%,,,,0.8%,,12/20/28,19600,19300,19600,,19300,,,,,,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,,Business Services,2.3%,2.3%,,,0.8%,,12/20/28,65100,64200,65100,,64200,,,,,,FSK,2024-08-06,FSK,2024-08-06
