company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,3100,,9700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,,Healthcare,10.8%,10.8%,,,,,,,262200,250700,,262200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,5000,0,,5000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Belk Inc, Common Stock",co_b206dc2f249b,,Consumer & Retail,,,,,,,,,,94950000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,,Food & Beverage,,,,,,,,,3300,11200,,3300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Common Stock",co_60ce2fa56aef,,Food & Beverage,,,,,,,,,10000,,,10000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Warrant",co_57ed1afb023a,,Food & Beverage,,,,,,,,,0,,,0,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,9/10/28,,0,,,0,,,,,,FSK,2024-08-06,FSK,2024-08-06
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,,Media & Entertainment,,,,,,,,,,6900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,,Media & Entertainment,,,,,,,,,7500,3700,,7500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,11.0%,,,,,,,39700,28300,,39700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,35400,9400,,35400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,15.9%,,,,,,,4000,6100,,4000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,2500,1000,,2500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Class A Common Stock",co_24021b2784e2,,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,4800,,8200,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Stock B",co_54a56da7de31,,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7100,16600,,7100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,1700,,3800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,0,2500,,0,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,214500,152500,,214500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,,Business Services,,,,,,,,,,26230661000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,48300,25200,,48300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,4600,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,6100,,4900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,61300,39700,,61300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1500,3500,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Med-Metrix, Preferred Stock",co_05ca8e458056,,Software & Technology,8.0%,8.0%,,,,,,,1500,1500,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,78100,78800,,78100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,23600,,20200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,2300,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,18900,,22800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,9.0%,,,,,10/25/29,,7900,7700,,7900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Petroplex Acidizing Inc, Trade Claim",co_6236772c2167,,Energy,,,,,,,,,600,300,,600,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,5800,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,18100,127400,,18100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,,140000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,33500,2400,,33500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,5400,9500,,5400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,8300,9800,,8300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,2800,11600,,2800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,200,100,,200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,700,700,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7100,13400,,7100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Stuart Weitzman Inc, Common Stock",co_6477078c35bd,,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Swift Worldwide Resources Holdco Ltd, Common Stock",co_2af858b85a98,,Energy,,,,,,,,,1200,1400,,1200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"TIBCO Software Inc, Preferred Stock",co_f7cd770a8412,,Software & Technology,0.5%,,,,0.5%,,,,73500,80700,,73500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,4800,8000,,4800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,2200,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,8000,3500,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Worldwise Inc, Preferred Equity",co_8cce971c3c30,,Consumer & Retail,,,,,,,,,300,,,300,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.754%,,2029-08-15,,,200000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.788%,,2029-08-15,,,-1000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,2.1%,,,,,,,,,35600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.6%,,,,,,,,,7300,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,,,,,,,,13200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,1.7%,,,,,,,,,20000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,1.2%,,,,,,,,,15100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,5.1%,,,,,,,,,86400,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,1.0%,,,,,,,,,18100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Business Services,0.3%,,,,,,,,,4200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Constellis Holdings LLC,co_913a725def51,,Industrials,1.2%,,,,,,,,,9000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Business Services,1.3%,,,,,,,,,20600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Altavair AirFinance, ABF Equity",co_a0350dc72882,First Lien,Financial Services,8.5%,,,,,,,,,133900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,First Lien,Financial Services,,,,,,,,,,2500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,First Lien,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,First Lien,Financial Services,0.5%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,First Lien,Financial Services,0.6%,,,,,,,,,11400,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, ABF Equity",co_43462c1846d9,First Lien,Financial Services,,,,,,,,,,200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, ABF Equity",co_43462c1846d9,First Lien,Financial Services,,,,,,,,,,4200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Financial Services,2.8%,,,,,,,,,50000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Financial Services,14.5%,,,,,,,,,252600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Financial Services,,,,,,,,,,11200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Fronton BV, Common Stock",co_7cd575047988,Other Equity,Financial Services,,,,,,,,,,1800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Financial Services,,,,,,,,,,1000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,Other Equity,Financial Services,0.2%,,,,,,,,,5500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,Other Equity,Financial Services,,,,,,,,,,18500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,Other Equity,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,Other Equity,Financial Services,0.3%,,,,,,,,,7700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,Other Equity,Financial Services,,,,,,,,,,3500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,Other Equity,Financial Services,,,,,,,,,,9500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ThermaSys Corp, Common Stock",co_90dfe84968e3,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,5.1%,,,,,,,,,65100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,0.2%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,0.9%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,2.6%,,,,,,,,,24500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,2.1%,,,,,,,,,35800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,0.1%,,,,,,,,,1000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,1.4%,,,,1.9%,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,1.7%,,,,1.7%,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,2.1%,,,,,,,,,32200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,10.1%,,,,6.3%,,,,,168600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,,,,,,,,100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,3.5%,,,,1.0%,,,,,63600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,2.5%,,,,0.5%,,,,,34800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,1.5%,,,,0.3%,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,1.0%,,,,0.1%,,,,,18800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,0.2%,,,,1.0%,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Quoizel LLC,co_78e98472a354,Second Lien,Consumer & Retail,0.4%,,,,,,,,,6500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Quoizel LLC,co_78e98472a354,Second Lien,Consumer & Retail,0.4%,,,,,,,,,6800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,4.0%,,,,,,,,,77100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,0.7%,,,,,,,,,32900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,Subordinated Debt,Financial Services,2.5%,,,,0.9%,,,,,52700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"801 5th Ave, Seattle, ABF Equity",co_646dab712f5e,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Abacus JV, Private Equity",co_df4966a6d7ca,Subordinated Debt,Financial Services,,,,,,,,,,48500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime, Common Stock",co_04f3474edf5e,Subordinated Debt,Financial Services,0.3%,,,,,,,,,35800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime II, ABF Equity",co_57da1a86083e,Subordinated Debt,Financial Services,,,,,,,,,,12200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, ABF Equity",co_0d229b32b886,Subordinated Debt,Financial Services,,,,,,,,,,38800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, ABF Equity",co_0d229b32b886,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,Subordinated Debt,Financial Services,0.6%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Common Stock",co_2cf16dd44702,Subordinated Debt,Financial Services,,,,,,,,,,42900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,0.1%,,,,,,,,,1500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,,Automotive,1.5%,,,,,,,,,32400,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Automotive,2.3%,,,,,,,,,41500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Financial Services,6.6%,,,,,,,,,99700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, ABF Equity",co_309e7083a8b6,,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,1.9%,,,,,,,,,65600,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,,,,,,,,,,15300,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,0.1%,,,,,,,,,99900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,,,8300,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,,,11800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,,Real Estate,,,,,,,,,,78800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,,Real Estate,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,1.4%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Prime St LLC, ABF Equity",co_ef639baa07b7,,Real Estate,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Prime St LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,1.5%,,,,1.8%,,,,,33100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,0.3%,,,,,,,,,241000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,0.8%,,,,,,,,,27800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,,,,,,,,,,2000,,,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1396900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,25900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Stock A",co_54a56da7de31,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Stock B",co_54a56da7de31,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Class A Common Stock",co_24021b2784e2,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,3800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,25100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Common Stock",co_3b18415f38de,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,148700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,19700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,120700,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,,10200,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,,900,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
