company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2100,2300,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22800,18900,,22800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock B",,Healthcare,9.0%,9.0%,,,,,10/25/29,,7900,7700,,7900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Petroplex Acidizing Inc, Trade Claim",,Energy,,,,,,,,,600,100,,600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3000,5200,,3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,,,18100,83500,,18100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series B PIK",,Media & Entertainment,,,,,,,,,,140000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Common Units",,Energy,,,,,,,,,26200,,,26200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Preferred Units",,Energy,,,,,,,,,3100,2200,,3100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC, Common Stock",,Consumer & Retail,,,,,,,,,8300,8000,,8300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Private Equity",,Healthcare,,,,,,,,,2800,8400,,2800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Trade Claim",,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Trust Initial Funding Units",,Healthcare,,,,,,,,,200,100,,200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Saturn Oil & Gas Inc, Common Stock",,Energy,,,,,,,,,700,600,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Sorenson Communications LLC, Common Stock",,Telecommunications,,,,,,,,,7100,15900,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Stuart Weitzman Inc, Common Stock",,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Swift Worldwide Resources Holdco Ltd, Common Stock",,Energy,,,,,,,,,900,1100,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,4800,7200,,4800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,1300,2100,,1300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Wittur Holding GmbH, Common Stock",,Industrials,,,,,,,,,8000,8700,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
6.875 %,,,6.875%,,,,2.754%,,2029-08-15,,,-6000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
6.875 %,,,6.875%,,,,2.788%,,2029-08-15,,,-12000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,,3.2%,,,,,,,,,35600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,,1.2%,,,,0.1%,,,,,7300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,First Lien,,,,,,,,,,,13200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,First Lien,,1.9%,,,,,,,,,20000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,,,0.9%,,,,0.9%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,,,1.6%,,,,0.1%,,,,,15100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC,,,7.7%,,,,,,,,,86400,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC,,,1.6%,,,,,,,,,18100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,,Business Services,0.4%,,,,,,,,,4200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,Second Lien,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,Second Lien,,1.7%,,,,,,,,,9000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,Second Lien,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,First Lien,Business Services,2.0%,,,,,,,,,20600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Accelerator Investments Aggregator LP, ABF Equity",First Lien,Financial Services,,,,,,,,,,2500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Altavair AirFinance, ABF Equity",First Lien,Financial Services,11.5%,,,,,,,,,133900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, ABF Equity",First Lien,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, Term Loan",First Lien,Financial Services,1.5%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, Structured Mezzanine",First Lien,Financial Services,0.9%,,,,,,,,,11400,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, ABF Equity",First Lien,Financial Services,,,,,,,,,,200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, ABF Equity",First Lien,Financial Services,,,,,,,,,,4200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Affordable Care Inc, Preferred Stock",Other Equity,Financial Services,4.1%,,,,,,,,,50000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"athenahealth Inc, Preferred Stock",Other Equity,Financial Services,21.9%,,,,,,,,,252600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Belk Inc, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Borden (New Dairy Opco), Common Stock",Other Equity,Financial Services,,,,,,,,,,11200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Private Equity",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Preferred Equity",Other Equity,Financial Services,,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Fronton BV, Common Stock",Other Equity,Financial Services,,,,,,,,,,1800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Common Stock",Other Equity,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Trade Claim",Other Equity,Financial Services,,,,,,,,,,1000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Preferred Stock",Other Equity,Financial Services,0.3%,,,,,,,,,5500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock A",Other Equity,Financial Services,,,,,,,,,,18500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Common Stock",Other Equity,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock B",Other Equity,Financial Services,0.5%,,,,,,,,,7700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Common Units",Other Equity,Financial Services,,,,,,,,,,3500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Preferred Units",Other Equity,Financial Services,,,,,,,,,,9500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ThermaSys Corp, Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,First Lien,,1.5%,,,,4.8%,,,,,65100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,First Lien,,0.1%,,,,0.5%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,First Lien,,2.3%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Gracent LLC,First Lien,,3.6%,,,,,,,,,24500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc.,First Lien,,3.1%,,,,,,,,,35800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc.,First Lien,,0.2%,,,,,,,,,1000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,First Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,First Lien,Business Services,2.6%,,,,9.2%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,First Lien,Business Services,1.5%,,,,4.9%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
NCI Inc.,First Lien,,1.1%,,,,2.1%,,,,,32200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,12.2%,,,,13.8%,,,,,168600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,3.9%,,,,2.7%,,,,,63600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,2.7%,,,,1.5%,,,,,34800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,First Lien,,2.2%,,,,3.0%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Warren Resources Inc.,First Lien,,1.0%,,,,0.1%,,,,,18800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,First Lien,,0.2%,,,,1.8%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Quoizel LLC,Second Lien,,0.6%,,,,,,,,,6500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Quoizel LLC,Second Lien,,0.6%,,,,,,,,,6800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co,,,6.0%,,,,,,,,,77100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,Subordinated Debt,,0.7%,,,,,,,,,32900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Structured Mezzanine",Subordinated Debt,Financial Services,3.8%,,,,1.4%,,,,,52700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abacus JV, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,48500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime, Common Stock",Subordinated Debt,Financial Services,0.3%,,,,,,,,,35800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime II, ABF Equity",Subordinated Debt,Financial Services,1.6%,,,,,,,,,12200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,38800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, Term Loan",Subordinated Debt,Financial Services,1.2%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Common Stock",Subordinated Debt,Financial Services,,,,,,,,,,42900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Subordinated Bond",Subordinated Debt,Financial Services,0.1%,,,,,,,,,1500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, ABF Equity",Subordinated Debt,Financial Services,2.2%,,,,,,,,,32400,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Structured Mezzanine",Subordinated Debt,Financial Services,3.5%,,,,,,,,,41500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, Subordinated Loan",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, Preferred Stock",Subordinated Debt,Financial Services,9.6%,,,,,,,,,99700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Subordinated Debt,Financial Services,3.9%,,,,,,,,,65600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",Subordinated Debt,Financial Services,,,,,,,,,,15300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",Subordinated Debt,Financial Services,0.2%,,,,,,,,,99900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Subordinated Debt,Financial Services,,,,,,,,,,8300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
KKR Zeno Aggregator LP,Subordinated Debt,Financial Services,,,,,,,,,,11800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,78800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, Term Loan",Subordinated Debt,Financial Services,2.6%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Prime St LLC, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Prime St LLC, Structured Mezzanine",Subordinated Debt,Financial Services,2.1%,,,,2.6%,,,,,33100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Roemanu LLC,Subordinated Debt,Financial Services,1.4%,,,,,,,,,241000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",Subordinated Debt,Financial Services,1.0%,,,,,,,,,27800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",Subordinated Debt,Financial Services,,,,,,,,,,2000,,,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Credit Opportunities Partners JV, LLC",Subordinated Debt,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1396900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Common Stock",,,,,,,,,,,,25900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-1 Common Stock",,,,,,,,,,,,2500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-2 Common Stock",,,,,,,,,,,,800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Borden (New Dairy Opco), Common Stock",,Food & Beverage,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Stock A",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Stock B",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Class A Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Equity",,,,,,,,,,,,3800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",,,,,,,,,,,,25100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series B",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Common Stock",,,,,,,,,,,,2500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Preferred Stock",,,,,,,,,,,,148700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kellermeyer Bergensons Services LLC, Common Stock",,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kellermeyer Bergensons Services LLC, Preferred Stock",,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class A-1 Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class B-1 Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class C Common Stock",,,,,,,,,,,,19700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class I-1 Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series A PIK",,,,,,,,,,,,120700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series B PIK",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC, Common Stock",,,,,,,,,,,,10200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Trade Claim",,,,,,,,,,,,900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Trust Initial Funding Units",,,,,,,,,,,,100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Private Equity",,Financial Services,,,,,,,,,,7700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Warren Resources Inc, Common Stock",,,,,,,,,,,,12300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Wittur Holding GmbH, Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,2200,2200,2200,,2200,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,124700,124000,122700,,124000,,,,,,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,6900,6900,6800,,6900,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,180900,179700,171600,,179700,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,6400,6400,6000,,6400,,,,,,FSK,2024-11-06,FSK,2024-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,4200,4200,4000,,4200,,,,,,FSK,2024-11-06,FSK,2024-11-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,,,,,3/31/24,84200,61700,19500,,61700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Aareon AG,First Lien,Software & Technology,0.8%,,,,0.8%,,8/19/30,35900,38200,38700,,38200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Accuride Corp.,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7500,7500,6200,,7500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,38100,36700,37500,,36700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,7800,7800,7700,,7800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3600,3600,3500,,3600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933600,106700,91400,,106700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10200,9800,,10200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,1900,1900,1900,,1900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,13700,13600,13500,,13600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,28000,28000,27700,,28000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,10900,10900,10800,,10900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,15300,15300,15200,,15300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4600,4500,4600,,4500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11900,11800,11800,,11800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,6100,6100,6100,,6100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31400,31300,31400,,31300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,7600,7600,7500,,7600,,,,,,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4400,4400,4200,,4400,,,,,,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,91400,91000,88000,,91000,,,,,,FSK,2024-11-06,FSK,2024-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3400,3400,3300,,3400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,68300,68000,67800,,68000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8300,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2500,2400,2500,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2000,2300,2200,,2300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,400,400,400,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,80700,79800,79700,,79800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,4700,4700,4700,,4700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,First Lien,Business Services,2.0%,2.0%,,,1.0%,,10/24/30,12000,12000,11800,,12000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,8/4/29,85000,84600,85000,,84600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,8/4/28,10600,10600,10600,,10600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Arcos LLC/VA,First Lien,Software & Technology,3.3%,3.3%,,,1.0%,,4/20/28,12500,12300,11200,,12300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4000,,4500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,800,1000,1000,,1000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,,Insurance,1.0%,,,,1.0%,,7/14/26,19000,19300,20900,,19300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9400,9800,,9400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9900,9900,9800,,9900,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,65100,65100,65100,,65100,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,63000,63000,63000,,63000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,130500,127000,126900,,127000,,,,,,FSK,2024-11-06,FSK,2024-11-06
BDO USA PA,,Business Services,2.0%,,,,2.0%,,8/31/28,28400,27800,28100,,27800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,,Consumer & Retail,2.0%,,,,2.0%,,7/31/25,21900,21800,20000,,21800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,70900,35600,13200,,35600,,,,,,FSK,2024-11-06,FSK,2024-11-06
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,110000,109200,107500,,109200,,,,,,FSK,2024-11-06,FSK,2024-11-06
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19500,,19900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Bloom Fresh International Ltd.,,Food & Beverage,0.0%,,,,0.0%,,8/9/30,7400,7900,8000,,7900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Bowery Farming Inc.,,Food & Beverage,1.0%,,,,1.0%,,9/10/26,67500,61700,35400,,61700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Caldic BV,,Consumer & Retail,0.5%,,,,0.5%,,2/26/29,1400,1400,1400,,1400,,,,,,FSK,2024-11-06,FSK,2024-11-06
