company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2900,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,,,,,,,10/25/53,5199630000,8500,8000,,8500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000000,23500,23800,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"SunPower Financial, ABF Equity",co_50c86550d801,,Financial Services,,,,,,,,3690938000,3700,3900,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Synovus Financial Corp, ABF Equity",co_14454381478a,,Financial Services,,,,,,,,5164096000,5200,5500,,5200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,33900,42500,45400,,42500,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,9500,12100,12100,,12100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, ABF Equity",co_0520f2bb568b,,Financial Services,,,,,,,,1576060000,2000,2000,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,26700,33700,36000,,33700,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",co_17dbcf7de064,,Materials,1.0%,,,,1.0%,,1/18/28,58500,58500,58600,,58500,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Vehicle Secured Funding Trust, ABF Equity",co_fa0c610d152b,,Financial Services,,,,,,,,21111425000,21100,21900,,21100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Vehicle Secured Funding Trust, Term Loan",co_a444480b5b45,,Financial Services,15.0%,15.0%,,,,,1/25/46,63300,63300,63300,,63300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,15500,15500,15600,,15500,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,67900,67900,68200,,67900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
Unfunded commitments,co_d6e5aa307bd1,,,,,,,,,,,-328000,-328000,,-328000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1383800,,1571700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,1571700,1383800,,1571700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,49300,,48100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,1900,,2700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,,Healthcare,11.5%,11.5%,,,,,,,12300,9200,,12300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,12600,,14100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Arena Energy LP, Warrants",co_d76a9335fbcd,,Energy,,,,,,,,,400,100,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,,Energy,,,,,,,,,18100,21200,,18100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,,Energy,,,,,,,,,9700,2500,,9700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,,Healthcare,10.8%,10.8%,,,,,,,262200,260500,,262200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,5000,0,,5000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Belk Inc, Common Stock",co_b206dc2f249b,,Consumer & Retail,,,,,,,,,10600,16400,,10600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,,Food & Beverage,,,,,,,,,,13300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Common Stock",co_60ce2fa56aef,,Food & Beverage,,,,,,,,,10000,,,10000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Warrant",co_57ed1afb023a,,Food & Beverage,,,,,,,,,0,,,0,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,9/10/28,,0,,,0,,,,,,FSK,2024-11-06,FSK,2024-11-06
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,,Media & Entertainment,,,,,,,,,,15800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,,Media & Entertainment,,,,,,,,,7500,3900,,7500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Preferred Equity",co_ddafa922246e,,Industrials,,,,,,,,,3200,3200,,3200,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,11.0%,,,,,,,39700,26900,,39700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,35400,40000,,35400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,15.9%,,,,,,,4000,6100,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,2500,1900,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Class A Common Stock",co_24021b2784e2,,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,4800,,8200,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Stock B",co_54a56da7de31,,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7100,6200,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,1800,,3800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,0,2600,,0,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,214500,153300,,214500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,,Business Services,,,,,,,,,,26230661000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,48300,15500,,48300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,4500,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,6900,,4900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,61300,34500,,61300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1500,3300,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Med-Metrix, Preferred Stock",co_05ca8e458056,,Software & Technology,8.0%,8.0%,,,,,,,1500,1500,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,81800,82600,,81800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,29500,,20200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,2300,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,18900,,22800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,9.0%,,,,,10/25/29,,7900,7700,,7900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Petroplex Acidizing Inc, Trade Claim",co_6236772c2167,,Energy,,,,,,,,,600,100,,600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,5200,,3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,18100,83500,,18100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,140000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,26200,,,26200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,3100,2200,,3100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,8300,8000,,8300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,2800,8400,,2800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,200,100,,200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,700,600,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7100,15900,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Stuart Weitzman Inc, Common Stock",co_6477078c35bd,,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Swift Worldwide Resources Holdco Ltd, Common Stock",co_2af858b85a98,,Energy,,,,,,,,,900,1100,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,4800,7200,,4800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,2100,,1300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,8000,8700,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.754%,,2029-08-15,,,-6000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.788%,,2029-08-15,,,-12000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,3.2%,,,,,,,,,35600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.2%,,,,0.1%,,,,,7300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,,,,,,,,13200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,1.9%,,,,,,,,,20000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,0.9%,,,,0.9%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,co_913a725def51,,Industrials,1.6%,,,,0.1%,,,,,15100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,7.7%,,,,,,,,,86400,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.6%,,,,,,,,,18100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,co_2f1848f0df9d,,Business Services,0.4%,,,,,,,,,4200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,1.7%,,,,,,,,,9000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Business Services,2.0%,,,,,,,,,20600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,First Lien,Financial Services,,,,,,,,,,2500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Altavair AirFinance, ABF Equity",co_a0350dc72882,First Lien,Financial Services,11.5%,,,,,,,,,133900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,First Lien,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,First Lien,Financial Services,1.5%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,First Lien,Financial Services,0.9%,,,,,,,,,11400,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, ABF Equity",co_43462c1846d9,First Lien,Financial Services,,,,,,,,,,200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, ABF Equity",co_43462c1846d9,First Lien,Financial Services,,,,,,,,,,4200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Financial Services,4.1%,,,,,,,,,50000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Financial Services,21.9%,,,,,,,,,252600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Financial Services,,,,,,,,,,11200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Preferred Equity",co_ddafa922246e,Other Equity,Financial Services,,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Fronton BV, Common Stock",co_7cd575047988,Other Equity,Financial Services,,,,,,,,,,1800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Financial Services,,,,,,,,,,1000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,Other Equity,Financial Services,0.3%,,,,,,,,,5500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,Other Equity,Financial Services,,,,,,,,,,18500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,Other Equity,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,Other Equity,Financial Services,0.5%,,,,,,,,,7700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,Other Equity,Financial Services,,,,,,,,,,3500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,Other Equity,Financial Services,,,,,,,,,,9500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ThermaSys Corp, Common Stock",co_90dfe84968e3,,Industrials,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,1.5%,,,,4.8%,,,,,65100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,0.1%,,,,0.5%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,2.3%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,3.6%,,,,,,,,,24500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,3.1%,,,,,,,,,35800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,0.2%,,,,,,,,,1000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,2.6%,,,,9.2%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,1.5%,,,,4.9%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,1.1%,,,,2.1%,,,,,32200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,12.2%,,,,13.8%,,,,,168600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,,,,,,,,100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,3.9%,,,,2.7%,,,,,63600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,2.7%,,,,1.5%,,,,,34800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,2.2%,,,,3.0%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,1.0%,,,,0.1%,,,,,18800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,0.2%,,,,1.8%,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Quoizel LLC,co_78e98472a354,Second Lien,Consumer & Retail,0.6%,,,,,,,,,6500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Quoizel LLC,co_78e98472a354,Second Lien,Consumer & Retail,0.6%,,,,,,,,,6800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co,co_1f553f87b95d,,Materials,6.0%,,,,,,,,,77100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,0.7%,,,,,,,,,32900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Structured Mezzanine",co_9ea30ec7240b,Subordinated Debt,Financial Services,3.8%,,,,1.4%,,,,,52700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, ABF Equity",co_646dab712f5e,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abacus JV, Private Equity",co_df4966a6d7ca,Subordinated Debt,Financial Services,,,,,,,,,,48500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime, Common Stock",co_04f3474edf5e,Subordinated Debt,Financial Services,0.3%,,,,,,,,,35800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime II, ABF Equity",co_57da1a86083e,Subordinated Debt,Financial Services,1.6%,,,,,,,,,12200,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, ABF Equity",co_0d229b32b886,Subordinated Debt,Financial Services,,,,,,,,,,38800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, ABF Equity",co_0d229b32b886,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,Subordinated Debt,Financial Services,1.2%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Common Stock",co_2cf16dd44702,Subordinated Debt,Financial Services,,,,,,,,,,42900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,Subordinated Debt,Financial Services,0.1%,,,,,,,,,1500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,Subordinated Debt,Financial Services,2.2%,,,,,,,,,32400,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,Subordinated Debt,Financial Services,3.5%,,,,,,,,,41500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, Subordinated Loan",co_672a4156b973,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Discover Financial Services, ABF Equity",co_40e79b644445,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,Subordinated Debt,Financial Services,9.6%,,,,,,,,,99700,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, ABF Equity",co_309e7083a8b6,Subordinated Debt,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,Subordinated Debt,Financial Services,3.9%,,,,,,,,,65600,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,Subordinated Debt,Financial Services,,,,,,,,,,15300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,Subordinated Debt,Financial Services,0.2%,,,,,,,,,99900,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,Subordinated Debt,Financial Services,,,,,,,,,,8300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
KKR Zeno Aggregator LP,co_9377db56e6ce,Subordinated Debt,Financial Services,,,,,,,,,,11800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
