company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Arrotex Australia Group Pty Ltd.,co_6c341083d965,,Healthcare,1.0%,,,,,,6/5/28,70800,45000,44600,,45000,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,co_89c76070757f,,Healthcare,0.5%,,,,,,2/15/29,7100,6400,6900,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,,,4/28/28,46900,46900,45900,,46900,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,co_065771ed7f21,,Software & Technology,1.0%,,,,,,7/5/24,2100,2100,2100,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,co_065771ed7f21,,Software & Technology,1.0%,,,,,,7/5/24,13900,10300,10200,,10300,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,co_065771ed7f21,,Software & Technology,1.0%,,,,,,7/5/24,1300,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,2.0%,,,,,,7/31/25,600,600,500,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,co_138aca28627e,,Consumer & Retail,,,,,,,7/31/25,3100,1600,600,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,,,8/16/27,53900,53600,52600,,53600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bugaboo International BV,co_76b354b580c9,,Consumer & Retail,0.0%,,,,,,3/20/25,30100,35600,31800,,35600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bugaboo International BV,co_76b354b580c9,,Consumer & Retail,0.0%,,,,,,3/20/25,4900,5400,5200,,5400,,,,,,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,0.5%,,,,,,5/16/29,39500,39200,39900,,39200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cision Ltd.,co_d6a609d0f8b5,,Software & Technology,0.0%,,,,,,1/29/27,3800,3400,3000,,3400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,,,12/14/26,40700,39900,40400,,39900,,,,,,FSK,2023-11-06,FSK,2023-11-06
ClubCorp Club Operations Inc.,co_801b1c6255c8,,Consumer & Retail,0.0%,,,,,,9/18/24,31700,30100,31300,,30100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Creation Technologies Inc.,co_75bd626d7b92,,Software & Technology,0.5%,,,,,,10/5/28,2300,2100,2200,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,,,12/23/27,58900,58800,58700,,58800,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,,,8/13/28,17200,17200,17100,,17200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,,Software & Technology,0.8%,,,,,,5/25/28,9000,9000,8500,,9000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,co_20a4e3f97342,,Business Services,0.8%,,,,,,12/20/28,23300,22800,22900,,22800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,0.0%,,,,,,7/30/29,14900,13900,15400,,13900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,0.8%,,,,,,7/30/29,7600,7400,7400,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.0%,,,,,,8/12/29,4000,4200,4200,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,,,8/12/29,24300,24100,24100,,24100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,,,8/31/28,37200,36900,37000,,36900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,,,11/12/26,7500,7500,7300,,7500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,,,9/29/28,36600,36000,36200,,36000,,,,,,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,,,6/18/27,36800,35500,35700,,35500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,,,3/9/29,36300,35900,36100,,35900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,,,4/1/26,30200,30100,29900,,30100,,,,,,FSK,2023-11-06,FSK,2023-11-06
HealthChannels LLC,co_64105b9f1c49,,Healthcare,0.0%,,,,,,4/3/25,15300,15200,11400,,15200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,,,12/3/26,27200,26900,27000,,26900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,,,12/3/26,5500,5400,5500,,5400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hermes UK Ltd.,co_a485173e01a2,,Transportation & Logistics,0.0%,,,,,,11/30/27,14700,19600,17100,,19600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,,,11/24/28,37300,37600,37100,,37600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,,,9/27/26,113900,125700,115200,,125700,,,,,,FSK,2023-11-06,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,,,10/30/28,34200,22500,21900,,22500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,,,9/22/28,63200,62500,62800,,62500,,,,,,FSK,2023-11-06,FSK,2023-11-06
KBP Investments LLC,co_8c59da9dba75,,Consumer & Retail,0.8%,,,,,,5/26/27,23700,23600,22100,,23600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,,,11/7/26,28900,28000,27200,,28000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,,,11/23/28,26900,26500,26100,,26500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,,,6/10/27,15400,15300,15300,,15300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,,,6/10/27,7700,7500,7600,,7500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,,,5/18/29,33400,33300,33500,,33300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,,,12/29/25,24600,24200,24300,,24200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,0.0%,,,,,,12/2/28,44300,48900,45900,,48900,,,,,,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,,,1/29/27,32200,31700,31800,,31700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,,,9/15/27,11800,11800,11800,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,,,12/22/25,24000,23900,23400,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,,,10/31/26,33300,32800,32800,,32800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,,,1/13/28,47700,46600,47200,,46600,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,,,4/22/27,4900,4900,4000,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pantherx Specialty LLC,co_adff221003af,,Healthcare,0.5%,,,,,,7/16/29,15800,14800,15800,,14800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,,,11/1/28,49100,48000,48500,,48000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,co_26028249ab33,,Industrials,0.8%,,,,,,2/1/28,8700,8300,8700,,8300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Plaskolite, LLC",co_662146f66561,,Materials,0.8%,,,,,,12/15/25,1100,1100,1100,,1100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,co_20d18af56e28,,Materials,0.5%,,,,,,10/2/28,1600,1600,1000,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Project Marron,co_6c383f5381ee,,Consumer & Retail,0.5%,,,,,,7/2/25,41000,27800,25200,,27800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Project Marron,co_6c383f5381ee,,Consumer & Retail,0.5%,,,,,,7/2/25,51500,39500,36300,,39500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,,,12/22/25,9700,9700,8800,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,,,3/2/26,28200,27600,16000,,27600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,,,9/30/26,19400,19400,19300,,19400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,30200,29700,30200,,29700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,1900,1900,1900,,1900,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,,,10/30/26,18700,18600,18200,,18600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.5%,,,,,,1/27/27,71700,72000,71000,,72000,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,,,9/1/27,26900,26700,26700,,26700,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,,,10/12/28,39300,39100,38900,,39100,,,,,,FSK,2023-11-06,FSK,2023-11-06
SI Group Inc.,co_d1473f9826ea,,Materials,0.0%,,,,,,10/15/25,1500,1500,1200,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc.,co_d65f2d59da22,,Business Services,0.0%,,,,,,8/4/25,6700,6500,6100,,6500,,,,,,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,1.0%,,,,,,12/22/27,36900,36100,36800,,36100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,co_4ba13754a2d8,,Food & Beverage,0.0%,,,,,,7/31/28,20500,20300,20700,,20300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,,,3/17/26,18200,17700,17400,,17700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,,,9/22/28,19400,19200,17900,,19200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,,,12/1/27,29000,32300,28800,,32300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,,,10/14/26,124100,85400,79700,,85400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unifrax I LLC,co_3fbddc9c9c1c,,Industrials,0.0%,,,,,,12/12/25,2800,2700,2600,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Varsity Brands Inc.,co_6b0ba6d32b7d,,Consumer & Retail,1.0%,,,,,,12/15/26,3900,3800,3900,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,,,7/11/29,2500,2500,2600,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,,,7/11/29,4000,4700,4800,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,,,11/30/26,35600,34800,34800,,34800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,,,10/4/27,2900,2900,2900,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
West Corp.,co_5928a768b190,,Business Services,1.0%,,,,,,4/10/27,4800,4700,4600,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,,,,,,,12/31/28,4200,4700,4500,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,,,,,,,12/31/28,20900,22800,22800,,22800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,,,4/5/28,52600,52200,51300,,52200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,,,3/29/28,57300,54900,52900,,54900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Yak Access LLC,co_20c913f51f45,,Industrials,1.0%,,,,,,3/10/28,500,400,400,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-25700,-25700,,-25700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,2533600,2450600,,2533600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Access CIG LLC,co_88ccabd99a44,Second Lien,Business Services,0.0%,,,,,,2/27/26,2500,2300,2500,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40000,39700,38900,,39700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,,,5/25/29,10000,9700,9600,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
EaglePicher Technologies LLC,co_11b37d120def,Second Lien,Industrials,0.0%,,,,,,3/8/26,400,400,400,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Second Lien,Business Services,0.5%,,,,,,6/24/30,21000,23000,25000,,23000,,,,,,FSK,2023-11-06,FSK,2023-11-06
NEP Broadcasting LLC,co_318053163e77,Second Lien,Media & Entertainment,0.0%,,,,,,10/19/26,6800,6800,5500,,6800,,,,,,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,co_0e86f322edee,Second Lien,Software & Technology,0.5%,,,,,,9/25/27,50000,50000,49400,,50000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Paradigm Acquisition Corp.,co_92bb24af2c9b,Second Lien,Healthcare,0.0%,,,,,,10/26/26,2500,2500,2400,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,,,2/1/29,21400,21200,21200,,21200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,co_20d18af56e28,Second Lien,Materials,0.5%,,,,,,10/1/29,39900,39800,25600,,39800,,,,,,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc.,co_d65f2d59da22,Second Lien,Business Services,0.0%,,,,,,8/3/26,10300,8900,8900,,8900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,,,9/28/29,9300,11800,9200,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,Second Lien,Industrials,0.0%,,,,,,10/4/27,121700,132400,40400,,132400,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,,,,,,11/1/28,26700,26200,19600,,26200,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,co_89c76070757f,,Healthcare,,,,,,,2/15/30,5500,4800,4600,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abacus JV, Private Equity",co_df4966a6d7ca,,Insurance,,,,,,,,30011455000,30800,31000,,30800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Altavair AirFinance, Private Equity",co_e143e692f133,,Industrials,,,,,,,,33549481000,39500,34700,,39500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"GA Capital Specialty Lending Fund, LP",co_79cb2442342e,,Financial Services,,,,,,,,1000,0,800,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,1283788000,1300,1500,,1300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,12345065000,16200,12400,,16200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,,,,,,,,24000,24000,24000,,24000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,19616330000,22900,21500,,22900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,19642734000,24400,17800,,24400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,4700,4700,4700,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,3600,3600,3800,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,5000,5000,5300,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,1100,1300,1400,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,6500,6500,6500,,6500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",co_7a8de83d6d1d,,Software & Technology,1.0%,,,,,,9/30/24,800,900,1000,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund I, 1L Term Loan",co_55204972a15d,,Insurance,1.5%,,,,,,2/27/25,16700,16700,16700,,16700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund II, Structured Mezzanine",co_36e1bcf8a096,,Insurance,0.5%,,,,,,2/10/27,23300,23100,22900,,23100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,33409091000,33400,32800,,33400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,,,,,,,1/25/27,30000,9300,8400,,9300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,,,,,,,10/22/26,31200,30300,30000,,30300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,,,,,,,,16772368000,16200,17700,,16200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,,,,,,,12/16/29,33500,32900,32900,,32900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,40000000000,50200,44800,,50200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,,,,,,,7/25/30,5700,5700,5600,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",co_4efb512b5868,,Real Estate,,,,,,,7/25/30,34500,34100,33900,,34100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"SG Residential Mortgage Trust 2022-2, Structured Mezzanine",co_10f29919bec1,,Real Estate,,,,,,,8/25/62,4600,3800,4000,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Star Mountain Strategic Credit Income Fund IV LP, Private Equity",co_933913844e53,,Financial Services,,,,,,,,47000000000,47000,46800,,47000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Verus Securitization Trust 2023-5, Structured Mezzanine",co_5939dcc7fe58,,Real Estate,,,,,,,6/25/68,2400,2100,2200,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Verus Securitization Trust 2023-5, Structured Mezzanine",co_5939dcc7fe58,,Real Estate,,,,,,,6/25/68,3500,3400,3400,,3400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Verus Securitization Trust 2023-INV1, Structured Mezzanine",co_5939dcc7fe58,,Real Estate,,,,,,,2/25/68,1900,1700,1800,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,1151785000,30500,32000,,30500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,13556000,3600,3800,,3600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,,,,,,,,50000000000,47600,46500,,47600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Consumer & Retail,,,,,,,,381000,0,0,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,Other Equity,Software & Technology,0.0%,,,,,,,28346207000,27900,24000,,27900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,Other Equity,Healthcare,,,,,,,,34873000,2200,1800,,2200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,Other Equity,Healthcare,,,,,,,,371993000,23700,18200,,23700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,Other Equity,Healthcare,,,,,,,10/25/29,7672346000,8600,7700,,8600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Pure Gym Ltd, Private Equity",co_418814e7b53d,Other Equity,Consumer & Retail,,,,,,,,30218000000,39400,42800,,39400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Yak Access LLC, Common Stock",co_2f6082d01196,Other Equity,Industrials,,,,,,,,1256000,0,0,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Yak Access LLC, Preferred Stock",co_1b98b7afbb11,Other Equity,Industrials,,,,,,,,301310000,0,0,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foreign currency forward contracts,co_495aa982ef11,Other Equity,,,,,,,,,,,9900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,,,11/30/26,19400,19200,18800,,19200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.0%,,,,,,11/17/23,20800,20400,17700,,20400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,,,4/28/28,588000,66600,54100,,66600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,,,4/28/28,,12800,11200,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,,,8/2/28,76100,75600,74600,,75600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,,,12/22/28,40600,39900,39100,,39900,,,,,,FSK,2023-11-06,FSK,2023-11-06
