company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Belk Inc,Other,Retail,5.0 %,8.0 %,N/A,,,,2025-07-31,3100.0,1600.0,600.0,,3100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,Other,Media & Entertainment,5.75,,SOFR,5.75,1.0 %,,2027-08-16,53900.0,,52600.0,,53900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bugaboo International BV,Other,Consumer Products,7.00,0.0 %,Euribor,7.00,0.0 %,,2025-03-20,30100.0,35600.0,31800.0,,30100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bugaboo International BV,Other,Consumer Products,7.00,0.0 %,Euribor,7.00,0.0 %,,2025-03-20,4900.0,5400.0,5200.0,,4900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd,Other,Insurance,5.00,0.0 %,SOFR,5.00,0.5 %,,2029-05-16,39500.0,39200.0,39900.0,,39500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cision Ltd,Other,Software,3.75,,SOFR,3.75,0.0 %,,2027-01-29,3800.0,,3000.0,,3800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,Other,Manufacturing,6.25,,SOFR,6.25,1.0 %,,2026-12-14,40700.0,,40400.0,,40700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ClubCorp Club Operations Inc,Other,Hotels & Leisure,2.75,,LIBOR,2.75,0.0 %,,2024-09-18,31700.0,,31300.0,,31700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Creation Technologies Inc,Other,Technology Hardware,5.50,,SOFR,5.50,0.5 %,,2028-10-05,2300.0,,2200.0,,2300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other,Manufacturing,6.25,,SOFR,6.25,1.0 %,,2027-12-23,58900.0,,58700.0,,58900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other,Manufacturing,6.25,,SOFR,6.25,1.0 %,,2028-08-13,17200.0,,17100.0,,17200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp,Other,Software,4.25,,SOFR,4.25,0.8 %,,2028-05-25,9000.0,,8500.0,,9000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,Other,Business Services,5.08,0.0 %,SOFR,5.08,0.8 %,,2028-12-20,23300.0,,22900.0,,23300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd,Other,Transportation & Logistics,5.75,0.0 %,Euribor,5.75,0.0 %,,2029-07-30,14900.0,13900.0,15400.0,,14900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd,Other,Transportation & Logistics,5.75,0.0 %,SOFR,5.75,0.8 %,,2029-07-30,7600.0,7400.0,7400.0,,7600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,5.75,,Euribor,5.75,0.0 %,,2029-08-12,4000.0,4200.0,4200.0,,4000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,5.75,,SOFR,5.75,0.8 %,,2029-08-12,24300.0,,24100.0,,24300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,Other,Software,5.75,,SOFR,5.75,0.8 %,,2028-08-31,37200.0,,37000.0,,37200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Other,Consumer Products,5.00,,SOFR,5.00,1.0 %,,2026-11-12,7500.0,,7300.0,,7500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,Other,Insurance,5.25,0.0 %,SOFR,5.25,0.8 %,,2028-09-29,36600.0,,36200.0,,36600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,Other,Software,6.25,,SOFR,6.25,1.0 %,,2027-06-18,36800.0,,35700.0,,36800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc,Other,Software,5.75,,SOFR,5.75,0.8 %,,2029-03-09,36300.0,,36100.0,,36300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp,First Lien,Financial Services,725%,,SOFR,7.25%,3.8%,,2026-04-01,30200.0,,29900.0,,30100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HealthChannels LLC,First Lien,Healthcare Services,450%,,SOFR,4.5%,0.0%,,2025-04-03,15300.0,,11400.0,,15200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,First Lien,Transportation,575%,,SOFR,5.75%,1.0%,,2026-12-03,27200.0,,27000.0,,26900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,First Lien,Transportation,625%,,SOFR,6.25%,1.0%,,2026-12-03,5500.0,,5500.0,,5400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hermes UK Ltd,First Lien,Transportation,650%,,SOFR,6.5%,0.0%,,2027-11-30,14700.0,,17100.0,,19600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc,First Lien,Insurance,525%,,SOFR,5.25%,0.8%,,2028-11-24,37300.0,,37100.0,,37600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,First Lien,Pharmaceuticals & Biotechnology,725%,,Euribor,7.25%,0.0%,,2026-09-27,113900.0,,115200.0,,125700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Limited,First Lien,Pharmaceuticals & Biotechnology,650%,,BKBM,6.5%,0.8%,,2028-10-30,34200.0,,21900.0,,22500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,First Lien,Business Services,600%,,SOFR,6.0%,0.8%,,2028-09-22,63200.0,,62800.0,,62500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KBP Investments LLC,First Lien,Retail,550%,1.0%,SOFR,5.5%,0.8%,,2027-05-26,23700.0,,22100.0,,23600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,First Lien,Business Services,600%,,SOFR,6.0%,1.0%,,2026-11-07,28900.0,,27200.0,,28000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,First Lien,Healthcare Services,550%,,SOFR,5.5%,0.8%,,2028-11-23,26900.0,,26100.0,,26500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,First Lien,Food & Beverage,625%,,SOFR,6.25%,1.0%,,2027-06-10,15400.0,,15300.0,,15300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,First Lien,Food & Beverage,625%,,SOFR,6.25%,1.0%,,2027-06-10,7700.0,,7600.0,,7500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc,First Lien,Business Services,675%,,SOFR,6.75%,1.0%,,2029-05-18,33400.0,,33500.0,,33300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc,First Lien,Media & Entertainment,700%,,SOFR,7.0%,1.0%,,2025-12-29,24600.0,,24300.0,,24200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd,First Lien,Other,600%,0.0%,Euribor,6.0%,0.0%,,2028-12-02,44300.0,,45900.0,,48900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,First Lien,Healthcare Services,600%,,SOFR,6.0%,1.0%,,2027-01-29,32200.0,,31800.0,,31700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,First Lien,Software,600%,,SOFR,6.0%,1.0%,,2027-09-15,11800.0,,11800.0,,11800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,First Lien,Business Services,650%,,SOFR,6.5%,1.0%,,2025-12-22,24000.0,,23400.0,,23900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc,First Lien,Software,625%,,SOFR,6.25%,1.0%,,2026-10-31,33300.0,,32800.0,,32800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd,First Lien,Healthcare Services,525%,,SOFR,5.25%,0.5%,,2028-01-13,47700.0,,47200.0,,46600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc,First Lien,Healthcare Services,550%,,SOFR,5.5%,0.8%,,2027-04-22,4900.0,,4000.0,,4900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pantherx Specialty LLC,First Lien,Pharmaceuticals & Biotechnology,550%,,SOFR,5.5%,0.5%,,2029-07-16,15800.0,,15800.0,,14800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,First Lien,Retail,598%,,SOFR,5.98%,0.8%,,2028-11-01,49100.0,,48500.0,,48000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp,First Lien,Other,375%,,SOFR,3.75%,0.8%,,2028-02-01,8700.0,,8700.0,,8300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Plaskolite, LLC",First Lien,Materials,400%,,SOFR,4.0%,0.8%,,2025-12-15,1100.0,,1100.0,,1100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,First Lien,Materials,400%,,SOFR,4.0%,0.5%,,2028-10-02,1600.0,,1000.0,,1600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Project Marron,First Lien,Other,625%,,BKBM,6.25%,0.5%,,2025-07-02,41000.0,,25200.0,,27800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Project Marron,First Lien,Other,625%,,CDOR,6.25%,0.5%,,2025-07-02,51500.0,,36300.0,,39500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc,First Lien,Consumer Products,450%,,SOFR,4.5%,0.0%,,2025-12-22,9700.0,,8800.0,,9700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,First Lien,Healthcare Services,625%,,SOFR,6.25%,0.0%,,2026-03-02,28200.0,,16000.0,,27600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc,First Lien,Software,575%,,SOFR,5.75%,1.0%,,2026-09-30,19400.0,,19300.0,,19400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,First Lien,Food & Beverage,625%,,SOFR,6.25%,1.0%,,2027-08-13,30200.0,,30200.0,,29700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,First Lien,Food & Beverage,625%,,SOFR,6.25%,1.0%,,2027-08-13,1900.0,,1900.0,,1900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc,First Lien,Insurance,550%,,SOFR,5.5%,0.8%,,2026-10-30,18700.0,,18200.0,,18600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Safe-Guard Products International LLC,First Lien,Financial Services,550%,,SOFR,5.5%,0.5%,,2027-01-27,71700.0,,71000.0,,72000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc,First Lien,Software,525%,,SOFR,5.25%,1.0%,,2027-09-01,26900.0,,26700.0,,26700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,First Lien,Other,525%,,SOFR,5.25%,0.8%,,2028-10-12,39300.0,,38900.0,,39100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SI Group Inc,First Lien,Materials,475%,,SOFR,4.75%,0.0%,,2025-10-15,1500.0,,1200.0,,1500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc,First Lien,Business Services,550%,,SOFR,5.5%,0.0%,,2025-08-04,6700.0,,6100.0,,6500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp,First Lien,Real Estate,550%,,SOFR,5.5%,1.0%,,2027-12-22,36900.0,,36800.0,,36100.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,First Lien,Food & Beverage,6.50%,,SOFR,,0.0%,,2028-07-31,20500.0,,20700.0,,20300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,First Lien,Telecommunications,5.50%,,SOFR,,0.8%,,2026-03-17,18200.0,,17400.0,,17700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc,First Lien,Manufacturing,6.00%,,SOFR,,1.0%,,2028-09-22,19400.0,,17900.0,,19200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,First Lien,Manufacturing,6.50%,,Euribor,,0.8%,,2027-12-01,,,28800.0,,32300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Total Safety US Inc,First Lien,Manufacturing,6.00%,,SOFR,,1.0%,,2025-08-18,10700.0,,10200.0,,9900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd,First Lien,Business Services,5.50%,,LIBOR,,0.0%,,2026-10-14,,,79700.0,,85400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Unifrax I LLC / Unifrax Holding Co,First Lien,Manufacturing,3.75%,,SOFR,,0.0%,,2025-12-12,2800.0,,2600.0,,2700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Varsity Brands Inc,First Lien,Consumer Products,5.00%,,SOFR,,1.0%,,2026-12-15,3900.0,,3900.0,,3800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd,First Lien,Software,5.75%,1.7%,Euribor,,0.0%,,2029-07-11,,,2600.0,,2500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd,First Lien,Software,5.75%,1.7%,Prime,,0.0%,,2029-07-11,,,4800.0,,4700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),First Lien,Consumer Products,6.25%,,SOFR,,1.0%,,2026-11-30,35600.0,,34800.0,,34800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,First Lien,Financial Services,5.75%,,SOFR,,1.0%,,2027-10-04,2900.0,,2900.0,,2900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
West Corp,First Lien,Business Services,4.00%,,SOFR,,1.0%,,2027-04-10,4800.0,,4600.0,,4700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,First Lien,Manufacturing,,10.0%,Fixed,,,,2028-12-31,,,4500.0,,4700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,First Lien,Manufacturing,,10.0%,Fixed,,,,2028-12-31,20900.0,,22800.0,,22800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc,First Lien,Manufacturing,6.00%,,SOFR,,1.0%,,2028-04-05,52600.0,,51300.0,,52200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,First Lien,Consumer Products,6.25%,0.5%,SOFR,,1.0%,,2028-03-29,57300.0,,52900.0,,54900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Yak Access LLC,First Lien,Manufacturing,6.40%,,SOFR,,1.0%,,2028-03-10,500.0,,400.0,,400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Access CIG LLC,Second Lien,Business Services,7.75%,,SOFR,,0.0%,,2026-02-27,2500.0,,2500.0,,2300.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,Second Lien,Financial Services,6.75%,,SOFR,,0.5%,,2029-07-27,40000.0,,38900.0,,39700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp,Second Lien,Software,7.63%,,SOFR,,0.8%,,2029-05-25,10000.0,,9600.0,,9700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
EaglePicher Technologies LLC,Second Lien,Manufacturing,7.25%,,SOFR,,0.0%,,2026-03-08,400.0,,400.0,,400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc,Second Lien,Business Services,7.25%,,Prime,,0.5%,,2030-06-24,,,25000.0,,23000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NEP Broadcasting LLC,Second Lien,Media & Entertainment,7.00%,,SOFR,,0.0%,,2026-10-19,6800.0,,5500.0,,6800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,Second Lien,Software,7.00%,,SOFR,,0.5%,,2027-09-25,50000.0,,49400.0,,50000.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Paradigm Acquisition Corp,Second Lien,Healthcare Services,7.50%,,SOFR,,0.0%,,2026-10-26,2500.0,,2400.0,,2500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp,Second Lien,Manufacturing,7.75%,,SOFR,,0.8%,,2029-02-01,21400.0,,21200.0,,21200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,Second Lien,Packaging,6.75%,,SOFR,,0.5%,,2029-10-01,39900.0,,25600.0,,39800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc,Second Lien,Business Services,9.50%,,SOFR,,0.0%,,2026-08-03,10300.0,,8900.0,,8900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd,Second Lien,Food & Beverage,8.00%,,Prime,,0.0%,,2029-09-28,,,9200.0,,11800.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,Second Lien,Manufacturing,8.50%,1.0%,Euribor,,0.0%,,2027-10-04,,,40400.0,,132400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc,Other Debt,Healthcare Services,,8.5%,Fixed,,,,2028-11-01,26700.0,,19600.0,,26200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc,Subordinated Debt,Healthcare Services,6.5 %,,,,,,2030-02-15,5500.0,4800.0,4600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Abacus JV Private Equity,Other,Insurance,,,,,,,,,30800.0,31000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Altavair AirFinance Private Equity,Other,Capital Goods,,,,,,,,,39500.0,34700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
GA Capital Specialty Lending Fund Limited Partnership Interest,Partnership Interest,Financial Services,,,,,,,,,0.0,800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Lending Services LLC Private Equity,Other,Financial Services,,,,,,,,,1300.0,1500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Global Lending Services LLC Private Equity,Other,Financial Services,,,,,,,,,16200.0,12400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kilter Finance Preferred Stock,Preferred Equity,Insurance,12.0 %,,,,,,,24000.0,24000.0,24000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Chord IP Aggregator LP Partnership Interest,Partnership Interest,Media & Entertainment,,,,,,,,,22900.0,21500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP (K2 Aviation) Partnership Interest,Partnership Interest,Capital Goods,,,,,,,,,24400.0,17800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Structured Note,Technology Hardware,,,SOFR,"1,050",1.0 %,,2024-09-30,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Structured Note,Technology Hardware,,,Euribor,"1,050",1.0 %,,2024-09-30,3600.0,3600.0,3800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Structured Note,Technology Hardware,,,Euribor,650,1.0 %,,2024-09-30,5000.0,5000.0,5300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Structured Note,Technology Hardware,,,SONIA,650,1.0 %,,2024-09-30,1100.0,1300.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Structured Note,Technology Hardware,,,SOFR,650,1.0 %,,2024-09-30,6500.0,6500.0,6500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lenovo Group Ltd Structured Mezzanine,Structured Note,Technology Hardware,,,SONIA,"1,050",1.0 %,,2024-09-30,800.0,900.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Luxembourg Life Fund - Absolute Return Fund I 1L Term Loan,First Lien,Insurance,,,SOFR,750,1.5 %,,2025-02-27,16700.0,16700.0,16700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Luxembourg Life Fund - Absolute Return Fund II Structured Mezzanine,Structured Note,Insurance,,,SOFR,750,0.5 %,,2027-02-10,23300.0,23100.0,22900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
My Community Homes PropCo 2 Private Equity,Other,Real Estate,,,,,,,,,33400.0,32800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,CLO,Financial Services,0.8 %,,,,,,2027-01-25,30000.0,9300.0,8400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC P1 Structured Mezzanine,Structured Note,Real Estate,2.8 %,5.3 %,,,,,2026-10-22,31200.0,30300.0,30000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC P2 Private Equity,Other,Real Estate,,,,,,,,,16200.0,17700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC P2 Term Loan,Other Debt,Real Estate,11.0 %,,,,,,2029-12-16,33500.0,32900.0,32900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC (FKA Toorak Capital Partners LLC) Private Equity,Other,Financial Services,,,,,,,,,50200.0,44800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,Structured Note,Real Estate,8.0 %,,,,,,2030-07-25,5700.0,5700.0,5600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Saluda Grade Alternative Mortgage Trust 2022-BC2 Term Loan,Other Debt,Real Estate,7.3 %,,,,,,2030-07-25,34500.0,34100.0,33900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SG Residential Mortgage Trust 2022-2 Structured Mezzanine,Structured Note,Real Estate,5.4 %,,,,,,2062-08-25,4600.0,3800.0,4000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Star Mountain Strategic Credit Income Fund IV LP Private Equity,Other,Financial Services,,,,,,,,,47000.0,46800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Verus Securitization Trust 2023-5 Structured Mezzanine,Structured Note,Real Estate,8.1 %,,,,,,2068-06-25,2400.0,2100.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Verus Securitization Trust 2023-5, Structured Mezzanine",Other,Real Estate,8.1 %,,,,,,2068-06-25,3500.0,,3400.0,,3400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Verus Securitization Trust 2023-INV1, Structured Mezzanine",Other,Real Estate,7.6 %,,,,,,2068-02-25,1900.0,,1800.0,,1700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp,Other,Energy,,,,,,,,1151785000.0,,32000.0,,30500.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Ascent Resources Utica Holdings LLC / ARU Finance Corp, Common Stock",Other,Energy,,,,,,,,13556000.0,,3800.0,,3600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",Other,Medical Devices & Equipment,10.8 %,10.8 %,,,,,,50000000000.0,,46500.0,,47600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Belk Inc, Common Stock",Other,Retail,,,,,,,,381000.0,,0.0,,0.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Misys Ltd, Preferred Stock",Other,Software,,,LIBOR,"1,125 %",0.0 %,,,28346207000.0,,24000.0,,27900.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Common Stock",Other,Healthcare Services,,,,,,,,34873000.0,,1800.0,,2200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock A",Other,Healthcare Services,,,,,,,,371993000.0,,18200.0,,23700.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock B",Other,Healthcare Services,9.0 %,9.0 %,,,,,2029-10-25,7672346000.0,,7700.0,,8600.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Pure Gym Ltd, Private Equity",Other,Hotels & Leisure,,,,,,,,30218000000.0,,42800.0,,39400.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Yak Access LLC, Common Stock",Other,Manufacturing,,,,,,,,1256000.0,,0.0,,0.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"Yak Access LLC, Preferred Stock",Other,Manufacturing,,,,,,,,301310000.0,,0.0,,0.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Commercial & Professional Services,5.50,,SOFR,,1.0 %,,2026-11-30,19400.0,,18800.0,,19200.0,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
