company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Vytalogy Wellness LLC,co_d82811d75153,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,,35600,34800,34800,,34800,,,,,,FSK,2023-11-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5.75%,1%,,,2900,2900,2900,,2900,,,,,,FSK,2023-11-06
West Corp.,co_5928a768b190,First Lien,Business Services,,,SOFR,4%,1%,,,4800,4700,4600,,4700,,,,,,FSK,2023-11-06
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,6%,1%,,4/5/28,52600,52200,51300,,52200,,,,,,FSK,2023-11-06
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,0.5%,SOFR,6.25%,1%,,3/29/28,57300,54900,52900,,54900,,,,,,FSK,2023-11-06
Yak Access LLC,co_20c913f51f45,First Lien,Industrials,,,SOFR,6.4%,1%,,,500,400,400,,400,,,,,,FSK,2023-11-06
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,,,SOFR,7.75%,0%,,2/27/26,2500,2300,2500,,2300,,,,,,FSK,2023-11-06
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,,SOFR,7.63%,0.8%,,5/25/29,10000,9700,9600,,9700,,,,,,FSK,2023-11-06
EaglePicher Technologies LLC,co_11b37d120def,First Lien,Industrials,,,SOFR,7.25%,0%,,3/8/26,400,400,400,,400,,,,,,FSK,2023-11-06
NEP Broadcasting LLC,co_318053163e77,First Lien,Media & Entertainment,,,SOFR,7%,0%,,10/19/26,6800,6800,5500,,6800,,,,,,FSK,2023-11-06
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,7%,0.5%,,9/25/27,50000,50000,49400,,50000,,,,,,FSK,2023-11-06
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Healthcare,,,SOFR,7.5%,0%,,10/26/26,2500,2500,2400,,2500,,,,,,FSK,2023-11-06
Pretium Packaging LLC,co_20d18af56e28,First Lien,Containers & Packaging,,,SOFR,6.75%,0.5%,,,39900,39800,25600,,39800,,,,,,FSK,2023-11-06
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,,,SOFR,9.5%,0%,,,10300,8900,8900,,8900,,,,,,FSK,2023-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,8%,0%,,,9300,11800,9200,,11800,,,,,,FSK,2023-11-06
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,6.5%,,,,,,,5500,4800,4600,,4800,,,,,,FSK,2023-11-06
GA Capital Specialty Lending Fund LP,co_c49f81383def,Other Equity,Financial Services,,,,,,,,,0,800,,0,,,,1000000,,FSK,2023-11-06
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,10.5%,1%,,9/30/24,4700,4700,4700,,4700,,,,,,FSK,2023-11-06
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,10.5%,1%,,9/30/24,3600,3600,3800,,3600,,,,,,FSK,2023-11-06
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,6.5%,1%,,9/30/24,5000,5000,5300,,5000,,,,,,FSK,2023-11-06
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,6.5%,1%,,9/30/24,1100,1300,1400,,1300,,,,,,FSK,2023-11-06
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,6.5%,1%,,9/30/24,6500,6500,6500,,6500,,,,,,FSK,2023-11-06
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,10.5%,1%,,9/30/24,800,900,1000,,900,,,,,,FSK,2023-11-06
Luxembourg Life Fund - Absolute Return Fund I 1L Term Loan,co_beaf0416e682,First Lien,Insurance,,,SOFR,7.5%,1.5%,,2/27/25,16700,16700,16700,,16700,,,,,,FSK,2023-11-06
Luxembourg Life Fund - Absolute Return Fund II Structured Mezzanine,co_895fbfa47d92,First Lien,Insurance,,,SOFR,7.5%,0.5%,,2/10/27,23300,23100,22900,,23100,,,,,,FSK,2023-11-06
Pretium Partners LLC,co_c87e8d10e1bf,Other Equity,Real Estate,2.8%,5.3%,,,,,10/22/26,31200,30300,30000,,30300,,,,,,FSK,2023-11-06
Pretium Partners LLC,co_c87e8d10e1bf,Other Equity,Real Estate,,,,,,,,,16200,17700,,16200,,,,16772368000000,,FSK,2023-11-06
Pretium Partners LLC,co_c87e8d10e1bf,Other Equity,Real Estate,11%,,,,,,12/16/29,33500,32900,32900,,32900,,,,,,FSK,2023-11-06
Saluda Grade Alternative Mortgage Trust 2022-BC2 Term Loan,co_5e1267bd334a,First Lien,Real Estate,7.3%,,,,,,7/25/30,34500,34100,33900,,34100,,,,,,FSK,2023-11-06
SG Residential Mortgage Trust 2022-2 Structured Mezzanine,co_751f91947ae3,First Lien,Real Estate,5.4%,,,,,,8/25/62,4600,3800,4000,,3800,,,,,,FSK,2023-11-06
Star Mountain Strategic Credit Income Fund IV LP,co_daaa09a6e03f,Other Equity,Financial Services,,,,,,,,,47000,46800,,47000,,,,47000000000000,,FSK,2023-11-06
Verus Securitization Trust 2023-5 Structured Mezzanine,co_efd05254f246,First Lien,Real Estate,8.1%,,,,,,6/25/68,2400,2100,2200,,2100,,,,,,FSK,2023-11-06
Verus Securitization Trust 2023-5 Structured Mezzanine,co_efd05254f246,First Lien,Real Estate,8.1%,,,,,,6/25/68,3500,3400,3400,,3400,,,,,,FSK,2023-11-06
Verus Securitization Trust 2023-INV1 Structured Mezzanine,co_efd05254f246,First Lien,Real Estate,7.6%,,,,,,2/25/68,1900,1700,1800,,1700,,,,,,FSK,2023-11-06
Pure Gym Ltd.,co_53cafc168aa3,Other Equity,Consumer & Retail,,,,,,,,,39400,42800,,39400,,,,30218000,,FSK,2023-11-06
Yak Access LLC,co_20c913f51f45,Other Equity,Industrials,,,,,,,1/27/23,,0,0,,0,,,,1256,,FSK,2023-11-06
Hilding Anders 1,co_9a60ae37090a,Other,Financial Services,,,,,,,11/30/25,,,0,,,,,,,,FSK,2023-11-06
Hilding Anders 2,co_9a60ae37090a,Other,Financial Services,,,,,,,11/30/25,,,0,,,,,,,,FSK,2023-11-06
Hilding Anders 3,co_9a60ae37090a,Other,Financial Services,,,,,,,11/30/25,,,0,,,,,,,,FSK,2023-11-06
Amtek Global Technology Pte Ltd.,co_f06737e64788,Common Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,0,,,,,,,,FSK,2023-11-06
Hilding Anders,co_9a60ae37090a,Common Equity,Financial Services,,,,,,,11/30/25,,,0,,,,,,,,FSK,2023-11-06
Largest Portfolio Company Investment,co_d6fc5b988db5,First Lien,Financial Services,,,,,,,,137100,,,,,,,,,,FSK,2023-11-06
Unfunded commitments,co_d6e5aa307bd1,Other,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,25700000,,,,,FSK,2023-11-06
