company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"ATX Networks Corp, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,29200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,5000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,9000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Australis Maritime II, Private Equity",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Stock A",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Stock B",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Class A Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, Preferred Equity",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class A Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class B Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class C Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Equity Options",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,16900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series B",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2400,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Preferred Stock",Other Equity,"Credit Opportunities Partners JV, LLC",14.0%,,,,,,,,,112500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class A-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class B-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class C Common Stock",,,,,,,,,,,,20200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class I-1 Common Stock",,,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"PRG III LLC, Preferred Stock, Series A PIK",,,,,,,,,,,,105700,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"PRG III LLC, Preferred Stock, Series B PIK",,,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Trade Claim",,,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Private Equity",,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"TDC LLP, Preferred Equity",,,0.3%,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
"TDC LLP, Preferred Equity",,,,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2023-11-06,FSK,2023-11-06
"Warren Resources Inc, Common Stock",,,,,,,,,,,,29200,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,101000,100200,96700,,100200,,,,,,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,9200,9200,8800,,9200,,,,,,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,24900,24900,23800,,24900,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,182700,181200,177800,,181200,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,10600,10600,10300,,10600,,,,,,FSK,2023-11-06,FSK,2023-11-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,,,,,11/18/23,95500,69900,52500,,69900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Accuride Corp.,First Lien,Industrials,1.0%,,,,1.0%,,11/17/23,8900,8400,7600,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,46300,44700,45600,,44700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,2200,2200,2200,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3600,3600,3500,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933600,106100,86000,,106100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10100,9200,,10100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,53600,53300,52500,,53300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,28400,28400,27800,,28400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,11400,11400,11200,,11400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,28400,28000,27300,,28000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,10800,10600,10400,,10600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9200,9100,8700,,9100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22500,22500,21400,,22500,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,113000,112500,109100,,112500,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,7800,7800,7500,,7800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,95400,94500,91800,,94500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,17200,17200,16600,,17200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8100,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,50100,50100,48200,,50100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2500,2500,2400,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2000,2300,2000,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,3/10/28,40300,39900,39400,,39900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,3/10/27,7100,7100,6900,,7100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,1.0%,,3/31/28,12300,12200,11400,,12200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4500,4500,4200,,4500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,First Lien,Insurance,0.8%,,,,0.8%,,7/14/26,800,1000,900,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,First Lien,Insurance,1.0%,,,,1.0%,,7/14/26,19000,19300,20200,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,1.0%,,7/10/24,42600,31100,29000,,31100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,1.0%,,7/10/24,3100,2200,2100,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,First Lien,Industrials,1.0%,,,,1.0%,,9/1/26,40600,40600,40600,,40600,,,,,,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd.,First Lien,Software & Technology,1.0%,,,,1.0%,,12/3/27,34700,34100,33700,,34100,,,,,,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2500,2400,2400,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/27,2300,2300,2200,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,61500,57700,61000,,57700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,70300,70000,69700,,70000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,9100,9100,9100,,9100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,,Consumer & Retail,1.0%,,,,1.0%,,7/31/25,21900,21800,19400,,21800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,71000,42500,8800,,42500,,,,,,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,111100,110300,108400,,110300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bowery Farming Inc.,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,75000,74400,70300,,74400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,,Consumer & Retail,0.0%,,,,0.0%,,2/4/29,800,900,800,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd.,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4700,5700,5700,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cimarron Energy Inc.,,Energy,1.0%,,,,1.0%,,12/31/24,7500,4800,3700,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/14/26,294000,284600,287900,,284600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/13/24,25400,25300,24900,,25300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32700,32100,31600,,32100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,3900,3800,3700,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,,Industrials,1.0%,,,,1.0%,,3/27/24,15000,14400,15000,,14400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,28500,29800,,28500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,4400,4400,4400,,4400,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/27,186800,181500,186800,,181500,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/27,27200,35900,32800,,35900,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,0.8%,,,,0.8%,,8/13/28,11800,11800,11800,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/26,34900,34900,34700,,34900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,135400,131700,132700,,131700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,1700,1700,1600,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/27/28,23100,22500,24100,,22500,,,,,,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,2400,2300,2200,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc.,,Software & Technology,2.4%,2.4%,,,0.8%,,12/20/28,65100,63900,61700,,63900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc.,,Software & Technology,0.8%,,,,0.8%,,12/20/28,19600,19400,18600,,19400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2700,2700,2600,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1300,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,4700,4700,4600,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73700,73100,72100,,73100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9700,,9900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,83900,80500,84700,,80500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/27,2900,2800,2800,,2800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/28,79900,78800,78100,,78800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/27,4100,4100,4000,,4100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,6/24/23,7500,7500,7500,,7500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,88000,88000,85300,,88000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,21500,21400,21200,,21400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,111100,109400,109700,,109400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,1300,1300,1300,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,,Software & Technology,1.0%,,,,1.0%,,6/18/27,156400,155100,146500,,155100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/9/29,170400,168900,163200,,168900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9300,9300,8900,,9300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,,Healthcare,1.0%,,,,1.0%,,2/28/27,25900,26600,22100,,26600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,,Healthcare,12.0%,12.0%,,,,,2/28/27,22900,22600,11400,,22600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,3.8%,,4/1/26,194800,185000,188700,,185000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,135700,129800,131300,,129800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,19100,18400,18500,,18400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,17800,17600,17200,,17600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,99000,94800,99800,,94800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,4400,4400,4400,,4400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,7000,6600,7000,,6600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,6000,6000,6000,,6000,,,,,,FSK,2023-11-06,FSK,2023-11-06
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4400,4300,4200,,4300,,,,,,FSK,2023-11-06,FSK,2023-11-06
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,200,200,200,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35600,35600,35600,,35600,,,,,,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,2000,2000,2000,,2000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,69400,66100,68700,,66100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,5200,5200,5200,,5200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,16700,16700,16600,,16700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,5400,5400,5400,,5400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,6900,6900,6800,,6900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/24,4800,4700,4700,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,0.0%,,9/27/26,88800,102100,91300,,102100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industry City TI Lessor LP,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,25600,25700,26000,,25700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/27,8400,8400,8200,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,203300,201500,197000,,201500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/27,12600,12600,12200,,12600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,26800,26800,26000,,26800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/25,124400,124400,122400,,124400,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,103000,101000,101800,,101000,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,8900,8700,8800,,8700,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,22200,22200,22000,,22200,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,24800,24800,24600,,24800,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,5200,5200,5200,,5200,,,,,,FSK,2023-11-06,FSK,2023-11-06
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,19200,19200,19000,,19200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Jarrow Formulas Inc.,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,181800,174100,181300,,174100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,51100,48900,49700,,48900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,4500,4300,4400,,4300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,37100,36600,36100,,36600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,1000,1000,900,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,268900,259500,244600,,259500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,84600,84100,77000,,84100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,15400,15300,14000,,15300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,108300,107600,103800,,107600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,35200,35200,33700,,35200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,31200,29600,30200,,29600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,4500,4500,4300,,4500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,45000,45000,43600,,45000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,10800,10800,10500,,10800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2300,2300,2200,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,133100,130200,131100,,130200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,8400,8400,8300,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,122700,119000,123400,,119000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,,Food & Beverage,1.0%,,,,1.0%,,10/31/28,96000,94600,94900,,94600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,,Food & Beverage,1.0%,,,,1.0%,,10/31/28,27300,27300,27000,,27300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,5700,7400,6700,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,9300,12600,12300,,12600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,18500,18200,18200,,18200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2100,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,5200,5200,5100,,5200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Matchesfashion Ltd.,,Consumer & Retail,3.0%,3.0%,,,0.0%,,10/11/24,13300,12200,4800,,12200,,,,,,FSK,2023-11-06,FSK,2023-11-06
