company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Production Resource Group LLC,First Lien,,,,,,,,,,,63800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Production Resource Group LLC,First Lien,,,,,,,,,,,34300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc (4),First Lien,,,,,,,,,,,18700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC (fka NBG Home),Second Lien,,,,,,,,,,,6300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC (fka NBG Home),Second Lien,,,,,,,,,,,6600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,Other Debt,,,,,,,,,,,76000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Subordinated Debt,,,,,,,,,,,32900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Subordinated Debt,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Structure Mezzanine",Other,,,,,,,,,,,54600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
801 5th Ave Seattle Private Equity,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Avida Holding AB,Common Equity,,,,,,,,,,,39300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kilter Finance,Preferred Equity,,,,,,,,,,,99700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kilter Finance,Other,,,,,,,,,,,500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Altitude II Offshore Aggregator LP,Partnership Interest,,,,,,,,,,,50000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Rocket Loans Aggregator LLC,Partnership Interest,,,,,,,,,,,8400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
My Community Homes PropCo 2,Other,,,,,,,,,,,79600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Prime St LLC,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Prime St LLC,Mezzanine,,,,,,,,,,,30300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC (FKA Toorak Capital Partners LLC),Other,,,,,,,,,,,247300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amtek Global Technology Pte Ltd,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amtek Global Technology Pte Ltd,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Common Equity,,,,,,,,,,,39000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Common Equity,,,,,,,,,,,5000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Common Equity,,,,,,,,,,,9000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Australis Maritime II,Other,,,,,,,,,,,9900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC (fka NBG Home),Common Equity,,,,,,,,,,,8300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc Class C Common Stock,Other,,,,,,,,,,,19300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc Class I-1 Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PRG III LLC Preferred Stock Series A PIK,Other,,,,,,,,,,,124800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PRG III LLC Preferred Stock Series B PIK,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp Trade Claim,Other,,,,,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp Trade Claim,Other,,,,,,,,,,,200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp Private Equity,Other,,,,,,,,,,,1500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TDC LLP Preferred Equity,Other,,,,,,,,,,,1900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc Common Stock,Other,,,,,,,,,,,14400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc,First Lien,Software,6.0%,,LIBOR,6.0%,0.8%,,2027-11-23,24900.0,24900.0,23800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,5.5%,,SOFR,5.5%,1.0%,,2026-11-30,10600.0,10600.0,10300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Accuride Corp,First Lien,Manufacturing,5.25%,,LIBOR,5.25%,1.0%,,2023-11-17,8900.0,8400.0,7600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,6.5%,,LIBOR,6.5%,1.0%,,2027-05-07,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,5.5%,1.3%,LIBOR,5.5%,0.8%,,2028-08-02,53600.0,53300.0,52500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,5.5%,1.3%,LIBOR,5.5%,0.8%,,2027-08-02,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,5.25%,,LIBOR,5.25%,0.8%,,2028-12-22,28400.0,28000.0,27300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,5.25%,,LIBOR,5.25%,0.8%,,2027-12-22,10800.0,10600.0,10400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare Services,5.75%,,LIBOR,5.75%,0.8%,,2026-09-30,7800.0,7800.0,7500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,5.5%,,SOFR,5.5%,0.8%,,2028-02-25,17200.0,17200.0,16600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp,First Lien,Manufacturing,5.75%,,LIBOR,5.75%,0.8%,,2027-03-10,7100.0,7100.0,6900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,First Lien,Software,5.75%,,LIBOR,5.75%,1.0%,,2028-03-31,12300.0,12200.0,11400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,First Lien,Software,5.75%,,LIBOR,5.75%,1.0%,,2027-04-20,4500.0,4500.0,4200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,First Lien,Insurance,7.0%,,SONIA,7.0%,0.8%,,2026-07-14,800.0,1000.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,First Lien,Insurance,7.0%,,Euribor,7.0%,1.0%,,2026-07-14,19000.0,19300.0,20200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd,First Lien,Pharmaceuticals & Biotechnology,5.25%,,BKBM,5.25%,1.0%,,2024-07-10,42600.0,31100.0,29000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd,First Lien,Pharmaceuticals & Biotechnology,5.25%,,BKBM,5.25%,1.0%,,2024-07-10,3100.0,2200.0,2100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,First Lien,Manufacturing,7.5%,,LIBOR,7.5%,1.0%,,2026-09-01,40600.0,40600.0,40600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd,First Lien,Software,6.0%,,LIBOR,6.0%,1.0%,,2027-12-03,34700.0,34100.0,33700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd,Other,Software,,,LIBOR,600,1.0 %,,2027-12-03,2300.0,2300.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc,Other,Consumer Services,,,LIBOR,575,0.8 %,,2028-04-28,61500.0,57700.0,61000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc,Other,Consumer Services,,,LIBOR,575,0.8 %,,2028-04-28,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cimarron Energy Inc,Other,Energy,,,LIBOR,900,1.0 %,,2024-12-31,7500.0,4800.0,3700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,Other,Manufacturing,,,LIBOR,750,1.0 %,,2024-03-27,15000.0,14400.0,15000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Corsearch Intermediate Inc,Other,Software,,,LIBOR,550,1.0 %,,2028-04-19,4400.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other,Manufacturing,,,LIBOR,625,0.8 %,,2027-12-23,186800.0,181500.0,186800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Dental Care Alliance Inc,Other,Medical Devices & Equipment,,,SOFR,641,0.8 %,,2028-04-03,1700.0,1700.0,1600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc,Other,Software,,0.0 %,LIBOR,550,0.8 %,,2028-12-20,65100.0,63900.0,61700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc,Other,Software,,,LIBOR,550,0.8 %,,2028-12-20,19600.0,19400.0,18600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,SF+ 575,,N/A,,0.8 %,,2029-08-12,4700.0,4700.0,4600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp,Other,Insurance,SF+ 625,,N/A,,0.8 %,,2027-10-29,2900.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp,Other,Insurance,SF+ 600,,N/A,,0.8 %,,2028-10-29,79900.0,78800.0,78100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,Other,Insurance,L+ 525,0.0 % PIK ( 1.3 % Max PIK),N/A,,0.8 %,,2028-09-29,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc,Other,Software,SF+ 575,,N/A,,0.8 %,,2029-03-09,170400.0,168900.0,163200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,SF+ 575,,N/A,,1.0 %,,2026-12-03,135700.0,129800.0,131300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,SF+ 625,,N/A,,1.0 %,,2026-12-03,19100.0,18400.0,18500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,SF+ 575,,N/A,,1.0 %,,2024-12-03,17800.0,17600.0,17200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc,Other,Insurance,L+ 550,,N/A,,0.8 %,,2026-11-25,4400.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc,Other,Insurance,L+ 525,,N/A,,0.8 %,,2026-11-25,7000.0,6600.0,7000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HKA,Other,Business Services,SF+ 575,0.0 % PIK ( 1.8 % Max PIK),N/A,,0.5 %,,2029-08-09,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc,Other,Manufacturing,L+ 600,0.0 % PIK ( 6.0 % Max PIK),N/A,,1.0 %,,2026-06-30,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,69400.0,66100.0,68700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,5200.0,5200.0,5200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,16700.0,16700.0,16600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,725%,,Euribor,,0.0%,,2026-09-27,102100.0,102100.0,91300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,Other,Business Services,600%,,LIBOR,,0.8%,,2027-09-22,8400.0,8400.0,8200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,Other,Business Services,600%,,LIBOR,,0.8%,,2027-09-22,12600.0,12600.0,12200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Integrity Marketing Group LLC,Other,Insurance,602%,,LIBOR,,0.8%,,2025-08-27,124400.0,124400.0,122400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Jarrow Formulas Inc,Other,Consumer Products,625%,,LIBOR,,1.0%,,2026-11-30,181800.0,174100.0,181300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Karman Space Inc,Other,Aerospace & Defense,700%,,LIBOR,,1.0%,,2025-12-21,1000.0,1000.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,Other,Business Services,600%,,LIBOR,,1.0%,,2026-11-07,84600.0,84100.0,77000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,Other,Business Services,600%,,LIBOR,,1.0%,,2026-11-07,15400.0,15300.0,14000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,Other,Food & Beverage,625%,,LIBOR,,1.0%,,2027-06-10,4500.0,4500.0,4300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,Other,Food & Beverage,625%,,LIBOR,,1.0%,,2027-06-10,45000.0,45000.0,43600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,Other,Food & Beverage,625%,,LIBOR,,1.0%,,2027-06-10,10800.0,10800.0,10500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc,Other,Food & Beverage,625%,,LIBOR,,1.0%,,2027-06-10,2300.0,2300.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc,Other,Business Services,675%,,SOFR,,1.0%,,2029-05-18,8400.0,8400.0,8300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lipari Foods LLC,Other,Retail,650%,,SOFR,,1.0%,,2028-10-31,27300.0,27300.0,27000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Lloyd’s Register Quality Assurance Ltd,Other,Consumer Services,575%,0.0%,SONIA,,0.0%,,2028-12-02,5700.0,7400.0,6700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Magna Legal Services LLC,Other,Business Services,650%,,SOFR,,0.8%,,2029-11-22,5200.0,5200.0,5100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Matchesfashion Ltd,Other,Consumer Durables & Apparel,,3.0 %,LIBOR,463,0.0 %,,2024-10-11,13300.0,12200.0,4800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,Other,Software & Services,,,LIBOR,600,1.0 %,,2027-09-15,25000.0,25000.0,25300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,,1.5 %,SOFR,650,1.0 %,,2026-12-14,164400.0,157100.0,139800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc,Other,Commercial & Professional Services,,,LIBOR,750,1.3 %,,2024-03-29,18600.0,17700.0,12500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc,Other,Commercial & Professional Services,,,LIBOR,600,1.5 %,,2024-07-03,46100.0,44300.0,42300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc,Other,Commercial & Professional Services,,,LIBOR,600,1.5 %,,2024-07-03,23900.0,23900.0,21900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,Other,Consumer Durables & Apparel,,,LIBOR,550,1.0 %,,2024-04-26,75900.0,69900.0,21200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Net Documents,Other,Software & Services,,,LIBOR,625,1.0 %,,2027-06-30,3000.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc,Other,Software & Services,,,LIBOR,625,1.0 %,,2026-10-31,51100.0,49400.0,50200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc,Other,Software & Services,,,LIBOR,625,1.0 %,,2026-10-31,2600.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,Other,Consumer Services,,,SOFR,575,0.8 %,,2027-12-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,Other,Consumer Services,,2.8 %,SOFR,350,0.8 %,,2028-12-01,19200.0,19200.0,19200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NPD Group Inc/The,Other,Consumer Services,,,SOFR,575,0.8 %,,2027-12-01,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Omnimax International Inc,Other,Capital Goods,,,SOFR,850,1.0 %,,2026-10-08,183600.0,176600.0,175000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Oxford Global Resources LLC,Other,Commercial & Professional Services,,,SOFR,600,1.0 %,,2027-08-17,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,Other,Retailing,,,LIBOR,550,0.8 %,,2028-11-01,37100.0,36800.0,35900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,625,,LIBOR,+ 625,0.0 %,,2026-02-28,106100.0,101100.0,84200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc,Other,Software,575,,LIBOR,+ 575,1.0 %,,2026-09-30,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,Other,Food & Beverage,650,,LIBOR,+ 650,1.0 %,,2027-08-13,1400.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc,Other,Software,525,,LIBOR,+ 525,1.0 %,,2027-09-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,Other,Other,525,,LIBOR,+ 525,0.8 %,,2028-10-12,5500.0,5500.0,5400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp,Other,Real Estate,550,,LIBOR,+ 550,0.8 %,,2027-12-22,55200.0,54700.0,53200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,Other,Food & Beverage,650,,SOFR,+ 650,0.0 %,,2028-07-31,40000.0,38800.0,39100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Source Code LLC,Other,Software,650,,SOFR,+ 650,1.0 %,,2027-06-30,15300.0,15000.0,14800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Staples Canada,Other,Retail,700,,CDOR,+ 700,1.0 %,,2024-09-12,30500.0,23900.0,22900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc,Other,Manufacturing,600,,SOFR,+ 600,1.0 %,,2028-09-22,9400.0,9400.0,8900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc,Other,Software,100,8.5 %,LIBOR,+ 100,0.0 %,,2023-11-30,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc,Other,Software,100,8.5 %,LIBOR,+ 100,0.0 %,,2023-11-30,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sweeping Corp of America Inc,Other,Business Services,575,,LIBOR,+ 575,1.0 %,,2026-11-30,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Tangoe LLC,Other,Software,,12.5 %,N/A,,,,2025-11-28,3300.0,3300.0,2600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TeamSystem SpA,Other,Software,E+ 625,,Euribor,,0.0 %,,2028-02-15,,18900.0,21400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,N/A,,,,,,40100.0,3900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ThermaSys Corp,Other,Manufacturing,"L+ 1,100","L+ 1,100",LIBOR,,1.0 %,,2024-01-01,9700.0,8300.0,8600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,Other,Manufacturing,E+ 650,,Euribor,,0.8 %,,2027-12-01,,14400.0,13800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd,Other,Software,B+ 550,,BKBM,,0.0 %,,2026-10-14,,34200.0,32100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,Other,Manufacturing,L+ 375,,LIBOR,,0.5 %,,2029-08-06,1800.0,1800.0,1700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,Other,Manufacturing,E+ 375,,Euribor,,0.0 %,,2029-08-06,,1600.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd,Other,Software,E+ 575,0.0 %,Euribor,,0.0 %,,2029-07-11,2400.0,2400.0,2300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,SF+ 575,,SOFR,,0.8 %,,2029-08-31,1800.0,1700.0,1800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
VetCor Professional Practices LLC,Other,Medical Devices & Equipment,SF+ 575,,SOFR,,0.8 %,,2029-08-31,11000.0,10900.0,10800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,Other,Financial Services,SF+ 600,,SOFR,,1.0 %,,2027-10-04,31100.0,31000.0,30700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc,Other,Manufacturing,L+ 600,,LIBOR,,1.0 %,,2028-04-05,91000.0,85100.0,88600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc,Other,Consumer Products,SF+ 625,,SOFR,,1.0 %,,2028-03-29,7400.0,7400.0,6800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advanced Lighting Technologies Inc,Other,Materials,,"L+ 1,600 PIK",LIBOR,"1,600",1.0 %,,2027-03-16,13500.0,10500.0,3400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,Other,Capital Goods,,,LIBOR,775,0.0 %,,2026-09-12,23600.0,21800.0,23000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,Other,Capital Goods,0.0 %,,LIBOR,"1,100",1.0 %,,2025-03-27,13500.0,12800.0,13500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd,Other,Software,,,LIBOR,725,1.0 %,,2025-06-13,16300.0,15600.0,12300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NBG Home,Other,Consumer Products,,"L+ 1,275 PIK",LIBOR,"1,275",1.0 %,,2024-09-30,35800.0,28200.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc,Other,Consumer Products,,,LIBOR,838,1.0 %,,2026-12-21,100000.0,95300.0,56100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc,Other,Software,2.8 %,,SOFR,400,1.0 %,,2024-08-01,15100.0,13500.0,,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Vantage Specialty Chemicals Inc,Other,Materials,,,LIBOR,825,1.0 %,,2025-10-27,800.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
