company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
KKR Zeno Aggregator LP (K2 Aviation) Partnership Interest,Partnership Interest,Capital Goods,,,N/A,,,,,3306.0,,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2 ABF Equity,Common Equity,Real Estate,,,N/A,,,,,26991.221,27000.0,15600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2 Term Loan,Other Debt,Real Estate,7.5 %,7.5 %,Fixed,,,,2034-03-01,68200.0,68200.0,68200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2 Term Loan,Other Debt,Real Estate,7.5 %,7.5 %,Fixed,,,,2035-04-01,4200.0,4200.0,4200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2 Term Loan,Other Debt,Real Estate,7.5 %,7.5 %,Fixed,,,,2035-06-01,21900.0,21900.0,21900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Newday Group Jersey Ltd ABF Equity,Common Equity,Financial Services,,,N/A,,,,,27817.038,37100.0,37400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NewStar Clarendon 2014-1A Class D,CLO,Financial Services,,,N/A,,,,2027-01-01,8300.0,300.0,1200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Norway_France ABF Equity,Common Equity,Financial Services,,,N/A,,,,,6536.06,7300.0,7700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PayPal Europe Sarl et Cie SCA ABF Equity,Common Equity,Financial Services,,,N/A,,,,,65222.488,71500.0,78400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Philippine Airlines 777 Term Loan,Other Debt,Transportation,6.5 %,,Fixed,,,,2027-10-01,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Philippine Airlines 777 Term Loan,Other Debt,Transportation,6.5 %,,Fixed,,,,2027-10-01,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Powin Energy Corp/NV Warrants,Warrants,Capital Goods,,,N/A,,,,,2067.356,,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Prime ST LLC ABF Equity,Common Equity,Real Estate,,,N/A,,,,,5612.193,8900.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Prime ST LLC Structured Mezzanine,Mezzanine,Real Estate,11.0 %,6.0 %,Fixed,,,,2030-03-01,62400.0,61200.0,28300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Residential Opportunities I LLC ABF Equity,Common Equity,Real Estate,,,N/A,,,,,39000.0,,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Roemanu LLC ABF Equity,Common Equity,Financial Services,,,N/A,,,,,220778.388,219100.0,212000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,Mezzanine,Real Estate,18.0 %,,Fixed,,,,2030-07-01,3400.0,2500.0,1700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Saluda Grade Alternative Mortgage Trust 2023-LOC2 Structured Mezzanine,Mezzanine,Real Estate,18.9 %,,Fixed,,,,2053-10-01,5200.0,8500.0,6600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Slate Venture Holdings LP ABF Equity,Common Equity,Consumer Products,,,N/A,,,,,17673.7,17700.0,23200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Slate Venture Holdings LP Term Loan,Other Debt,Consumer Products,10.8 %,0.0 %,Fixed,,,,2029-08-01,15900.0,15900.0,15900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Star Mountain Diversified Credit Income Fund III LP ABF Equity,Common Equity,Financial Services,,,N/A,,,,,22069.536,22100.0,25000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
SunPower Financial ABF Equity,Common Equity,Financial Services,,,N/A,,,,,2712.689,2700.0,3000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TalkTalk Telecom Group Ltd,Revolver,Commercial & Professional Services,7.0%,,N/A,,1.5%,,2026-09-01,36000.0,44800.0,48700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TalkTalk Telecom Group Ltd,Revolver,Commercial & Professional Services,7.0%,,N/A,,1.5%,,2026-09-01,7400.0,9800.0,9400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TDC LLP,Preferred Equity,Financial Services,8.0%,,N/A,,,,,6800000000.0,9100.0,9300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc,Revolver,Materials,4.8%,,SOFR,,1.0%,,2028-01-01,109300.0,109300.0,110300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc,Revolver,Materials,4.8%,,SOFR,,1.0%,,2028-01-01,7800.0,7800.0,7900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Tropicana Products Inc,Revolver,Food & Beverage,4.8%,,SOFR,,1.0%,,2029-01-01,81900.0,81900.0,82100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Tropicana Products Inc,Revolver,Food & Beverage,4.8%,,SOFR,,1.0%,,2029-01-01,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vehicle Secured Funding Trust,Common Equity,Financial Services,,,N/A,,,,,,10600.0,14500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vehicle Secured Funding Trust,Other Debt,Financial Services,15.0%,,Fixed,,,,2046-01-01,31700.0,31700.0,31700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Weber-Stephen Products LLC,Revolver,Retail,5.8%,,SOFR,,1.0%,,2026-12-01,12500.0,12500.0,12700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Weber-Stephen Products LLC,Revolver,Retail,5.8%,,SOFR,,1.0%,,2026-12-01,70800.0,70800.0,71500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Credit Opportunities Partners JV LLC,Partnership Interest,Investment Vehicles,,,N/A,,,,,2074900.0,2009400.0,1785500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc  Preferred Stock,Preferred Equity,Health Care Equipment & Services,11.8%,,N/A,,,,,,75100.0,79500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC  Common Stock,Common Equity,Insurance,,,N/A,,,,,,1900.0,200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC  Preferred Equity,Preferred Equity,Insurance,8.0%,,SOFR,,1.0%,,,,2300.0,1600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners  Private Equity,Preferred Equity,Health Care Equipment & Services,,,N/A,,,,,,2700.0,2300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc  Preferred Stock,Preferred Equity,Health Care Equipment & Services,11.5%,,N/A,,,,,,18700.0,15600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
athenahealth Inc  Preferred Stock,Preferred Equity,Health Care Equipment & Services,10.8%,,N/A,,,,,,358800.0,373600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp  Class B-1 Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,5000.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp  Class B-2 Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,4000.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp  Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,9900.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Belk Inc Common Stock,Other,Consumer Discretionary Distribution & Retail,,,,,,,,,21800.0,33300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Borden (New Dairy Opco) Common Stock,Other,"Food, Beverage & Tobacco",,,,,,,,,—,13300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bowery Farming Inc Warrant,Other,"Food, Beverage & Tobacco",,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bowery Farming Inc Warrants,Other,"Food, Beverage & Tobacco",,,,,,,2028-09-01,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CDS US Intermediate Holdings Inc Warrant,Other,Media & Entertainment,,,,,,,,,—,4900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cengage Learning Inc Common Stock,Other,Media & Entertainment,,,,,,,,,7500.0,4600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Constellis Holdings LLC Preferred Equity,Other,Capital Goods,,,,,,,2028-12-01,,3200.0,1800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cubic Corp Common Stock,Other,Software & Services,,,,,,,,,700.0,800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cubic Corp Preferred Equity,Other,Software & Services,,11.0 %,,,,,,,34100.0,27700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cubic Corp Preferred Stock,Other,Software & Services,,,,,,,,,12800.0,8400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cubic Corp Warrant,Other,Software & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Diversified Energy Co PLC Common Stock,Other,Energy,,,,,,,,,18000.0,20700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC Common Stock,Other,Consumer Durables & Apparel,,,,,,,,,13500.0,17100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC Preferred Stock,Other,Consumer Durables & Apparel,,15.9 %,,,,,,,5600.0,7900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC Trade Claim,Other,Consumer Durables & Apparel,,,,,,,,,1400.0,300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC Class A Common Stock,Other,Health Care Equipment & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC Preferred Equity,Other,Health Care Equipment & Services,,,,,,,,,8200.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC Preferred Stock B,Other,Health Care Equipment & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc Common Stock,Other,Capital Goods,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc Preferred Equity,Other,Capital Goods,,12.0 %,,,,,,,12500.0,12900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
JW Aluminum Co Preferred Stock,Other,Materials,,,,,,,,,135300.0,165100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC Common Stock,Other,Commercial & Professional Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC Preferred Stock,Other,Commercial & Professional Services,,,,,,,,,48300.0,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kestra Financial Inc Preferred Equity,Other,Financial Services,,12.0 %,,,,,,,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kestra Financial Inc Preferred Equity,Other,Financial Services,,12.0 %,,,,,,,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lido Advisors LLC Class A Common Stock,Other,Financial Services,,,,,,,,,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lido Advisors LLC Class Z Preferred Stock,Other,Financial Services,,,,,,,,,5000.0,5100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lipari Foods LLC Common Stock,Other,Consumer Staples Distribution & Retail,,,,,,,,,8000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC Common Stock,Other,Commercial & Professional Services,,,,,,,,,4900.0,8700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix Common Stock,Other,Software & Services,,,,,,,,,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Miami Beach Medical Group LLC Common Stock,Other,Health Care Equipment & Services,,,,,,,,,7000.0,7500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Misys Ltd Preferred Stock,Other,Software & Services,,12.3 %,,,,,,,50800.0,51300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc Class A-1 Common Stock,Other,Software & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc Class B-1 Common Stock,Other,Software & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc Class C Common Stock,Other,Software & Services,,,,,,,,,20200.0,37700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc Class I-1 Common Stock,Other,Software & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc Common Stock,Other,Software & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc Preferred Stock,Preferred Equity,Software,,,N/A,,,,,,4800.0,4800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc Common Stock,Common Equity,Healthcare Services,,,N/A,,,,,,2100.0,2200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc Preferred Stock A,Preferred Equity,Healthcare Services,,,N/A,,,,,,22800.0,18800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc Preferred Stock B,Preferred Equity,Healthcare Services,9.0 %,,N/A,,,,2029-10-01,,10900.0,13000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Polyconcept North America Inc Class A - 1 Units,Other,Consumer Products,,,N/A,,,,,,3000.0,2000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Proserv Acquisition LLC Class A Preferred Units,Preferred Equity,Energy,,,N/A,,,,,,3100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quoizel LLC Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,8300.0,3200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quorum Health Corp Private Equity,Other,Healthcare Services,,,N/A,,,,,,5500.0,10600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quorum Health Corp Private Equity,Other,Healthcare Services,,,N/A,,,,,,1000.0,4100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quorum Health Corp Trade Claim,Other,Healthcare Services,,,N/A,,,,,,700.0,700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quorum Health Corp Trust Initial Funding Units,Other,Healthcare Services,,,N/A,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sorenson Communications LLC Common Stock,Common Equity,Telecommunications,,,N/A,,,,,,7100.0,9400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings PLC Private Equity,Other,Manufacturing,,,N/A,,,,,,4200.0,7700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings PLC Private Equity,Other,Manufacturing,,,N/A,,,,,,1300.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH Common Stock,Common Equity,Manufacturing,,,N/A,,,,,,8000.0,13700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ING Capital Markets LLC,Other,,,,SOFR,2.754 %,,,2029-08-15,200000.0,,5000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ING Capital Markets LLC,Other,,,,SOFR,2.788 %,,,2029-08-15,400000.0,,9000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ING Capital Markets LLC,Other,,,,SOFR,2.137 %,,,2030-01-15,600000.0,,19000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ING Capital Markets LLC,Other,,,,SOFR,2.061 %,,,2030-01-15,100000.0,,4000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Royal Bank of Canada,Other,,,,SOFR,2.748 %,,,2031-01-15,400000.0,,0.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC,First Lien,,,,,,,,,,,82700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc,First Lien,,,,,,,,,,,39500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc,First Lien,,,,,,,,,,,21800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Belk Inc,Other,,,,,,,,,,,24400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,Other,,,,,,,,,,,85200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,Other,,,,,,,,,,,20000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,Other,,,,,,,,,,,44500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC,Other,,,,,,,,,,,37300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc,Other,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Constellis Holdings LLC,Second Lien,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc,Other Debt,,,,,,,,,,,25700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Accelerator Investments Aggregator LP, ABF Equity",Other,,,,,,,,,,,600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Altavair AirFinance, ABF Equity",Other,,,,,,,,,,,83400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, ABF Equity",Other,,,,,,,,,,,14300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, ABF Equity",Other,,,,,,,,,,,18200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, Term Loan",Other Debt,,,,,,,,,,,36700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Affordable Care Inc, Preferred Stock",Preferred Equity,,,,,,,,,,,79500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"athenahealth Inc, Preferred Stock",Preferred Equity,,,,,,,,,,,373600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Belk Inc, Common Stock",Common Equity,,,,,,,,,,,33300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Constellis Holdings LLC, Preferred Equity",Preferred Equity,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Galaxy Universal LLC, Common Stock",Common Equity,,,,,,,,,,,17100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Galaxy Universal LLC, Trade Claim",Other,,,,,,,,,,,300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Galaxy Universal LLC, Preferred Stock",Preferred Equity,,,,,,,,,,,7900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Preferred Stock A",Preferred Equity,,,,,,,,,,,18800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Common Stock",Common Equity,,,,,,,,,,,2200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Preferred Stock B",Preferred Equity,,,,,,,,,,,13000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Proserv Acquisition LLC, Class A Preferred Units",Preferred Equity,,,,,,,,,,,2100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,First Lien,,,,,,,,,,,10600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,First Lien,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,First Lien,,,,,,,,,,,26800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,First Lien,,,,,,,,,,,89900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC,First Lien,,,,,,,,,,,32500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc,First Lien,,,,,,,,,,,19300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc,First Lien,,,,,,,,,,,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,First Lien,,,,,,,,,,,215400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kellermeyer Bergensons Services LLC,First Lien,,,,,,,,,,,48800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NCI Inc,First Lien,,,,,,,,,,,31100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,First Lien,,,,,,,,,,,65200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,First Lien,,,,,,,,,,,13300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC",Second Lien,,,,,,,,,,,7000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC",Second Lien,,,,,,,,,,,7300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Accuride Corp,Subordinated Debt,,,,,,,,,,,7300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Alacrity Solutions Group LLC,Subordinated Debt,,,,,,,,,,,3700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp,Subordinated Debt,,,,,,,,,,,11400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"801 5th Ave, Seattle, Structure Mezzanine",Other,,,,,,,,,,,55000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
801 5th Ave Seattle ABF Equity,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Australis Maritime,Other,,,,,,,,,,,10800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avenue One PropCo,Other,,,,,,,,,,,34100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avida Holding AB,Other,,,,,,,,,,,56100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avida Holding AB,Other,,,,,,,,,,,1600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Capital Automotive LP,Other,,,,,,,,,,,19000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Discover Financial Services,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kilter Finance,Other,,,,,,,,,,,69800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kilter Finance,Other,,,,,,,,,,,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Altitude II Offshore Aggregator LP,Other,,,,,,,,,,,113100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Central Park Leasing Aggregator L.P.,Other,,,,,,,,,,,25800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Chord IP Aggregator LP,Other,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Rocket Loans Aggregator LLC,Other,,,,,,,,,,,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Zeno Aggregator LP (K2 Aviation),Other,,,,,,,,,,,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2 ABF Equity,Other,,,,,,,,,,,15600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2,Other,,,,,,,,,,,68200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2,Other,,,,,,,,,,,4200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2,Other,,,,,,,,,,,21900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Prime St LLC ABF Equity,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Prime St LLC,Other,,,,,,,,,,,28300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Roemanu LLC ABF Equity,Other,,,,,,,,,,,212000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TDC LLP,Other,,,,,,,,,,,9300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TDC LLP,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Credit Opportunities Partners JV LLC,Other,,,,,,,,,,,1785500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
