company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,,,SOFR,9.0%,0.5%,,2031-01-01,32500,32300,32500,,32300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Unfunded Debt Commitments,co_86aed97e6aca,Subordinated Debt,,,,,,,,,,-1600,-1600,,-1600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Subordinated Debt,co_29437a02b713,Subordinated Debt,,,,,,,,,,201400,212100,,201400,,,,,,FSK,2025-11-05,FSK,2025-11-05
"801 5th Ave, Seattle, ABF Equity",co_646dab712f5e,,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"801 5th Ave, Seattle, Structured Mezzanine",co_9ea30ec7240b,,Real Estate,11.0%,3.0%,,,,,2029-12-01,62500,61200,55000,,61200,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Abacus JV, ABF Equity",co_3324e93c6a91,,Insurance,,,,,,,,8843986000,8800,900,,8800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,,Financial Services,,,,,,,,948603000,1100,600,,1100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Altavair AirFinance, ABF Equity",co_a0350dc72882,,Industrials,,,,,,,,71562033000,71800,83400,,71800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Australis Maritime II, ABF Equity",co_57da1a86083e,,Transportation & Logistics,,,,,,,,17240280000,17200,17200,,17200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,11293291000,11300,10800,,11300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Auxilior Capital Partners Inc, Preferred Equity",co_a98d9d56ebce,,Financial Services,14.5%,9.5%,,,,,2030-04-01,19400,19400,19700,,19400,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Avenue One PropCo, ABF Equity",co_0d229b32b886,,Real Estate,,,,,,,,10339283000,10300,7600,,10300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,,Real Estate,7.0%,,,,,,2034-03-01,34100,34100,34100,,34100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,720108628000,74900,56100,,74900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,,,SR,9.3%,0.0%,,2034-01-01,15000,1300,1600,,1300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,,,SOFR,6.7%,1.0%,,2028-01-01,60000,60000,60600,,60000,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Byrider Finance LLC, ABF Equity",co_57aaddc8e7d2,,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,,Real Estate,,,,,,,,9512189000,11200,23400,,11200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,2028-12-01,19000,18600,19000,,18600,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,,,SOFR,6.3%,1.0%,,2029-01-01,42000,42000,42400,,42000,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,,,SOFR,6.3%,1.0%,,2029-01-01,41300,41300,41700,,41300,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Drive Revel, ABF Equity",co_bc4d219c0f60,,Financial Services,,,,,,,,15712749000,17400,19600,,17400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"EW Scripps Co/The, Revolver",co_14a77f104cc2,,Media & Entertainment,,,SOFR,5.5%,0.8%,,2028-03-01,36400,36400,36600,,36400,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"EW Scripps Co/The, Revolver",co_14a77f104cc2,,Media & Entertainment,,,SOFR,5.5%,0.8%,,2028-03-01,24600,24600,24800,,24600,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Fortna Group Inc, Revolver",co_e6497755046a,,Industrials,,,SOFR,4.8%,0.8%,,2029-06-01,71700,71700,71700,,71700,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Fortna Group Inc, Revolver",co_e6497755046a,,Industrials,,,SOFR,4.8%,0.8%,,2029-06-01,10400,10400,10400,,10400,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,425557318000,242900,206900,,242900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,10662084000,10700,14300,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,17840137000,17800,18200,,17800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,,,,,,2034-03-01,36700,36700,36700,,36700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,,,,,,2034-03-01,3000,3000,3000,,3000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"John Wood Group PLC, Revolver",co_34f6680a0299,,Industrials,,,SOFR,5.5%,0.8%,,2028-10-01,9900,9900,9900,,9900,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"John Wood Group PLC, Revolver",co_34f6680a0299,,Industrials,,,SOFR,5.5%,0.8%,,2028-10-01,14800,14800,14800,,14800,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Kilter Finance, ABF Equity",co_309e7083a8b6,,Insurance,,,,,,,,536709000,500,2500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,69800,69800,69800,,69800,,,,,,FSK,2025-11-05,FSK,2025-11-05
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,106694672000,106700,113100,,106700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,2026-05-01,39100,39100,25800,,39100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,35894000,,100,,,,,,,fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,3140734000,3100,2500,,3100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,3306000,,500,,,,,,,fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,,Real Estate,,,,,,,,26991221000,27000,15600,,27000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,,,,,,2034-03-01,68200,68200,68200,,68200,,,,,,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,,,,,,2035-04-01,4200,4200,4200,,4200,,,,,,FSK,2025-11-05,FSK,2025-11-05
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,,,,,,2035-06-01,21900,21900,21900,,21900,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Newday Group Jersey Ltd, ABF Equity",co_d2c7a816ed69,,Financial Services,,,,,,,,27817038000,37100,37400,,37100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,,,,,,,2027-01-01,8300,300,1200,,300,,,,,cost_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Norway_France, ABF Equity",co_33540e35e1c1,,Financial Services,,,,,,,,6536060000,7300,7700,,7300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"PayPal Europe Sarl et Cie SCA, ABF Equity",co_b5791f145925,,Financial Services,,,,,,,,65222488000,71500,78400,,71500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Philippine Airlines 777, Term Loan",co_f44135a807f4,,Transportation & Logistics,6.5%,,,,,,2027-10-01,2000,2000,2000,,2000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Philippine Airlines 777, Term Loan",co_f44135a807f4,,Transportation & Logistics,6.5%,,,,,,2027-12-01,2000,2000,2000,,2000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Philippine Airlines 777, Term Loan",co_f44135a807f4,,Transportation & Logistics,6.5%,,,,,,2027-10-01,1100,1100,1100,,1100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Philippine Airlines 777, Term Loan",co_f44135a807f4,,Transportation & Logistics,6.5%,,,,,,2027-12-01,1100,1100,1100,,1100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Powin Energy Corp/NV, Warrants",co_f659c3bb5f60,,Industrials,,,,,,,,2067356000,,2067356000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Prime ST LLC, ABF Equity",co_ef639baa07b7,,Real Estate,,,,,,,,5612193000,8900,,,8900,,,,,cost_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,11.0%,6.0%,,,,,2030-03-01,62400,61200,28300,,61200,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Residential Opportunities I LLC, ABF Equity",co_b0fe55d73c77,,Real Estate,,,,,,,,39000,,100,,,,,,,fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Roemanu LLC, ABF Equity",co_f811dcfefb5c,,Financial Services,,,,,,,,220778388000,219100,212000,,219100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,2030-07-01,3400,2500,1700,,2500,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.9%,,,,,,2053-10-01,5200,8500,6600,,8500,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Slate Venture Holdings LP, ABF Equity",co_6779ddd9de9a,,Consumer & Retail,,,,,,,,17673700000,17700,23200,,17700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Slate Venture Holdings LP, Term Loan",co_578c9d0c5f94,,Consumer & Retail,10.8%,10.8%,,,,,2029-08-01,15900,15900,15900,,15900,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,22069536000,22100,25000,,22100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"SunPower Financial, ABF Equity",co_50c86550d801,,Financial Services,,,,,,,,2712689000,2700,3000,,2700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,,,SA,7.0%,1.5%,,2026-09-01,36000,44800,48700,,44800,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,,,SA,7.0%,1.5%,,2026-09-01,7400,9800,9400,,9800,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"TDC LLP, ABF Equity",co_0520f2bb568b,,Financial Services,,,,,,,,3302000,,3302000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,6800000000,9100,9300,,9100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",co_17dbcf7de064,,Materials,,,SOFR,4.8%,1.0%,,2028-01-01,109300,109300,110300,,109300,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",co_17dbcf7de064,,Materials,,,SOFR,4.8%,1.0%,,2028-01-01,7800,7800,7900,,7800,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Tropicana Products Inc, Revolver",co_8b27bb08235c,,Food & Beverage,,,SOFR,4.8%,1.0%,,2029-01-01,81900,81900,82100,,81900,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Tropicana Products Inc, Revolver",co_8b27bb08235c,,Food & Beverage,,,SOFR,4.8%,1.0%,,2029-01-01,2900,2900,2900,,2900,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Vehicle Secured Funding Trust, ABF Equity",co_fa0c610d152b,,Financial Services,,,,,,,,10555713000,10600,14500,,10600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-11-05,FSK,2025-11-05
"Vehicle Secured Funding Trust, Term Loan",co_a444480b5b45,,Financial Services,15.0%,,,,,,2046-01-01,31700,31700,31700,,31700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2026-12-01,12500,12500,12700,,12500,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2026-12-01,70800,70800,71500,,70800,,,,,type_hint_revolver_from_name,FSK,2025-11-05,FSK,2025-11-05
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-247600,-247600,,-247600,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,2074900,2009400,1785500,,2009400,,,,,,FSK,2025-11-05,FSK,2025-11-05
"48Forty Solutions LLC, Common Stock",co_077c8a12d8e7,Other Equity,Business Services,,,,,,,,,,25122000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Accuride Corp, Common Stock",co_ee5dc21684da,Other Equity,Industrials,,,,,,,,,,4232815000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Accuride Corp, Preferred Stock",co_a8b63ae5ba4c,Other Equity,Industrials,,,,,,,,,,2422249000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,,,,,,,,75100,79500,,75100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Alacrity Solutions Group LLC, Common Stock",co_e98f5b828536,Other Equity,Insurance,,,,,,,,,1900,200,,1900,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Alacrity Solutions Group LLC, Preferred Equity",co_a2512ea9c80a,Other Equity,Insurance,,,SOFR,8.0%,1.0%,,,,2300,1600,,2300,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,2300,,2700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,,,,,,,,18700,15600,,18700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,,,,,,,,358800,373600,,358800,,,,,,FSK,2025-11-05,FSK,2025-11-05
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5000,,,5000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Belk Inc, Common Stock",co_b206dc2f249b,,Consumer & Retail,,,,,,,,,21800,33300,,21800,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,,Food & Beverage,,,,,,,,,,13300,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Bowery Farming Inc, Warrant",co_57ed1afb023a,,Food & Beverage,,,,,,,,,,147815378000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,2028-09-01,,,161828000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,2028-09-01,,,1918831000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,,Media & Entertainment,,,,,,,,,,4900,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,,Media & Entertainment,,,,,,,,,7500,4600,,7500,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Constellis Holdings LLC, Preferred Equity",co_ddafa922246e,,Industrials,,,,,,,2028-12-01,,3200,1800,,3200,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Cubic Corp, Common Stock",co_3d6705162077,,Software & Technology,,,,,,,,,700,800,,700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Cubic Corp, Preferred Equity",co_bf9c5dccf859,,Software & Technology,11.0%,,,,,,,,34100,27700,,34100,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,,,,,,,,,12800,8400,,12800,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Cubic Corp, Warrant",co_a31c339c7f2f,,Software & Technology,,,,,,,,,,76000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Diversified Energy Co PLC, Common Stock",co_b8a3f0bc00c1,,Energy,,,,,,,,,18000,20700,,18000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,13500,17100,,13500,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,,,,,,,,5600,7900,,5600,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,1400,300,,1400,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Gracent LLC, Class A Common Stock",co_24021b2784e2,,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,500,,8200,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Gracent LLC, Preferred Stock B",co_54a56da7de31,,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"HM Dunn Co Inc, Common Stock",co_682d6dba3a4a,,Industrials,,,,,,,,,,975000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"HM Dunn Co Inc, Preferred Equity",co_bea424504b8a,,Industrials,12.0%,,,,,,,,12500,12900,,12500,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,,,,,,,,,135300,165100,,135300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,,Business Services,,,,,,,,,,26230661000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,48300,,,48300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Kestra Financial Inc, Preferred Equity",co_48b8ad63c478,,Financial Services,12.0%,,,,,,,,1800,1800,,1800,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Kestra Financial Inc, Preferred Equity",co_48b8ad63c478,,Financial Services,12.0%,12.0%,,,,,,,9200,9200,,9200,,,,,type_hint_pref_equity_from_name,FSK,2025-11-05,FSK,2025-11-05
"Lido Advisors LLC, Class A Common Stock",co_3bbb9d6b95fa,,Financial Services,,,,,,,,,5000,5000,,5000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Lido Advisors LLC, Class Z Preferred Stock",co_f3f4f954972f,,Financial Services,,,,,,,,,5000,5100,,5000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,3000,,8000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,8700,,4900,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,5000,5000,,5000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Miami Beach Medical Group LLC, Common Stock",co_d75e3dd99bc9,,Healthcare,,,,,,,,,7000,7500,,7000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,,,SOFR,12.3%,0.0%,,,,50800,51300,,50800,,,,,,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,37700,,20200,,,,,,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"New Era Technology Inc, Common Stock",co_08242b8557e5,,Software & Technology,,,,,,,,,,9426000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"New Era Technology Inc, Preferred Stock",co_46fba65221ba,,Software & Technology,,,,,,,,,4800,4800,,4800,,,,,,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,2200,,2100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,18800,,22800,,,,,,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,,,,,,2029-10-01,,10900,13000,,10900,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,2000,,3000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,3100,2100,,3100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,8300,3200,,8300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,5500,10600,,5500,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,1000,4100,,1000,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,700,700,,700,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,200,100,,200,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7100,9400,,7100,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Stuart Weitzman Inc, Common Stock",co_6477078c35bd,,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,4200,7700,,4200,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,2500,,1300,,,,,,FSK,2025-11-05,FSK,2025-11-05
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,8000,13700,,8000,,,,,,FSK,2025-11-05,FSK,2025-11-05
