company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,61300,40500,,61300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1500,3700,,1500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Med-Metrix, Preferred Stock",co_05ca8e458056,,Software & Technology,8.0%,8.0%,,,,,,,1500,1500,,1500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,74700,75000,,74700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,0,,,0,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,20300,,20200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,2300,,2100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,18800,,22800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,9.0%,,,,,10/25/29,,7900,7700,,7900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Petroplex Acidizing Inc, Trade Claim",co_6236772c2167,,Energy,,,,,,,,,600,300,,600,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,7100,,3000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,18100,143000,,18100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,,140000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,33500,3300,,33500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,5400,9500,,5400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,8300,10100,,8300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,1800,8100,,1800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,200,100,,200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,700,700,,700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7100,6900,,7100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Stuart Weitzman Inc, Common Stock",co_6477078c35bd,,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Swift Worldwide Resources Holdco Ltd, Common Stock",co_2af858b85a98,,Energy,,,,,,,,,1200,1300,,1200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"TIBCO Software Inc, Preferred Stock",co_f7cd770a8412,,Software & Technology,0.5%,,,,0.5%,,,,73500,81800,,73500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,4800,8400,,4800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,2400,,1300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,12800,11400,,12800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,8000,7400,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Worldwise Inc, Preferred Equity",co_8cce971c3c30,,Consumer & Retail,,,,,,,,,300,100,,300,,,,,type_hint_pref_equity_from_name,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.1%,,,,,,,,,35600,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.3%,,,,,,,,,7300,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,,,,,,,,13200,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,0.8%,,,,,,,,,20000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,0.6%,,,,,,,,,15100,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,2.5%,,,,,,,,,86400,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,0.5%,,,,,,,,,18100,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Business Services,0.1%,,,,,,,,,4200,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,0.5%,,,,,,,,,9000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Business Services,0.7%,,,,,,,,,20600,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Altavair AirFinance, Private Equity",co_e143e692f133,First Lien,Financial Services,4.0%,,,,,,,,,133900,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Accelerator Investments Aggregator LP, Private Equity",co_41273c9f4247,First Lien,Financial Services,,,,,,,,,,2500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,First Lien,Financial Services,0.3%,,,,,,,,,11400,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Private Equity",co_ca4460d09698,First Lien,Financial Services,,,,,,,,,,200,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Private Equity",co_ca4460d09698,First Lien,Financial Services,,,,,,,,,,4200,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Financial Services,1.4%,,,,,,,,,50000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Financial Services,7.3%,,,,,,,,,252600,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Financial Services,,,,,,,,,,11200,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Fronton BV, Common Stock",co_7cd575047988,Other Equity,Financial Services,,,,,,,,,,1800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Financial Services,,,,,,,,,,1000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,Other Equity,Financial Services,0.1%,,,,,,,,,5500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,Other Equity,Financial Services,,,,,,,,,,18500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,Other Equity,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,Other Equity,Financial Services,0.2%,,,,,,,,,7700,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,Other Equity,Financial Services,,,,,,,,,,3500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,Other Equity,Financial Services,,,,,,,,,,9500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ThermaSys Corp, Common Stock",co_90dfe84968e3,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,2.6%,,,,,,,,,65100,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare,0.9%,,,,,,,,,24500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,1.0%,,,,,,,,,35800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,,,,,,,,,1000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,0.3%,,,,0.2%,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,0.1%,,,,0.2%,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,1.0%,,,,,,,,,32200,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,6.7%,,,,2.3%,,,,,168600,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,,,,,,,,100,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.1%,,,,0.5%,,,,,63600,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.8%,,,,0.3%,,,,,34800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,0.9%,,,,,,,,,18800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Quoizel LLC,co_78e98472a354,Second Lien,Consumer & Retail,0.2%,,,,,,,,,6500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Quoizel LLC,co_78e98472a354,Second Lien,Consumer & Retail,0.2%,,,,,,,,,6800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,2.0%,,,,,,,,,77100,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,0.3%,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,0.2%,,,,0.5%,,,,,32900,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,Subordinated Debt,Financial Services,1.2%,,,,0.5%,,,,,52700,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Abacus JV, Private Equity",co_df4966a6d7ca,Subordinated Debt,Financial Services,,,,,,,,,,48500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Avenue One PropCo, Private Equity",co_64d471780642,Subordinated Debt,Financial Services,,,,,,,,,,38800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Avenue One PropCo, Private Equity",co_64d471780642,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,,Real Estate,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,,,35800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Australis Maritime II, Private Equity",co_994911ed9617,,Financial Services,,,,,,,,,,12200,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,,,42900,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,,,,,,,,,,1500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Capital Automotive LP, Private Equity",co_fbdfb50243ce,,Automotive,0.8%,,,,,,,,,32400,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Automotive,1.2%,,,,,,,,,41500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"GreenSky Holdings LLC, Private Equity",co_4eba1554e019,,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,0.1%,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Financial Services,3.6%,,,,,,,,,99700,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Kilter Finance, Private Equity",co_05bf0939de89,,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,1.2%,,,,,,,,,65600,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,,,,,,,,,,15300,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,0.1%,,,,,,,,,99900,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,,,8300,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,,,11800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Financial Services,,,,,,,,,,78800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Prime St LLC, Private Equity",co_26f02dcc74e8,,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Prime St LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,0.8%,,,,0.9%,,,,,33100,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,,,241000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,,,,,,,,,,27800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-05-08,FSK,2024-05-08
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,,,,,,,,,,2000,,,,,,,type_hint_pref_equity_from_name,FSK,2024-05-08,FSK,2024-05-08
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1396900,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,25900,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Preferred Stock A",co_54a56da7de31,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Preferred Stock B",co_54a56da7de31,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Class A Common Stock",co_24021b2784e2,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,3800,,,,,,,type_hint_pref_equity_from_name,FSK,2024-05-08,FSK,2024-05-08
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,25100,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,,,,,,,,,,148700,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quoizel, LLC",co_78e98472a354,,Consumer & Retail,,,,,,,,,,10200,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,19700,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,120700,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,,900,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,,100,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Financial Services,,,,,,,,,,7700,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,,12300,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,2200,2200,2200,,2200,,,,,,FSK,2024-05-08,FSK,2024-05-08
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,124700,124000,122700,,124000,,,,,,FSK,2024-05-08,FSK,2024-05-08
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,6900,6900,6800,,6900,,,,,,FSK,2024-05-08,FSK,2024-05-08
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,180900,179700,171600,,179700,,,,,,FSK,2024-05-08,FSK,2024-05-08
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,6400,6400,6000,,6400,,,,,,FSK,2024-05-08,FSK,2024-05-08
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,4200,4200,4000,,4200,,,,,,FSK,2024-05-08,FSK,2024-05-08
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,,,,,3/31/24,84200,61700,19500,,61700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,0.8%,,,,0.8%,,8/19/30,35900,38200,38700,,38200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.6%,1.6%,,,1.0%,,5/18/26,7500,7500,6200,,7500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,38100,36700,37500,,36700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,7800,7800,7700,,7800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3600,3600,3500,,3600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933600,106700,91400,,106700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10200,9800,,10200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,13700,13600,13500,,13600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,28000,28000,27700,,28000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,10900,10900,10800,,10900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,0.8%,,8/2/28,15300,15300,15200,,15300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4600,4500,4600,,4500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,11900,11800,11800,,11800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,6100,6100,6100,,6100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,31400,31300,31400,,31300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,7600,7600,7500,,7600,,,,,,FSK,2024-05-08,FSK,2024-05-08
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,91400,91000,88000,,91000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,68300,68000,67800,,68000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8400,8400,8300,,8400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,1.0%,,,,1.0%,,10/24/29,400,400,400,,400,,,,,,FSK,2024-05-08,FSK,2024-05-08
