company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Wittur Holding GmbH  Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,8000.0,7400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc  Preferred Equity,Preferred Equity,Consumer Products,,,N/A,,,,,,300.0,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc,First Lien,,,,,,,,,,,36000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc,First Lien,,,,,,,,,,,10800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Belk Inc,First Lien,,,,,,,,,,,14300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Belk Inc,First Lien,,,,,,,,,,,20200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,First Lien,,,,,,,,,,,15100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,First Lien,,,,,,,,,,,86900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Galaxy Universal LLC,First Lien,,,,,,,,,,,18400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc,First Lien,,,,,,,,,,,4600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp,First Lien,,,,N/A,,,,,,,77900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC,First Lien,,,0.9,N/A,,,,,,,25600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc,First Lien,,,,N/A,,,,,,,35600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc,First Lien,,,,N/A,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,First Lien,,,0.2,N/A,,,,,,,190500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,First Lien,,,0.2,N/A,,,,,,,82800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NCI Inc,First Lien,,,1.0,N/A,,,,,,,33200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,First Lien,,,2.3,N/A,,,,,,,171600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,First Lien,,,,N/A,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,First Lien,,,0.5,N/A,,,,,,,63200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,First Lien,,,0.3,N/A,,,,,,,34600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Warren Resources Inc,First Lien,,,,N/A,,,,,,,18800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quoizel LLC,Second Lien,,,0.2,N/A,,,,,,,6700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quoizel LLC,Second Lien,,,0.2,N/A,,,,,,,7000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co,Other Debt,,,,N/A,,,,,,,78500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,Other Debt,,,0.3,N/A,,,,,,,53500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp,Subordinated Debt,,,0.5,N/A,,,,,,,19200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"801 5th Ave, Seattle, Structure Mezzanine",Other,,,0.5,N/A,,,,,,,48500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Abacus JV, Private Equity",Other,,,,N/A,,,,,,,46800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Avenue One PropCo, Private Equity",Other,,,,N/A,,,,,,,10900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avenue One PropCo Term Loan,Other,Other,,,,,,,,,,30600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Australis Maritime Common Stock,Other,Other,,,,,,,,,,27800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Australis Maritime II Private Equity,Other,Other,,,,,,,,,,13400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avida Holding AB Common Stock,Other,Other,,,,,,,,,,40500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avida Holding AB Subordinated Bond,Other,Other,,,,,,,,,,1400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Capital Automotive LP Private Equity,Other,Other,,,,,,,,,,31900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Capital Automotive LP Structured Mezzanine,Other,Other,,,,,,,,,,41400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
GreenSky Holdings LLC Private Equity,Other,Other,,,,,,,,,,10700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
GreenSky Holdings LLC Term Loan,Other,Other,,,,,,,,,,32000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kilter Finance Preferred Stock,Other,Other,,,,,,,,,,99700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kilter Finance Private Equity,Other,Other,,,,,,,,,,500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Altitude II Offshore Aggregator LP Partnership Interest,Other,Other,,,,,,,,,,87400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Central Park Leasing Aggregator L.P. Partnership Interest,Other,Other,,,,,,,,,,15500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Chord IP Aggregator LP Partnership Interest,Other,Other,,,,,,,,,,30500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Rocket Loans Aggregator LLC Partnership Interest,Other,Other,,,,,,,,,,7500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Zeno Aggregator LP (K2 Aviation) Partnership Interest,Other,Other,,,,,,,,,,11600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
My Community Homes PropCo 2 Private Equity,Other,Other,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
My Community Homes PropCo 2 Private Equity,Other,Other,,,,,,,,,,17700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
My Community Homes PropCo 2 Term Loan,Other,Other,,,,,,,,,,60900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Prime St LLC Structured Mezzanine,Other,Other,,,,,,,,,,34700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Roemanu LLC (FKA Toorak Capital Partners LLC) Private Equity,Other,Other,,,,,,,,,,234500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TDC LLP Preferred Equity,Other,Other,,,,,,,,,,38300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TDC LLP Preferred Equity,Other,Other,,,,,,,,,,2000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Credit Opportunities Partners JV LLC,Other,Other,,,,,,,,,,1390300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp Common Stock,Other,Other,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp Class B-1 Common Stock,Other,Other,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp Class B-2 Common Stock,Other,Other,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Borden (New Dairy Opco) Common Stock (4),Other,Other,,,,,,,,,,11200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC Preferred Stock A,Other,Other,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC Preferred Stock B,Other,Other,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC Preferred Equity,Other,Other,,,,,,,,,,3300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc Preferred Stock Series A,Other,Other,,,,,,,,,,24200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"HM Dunn Co Inc, Preferred Stock, Series B",Other,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"JW Aluminum Co, Common Stock",Other,,,,,,,,,,,2500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"JW Aluminum Co, Preferred Stock",Other,,,,,,,,,,,148600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Kellermeyer Bergensons Services LLC, Common Stock",Other,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Kellermeyer Bergensons Services LLC, Preferred Stock",Other,,,,,,,,,,,48300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Quoizel, LLC (fka NBG Home), Common Stock",Other,,,,,,,,,,,10100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class A-1 Common Stock",Other,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class B-1 Common Stock",Other,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class C Common Stock",Other,,,,,,,,,,,20300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class I-1 Common Stock",Other,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"PRG III LLC, Preferred Stock, Series A PIK",Other,,,,,,,,,,,143000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"PRG III LLC, Preferred Stock, Series B PIK",Other,,,,,,,,,,,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Trade Claim",Other,,,,,,,,,,,900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Trust Initial Funding Units",Other,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Private Equity",Other,,,,,,,,,,,8100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Wittur Holding GmbH, Common Stock",Other,,,,,,,,,,,7400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Warren Resources Inc, Common Stock",Other,,,,,,,,,,,11400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
3Pillar Global Inc,First Lien,Software & Services,6.0%,,SOFR,6.00%,0.8%,,2026-11-23,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,Fixed,,,,2024-03-31,84200.0,61700.0,19500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Aareon AG,First Lien,Software & Services,6.25%,,Euribor,6.25%,0.8%,,2030-08-19,35900.0,38200.0,38700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Advanced Dermatology & Cosmetic Surgery,First Lien,Health Care Equipment & Services,6.5%,,SOFR,6.50%,1.0%,,2027-05-07,7800.0,7800.0,7700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Affordable Care Inc,First Lien,Health Care Equipment & Services,5.5%,,SOFR,5.50%,0.8%,,2028-08-02,28000.0,28000.0,27700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Amerivet Partners Management Inc,First Lien,Health Care Equipment & Services,5.5%,,SOFR,5.50%,0.8%,,2028-02-25,68300.0,68000.0,67800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,First Lien,Commercial & Professional Services,6.5%,,SOFR,6.50%,1.0%,,2029-10-24,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,First Lien,Commercial & Professional Services,6.5%,,SOFR,6.50%,1.0%,,2029-10-24,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,First Lien,Commercial & Professional Services,,2.0%,SOFR,5.00%,1.0%,,2030-10-24,12000.0,12000.0,11800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arcfield Acquisition Corp,First Lien,Capital Goods,6.25%,,SOFR,6.25%,0.8%,,2029-08-04,85000.0,84600.0,85000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arcfield Acquisition Corp,First Lien,Capital Goods,6.25%,,SOFR,6.25%,0.8%,,2028-08-04,10600.0,10600.0,10600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arcos LLC/VA,First Lien,Software & Services,,3.3%,SOFR,3.00%,1.0%,,2028-04-20,12500.0,12300.0,11200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Arcos LLC/VA,First Lien,Software & Services,6.25%,,SOFR,6.25%,1.0%,,2027-04-20,4500.0,4500.0,4000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd,Other,Insurance,725,,SA,725,0.8 %,,2026-07-14,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd,Other,Insurance,725,,Euribor,725,1.0 %,,2026-07-14,19000.0,19300.0,20900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd,Other,Insurance,675,,SOFR,675,0.8 %,,2026-07-14,9900.0,9400.0,9800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Caldic BV,Other,Retail,350,,Euribor,350,0.0 %,,2029-02-26,800.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Careismatic Brands Inc,Other,Medical Devices & Equipment,675,,SOFR,675,1.0 %,,2025-03-09,11500.0,11500.0,11500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Careismatic Brands Inc,Other,Medical Devices & Equipment,675,,SOFR,675,1.0 %,,2025-03-09,18500.0,18500.0,18500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Circana Group (f.k.a. NPD Group),Other,Business Services,575,,SOFR,575,0.8 %,,2027-12-01,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Civica Group Ltd,Other,Software,625,0.0 %,SA,625,0.0 %,,2030-08-30,17700.0,21800.0,22100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Civica Group Ltd,Other,Software,625,0.0 %,BKBM,625,0.0 %,,2030-08-30,1000.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,Other,Capital Goods,625,,SOFR,625,1.0 %,,2026-12-14,225500.0,221100.0,225500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Clarience Technologies LLC,Other,Capital Goods,625,,SOFR,625,1.0 %,,2024-12-13,25400.0,25400.0,25400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Community Brands Inc,Other,Software,550,,SOFR,550,0.8 %,,2028-02-24,3900.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,Other,Transportation,625,,SOFR,625,0.8 %,,2026-12-23,7000.0,7000.0,6900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,Other,Transportation,625,,SOFR,625,1.0 %,,2027-12-23,184900.0,180500.0,184200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,Other,Transportation,625,,SOFR,625,1.0 %,,2027-12-23,26900.0,35600.0,34100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,Other,Transportation,625,,SOFR,625,1.0 %,,2028-08-13,11700.0,11700.0,11600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
CSafe Global,Other,Transportation,625,,SOFR,625,0.8 %,,2026-12-23,27900.0,27900.0,27800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Dental Care Alliance Inc,Other,Health Care Equipment & Services,,,SOFR,6.41%,0.8%,,2028-04-03,12100.0,12100.0,12000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,,,Euribor,6.50%,0.0%,,2028-10-27,23100.0,22600.0,25300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Excelitas Technologies Corp,Other,Technology Hardware,,,SOFR,5.75%,0.8%,,2028-08-12,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Greystone Equity Member Corp,Other,Financial Services,,,SOFR,7.25%,3.8%,,2026-04-01,194800.0,187500.0,194800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Higginbotham Insurance Agency Inc,Other,Insurance,550%,,SOFR,5.50%,1.0 %,,2028-11-24,10300.0,10200.0,10200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Higginbotham Insurance Agency Inc,Other,Insurance,550%,,SOFR,5.50%,1.0 %,,2028-11-24,6900.0,6600.0,6800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Insight Global LLC,Other,Business Services,600%,,SOFR,6.00%,0.8 %,,2027-09-22,21100.0,21100.0,21100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Insight Global LLC,Other,Business Services,600%,,SOFR,6.00%,0.8 %,,2028-09-22,26800.0,26800.0,26800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,Other,Insurance,550%,,SOFR,5.50%,1.0 %,,2025-07-01,86000.0,85200.0,85400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,Other,Insurance,550%,,SOFR,5.50%,1.0 %,,2025-07-01,5100.0,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,Other,Insurance,550%,,SOFR,5.50%,1.0 %,,2025-07-01,9000.0,9000.0,9000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
J S Held LLC,Other,Insurance,550%,,SOFR,5.50%,1.0 %,,2025-07-01,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Karman Space Inc,Other,Capital Goods,700%,,SOFR,7.00%,2.0 %,,2025-12-21,49800.0,48200.0,49800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,Other,Business Services,600%,,SOFR,6.00%,1.0 %,,2026-11-07,165700.0,160600.0,165700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lakeview Farms Inc,Other,Food & Beverage,575,,SOFR,+ 575,1.0 %,,2027-06-10,30900.0,29600.0,30800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lazer Logistics Inc,Other,Transportation & Logistics,550,,SOFR,+ 550,0.8 %,,2030-05-06,8600.0,8600.0,8400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc,Other,Business Services,675,,SOFR,+ 675,1.0 %,,2029-05-18,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lexitas Inc,Other,Business Services,675,,SOFR,+ 675,1.0 %,,2029-05-18,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lloyd's Register Quality Assurance Ltd,Other,Other,600,2.9 %,SOFR,+ 600,0.0 %,,2028-12-02,11300.0,14300.0,14100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,Other,Business Services,650,,SOFR,+ 650,0.8 %,,2029-11-22,5100.0,5100.0,5100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,Other,Business Services,600,,SOFR,+ 600,0.8 %,,2029-11-21,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
MB2 Dental Solutions LLC,Other,Healthcare Services,600,,SOFR,+ 600,1.0 %,,2027-01-29,220200.0,214800.0,220200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NovaTaste Austria GmbH,Other,Food & Beverage,,,Euribor,7.00%,0.0 %,,2030-05-30,4000.0,4100.0,4300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Parts Town LLC,Other,Retail,,,SOFR,5.98%,0.8 %,,2028-11-01,74500.0,74000.0,74300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc,Other,Healthcare Services,,,SOFR,5.75%,0.8 %,,2026-08-21,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc,Other,Healthcare Services,,,SOFR,5.75%,0.8 %,,2028-08-23,69200.0,68500.0,68700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc,Other,Healthcare Services,,,SOFR,5.75%,0.8 %,,2026-08-21,3000.0,3000.0,2900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PartsSource Inc,Other,Healthcare Services,,,SOFR,5.75%,0.8 %,,2028-08-23,20500.0,20500.0,20300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Performance Health Holdings Inc,Other,Healthcare Services,,,SOFR,5.75%,1.0 %,,2027-07-12,93200.0,92500.0,92900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,Other,Media & Entertainment,,3.1%,SOFR,5.00%,1.0 %,,2024-08-21,95500.0,94300.0,98400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,Other,Media & Entertainment,,5.5%,SOFR,3.00%,0.3 %,,2024-08-21,165300.0,162700.0,168600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Production Resource Group LLC,Other,Media & Entertainment,,5.50%,SOFR,5.50%,1.0 %,,2024-08-21,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PSKW LLC (dba ConnectiveRx),Other,Healthcare Services,,,SOFR,6.25%,1.0 %,,2026-03-09,242800.0,237900.0,242800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Pure Fishing Inc,Other,Consumer Products,,,SOFR,4.50%,0.0 %,,2025-12-22,33400.0,33000.0,30000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,Other,Manufacturing,,,SOFR,6.75%,0.8 %,,2028-04-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,Other,Manufacturing,,,SOFR,6.53%,0.8 %,,2029-04-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,Other,Manufacturing,,,SOFR,6.75%,0.8 %,,2029-04-01,66400.0,66400.0,67700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Radwell International LLC/PA,Other,Manufacturing,,,SOFR,6.75%,0.8 %,,2028-04-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,,0.0%,SOFR,6.25%,0.0 %,,2026-02-28,44000.0,42700.0,400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,,,SOFR,6.25%,0.0 %,,2026-03-02,44000.0,42200.0,39700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Revere Superior Holdings Inc,Other,Software,,,SOFR,5.50%,1.0 %,,2026-09-30,33100.0,32700.0,33100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Revere Superior Holdings Inc,Other,Software,,,SOFR,5.75%,1.0 %,,2026-09-30,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Rise Baking Company,Other,Food & Beverage,,,SOFR,6.25%,1.0 %,,2027-08-13,28300.0,27800.0,28300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Rise Baking Company,Other,Food & Beverage,,,SOFR,6.25%,1.0 %,,2027-08-13,5300.0,5200.0,5300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
RSC Insurance Brokerage Inc,Other,Insurance,,,SOFR,5.50%,0.8 %,,2029-11-01,187200.0,183400.0,186500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
RSC Insurance Brokerage Inc,Other,Insurance,,,SOFR,5.50%,0.8 %,,2029-11-01,7700.0,7600.0,7700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Safe-Guard Products International LLC,Other,Financial Services,,,SOFR,5.50%,0.5 %,,2027-01-27,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc,Other,Software,,,SOFR,5.25%,1.0 %,,2027-09-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc,Other,Software,,,SOFR,5.25%,1.0 %,,2027-09-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SAMBA Safety Inc,Other,Software,,,SOFR,5.25%,1.0 %,,2027-09-01,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SavATree LLC,Other,Consumer Services,,,SOFR,5.25%,0.8 %,,2028-10-12,9400.0,9400.0,9300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
