company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,,,SA,7.0%,1.5%,,2026-09-01,10500,13900,14000,,13900,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",,Materials,,,SOFR,4.8%,1.0%,,2028-01-01,105400,105400,106300,,105400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",,Materials,,,SOFR,4.8%,1.0%,,2028-01-01,11700,11700,11800,,11700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Tropicana Products Inc, Revolver",,Food & Beverage,,,SOFR,4.8%,1.0%,,2029-01-01,74400,74400,74400,,74400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Tropicana Products Inc, Revolver",,Food & Beverage,,,SOFR,4.8%,1.0%,,2029-01-01,10400,10400,10400,,10400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Vehicle Secured Funding Trust, ABF Equity",,Financial Services,,,,,,,,10555713000,10600,11700,,10600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Vehicle Secured Funding Trust, Term Loan",,Financial Services,15.0%,,,,,,2046-01-01,31700,31700,31700,,31700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Vietjet Aviation JSC, Term Loan",,Transportation & Logistics,9.4%,,,,,,2037-03-01,32500,32500,32500,,32500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,,,SOFR,5.8%,1.0%,,2026-12-01,71600,71600,72100,,71600,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,,,SOFR,5.8%,1.0%,,2026-12-01,11800,11800,11900,,11800,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
Unfunded Asset Based Finance Commitments,,,,,,,,,,,-294700,-294700,,-294700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,1934900,1869400,1661000,,1869400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"48Forty Solutions LLC, Common Stock",Other Equity,Business Services,,,,,,,,,,25122000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accuride Corp, Common Stock",Other Equity,Industrials,,,,,,,,,,4232815000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accuride Corp, Preferred Stock",Other Equity,Industrials,,,,,,,,,,2422249000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Affordable Care Inc, Preferred Stock",Other Equity,Healthcare,11.8%,,,,,,,,69800,74900,,69800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Alacrity Solutions Group LLC, Common Stock",Other Equity,Insurance,,,,,,,,,1900,1800,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Alacrity Solutions Group LLC, Preferred Equity",Other Equity,Insurance,,,SOFR,8.0%,1.0%,,2030-02-01,,2300,2300,,2300,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"American Vision Partners, Private Equity",Other Equity,Healthcare,,,,,,,,,2700,2000,,2700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Amerivet Partners Management Inc, Preferred Stock",Other Equity,Healthcare,11.5%,,,,,,,,17300,14100,,17300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Arcos LLC/VA, Preferred Stock",Other Equity,Software & Technology,,,SOFR,9.5%,1.0%,,2031-04-01,,21100,22500,,21100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,9700,3200,,9700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,17600,27300,,17600,,,,,,FSK,2025-05-07,FSK,2025-05-07
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,10.8%,,,,,,,,338500,353900,,338500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,Industrials,,,,,,,,,5000,,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Common Stock",Other Equity,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Belk Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,21800,35500,,21800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Borden (New Dairy Opco), Common Stock",Other Equity,Food & Beverage,,,,,,,,,,18500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Common Stock",Other Equity,Food & Beverage,,,,,,,,,10000,,,10000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Warrant",Other Equity,Food & Beverage,,,,,,,,,,147815378000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Warrants",Other Equity,Food & Beverage,,,,,,,2028-09-01,,0,,,0,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Warrants",Other Equity,Food & Beverage,,,,,,,2028-09-01,,,1918831000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"CDS US Intermediate Holdings Inc, Warrant",Other Equity,Media & Entertainment,,,,,,,,,,14900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Cengage Learning, Inc, Common Stock",Other Equity,Media & Entertainment,,,,,,,,,7500,4400,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Preferred Equity",Other Equity,Industrials,,,,,,,2028-12-01,,3200,2400,,3200,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Private Equity",Other Equity,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Cubic Corp, Preferred Stock",Other Equity,Software & Technology,11.0%,,,,,,,,55500,35400,,55500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Diversified Energy Co PLC, Common Stock",Other Equity,Energy,,,,,,,,,22700,23900,,22700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Diversified Energy Co PLC, Common Stock",Other Equity,Energy,,,,,,,,,2800,2700,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,13500,18800,,13500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Preferred Stock",Other Equity,Consumer & Retail,15.9%,,,,,,,,4900,7100,,4900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Trade Claim",Other Equity,Consumer & Retail,,,,,,,,,2500,1900,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Class A Common Stock",Other Equity,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Equity",Other Equity,Healthcare,,,,,,,,,8200,4000,,8200,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Stock B",Other Equity,Healthcare,,,,,,,,,0,,,0,,,,,,FSK,2025-05-07,FSK,2025-05-07
"HM Dunn Co Inc, Preferred Stock, Series A",Other Equity,Industrials,,,,,,,,,7100,200,,7100,,,,,fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"HM Dunn Co Inc, Preferred Stock, Series B",Other Equity,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3800,200,,3800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"JW Aluminum Co, Common Stock",,Materials,,,,,,,,,,2500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"JW Aluminum Co, Preferred Stock",,Materials,0.0%,12.0%,,,,,2032-02-01,,193400,130700,,193400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kellermeyer Bergensons Services LLC, Common Stock",,Business Services,,,,,,,,,,26230661000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kellermeyer Bergensons Services LLC, Preferred Stock",,Business Services,,,,,,,,,48300,19200,,48300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kestra Financial Inc, Preferred Equity",,Financial Services,12.0%,,,,,,,,1800,1800,,1800,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Kestra Financial Inc, Preferred Equity",,Financial Services,12.0%,12.0%,,,,,,,9200,9200,,9200,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Lipari Foods LLC, Common Stock",,Consumer & Retail,,,,,,,,,8000,3300,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4900,6900,,4900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,,5000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Med-Metrix, Preferred Stock",,Software & Technology,8.0%,,,,,,,,3800,3800,,3800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Miami Beach Medical Group LLC, Common Stock",,Healthcare,,,,,,,,,7000,7000,,7000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Misys Ltd, Preferred Stock",,Software & Technology,,,SOFR,12.3%,0.0%,,,,89400,90900,,89400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class A-1 Common Stock",,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class B-1 Common Stock",,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20200,36400,,20200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class I-1 Common Stock",,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2100,1900,,2100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22800,20300,,22800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock B",,Healthcare,9.0%,,,,,,2029-10-01,,10500,12400,,10500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3000,3600,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,,,18100,22300,,18100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"PRG III LLC, Preferred Stock, Series B PIK",,Media & Entertainment,,,,,,,,,,140000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Proserv Acquisition LLC, Class A Preferred Units",,Energy,,,,,,,,,3100,2200,,3100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC, Common Stock",,Consumer & Retail,,,,,,,,,8300,6300,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Private Equity",,Healthcare,,,,,,,,,5500,10700,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Trade Claim",,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Trust Initial Funding Units",,Healthcare,,,,,,,,,200,100,,200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Saturn Oil & Gas Inc, Common Stock",,Energy,,,,,,,,,700,500,,700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Sorenson Communications LLC, Common Stock",,Telecommunications,,,,,,,,,7100,12900,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Stuart Weitzman Inc, Common Stock",,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,4800,7900,,4800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,1300,2200,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Wittur Holding GmbH, Common Stock",,Industrials,,,,,,,,,8000,14100,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Worldwise Inc, Common Stock",,Consumer & Retail,,,,,,,,,600,200,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded Equity/Other Commitments,,,,,,,,,,,-9200,-9200,,-9200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Equity/Other,,,,,,,,,,,1147200,1097900,,1147200,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.875 %,,,6.875%,,,,2.754%,,2029-08-15,,,3000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.875 %,,,6.875%,,,,2.788%,,2029-08-15,,,6000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.125 %,,,6.125%,,,,2.137%,,2030-01-15,,,18000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.125 %,,,6.125%,,,,2.061%,,2030-01-15,,,2000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,,1.0%,,,,3.8%,,,,,148500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,First Lien,,0.1%,,,,,,,,,3000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,First Lien,,0.7%,,,,0.3%,,,,,35200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,First Lien,,0.4%,,,,0.2%,,,,,22200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Belk Inc.,First Lien,,1.0%,,,,,,,,,29500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,First Lien,,2.4%,,,,0.2%,,,,,86300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,First Lien,,0.5%,,,,0.1%,,,,,18500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,First Lien,,1.1%,,,,2.0%,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,First Lien,,0.1%,,,,1.1%,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,First Lien,Business Services,0.2%,,,,,,,,,4700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Constellis Holdings LLC,Second Lien,,0.3%,,,,0.2%,,,,,7000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,First Lien,Business Services,0.1%,,,,0.6%,,,,,25100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accelerator Investments Aggregator LP, ABF Equity",First Lien,Financial Services,,,,,,,,,,900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Altavair AirFinance, ABF Equity",First Lien,Financial Services,8.9%,,,,,,,,,128200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",First Lien,Financial Services,,,,,,,,,,14900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",First Lien,Financial Services,,,,,,,,,,22300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, Term Loan",First Lien,Financial Services,0.7%,,,,,,,,,33500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"48Forty Solutions LLC, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Affordable Care Inc, Preferred Stock",Other Equity,Financial Services,2.0%,,,,,,,,,73100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"athenahealth Inc, Preferred Stock",Other Equity,Financial Services,9.5%,,,,,,,,,361300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Belk Inc, Common Stock",Other Equity,Financial Services,,,,,,,,,,27100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Private Equity",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Preferred Equity",Other Equity,Financial Services,,,,,,,,,,3400,,,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Common Stock",Other Equity,Financial Services,,,,,,,,,,49200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Trade Claim",Other Equity,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Preferred Stock",Other Equity,Financial Services,0.1%,,,,,,,,,7200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock A",,Business Services,,,,,,,,,,20700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Common Stock",,Business Services,,,,,,,,,,1900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock B",,Business Services,0.1%,,,,0.2%,,,,,12200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Proserv Acquisition LLC, Class A Preferred Units",,,,,,,,,,,,2200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,,0.1%,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,First Lien,,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,First Lien,,1.0%,,,,,,,,,37000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,First Lien,,0.1%,,,,0.4%,,,,,15300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,First Lien,,1.4%,,,,,,,,,50600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gracent LLC,First Lien,,0.2%,,,,1.0%,,,,,29600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,First Lien,,0.9%,,,,,,,,,34800,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,First Lien,,0.1%,,,,,,,,,3400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,First Lien,Business Services,5.2%,,,,,,,,,201600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,First Lien,Business Services,2.9%,,,,,,,,,87700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
NCI Inc.,First Lien,,0.9%,,,,,,,,,32100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,First Lien,,1.4%,,,,6.9%,,,,,195900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,First Lien,,,,,,,,,,,300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,First Lien,,0.5%,,,,1.6%,,,,,67700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,First Lien,,0.2%,,,,0.9%,,,,,37200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,First Lien,,0.6%,,,,2.5%,,,,,107400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,First Lien,,0.1%,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wittur Holding GmbH,First Lien,,0.3%,,,,0.8%,,,,,54100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Worldwise Inc.,First Lien,,0.2%,,,,0.2%,,,,,19100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",Second Lien,,0.2%,,,,,,,,,7100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",Second Lien,,0.2%,,,,,,,,,7400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
JW Aluminum Co,First Lien,,1.9%,,,,,,,,,76600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,Subordinated Debt,,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,Subordinated Debt,,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,Subordinated Debt,,,,,,,,,,,32900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"801 5th Ave, Seattle, Structure Mezzanine",Subordinated Debt,Financial Services,1.5%,,,,0.5%,,,,,54500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"801 5th Ave, Seattle, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Abacus JV, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,24600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime, Common Stock",Subordinated Debt,Financial Services,,,,,,,,,,11300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime II, ABF Equity",Subordinated Debt,Financial Services,0.6%,,,,,,,,,19800,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,10200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, Term Loan",Subordinated Debt,Financial Services,0.6%,,,,,,,,,32300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Common Stock",Subordinated Debt,Financial Services,,,,,,,,,,60400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Subordinated Bond",Subordinated Debt,Financial Services,,,,,,,,,,1300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, ABF Equity",Subordinated Debt,Financial Services,0.5%,,,,,,,,,32900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, Structured Mezzanine",Subordinated Debt,Financial Services,1.1%,,,,,,,,,40100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, Subordinated Loan",Subordinated Debt,Financial Services,1.4%,,,,,,,,,38800,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, ABF Equity",Subordinated Debt,Financial Services,1.1%,,,,,,,,,21700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kilter Finance, Preferred Stock",Subordinated Debt,Financial Services,2.3%,,,,,,,,,85400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kilter Finance, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Subordinated Debt,Financial Services,3.5%,,,,,,,,,146700,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Central Park Leasing Aggregator LP., Partnership Interest",Subordinated Debt,Financial Services,,,,,,,,,,15800,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Chord IP Aggregator LP, Partnership Interest",Subordinated Debt,Financial Services,0.1%,,,,,,,,,100,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Subordinated Debt,Financial Services,,,,,,,,,,4300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
KKR Zeno Aggregator LP,Subordinated Debt,Financial Services,4.0%,,,,,,,,,7200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,15600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, Term Loan",Subordinated Debt,Financial Services,1.2%,,,,,,,,,64400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Prime St LLC, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Prime St LLC, Structured Mezzanine",Subordinated Debt,Financial Services,1.1%,,,,0.9%,,,,,27600,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Roemanu LLC, ABF Equity",Subordinated Debt,Financial Services,2.2%,,,,,,,,,238900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"TDC LLP, Preferred Equity",Subordinated Debt,Financial Services,0.8%,,,,,,,,,36800,,,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"TDC LLP, ABF Equity",Subordinated Debt,Financial Services,,,,,,,,,,1900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1363300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accuride Corp, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accuride Corp, Preferred Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Alacrity Solutions Group LLC, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Alacrity Solutions Group LLC, Preferred Equity",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Borden (New Dairy Opco), Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,18400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Stock B",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Class A Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Equity",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,5000,,,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
