company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,7100,200,,7100,,,,85385,fair_value_suspicious_vs_size,FSK,2025-05-07
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,15000,,FSK,2025-05-07
Imagine Communications Corp.,co_6facf8aa8132,Other Equity,Media & Entertainment,,,,,,,,,3800,200,,3800,,,,33034,,FSK,2025-05-07
JW Aluminum Co,co_1f553f87b95d,Common Equity,Materials,,,,,,,,,0,2500,,0,,,,2105,,FSK,2025-05-07
JW Aluminum Co,co_1f553f87b95d,Preferred Equity,Materials,,12%,SOFR,0%,,,,,193400,130700,,193400,,,,15279,,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,Other Equity,Business Services,,,,,,,,,0,0,,0,,,,26230661,,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,Other Equity,Business Services,,,,,,,,,48300,19200,,48300,,,,26230661,,FSK,2025-05-07
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,,,SOFR,12%,,,,,1800,1800,,1800,,,,1846,,FSK,2025-05-07
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,,12%,SOFR,12%,,,,,9200,9200,,9200,,,,9230380,,FSK,2025-05-07
Lipari Foods LLC,co_ce6514ec544a,Other Equity,Consumer & Retail,,,,,,,,,8000,3300,,8000,,,,7946073,,FSK,2025-05-07
Magna Legal Services LLC,co_8a0b55ea47eb,Other Equity,Business Services,,,,,,,,,4900,6900,,4900,,,,4938192,,FSK,2025-05-07
Med-Metrix Common Stock,co_a6f098698cd2,Other Equity,Software & Technology,,,,,,,,,0,5000,,0,,,,29403,,FSK,2025-05-07
Med-Metrix Preferred Stock,co_6720197ebd71,First Lien,Software & Technology,,,SOFR,8%,,,,,3800,3800,,3800,,,,38197,,FSK,2025-05-07
Miami Beach Medical Group LLC,co_6d36fffb075e,Other Equity,Healthcare,,,,,,,2/18/25,,7000,7000,,7000,,,,6978924,,FSK,2025-05-07
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,12.3%,0%,,,,89400,90900,,89400,,,,93436,,FSK,2025-05-07
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,0,0,,0,,,,42923,,FSK,2025-05-07
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,20200,36400,,20200,,,,49406,,FSK,2025-05-07
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,2100,1900,,2100,,,,34872,,FSK,2025-05-07
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,22800,20300,,22800,,,,371992,,FSK,2025-05-07
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,,SOFR,9%,,,,,10500,12400,,10500,,,,10215,,FSK,2025-05-07
Polyconcept North America Inc.,co_4c143bcb992e,Other Equity,Consumer & Retail,,,,,,,,,3000,3600,,3000,,,,30000,,FSK,2025-05-07
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,,,18100,22300,,18100,,,,434250,,FSK,2025-05-07
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,140,,FSK,2025-05-07
Proserv Acquisition LLC,co_e26594549a98,Other Equity,Energy,,,,,,,,,3100,2200,,3100,,,,837780,,FSK,2025-05-07
Quoizel LLC,co_718fa673ba85,Other Equity,Consumer & Retail,,,,,,,,,8300,6300,,8300,,,,4563,,FSK,2025-05-07
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,5500,10700,,5500,,,,5521128,,FSK,2025-05-07
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,700,900,,700,,,,8301000,,FSK,2025-05-07
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,200,100,,200,,,,143400,,FSK,2025-05-07
Saturn Oil & Gas Inc.,co_c2cf90484abe,Other Equity,Energy,,,,,,,,,700,500,,700,,,,355993,,FSK,2025-05-07
Sorenson Communications LLC,co_472c148188a7,Other Equity,Telecommunications,,,,,,,,,7100,12900,,7100,,,,42731,,FSK,2025-05-07
Stuart Weitzman Inc.,co_42fbb35825fc,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5451,,FSK,2025-05-07
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,4800,7900,,4800,,,,454343603,,FSK,2025-05-07
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,1300,2200,,1300,,,,1272105,,FSK,2025-05-07
Wittur Holding GmbH Common Stock,co_3f4400eb2c67,Other Equity,Industrials,,,,,,,,,8000,14100,,8000,,,,11630,,FSK,2025-05-07
Worldwise Inc.,co_178274d09e93,Other Equity,Consumer & Retail,,,,,,,,,600,200,,600,,,,9765,,FSK,2025-05-07
TDC LLP,co_8b2a7e955972,Preferred Equity,Financial Services,,,,,,,,,,0,,,,,,,,FSK,2025-05-07
