company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,,,SOFR,6.3%,1.0%,,2029-01-01,41300,41300,41300,,41300,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, ABF Equity",co_40e79b644445,,Financial Services,,,,,,,,19729538000,19700,20500,,19700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, Subordinated Loan",co_672a4156b973,,Financial Services,15.0%,,,,,,2034-09-01,35700,35700,35700,,35700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Drive Revel, ABF Equity",co_bc4d219c0f60,,Financial Services,,,,,,,,8859529000,9500,12400,,9500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Florida Food Products LLC, Revolver",co_ef8fc5c3075b,,Food & Beverage,,,SOFR,4.8%,1.0%,,2028-06-01,20500,20500,20500,,20500,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Florida Food Products LLC, Revolver",co_ef8fc5c3075b,,Food & Beverage,,,SOFR,4.8%,1.0%,,2028-06-01,4000,4000,4000,,4000,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Fortna Group Inc, Revolver",co_e6497755046a,,Industrials,,,SOFR,4.8%,0.8%,,2029-06-01,54700,54700,54700,,54700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Fortna Group Inc, Revolver",co_e6497755046a,,Industrials,,,SOFR,4.8%,0.8%,,2029-06-01,27400,27400,27400,,27400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,425557318000,242900,194700,,242900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,1222206000,1400,2300,,1400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,5593076000,5600,4700,,5600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,53899361000,53900,50800,,53900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,130120000,100,200,,100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, Bond",co_32fa03f4a16e,,Financial Services,12.5%,,,,,,2032-12-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, Bond",co_32fa03f4a16e,,Financial Services,12.5%,,,,,,2033-02-01,200,200,200,,200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,10662084000,10700,14100,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,23235649000,23200,26800,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,,,,,,2034-03-01,35100,35100,35100,,35100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,,,,,,2034-03-01,3000,3000,3000,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"IQUW UK Ltd, Bond",co_58e166f2a191,,Insurance,9.5%,,,,,,2035-03-01,5800,5800,5800,,5800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kilter Finance, ABF Equity",co_309e7083a8b6,,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,69700,69700,69700,,69700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,103090791000,103100,110300,,103100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,2026-05-01,39100,39100,16000,,39100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,35894000,,100,,,,,,,fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,4190300000,4200,3600,,4200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,3306000,,1600,,,,,,,fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Lennar Corp, ABF Equity",co_89a0ba977add,,Consumer & Retail,,,,,,,,17673700000,17700,18500,,17700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Lennar Corp, Term Loan",co_c31956fe867e,,Consumer & Retail,10.8%,10.8%,,,,,2029-08-01,14900,14900,14900,,14900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,,Real Estate,,,,,,,,20284091000,20300,10700,,20300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,,,,,,2034-03-01,65600,65600,65600,,65600,,,,,,FSK,2025-05-07,FSK,2025-05-07
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,,,,,,,2027-01-01,8300,400,1400,,400,,,,,cost_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Norway_France, ABF Equity",co_33540e35e1c1,,Financial Services,,,,,,,,8919716000,9900,10300,,9900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,12.5%,,,,,,2029-02-01,26400,26400,26400,,26400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,12.5%,,,,,,2029-02-01,13200,13200,13200,,13200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Optio Invest, ABF Equity",co_0e591dd8c9b2,,Financial Services,,,,,,,,3672725000,4700,5600,,4700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"PayPal Europe Sarl et Cie SCA, ABF Equity",co_b5791f145925,,Financial Services,,,,,,,,63473788000,69100,74800,,69100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Revolver",co_3d2bdcd224a9,,Industrials,13.5%,,,,,,2027-09-01,4700,4700,4700,,4700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Revolver",co_3d2bdcd224a9,,Industrials,13.5%,,,,,,2027-09-01,25800,25800,25900,,25800,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Warrants",co_f659c3bb5f60,,Industrials,,,,,,,,823011000,,823011000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Warrants",co_f659c3bb5f60,,Industrials,,,,,,,,210667000,,210667000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Prime ST LLC, ABF Equity",co_ef639baa07b7,,Real Estate,,,,,,,,5612193000,8900,,,8900,,,,,cost_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,11.0%,6.0%,,,,,2030-03-01,62400,61000,27900,,61000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Residential Opportunities I LLC, ABF Equity",co_b0fe55d73c77,,Real Estate,,,,,,,,39000,,100,,,,,,,fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Roemanu LLC, ABF Equity",co_f811dcfefb5c,,Financial Services,,,,,,,,220778388000,236500,236000,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,2030-07-01,3400,2500,2900,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,,,,,,,2053-10-01,5200,8500,7200,,8500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000000,23500,21800,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"SunPower Financial, ABF Equity",co_50c86550d801,,Financial Services,,,,,,,,2807060000,2800,2900,,2800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,,,SA,7.0%,1.5%,,2026-09-01,32900,40700,42600,,40700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,,,SA,7.0%,1.5%,,2026-09-01,10500,13900,14000,,13900,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",co_17dbcf7de064,,Materials,,,SOFR,4.8%,1.0%,,2028-01-01,105400,105400,106300,,105400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",co_17dbcf7de064,,Materials,,,SOFR,4.8%,1.0%,,2028-01-01,11700,11700,11800,,11700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Tropicana Products Inc, Revolver",co_8b27bb08235c,,Food & Beverage,,,SOFR,4.8%,1.0%,,2029-01-01,74400,74400,74400,,74400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Tropicana Products Inc, Revolver",co_8b27bb08235c,,Food & Beverage,,,SOFR,4.8%,1.0%,,2029-01-01,10400,10400,10400,,10400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Vehicle Secured Funding Trust, ABF Equity",co_fa0c610d152b,,Financial Services,,,,,,,,10555713000,10600,11700,,10600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Vehicle Secured Funding Trust, Term Loan",co_a444480b5b45,,Financial Services,15.0%,,,,,,2046-01-01,31700,31700,31700,,31700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Vietjet Aviation JSC, Term Loan",co_2c5855ba3fff,,Transportation & Logistics,9.4%,,,,,,2037-03-01,32500,32500,32500,,32500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2026-12-01,71600,71600,72100,,71600,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2026-12-01,11800,11800,11900,,11800,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-294700,-294700,,-294700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1934900,1869400,1661000,,1869400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"48Forty Solutions LLC, Common Stock",co_077c8a12d8e7,Other Equity,Business Services,,,,,,,,,,25122000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accuride Corp, Common Stock",co_ee5dc21684da,Other Equity,Industrials,,,,,,,,,,4232815000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Accuride Corp, Preferred Stock",co_a8b63ae5ba4c,Other Equity,Industrials,,,,,,,,,,2422249000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,,,,,,,,69800,74900,,69800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Alacrity Solutions Group LLC, Common Stock",co_e98f5b828536,Other Equity,Insurance,,,,,,,,,1900,1800,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Alacrity Solutions Group LLC, Preferred Equity",co_a2512ea9c80a,Other Equity,Insurance,,,SOFR,8.0%,1.0%,,2030-02-01,,2300,2300,,2300,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,2000,,2700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,,,,,,,,17300,14100,,17300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,,,SOFR,9.5%,1.0%,,2031-04-01,,21100,22500,,21100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,3200,,9700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,17600,27300,,17600,,,,,,FSK,2025-05-07,FSK,2025-05-07
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,,,,,,,,338500,353900,,338500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5000,,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Consumer & Retail,,,,,,,,,21800,35500,,21800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Food & Beverage,,,,,,,,,,18500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Common Stock",co_60ce2fa56aef,Other Equity,Food & Beverage,,,,,,,,,10000,,,10000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Warrant",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,,,,147815378000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,2028-09-01,,0,,,0,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,2028-09-01,,,1918831000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,Other Equity,Media & Entertainment,,,,,,,,,,14900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,Other Equity,Media & Entertainment,,,,,,,,,7500,4400,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Preferred Equity",co_ddafa922246e,Other Equity,Industrials,,,,,,,2028-12-01,,3200,2400,,3200,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Cubic Corp, Preferred Stock",co_32771bc50ebf,Other Equity,Software & Technology,11.0%,,,,,,,,55500,35400,,55500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Diversified Energy Co PLC, Common Stock",co_b8a3f0bc00c1,Other Equity,Energy,,,,,,,,,22700,23900,,22700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Diversified Energy Co PLC, Common Stock",co_b8a3f0bc00c1,Other Equity,Energy,,,,,,,,,2800,2700,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Consumer & Retail,,,,,,,,,13500,18800,,13500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,Other Equity,Consumer & Retail,15.9%,,,,,,,,4900,7100,,4900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Consumer & Retail,,,,,,,,,2500,1900,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Class A Common Stock",co_24021b2784e2,Other Equity,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,Other Equity,Healthcare,,,,,,,,,8200,4000,,8200,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Gracent LLC, Preferred Stock B",co_54a56da7de31,Other Equity,Healthcare,,,,,,,,,0,,,0,,,,,,FSK,2025-05-07,FSK,2025-05-07
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,Other Equity,Industrials,,,,,,,,,7100,200,,7100,,,,,fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,Other Equity,Industrials,,,,,,,,,,15000000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,200,,3800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,0.0%,12.0%,,,,,2032-02-01,,193400,130700,,193400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,,Business Services,,,,,,,,,,26230661000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,48300,19200,,48300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kestra Financial Inc, Preferred Equity",co_48b8ad63c478,,Financial Services,12.0%,,,,,,,,1800,1800,,1800,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Kestra Financial Inc, Preferred Equity",co_48b8ad63c478,,Financial Services,12.0%,12.0%,,,,,,,9200,9200,,9200,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,3300,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,6900,,4900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,,5000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Med-Metrix, Preferred Stock",co_05ca8e458056,,Software & Technology,8.0%,,,,,,,,3800,3800,,3800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Miami Beach Medical Group LLC, Common Stock",co_d75e3dd99bc9,,Healthcare,,,,,,,,,7000,7000,,7000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,,,SOFR,12.3%,0.0%,,,,89400,90900,,89400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,36400,,20200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,1900,,2100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,20300,,22800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,,,,,,2029-10-01,,10500,12400,,10500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,3600,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,18100,22300,,18100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,140000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,3100,2200,,3100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,8300,6300,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,5500,10700,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,200,100,,200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,700,500,,700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7100,12900,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Stuart Weitzman Inc, Common Stock",co_6477078c35bd,,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,4800,7900,,4800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,2200,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,8000,14100,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Worldwise Inc, Common Stock",co_78ed3a610975,,Consumer & Retail,,,,,,,,,600,200,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded Equity/Other Commitments,co_dfd0bc2bab90,,,,,,,,,,,-9200,-9200,,-9200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Equity/Other,co_42c0f32df0e8,,,,,,,,,,,1147200,1097900,,1147200,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.754%,,2029-08-15,,,3000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.788%,,2029-08-15,,,6000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.125 %,co_b005ab586f26,,,6.125%,,,,2.137%,,2030-01-15,,,18000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
6.125 %,co_b005ab586f26,,,6.125%,,,,2.061%,,2030-01-15,,,2000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,3.8%,,,,,148500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,0.1%,,,,,,,,,3000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.7%,,,,0.3%,,,,,35200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.4%,,,,0.2%,,,,,22200,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,1.0%,,,,,,,,,29500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,2.4%,,,,0.2%,,,,,86300,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,0.5%,,,,0.1%,,,,,18500,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
