company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
NEP Broadcasting LLC,co_318053163e77,First Lien,Media & Entertainment,,,SOFR,7%,0%,,10/19/26,6800,6800,5600,,6800,,,,,,FSK,2023-05-05
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Healthcare,,,SOFR,7.5%,0%,,10/26/26,2500,2500,2500,,2500,,,,,,FSK,2023-05-05
Pretium Packaging LLC,co_20d18af56e28,First Lien,Consumer & Retail,,,SOFR,6.75%,0.5%,,,39900,39700,30900,,39700,,,,,,FSK,2023-05-05
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,,,SOFR,9.5%,0%,,,10300,8800,8900,,8800,,,,,,FSK,2023-05-05
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,8%,0%,,,9300,11800,9600,,11800,,,,,,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,,11.5%,,,1%,,12/22/26,25000,16200,16500,,16200,,,,,,FSK,2023-05-05
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,6.5%,,,,,,,5500,4800,4500,,4800,,,,,,FSK,2023-05-05
Connecticut Avenue Securities Trust 2022-R08 Structured Mezzanine,co_dcb26008edea,First Lien,Real Estate,,,SOFR,5.6%,0%,,7/25/42,2300,2300,2400,,2300,,,,,,FSK,2023-05-05
GA Capital Specialty Lending Fund LP,co_c49f81383def,First Lien,Financial Services,,,,,,,,1000,0,900,,0,,,,,,FSK,2023-05-05
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,10.5%,1%,,9/30/24,4700,4700,4700,,4700,,,,,,FSK,2023-05-05
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,10.5%,1%,,9/30/24,3600,3600,3900,,3600,,,,,,FSK,2023-05-05
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,6.5%,1%,,9/30/24,5000,5000,5400,,5000,,,,,,FSK,2023-05-05
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,6.5%,1%,,9/30/24,1100,1300,1400,,1300,,,,,,FSK,2023-05-05
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,6.5%,1%,,9/30/24,6500,6500,6500,,6500,,,,,,FSK,2023-05-05
Lenovo Group Ltd.,co_a279c331a92f,First Lien,Software & Technology,,,SOFR,10.5%,1%,,9/30/24,800,900,1000,,900,,,,,,FSK,2023-05-05
Luxembourg Life Fund - Absolute Return Fund I 1L Term Loan,co_beaf0416e682,First Lien,Insurance,,,SOFR,7.5%,1.5%,,2/27/25,21100,21100,21200,,21100,,,,,,FSK,2023-05-05
Luxembourg Life Fund - Absolute Return Fund II Structured Mezzanine,co_895fbfa47d92,First Lien,Insurance,,,SOFR,7.5%,0.5%,,2/10/27,24800,24600,24700,,24600,,,,,,FSK,2023-05-05
Luxembourg Life Fund - Absolute Return Fund III Term Loan,co_beaf0416e682,First Lien,Insurance,,,SOFR,9.25%,0%,,5/27/26,55800,55400,56800,,55400,,,,,,FSK,2023-05-05
Pretium Partners LLC,co_c87e8d10e1bf,Other Equity,Real Estate,2.8%,5.3%,,,,,10/22/26,30400,29400,29500,,29400,,,,,,FSK,2023-05-05
Pretium Partners LLC,co_c87e8d10e1bf,Other Equity,Real Estate,,,,,,,,,16200,18400,,16200,,,,16772368,,FSK,2023-05-05
Pretium Partners LLC,co_c87e8d10e1bf,Other Equity,Real Estate,11%,,,,,,12/16/29,33500,32900,32900,,32900,,,,,,FSK,2023-05-05
Saluda Grade Alternative Mortgage Trust 2022-BC2 Term Loan,co_5e1267bd334a,First Lien,Real Estate,7.3%,,,,,,7/25/30,34500,34100,34100,,34100,,,,,,FSK,2023-05-05
Sealane Trade Finance,co_81ae16dbeabc,Other Equity,Financial Services,,,,,,,,,1100,200,,1100,,,,1104510,,FSK,2023-05-05
SG Residential Mortgage Trust 2022-2 Structured Mezzanine,co_751f91947ae3,First Lien,Real Estate,5.4%,,,,,,,4600,3800,3900,,3800,,,,,,FSK,2023-05-05
Star Mountain Strategic Credit Income Fund IV LP,co_daaa09a6e03f,Other Equity,Financial Services,,,,,,,,,42500,43300,,42500,,,,42500000,,FSK,2023-05-05
Pure Gym Ltd.,co_53cafc168aa3,Other Equity,Consumer & Retail,,,,,,,,,39400,41100,,39400,,,,30218000,,FSK,2023-05-05
Yak Access LLC,co_20c913f51f45,Other Equity,Industrials,,,,,,,1/27/23,,0,0,,0,,,,1256,,FSK,2023-05-05
Largest Portfolio Company Investment,co_d6fc5b988db5,First Lien,Financial Services,,,,,,,,132400,,,,,,,,,,FSK,2023-05-05
Unfunded commitments,co_d6e5aa307bd1,Other,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,3600000,,,,,FSK,2023-05-05
