company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"TIBCO Software Inc, Preferred Stock",co_f7cd770a8412,,Software & Technology,0.5%,,,,0.5%,,,,127.4,129.8,,127.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,7.2,6.8,,7.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1.3,1.2,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,12.8,23.5,,12.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Worldwise Inc, Class A Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1.6,1.6,,1.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Worldwise Inc, Class B Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1.6,0.3,,1.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,,,,0.2%,,,,,53.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,,,,,,,,8.8,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,0.7%,,,,,,,,,19.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,0.6%,,,,,,,,,15,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,First Lien,Business Services,,,,,,,,,,0.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,First Lien,Business Services,,,,,,,,,,2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
ThermaSys Corp.,co_f8649cb1b570,First Lien,Industrials,,,,,,,,,,8.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,,,,,,,,,,3.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,0.6%,,,,,,,,,13.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,Second Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,Second Lien,Financial Services,0.3%,,,,,,,,,10.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Private Equity",co_ca4460d09698,Second Lien,Financial Services,,,,,,,,,,0.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Private Equity",co_ca4460d09698,Second Lien,Financial Services,,,,,,,,,,5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Financial Services,1.4%,,,,,,,,,49.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Financial Services,7.2%,,,,,,,,,231.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Financial Services,,,,,,,,,,4.8,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Financial Services,,,,,,,,,,6.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Fronton BV, Common Stock",co_7cd575047988,Other Equity,Financial Services,,,,,,,,,,1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,Other Equity,Financial Services,,,,,,,,,,1.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,Other Equity,Financial Services,,,,,,,,,,9.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ThermaSys Corp, Common Stock",co_90dfe84968e3,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ThermaSys Corp, Preferred Stock",co_4213b18f5a1f,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Tekfor HoldCo,co_b7d0190ab595,First Lien,Automotive,,,,,,,,,,3.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,1.4%,,,,,,,,,40.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,1.0%,,,,,,,,,35.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,0.9%,,,,,,,,,28.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,4.8%,,,,2.1%,,,,,152.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,,,,,,,,0.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,1.9%,,,,0.5%,,,,,68.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,0.8%,,,,0.2%,,,,,31.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,0.8%,,,,,,,,,18.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,2.0%,,,,,,,,,78.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,0.3%,,,,0.6%,,,,,21.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,0.5%,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,0.1%,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,Subordinated Debt,Financial Services,1.2%,,,,0.4%,,,,,58.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,Subordinated Debt,Financial Services,,,,,,,,,,6.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Avenue One PropCo, Private Equity",co_64d471780642,Subordinated Debt,Financial Services,,,,,,,,,,31,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Avida Holding AB, Common Stock",co_2cf16dd44702,Subordinated Debt,Financial Services,,,,,,,,,,42.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,Subordinated Debt,Financial Services,3.7%,,,,,,,,,99.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Kilter Finance, Private Equity",co_05bf0939de89,Subordinated Debt,Financial Services,,,,,,,,,,0.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,Subordinated Debt,Financial Services,,,,,,,,,,44.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,Subordinated Debt,Financial Services,0.3%,,,,,,,,,4.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,Subordinated Debt,Financial Services,,,,,,,,,,79,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Prime St LLC, Private Equity",co_26f02dcc74e8,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Prime St LLC, Structured Mezzanine",co_bdf018b61225,Subordinated Debt,Financial Services,0.8%,,,,0.8%,,,,,43.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Roemanu LLC,co_e8c37a10a8e4,Subordinated Debt,Financial Services,5.1%,,,,,,,,,261.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1428.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Common Stock",co_c45b22b6b8a8,Other Equity,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Ordinary Shares",co_5a82cd300c48,Other Equity,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Private Equity",co_4b6d645b5a35,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,,29.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,,5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,,9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class A Common Stock",co_b9d40d158b71,Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class B Common Stock",co_b9d40d158b71,Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class C Common Stock",co_b9d40d158b71,Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Equity Options",co_ab2dee0aaf17,Other Equity,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,Other Equity,Industrials,,,,,,,,,,16.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,Other Equity,Industrials,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Common Stock",co_3b18415f38de,Other Equity,Materials,,,,,,,,,,2.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,Other Equity,Materials,0.1%,,,,4.5%,,,,,112.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,Other Equity,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,Other Equity,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,Other Equity,Software & Technology,,,,,,,,,,20.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,Other Equity,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,Other Equity,Media & Entertainment,,,,,,,,,,105.7,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,Other Equity,Media & Entertainment,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Warren Resources Inc, Common Stock",co_590746662ab3,Other Equity,Energy,,,,,,,,,,29.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,101,100.2,96.7,,100.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,9.2,9.2,8.8,,9.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,24.9,24.9,23.8,,24.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,182.7,181.2,177.8,,181.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,10.6,10.6,10.3,,10.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,,,,,11/18/23,95.5,69.9,52.5,,69.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.0%,,,,1.0%,,11/17/23,8.9,8.4,7.6,,8.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,46.3,44.7,45.6,,44.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933.6,106.1,86,,106.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10.1,9.2,,10.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,53.6,53.3,52.5,,53.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,28.4,28.4,27.8,,28.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,11.4,11.4,11.2,,11.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,28.4,28,27.3,,28,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,10.8,10.6,10.4,,10.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9.2,9.1,8.7,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22.5,22.5,21.4,,22.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,113,112.5,109.1,,112.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,7.8,7.8,7.5,,7.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,95.4,94.5,91.8,,94.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,17.2,17.2,16.6,,17.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,50.1,50.1,48.2,,50.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2,2.3,2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,3/10/28,40.3,39.9,39.4,,39.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,3/10/27,7.1,7.1,6.9,,7.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,1.0%,,3/31/28,12.3,12.2,11.4,,12.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4.5,4.5,4.2,,4.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,0.8%,,,,0.8%,,7/14/26,0.8,1,0.9,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,1.0%,,,,1.0%,,7/14/26,19,19.3,20.2,,19.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,1.0%,,,,1.0%,,7/10/24,42.6,31.1,29,,31.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,1.0%,,,,1.0%,,7/10/24,3.1,2.2,2.1,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,1.0%,,,,1.0%,,9/1/26,40.6,40.6,40.6,,40.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,co_40919b5ba048,First Lien,Software & Technology,1.0%,,,,1.0%,,12/3/27,34.7,34.1,33.7,,34.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,co_40919b5ba048,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2.5,2.4,2.4,,2.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,61.5,57.7,61,,57.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,70.3,70,69.7,,70,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,co_138aca28627e,,Consumer & Retail,1.0%,,,,1.0%,,7/31/25,21.9,21.8,19.4,,21.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,co_138aca28627e,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,71,42.5,8.8,,42.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,111.1,110.3,108.4,,110.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19.9,19.9,19.5,,19.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,75,74.4,70.3,,74.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.0%,,,,0.0%,,2/4/29,0.8,0.9,0.8,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cimarron Energy Inc.,co_91aed1944e13,,Energy,1.0%,,,,1.0%,,12/31/24,7.5,4.8,3.7,,4.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/14/26,294,284.6,287.9,,284.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/13/24,25.4,25.3,24.9,,25.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32.7,32.1,31.6,,32.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,co_913a725def51,,Industrials,1.0%,,,,1.0%,,3/27/24,15,14.4,15,,14.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30.1,28.5,29.8,,28.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,12/23/27,186.8,181.5,186.8,,181.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,12/23/27,27.2,35.9,32.8,,35.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,8/13/28,11.8,11.8,11.8,,11.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,135.4,131.7,132.7,,131.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,1.7,1.7,1.6,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,23.1,22.5,24.1,,22.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/28/28,2.4,2.3,2.2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,co_20a4e3f97342,,Software & Technology,2.4%,2.4%,,,0.8%,,12/20/28,65.1,63.9,61.7,,63.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,co_20a4e3f97342,,Software & Technology,0.8%,,,,0.8%,,12/20/28,19.6,19.4,18.6,,19.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2.7,2.7,2.6,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1.3,1.3,1.3,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1,1,1,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,4.7,4.7,4.6,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73.7,73.1,72.1,,73.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,83.9,80.5,84.7,,80.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/27,2.9,2.8,2.8,,2.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,79.9,78.8,78.1,,78.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/27,4.1,4.1,4,,4.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,88,88,85.3,,88,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,21.5,21.4,21.2,,21.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,111.1,109.4,109.7,,109.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12,11.8,11.8,,11.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,156.4,155.1,146.5,,155.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/9/29,170.4,168.9,163.2,,168.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9.3,9.3,8.9,,9.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gracent LLC,co_46ce4be607e5,,Healthcare,1.0%,,,,1.0%,,2/28/27,25.9,26.6,22.1,,26.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gracent LLC,co_46ce4be607e5,,Healthcare,12.0%,12.0%,,,,,2/28/27,22.9,22.6,11.4,,22.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,3.8%,,4/1/26,194.8,185,188.7,,185,,,,,,FSK,2023-05-05,FSK,2023-05-05
