company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"HM Dunn Co Inc, Preferred Stock, Series B",Other Equity,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Common Stock",Other Equity,,,,,,,,,,,2.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Preferred Stock",Other Equity,,0.1%,,,,4.5%,,,,,112.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class A-1 Common Stock",Other Equity,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class B-1 Common Stock",Other Equity,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class C Common Stock",Other Equity,,,,,,,,,,,20.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class I-1 Common Stock",Other Equity,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"PRG III LLC, Preferred Stock, Series A PIK",Other Equity,,,,,,,,,,,105.7,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"PRG III LLC, Preferred Stock, Series B PIK",Other Equity,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Warren Resources Inc, Common Stock",Other Equity,,,,,,,,,,,29.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,101,100.2,96.7,,100.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,9.2,9.2,8.8,,9.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,24.9,24.9,23.8,,24.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,182.7,181.2,177.8,,181.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,10.6,10.6,10.3,,10.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,,,,,11/18/23,95.5,69.9,52.5,,69.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Accuride Corp.,First Lien,Industrials,1.0%,,,,1.0%,,11/17/23,8.9,8.4,7.6,,8.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,46.3,44.7,45.6,,44.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933.6,106.1,86,,106.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10.1,9.2,,10.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,53.6,53.3,52.5,,53.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,28.4,28.4,27.8,,28.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,11.4,11.4,11.2,,11.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,28.4,28,27.3,,28,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,10.8,10.6,10.4,,10.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9.2,9.1,8.7,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22.5,22.5,21.4,,22.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,113,112.5,109.1,,112.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,7.8,7.8,7.5,,7.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,95.4,94.5,91.8,,94.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,17.2,17.2,16.6,,17.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,50.1,50.1,48.2,,50.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2,2.3,2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,3/10/28,40.3,39.9,39.4,,39.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,3/10/27,7.1,7.1,6.9,,7.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,1.0%,,3/31/28,12.3,12.2,11.4,,12.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4.5,4.5,4.2,,4.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,First Lien,Insurance,0.8%,,,,0.8%,,7/14/26,0.8,1,0.9,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,First Lien,Insurance,1.0%,,,,1.0%,,7/14/26,19,19.3,20.2,,19.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,1.0%,,7/10/24,42.6,31.1,29,,31.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,1.0%,,7/10/24,3.1,2.2,2.1,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,First Lien,Industrials,1.0%,,,,1.0%,,9/1/26,40.6,40.6,40.6,,40.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,First Lien,Software & Technology,1.0%,,,,1.0%,,12/3/27,34.7,34.1,33.7,,34.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2.5,2.4,2.4,,2.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,61.5,57.7,61,,57.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,70.3,70,69.7,,70,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,,Consumer & Retail,1.0%,,,,1.0%,,7/31/25,21.9,21.8,19.4,,21.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,71,42.5,8.8,,42.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,111.1,110.3,108.4,,110.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19.9,19.9,19.5,,19.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Bowery Farming Inc.,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,75,74.4,70.3,,74.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Caldic BV,,Consumer & Retail,0.0%,,,,0.0%,,2/4/29,0.8,0.9,0.8,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cimarron Energy Inc.,,Energy,1.0%,,,,1.0%,,12/31/24,7.5,4.8,3.7,,4.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/14/26,294,284.6,287.9,,284.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Clarience Technologies LLC,,Industrials,1.0%,,,,1.0%,,12/13/24,25.4,25.3,24.9,,25.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Community Brands Inc.,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32.7,32.1,31.6,,32.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,,Industrials,1.0%,,,,1.0%,,3/27/24,15,14.4,15,,14.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Corsearch Intermediate Inc.,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30.1,28.5,29.8,,28.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/27,186.8,181.5,186.8,,181.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,,Industrials,0.8%,,,,0.8%,,12/23/27,27.2,35.9,32.8,,35.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,,Industrials,0.8%,,,,0.8%,,8/13/28,11.8,11.8,11.8,,11.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,135.4,131.7,132.7,,131.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Dental Care Alliance Inc.,,Healthcare,0.8%,,,,0.8%,,4/3/28,1.7,1.7,1.6,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/27/28,23.1,22.5,24.1,,22.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
DOC Generici Srl,,Healthcare,0.0%,,,,0.0%,,10/28/28,2.4,2.3,2.2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,,Software & Technology,2.4%,2.4%,,,0.8%,,12/20/28,65.1,63.9,61.7,,63.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,,Software & Technology,0.8%,,,,0.8%,,12/20/28,19.6,19.4,18.6,,19.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Envirotainer Ltd.,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2.7,2.7,2.6,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1.3,1.3,1.3,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1,1,1,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,0.8%,,8/12/29,4.7,4.7,4.6,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Follett Software Co,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73.7,73.1,72.1,,73.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Consumer Brands LLC,,Healthcare,1.0%,,,,1.0%,,2/12/27,83.9,80.5,84.7,,80.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/27,2.9,2.8,2.8,,2.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/28,79.9,78.8,78.1,,78.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foundation Risk Partners Corp.,,Insurance,0.8%,,,,0.8%,,10/29/27,4.1,4.1,4,,4.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,88,88,85.3,,88,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,21.5,21.4,21.2,,21.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,111.1,109.4,109.7,,109.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12,11.8,11.8,,11.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
General Datatech LP,,Software & Technology,1.0%,,,,1.0%,,6/18/27,156.4,155.1,146.5,,155.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/9/29,170.4,168.9,163.2,,168.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gigamon Inc.,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9.3,9.3,8.9,,9.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gracent LLC,,Healthcare,1.0%,,,,1.0%,,2/28/27,25.9,26.6,22.1,,26.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Gracent LLC,,Healthcare,12.0%,12.0%,,,,,2/28/27,22.9,22.6,11.4,,22.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,3.8%,,4/1/26,194.8,185,188.7,,185,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,135.7,129.8,131.3,,129.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,19.1,18.4,18.5,,18.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/24,17.8,17.6,17.2,,17.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hibu Inc.,,Business Services,1.0%,,,,1.0%,,5/4/27,99,94.8,99.8,,94.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,4.4,4.4,4.4,,4.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,7,6.6,7,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,0.8%,,11/25/26,6,6,6,,6,,,,,,FSK,2023-05-05,FSK,2023-05-05
HKA,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,4.4,4.3,4.2,,4.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,35.6,35.6,35.6,,35.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,69.4,66.1,68.7,,66.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,5.2,5.2,5.2,,5.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,16.7,16.7,16.6,,16.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,5.4,5.4,5.4,,5.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,6.9,6.9,6.8,,6.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Individual FoodService,,Industrials,1.0%,,,,1.0%,,11/22/25,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,0.0%,,9/27/26,88.8,102.1,91.3,,102.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Industry City TI Lessor LP,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,25.6,25.7,26,,25.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/27,8.4,8.4,8.2,,8.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,203.3,201.5,197,,201.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/27,12.6,12.6,12.2,,12.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,26.8,26.8,26,,26.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/27/25,124.4,124.4,122.4,,124.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,103,101,101.8,,101,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,8.9,8.7,8.8,,8.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,22.2,22.2,22,,22.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,24.8,24.8,24.6,,24.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,5.2,5.2,5.2,,5.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
J S Held LLC,,Insurance,1.0%,,,,1.0%,,7/1/25,19.2,19.2,19,,19.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Jarrow Formulas Inc.,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,181.8,174.1,181.3,,174.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,51.1,48.9,49.7,,48.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,4.5,4.3,4.4,,4.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,37.1,36.6,36.1,,36.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Karman Space Inc.,,Industrials,1.0%,,,,1.0%,,12/21/25,1,1,0.9,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,268.9,259.5,244.6,,259.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,84.6,84.1,77,,84.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/7/26,15.4,15.3,14,,15.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,108.3,107.6,103.8,,107.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakefield Veterinary Group,,Healthcare,0.8%,,,,0.8%,,11/23/28,35.2,35.2,33.7,,35.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,31.2,29.6,30.2,,29.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,4.5,4.5,4.3,,4.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,45,45,43.6,,45,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2.3,2.3,2.2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,133.1,130.2,131.1,,130.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,8.4,8.4,8.3,,8.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,122.7,119,123.4,,119,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lipari Foods LLC,,Food & Beverage,1.0%,,,,1.0%,,10/31/28,96,94.6,94.9,,94.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lipari Foods LLC,,Food & Beverage,1.0%,,,,1.0%,,10/31/28,27.3,27.3,27,,27.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,5.7,7.4,6.7,,7.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,9.3,12.6,12.3,,12.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,18.5,18.2,18.2,,18.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,9/30/28,2.2,2.2,2.1,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,5.2,5.2,5.1,,5.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Matchesfashion Ltd.,,Consumer & Retail,3.0%,3.0%,,,0.0%,,10/11/24,13.3,12.2,4.8,,12.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,1.0%,,1/29/27,268,259.2,263.6,,259.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Medallia Inc.,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,207.8,205.8,203,,205.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,56.1,56.1,56.6,,56.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Miami Beach Medical Group LLC,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/26,164.4,157.1,139.8,,157.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,,Business Services,1.3%,,,,1.3%,,3/29/24,18.6,17.7,12.5,,17.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,,Business Services,1.5%,,,,1.5%,,7/3/24,46.1,44.3,42.3,,44.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,,Business Services,1.5%,,,,1.5%,,7/3/24,23.9,23.9,21.9,,23.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/20/25,64,64,63.6,,64,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,59.4,55.8,59,,55.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,59.6,59.6,59.2,,59.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,75.9,69.9,21.2,,69.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
NCI Inc.,,Software & Technology,1.0%,,,,1.0%,,8/15/28,28.1,28.7,28.1,,28.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,3,2.9,2.9,,2.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,51.1,49.4,50.2,,49.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,2.6,2.5,2.5,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,2.1,2.1,2.1,,2.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
NPD Group Inc/The,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
NPD Group Inc/The,,Consumer & Retail,2.8%,2.8%,,,0.8%,,12/1/28,19.2,19.2,19.2,,19.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
NPD Group Inc/The,,Consumer & Retail,0.8%,,,,0.8%,,12/1/27,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Omnimax International Inc.,,Industrials,1.0%,,,,1.0%,,10/8/26,183.6,176.6,175,,176.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
One Call Care Management Inc.,,Healthcare,0.8%,,,,0.8%,,4/22/27,4.9,4.7,4.1,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,94.5,93.7,94.1,,93.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,3.5,3.5,3.5,,3.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,8.3,8.3,8.3,,8.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,4.1,4.1,4.1,,4.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,37.1,36.8,35.9,,36.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,63.2,62.7,61.1,,62.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
