company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Kellermeyer Bergensons Services LLC,Other,Business Services,8.0%,,SOFR,8.0%,1.0%,,2028-11-01,8045.485,,3182.794,,7352.309,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Keystone Agency Partners LLC,Other,Insurance,4.3%,2.3%,SOFR,4.3%,0.8%,,2032-08-01,11000.0,,10945.0,,10947.2,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.7%,2.4%,Euribor,6.7%,0.0%,,2030-03-01,8083.816,,9061.254,,8404.141,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Legends Hospitality LLC,Other,Hotels & Leisure,5.5%,2.8%,SOFR,5.5%,0.8%,,2031-08-01,47883.524,,48003.232,,48003.232,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lionbridge Technologies Inc,Other,Media & Entertainment,7.0%,,SOFR,7.0%,1.0%,,2026-04-01,20097.744,,17079.063,,20034.214,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lloyd's Register Quality Assurance Ltd,Other,Business Services,5.0%,3.0%,Euribor,5.0%,0.0%,,2028-12-01,44315.17,,52048.723,,49351.571,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MAI Capital Management LLC,Other,Financial Services,4.8%,2.4%,SOFR,4.8%,0.8%,,2031-08-01,18034.147,,18214.488,,18051.171,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
MB2 Dental Solutions LLC,Other,Healthcare Services,5.5%,,SOFR,5.5%,0.8%,,2031-02-01,31440.0,,31754.4,,31188.991,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix,Other,Software,4.8%,2.9%,SOFR,4.8%,0.8%,,2032-07-01,11578.947,,11605.126,,11524.081,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Misys Ltd,Other,Software,7.3%,,SOFR,7.3%,1.0%,,2029-09-01,4047.815,,4088.294,,3988.41,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NEP Broadcasting LLC,Other,Media & Entertainment,4.5%,,SOFR,4.5%,0.0%,,2031-10-01,6607.599,,6087.251,,6607.599,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
New Era Technology Inc,Other,Software,6.3%,,Fixed,,0.0%,,2030-06-01,13441.861,,13441.861,,13434.514,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Nordic Climate Group Holding AB,Other,Commercial & Professional Services,5.4%,2.2%,SOFR,,0.0%,,2031-06-01,313847.205,,34089.741,,32787.537,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Nordic Climate Group Holding AB,Other,Commercial & Professional Services,5.3%,2.2%,Euribor,,0.0%,,2031-06-01,25775.254,,30291.078,,27941.897,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
OEConnection LLC,Other,Software,4.5%,2.5%,Fixed,,0.5%,,2032-12-01,49375.0,,49868.75,,49162.619,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Orion Services Group,Other,Capital Goods,4.5%,2.8%,Fixed,,0.8%,,2032-11-01,12271.544,,12179.508,,12179.508,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PCI Pharma Services,Other,Healthcare Services,5.0%,,Fixed,,0.8%,,2032-10-01,82923.367,,83105.799,,82769.865,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Peraton Corp,Other,Capital Goods,3.8%,,Fixed,,0.8%,,2028-02-01,8474.328,,7882.651,,8288.738,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Project Marron,Other,Consumer Services,6.8%,2.5%,BKBM,,1.0%,,2029-01-01,37651.145,,24029.535,,25950.086,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Project Marron,Other,Consumer Services,6.8%,2.5%,CDOR,,1.0%,,2029-01-01,47175.509,,32893.431,,34585.376,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PSKW LLC (dba ConnectiveRx),Other,Healthcare Services,5.5%,,Fixed,,1.0%,,2028-03-01,20721.521,,20721.521,,20721.521,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,6.3%,,Fixed,,0.0%,,2028-02-01,13707.883,,13707.883,,13287.097,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,6.3%,8.3%,Fixed,,0.0%,,2028-02-01,15382.718,,3511.874,,11721.941,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Revere Superior Holdings Inc,Other,Software,5.0%,,Fixed,,1.0%,,2029-10-01,19309.92,,19309.92,,19333.037,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Rockefeller Capital Management LP,Other,Financial Services,4.5%,,Fixed,,0.5%,,2032-12-01,65391.831,,65064.872,,65068.501,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Safe-Guard Products International LLC,Other,Financial Services,4.8%,,Fixed,,0.8%,,2030-04-01,66261.286,,66923.898,,66479.313,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SAMBA Safety Inc,Other,Software,4.8%,2.9%,Fixed,,1.0%,,2032-12-01,2537.734,,2531.39,,2531.419,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SI Group Inc,Other,Materials,5.0%,,Fixed,,,,2030-12-01,267410.0,,240749.0,,240749.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc,Other,Commercial & Professional Services,8.0%,,Fixed,,2.0%,,2029-02-01,2581.383,,2581.383,,2542.798,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc,Other,Commercial & Professional Services,8.0%,,Fixed,,2.0%,,2029-02-01,3942.207,,3942.207,,3897.057,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SIRVA Worldwide Inc,Other,Commercial & Professional Services,8.0%,5.0%,Fixed,,2.0%,,2029-08-01,5363.503,,5363.503,,5145.584,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Source Code LLC,Other,Software,6.5%,,Fixed,,1.0%,,2027-07-01,9816.861,,9816.861,,9816.861,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sphera Solutions Inc,Other,Software,4.5%,,Fixed,,0.5%,,2032-09-01,23492.378,,23433.647,,23433.647,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Spins LLC,Other,Software,4.8%,,Fixed,,1.0%,,2029-01-01,9052.315,,9052.315,,9052.315,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Spins LLC,Other,Software,4.8%,,Fixed,,1.0%,,2029-01-01,879422.0,,879422.0,,879422.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
STV Group Inc,Other,Capital Goods,4.8%,,Fixed,,0.8%,,2031-03-01,30930.556,,30930.556,,31033.965,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Summit Interconnect Inc,Other,Capital Goods,6.0%,,Fixed,,1.0%,,2028-09-01,18928.892,,17619.012,,18802.33,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Time Manufacturing Co,Other,Capital Goods,6.5%,,Euribor,,0.8%,,2027-12-01,29485.838,,27963.816,,33036.43,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Trackunit ApS,Other,Software,5.0%,2.8%,Fixed,,,,2032-05-01,49766.461,,49343.446,,49398.278,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Turnpoint Services Inc,Other,Capital Goods,5.0%,3.0%,Fixed,,0.8%,,2031-06-01,4526.405,,4478.877,,4528.203,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings Ltd,Other,Capital Goods,3.8%,,Euribor,,0.0%,,2029-08-01,1378.0,,1634.465,,1479.8,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Veriforce LLC,Other,Software,4.8%,,Fixed,,0.8%,,2031-11-01,36680.974,,36680.974,,36680.974,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Veriforce LLC,Other,Software,4.8%,,N/A,,0.8%,,2031-11-01,13431.809,,18105.414,,18061.081,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vermont Information Processing Inc,Other,Software,4.8%,2.4%,SOFR,,0.5%,,2032-01-01,14606.525,,14617.495,,14539.233,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Version1 Software Ltd,Other,Software,4.7%,1.6%,Euribor,,0.0%,,2029-07-01,2477.331,,2906.901,,2576.569,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Version1 Software Ltd,Other,Software,4.9%,1.7%,Euribor,,0.0%,,2029-07-01,2359.363,,2768.477,,2627.554,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Version1 Software Ltd,Other,Software,4.7%,1.7%,SONIA,,0.0%,,2029-07-01,4032.564,,5421.781,,4742.255,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vitu,Other,Software,4.5%,,SOFR,,0.8%,,2032-01-01,28289.388,,28572.282,,28572.282,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Household & Personal Products,6.3%,,SOFR,,1.0%,,2027-11-01,31321.515,,31321.515,,31059.323,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Waste Services Group Pty Ltd,Other,Commercial & Professional Services,5.0%,2.4%,BKBM,,0.8%,,2032-03-01,50257.752,,33292.254,,30911.837,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other,Financial Services,4.5%,,SOFR,,1.0%,,2028-10-01,8935.967,,8935.967,,8949.845,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wedgewood Weddings,Other,Consumer Services,4.5%,,SOFR,,0.8%,,2032-06-01,21175.234,,21151.941,,21151.941,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
West Corp,Other,Commercial & Professional Services,4.0%,,SOFR,,1.0%,,2027-04-01,2079.919,,672.074,,1974.025,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
West Star Aviation Inc,Other,Capital Goods,4.5%,2.8%,SOFR,,0.8%,,2032-05-01,65044.236,,65434.501,,65062.98,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH,Other,Capital Goods,6.0%,5.9%,Fixed,,,,2028-12-01,60953.597,,69748.727,,65627.592,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH,Other,Capital Goods,6.0%,5.9%,Fixed,,,,2028-12-01,12422.498,,14214.968,,6671.802,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Woolpert Inc,Other,Capital Goods,4.5%,,SOFR,,1.0%,,2032-04-01,51415.586,,51815.494,,51415.586,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc,Other,Household & Personal Products,5.0%,4.0%,SOFR,,1.0%,,2030-03-01,20776.751,,4890.847,,20075.872,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc,Other,Household & Personal Products,5.0%,,SOFR,,1.0%,,2032-03-01,593.289,,593.289,,579.439,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc,Other,Household & Personal Products,5.0%,,SOFR,,1.0%,,2032-03-01,579.439,,579.439,,579.439,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zellis Holdings Ltd,Other,Software,4.7%,1.9%,SONIA,,0.0%,,2031-08-01,28232.194,,38245.878,,37106.474,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zellis Holdings Ltd,Other,Software,4.7%,1.9%,SOFR,,0.0%,,2031-08-01,110761.107,,12090.905,,10957.205,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Peraton Corp,Other,Capital Goods,7.8%,,SOFR,,0.8%,,2029-02-01,21399.977,,17278.342,,21292.684,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Pretium Packaging LLC,Other,Materials,6.8%,,SOFR,,0.5%,,2029-10-01,39900.25,,1995.013,,37562.894,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Valeo Foods Group Ltd,Other,Food & Beverage,8.0%,,SONIA,,0.0%,,2030-10-01,5847.875,,7750.034,,7501.677,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc,Other,Household & Personal Products,5.2%,,SOFR,,1.0%,,2032-03-01,935.966,,935.966,,240.257,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cubic Corp,Other,Software,7.6%,7.6%,SOFR,,0.8%,,2029-05-01,7739.016,,5173.532,,6957.877,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Other,Healthcare Services,8.5%,,Fixed,,,,2032-05-01,32833.017,,28279.078,,32507.003,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Recordati Industria Chimica e Farmaceutica SpA,Other,Pharmaceuticals & Biotechnology,6.8%,,Fixed,,,,2029-12-01,1000.0,,1237.971,,1232.524,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Recordati Industria Chimica e Farmaceutica SpA,Other Debt,Pharmaceuticals & Biotechnology,,,Euribor,3.9%,0.0%,,2029-12-01,,1187.015,1199.227,,1187.015,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Accuride Corp,Subordinated Debt,Manufacturing,4.5%,3.0%,SOFR,,0.0%,,2030-03-01,7721.293,10213.473,14859.969,,10213.473,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,Subordinated Debt,Insurance,8.0%,,SOFR,,1.0%,,2030-02-01,5227.2,5227.2,5227.2,,5227.2,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Subordinated Debt,Business Services,14.3%,,,,,,2031-04-01,26087.634,26841.094,26870.263,,26841.094,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Colosseum AG,Subordinated Debt,Healthcare Services,8.5%,,Euribor,,0.0%,,2033-04-01,,12588.255,13791.513,,12588.255,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cyncly Refinancing,Subordinated Debt,Software,7.5%,,SOFR,,0.0%,,2033-04-01,3676.395,3629.896,3629.337,,3629.896,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cyncly Refinancing,Subordinated Debt,Software,7.5%,,Euribor,,0.0%,,2033-04-01,,2877.458,2881.177,,2877.458,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Dedalus Finance GmbH,Subordinated Debt,Software,8.3%,,Euribor,,0.0%,,2031-05-01,,20255.825,20292.561,,20255.825,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Encora Digital LLC,Subordinated Debt,Business Services,9.8%,,,,,,2029-12-01,31759.079,29743.576,31092.139,,29743.576,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Fullsteam Holdings LLC,Subordinated Debt,Software,13.0%,,,,,,2032-08-01,59362.957,58294.586,58235.061,,58294.586,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Recordati Industria Chimica e Farmaceutica SpA,Subordinated Debt,Pharmaceuticals & Biotechnology,7.0%,,Euribor,,0.0%,,2030-03-01,,62077.864,62038.006,,62077.864,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings Ltd,Subordinated Debt,Manufacturing,7.3%,,SOFR,,0.5%,,2030-08-01,6324.788,6324.788,6324.788,,6324.788,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings Ltd,Subordinated Debt,Manufacturing,9.0%,,SOFR,,0.5%,,2031-08-01,54252.174,53203.374,54252.174,,53203.374,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Abacus JV, ABF Equity",Partnership Interest,Insurance,,,N/A,,,,,,5744.396,515.645,,5744.396,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Altavair AirFinance, ABF Equity",Partnership Interest,Manufacturing,,,N/A,,,,,,11982.965,12644.288,,11982.965,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Bankers Healthcare Group LLC, Term Loan",First Lien,Financial Services,3.9%,,SOFR,,0.0%,,2027-11-01,8812.532,8566.662,8786.822,,8566.662,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Builders Capital Loan Acquisition Trust 2022-RTL1, Structured Mezzanine",Structured Note,Real Estate,8.0%,,Fixed,,,,2030-07-01,4761.772,4733.213,4780.343,,4733.213,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Builders Capital Loan Acquisition Trust 2022-RTL1, Term Loan",First Lien,Real Estate,7.3%,,Fixed,,,,2030-07-01,28570.638,28373.502,28682.063,,28373.502,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Capital Automotive LP, ABF Equity",Partnership Interest,Real Estate,,,N/A,,,,,,16126.473,22965.36,,16126.473,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Capital Automotive LP, Structured Mezzanine",Structured Note,Real Estate,11.0%,,Fixed,,,,2028-12-01,18702.781,18702.781,18702.781,,18702.781,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Curia Receivables II SPV LLC (FKA Curia Global Inc), Revolver",Revolver,Pharmaceuticals & Biotechnology,6.3%,,SOFR,,1.0%,,2029-01-01,21000.0,21000.0,21210.0,,21000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Curia Receivables II SPV LLC (FKA Curia Global Inc), Revolver",Revolver,Pharmaceuticals & Biotechnology,6.3%,,SOFR,,1.0%,,2029-01-01,20666.667,20666.667,20873.333,,20666.667,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Discover Financial Services, ABF Equity",Common Equity,Financial Services,,,N/A,,,,,17235.785,17706.494,18297.406,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Discover Financial Services, Subordinated Loan",Subordinated Debt,Financial Services,15.0%,,Fixed,,,,2034-09-01,31583.203,31583.203,31583.203,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"FFP RECEIVABLES SPV LLC (FKA Florida Food Products LLC), Revolver",Revolver,Food & Beverage,4.8%,,SOFR,,1.0%,,2028-06-01,20535.71,20535.71,20535.71,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"FFP RECEIVABLES SPV LLC (FKA Florida Food Products LLC), Revolver",Revolver,Food & Beverage,4.8%,,SOFR,,1.0%,,2028-06-01,4025.693,4025.693,4025.693,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Fortna AR LLC (FKA Fortna Group Inc), Revolver",Revolver,Capital Goods,4.8%,,SOFR,,0.8%,,2029-06-01,45153.934,45153.934,45153.934,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Global Lending Services LLC, ABF Equity",Common Equity,Financial Services,,,N/A,,,,,1549.842,2510.731,2531.357,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Global Lending Services LLC, ABF Equity",Common Equity,Financial Services,,,N/A,,,,,13042.543,14747.018,11242.672,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Global Lending Services LLC, ABF Equity",Common Equity,Financial Services,,,N/A,,,,,49531.082,40982.018,41918.155,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Global Lending Services LLC, ABF Equity",Common Equity,Financial Services,,,N/A,,,,,201.046,332.131,327.779,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Global Lending Services LLC, Bond",Other Debt,Financial Services,12.5%,,Fixed,,,,2032-12-01,267.306,267.306,267.306,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Global Lending Services LLC, Bond",Other Debt,Financial Services,12.5%,,Fixed,,,,2033-02-01,168.723,168.723,168.723,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Global Lending Services LLC, Bond",Other Debt,Financial Services,12.5%,,Fixed,,,,2033-05-01,101.484,101.484,101.484,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Global Lending Services LLC, Bond",Other Debt,Financial Services,12.5%,,Fixed,,,,2033-08-01,97.588,97.588,97.588,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Global Lending Services LLC, Bond",Other Debt,Financial Services,12.5%,,Fixed,,,,2033-11-01,169.085,169.085,169.085,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Home Partners JV 2, ABF Equity",Common Equity,Real Estate,,,N/A,,,,,4471.509,4154.926,1916.489,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Home Partners JV 2, ABF Equity",Common Equity,Real Estate,,,N/A,,,,,168.71,166.601,68.007,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Home Partners JV 2, Structured Mezzanine",Mezzanine,Real Estate,11.0%,,Fixed,,,,2030-03-01,13200.762,11930.885,12582.966,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Home Partners JV 2, Structured Mezzanine",Mezzanine,Real Estate,11.0%,,Fixed,,,,2030-03-01,507.075,469.826,479.439,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Income Contingent Student Loans 1 2002-2006 PLC, ABS",CLO,Financial Services,8.0%,,Fixed,,,,2056-07-01,,12203.573,14139.37,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Income Contingent Student Loans 2 2007-2009 PLC, ABS",CLO,Financial Services,8.0%,,Fixed,,,,2058-07-01,,36398.552,41074.544,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"IQUW UK Ltd, Bond",Other Debt,Insurance,8.8%,,Fixed,,,,2035-03-01,5829.139,5829.139,5995.27,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Kilter Finance, Preferred Stock",Preferred Equity,Insurance,12.0%,9.0%,N/A,,,,,20915.536,20911.893,20915.536,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Altitude II Offshore Aggregator LP Partnership Interest,Other,Capital Goods,,,N/A,,,,,,,55863.847,,55242.435,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Chord IP Aggregator LP Partnership Interest,Other,Media & Entertainment,,,N/A,,,,,,,26121.0,,3966.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Zeno Aggregator LP (K2 Aviation) Partnership Interest,Other,Capital Goods,,,N/A,,,,,,,800995.0,,3414.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1 ABS,Other,Real Estate Management & Development,7.3%,,,,,,2070-03-01,1024.0,,1014.539,,1011.975,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1 ABS,Other,Real Estate Management & Development,0.3%,,,,,,2070-03-01,36759.795,,217.32,,221.67,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1 ABS,Other,Real Estate Management & Development,7.3%,,,,,,2070-03-01,922.0,,937.655,,935.946,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1 ABS,Other,Real Estate Management & Development,1.1%,,,,,,2070-03-01,36759.795,,1007.329,,1125.882,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1 ABS,Other,Real Estate Management & Development,7.3%,,,,,,2070-03-01,676.0,,645.133,,640.28,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
My Community Homes PropCo 2 ABF Equity,Other,Equity Real Estate Investment Trusts (REITs),,,N/A,,,,,,,4584.058,,10453.046,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
My Community Homes PropCo 2 Term Loan,Other,Equity Real Estate Investment Trusts (REITs),7.5%,,,,,,2034-03-01,28594.812,,28594.812,,28594.812,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
My Community Homes PropCo 2 Term Loan,Other,Equity Real Estate Investment Trusts (REITs),7.5%,,,,,,2035-06-01,8617.419,,8617.419,,8617.419,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NewStar Clarendon 2014-1A Class D,Other,Financial Services,,,,,,,2027-01-01,30040.0,,2063.748,,1224.719,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Opendoor Labs Inc Structured Mezzanine,Other,Real Estate Management & Development,12.5%,,,,,,2029-02-01,26429.227,,26759.592,,26328.796,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Opendoor Labs Inc Structured Mezzanine,Other,Real Estate Management & Development,12.5%,,,,,,2029-02-01,13214.613,,13379.796,,13214.613,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Pretium Partners LLC P1 Structured Mezzanine,Other,Equity Real Estate Investment Trusts (REITs),8.0%,5.3%,,,,,2026-10-01,27401.408,,27401.408,,26923.531,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Pretium Partners LLC P2 ABF Equity,Other,Equity Real Estate Investment Trusts (REITs),,,N/A,,,,,,,19461.146,,16165.208,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Pretium Partners LLC P2 Term Loan,Other,Equity Real Estate Investment Trusts (REITs),11.0%,,,,,,2029-12-01,33544.735,,32873.841,,33032.521,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Progress Residential 2024-SFR4 Trust Structured Mezzanine,Other,Real Estate Management & Development,3.4%,,,,,,2041-07-01,6250.0,,5720.383,,5169.289,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Roemanu LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,,32347.21,,45399.784,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Rosemawr Management LLC ABS,Other,Utilities,5.0%,,,,,,2054-08-01,3278.676,,3044.251,,2953.536,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Rosemawr Management LLC  Structured Mezzanine,Structured Note,Utilities,7.3%,,Fixed,,,,2054-08-01,1598.805,1444.077,1484.49,,1598.805,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Saluda Grade Alternative Mortgage Trust 2023-LOC2  Structured Mezzanine,Structured Note,Real Estate,18.9%,,Fixed,,,,2053-10-01,5199.63,6146.616,6318.07,,5199.63,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
