company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Byrider Finance LLC, ABF Equity",co_57aaddc8e7d2,,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,,,SOFR,9.0%,1.0%,,2026-06-01,76500,75400,76500,,75400,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,,,SOFR,9.0%,1.0%,,2026-06-01,12000,12000,12000,,12000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,,,SOFR,9.0%,1.0%,,2026-06-01,36100,36100,36100,,36100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,,Real Estate,,,,,,,,9685956000,11400,17500,,11400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,2028-12-01,19400,19000,19400,,19000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,,,SOFR,6.3%,1.0%,,2029-01-01,42000,42000,42400,,42000,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,,,SOFR,6.3%,1.0%,,2029-01-01,41300,41300,41700,,41300,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Drive Revel, ABF Equity",co_bc4d219c0f60,,Financial Services,,,,,,,,12114808000,13200,16900,,13200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"EW Scripps Co/The, Revolver",co_14a77f104cc2,,Media & Entertainment,,,SOFR,5.5%,0.8%,,2028-03-01,31900,31900,31900,,31900,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"EW Scripps Co/The, Revolver",co_14a77f104cc2,,Media & Entertainment,,,SOFR,5.5%,0.8%,,2028-03-01,29100,29100,29100,,29100,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Florida Food Products LLC, Revolver",co_ef8fc5c3075b,,Food & Beverage,,,SOFR,4.8%,1.0%,,2028-06-01,20500,20500,20500,,20500,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Florida Food Products LLC, Revolver",co_ef8fc5c3075b,,Food & Beverage,,,SOFR,4.8%,1.0%,,2028-06-01,4000,4000,4000,,4000,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Fortna Group Inc, Revolver",co_e6497755046a,,Industrials,,,SOFR,4.8%,0.8%,,2029-06-01,41000,41000,41000,,41000,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,425557318000,242900,197400,,242900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,1222206000,1400,2300,,1400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,5255127000,5300,4500,,5300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,53899361000,53900,48100,,53900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Global Lending Services LLC, ABF Equity",co_dd694c1bb262,,Financial Services,,,,,,,,157381000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Global Lending Services LLC, Bond",co_32fa03f4a16e,,Financial Services,12.5%,,,,,,2032-12-01,300,300,300,,300,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Global Lending Services LLC, Bond",co_32fa03f4a16e,,Financial Services,12.5%,,,,,,2033-02-01,200,200,200,,200,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Global Lending Services LLC, Bond",co_32fa03f4a16e,,Financial Services,12.5%,,,,,,2033-05-01,100,100,100,,100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,10662084000,10700,13300,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"GreenSky Holdings LLC, ABF Equity",co_cd12a9028950,,Financial Services,,,,,,,,21024831000,21000,21800,,21000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,,,,,,2034-03-01,35100,35100,35100,,35100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"GreenSky Holdings LLC, Term Loan",co_6abd9d98339f,,Financial Services,9.3%,,,,,,2034-03-01,3000,3000,3000,,3000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Kilter Finance, ABF Equity",co_309e7083a8b6,,Insurance,,,,,,,,536709000,500,4300,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,69700,69700,69700,,69700,,,,,,FSK,2025-08-06,FSK,2025-08-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,98178137000,98200,104900,,98200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,2026-05-01,39100,39100,16300,,39100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,35894000,,100,,,,,,,fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,3610507000,3600,3000,,3600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,3306000,,1400,,,,,,,fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Lennar Corp, ABF Equity",co_89a0ba977add,,Consumer & Retail,,,,,,,,17673700000,17700,20900,,17700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Lennar Corp, Term Loan",co_c31956fe867e,,Consumer & Retail,10.8%,10.8%,,,,,2029-08-01,13800,13800,13800,,13800,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Morgan Stanley Residential Mortgage Loan Trust 2025-HX1, ABS",co_95d7710d93a8,,Real Estate,7.3%,,,,,,2070-03-01,1000,1000,1000,,1000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Morgan Stanley Residential Mortgage Loan Trust 2025-HX1, ABS",co_95d7710d93a8,,Real Estate,0.3%,,,,,,2070-03-01,40400,300,300,,300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Morgan Stanley Residential Mortgage Loan Trust 2025-HX1, ABS",co_95d7710d93a8,,Real Estate,7.3%,,,,,,2070-03-01,900,900,900,,900,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Morgan Stanley Residential Mortgage Loan Trust 2025-HX1, ABS",co_95d7710d93a8,,Real Estate,1.2%,,,,,,2070-03-01,40400,1300,1300,,1300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Morgan Stanley Residential Mortgage Loan Trust 2025-HX1, ABS",co_95d7710d93a8,,Real Estate,7.3%,,,,,,2070-03-01,700,600,600,,600,,,,,,FSK,2025-08-06,FSK,2025-08-06
"My Community Homes PropCo 2, ABF Equity",co_ea98af764c51,,Real Estate,,,,,,,,26991221000,27000,12600,,27000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,,,,,,2034-03-01,66900,66900,66900,,66900,,,,,,FSK,2025-08-06,FSK,2025-08-06
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,,,,,,2035-04-01,4100,4100,4100,,4100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"My Community Homes PropCo 2, Term Loan",co_78f7a8219ce8,,Real Estate,7.5%,,,,,,2035-06-01,21500,21500,21500,,21500,,,,,,FSK,2025-08-06,FSK,2025-08-06
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,,,,,,,2027-01-01,8300,300,1400,,300,,,,,cost_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Norway_France, ABF Equity",co_33540e35e1c1,,Financial Services,,,,,,,,7705864000,8600,9600,,8600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"PayPal Europe Sarl et Cie SCA, ABF Equity",co_b5791f145925,,Financial Services,,,,,,,,63424479000,69000,79400,,69000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Powin Energy Corp/NV, Revolver",co_3d2bdcd224a9,,Industrials,13.5%,,,,,,2027-09-01,,,,,,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Powin Energy Corp/NV, Warrants",co_f659c3bb5f60,,Industrials,,,,,,,,210667000,,210667000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Powin Energy Corp/NV, Warrants",co_f659c3bb5f60,,Industrials,,,,,,,,823011000,,823011000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Prime ST LLC, ABF Equity",co_ef639baa07b7,,Real Estate,,,,,,,,5612193000,8900,,,8900,,,,,cost_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,11.0%,6.0%,,,,,2030-03-01,62400,61100,27900,,61100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Residential Opportunities I LLC, ABF Equity",co_b0fe55d73c77,,Real Estate,,,,,,,,39000,,100,,,,,,,fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Roemanu LLC, ABF Equity",co_f811dcfefb5c,,Financial Services,,,,,,,,203835091000,202100,196700,,202100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Roemanu LLC, ABF Equity",co_f811dcfefb5c,,Financial Services,,,,,,,,16943296000,16900,16400,,16900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,2030-07-01,3400,2500,1500,,2500,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,31.0%,,,,,,2053-10-01,5200,8500,6900,,8500,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,22564697000,22600,24900,,22600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"SunPower Financial, ABF Equity",co_50c86550d801,,Financial Services,,,,,,,,2798628000,2800,3000,,2800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,,,SA,7.0%,1.5%,,2026-09-01,35700,44400,49300,,44400,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,,,SA,7.0%,1.5%,,2026-09-01,7700,10100,9800,,10100,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,1800,2400,2600,,2400,,,,,type_hint_pref_equity_from_name,FSK,2025-08-06,FSK,2025-08-06
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",co_17dbcf7de064,,Materials,,,SOFR,4.8%,1.0%,,2028-01-01,117100,117100,118100,,117100,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Tropicana Products Inc, Revolver",co_8b27bb08235c,,Food & Beverage,,,SOFR,4.8%,1.0%,,2029-01-01,66600,66600,66600,,66600,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Tropicana Products Inc, Revolver",co_8b27bb08235c,,Food & Beverage,,,SOFR,4.8%,1.0%,,2029-01-01,18300,18300,18300,,18300,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Vehicle Secured Funding Trust, ABF Equity",co_fa0c610d152b,,Financial Services,,,,,,,,10555713000,10600,12400,,10600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Vehicle Secured Funding Trust, Term Loan",co_a444480b5b45,,Financial Services,15.0%,,,,,,2046-01-01,31700,31700,31700,,31700,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2026-12-01,33700,33700,34000,,33700,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2026-12-01,49600,49600,50100,,49600,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-302300,-302300,,-302300,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1934900,1869400,1632000,,1869400,,,,,,FSK,2025-08-06,FSK,2025-08-06
"48Forty Solutions LLC, Common Stock",co_077c8a12d8e7,Other Equity,Business Services,,,,,,,,,,25122000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Accuride Corp, Common Stock",co_ee5dc21684da,Other Equity,Industrials,,,,,,,,,,4232815000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Accuride Corp, Preferred Stock",co_a8b63ae5ba4c,Other Equity,Industrials,,,,,,,,,,2422249000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,,,,,,,,72600,77200,,72600,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Alacrity Solutions Group LLC, Common Stock",co_e98f5b828536,Other Equity,Insurance,,,,,,,,,1900,400,,1900,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Alacrity Solutions Group LLC, Preferred Equity",co_a2512ea9c80a,Other Equity,Insurance,,,SOFR,8.0%,1.0%,,,,2300,1900,,2300,,,,,type_hint_pref_equity_from_name,FSK,2025-08-06,FSK,2025-08-06
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,2200,,2700,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,,,,,,,,18200,15100,,18200,,,,,,FSK,2025-08-06,FSK,2025-08-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,,,,,,,,348800,363900,,348800,,,,,,FSK,2025-08-06,FSK,2025-08-06
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5000,,,5000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Belk Inc, Common Stock",co_b206dc2f249b,,Consumer & Retail,,,,,,,,,21800,33400,,21800,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,,Food & Beverage,,,,,,,,,,16800,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Bowery Farming Inc, Warrant",co_57ed1afb023a,,Food & Beverage,,,,,,,,,,147815378000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,2028-09-01,,,161828000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,2028-09-01,,,1918831000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,,Media & Entertainment,,,,,,,,,,10300,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,,Media & Entertainment,,,,,,,,,7500,4700,,7500,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Constellis Holdings LLC, Preferred Equity",co_ddafa922246e,,Industrials,,,,,,,2028-12-01,,3200,2400,,3200,,,,,type_hint_pref_equity_from_name,FSK,2025-08-06,FSK,2025-08-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,,,,,,,,55500,37400,,55500,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Diversified Energy Co PLC, Common Stock",co_b8a3f0bc00c1,,Energy,,,,,,,,,22700,28300,,22700,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Diversified Energy Co PLC, Common Stock",co_b8a3f0bc00c1,,Energy,,,,,,,,,2800,3100,,2800,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,13500,17100,,13500,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,,,,,,,,5400,6100,,5400,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,2500,1300,,2500,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Gracent LLC, Class A Common Stock",co_24021b2784e2,,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,1100,,8200,,,,,type_hint_pref_equity_from_name,FSK,2025-08-06,FSK,2025-08-06
"Gracent LLC, Preferred Stock B",co_54a56da7de31,,Healthcare,,,,,,,,,,745000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"HM Dunn Co Inc, Common Stock",co_682d6dba3a4a,,Industrials,,,,,,,,,,975000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"HM Dunn Co Inc, Preferred Equity",co_bea424504b8a,,Industrials,12.0%,,,,,,,,12500,12500,,12500,,,,,type_hint_pref_equity_from_name,FSK,2025-08-06,FSK,2025-08-06
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,,,3800,,,,,,FSK,2025-08-06,FSK,2025-08-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,,,,,,,,,135200,135200,,135200,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Kellermeyer Bergensons Services LLC, Common Stock",co_29c37d9971eb,,Business Services,,,,,,,,,,26230661000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Kellermeyer Bergensons Services LLC, Preferred Stock",co_03985850a736,,Business Services,,,,,,,,,48300,,,48300,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Kestra Financial Inc, Preferred Equity",co_48b8ad63c478,,Financial Services,12.0%,,,,,,,,1800,1800,,1800,,,,,type_hint_pref_equity_from_name,FSK,2025-08-06,FSK,2025-08-06
"Kestra Financial Inc, Preferred Equity",co_48b8ad63c478,,Financial Services,12.0%,12.0%,,,,,,,9200,9200,,9200,,,,,type_hint_pref_equity_from_name,FSK,2025-08-06,FSK,2025-08-06
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,2500,,8000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,7700,,4900,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,,15900,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Med-Metrix, Preferred Stock",co_05ca8e458056,,Software & Technology,8.0%,,,,,,,,3800,3800,,3800,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Miami Beach Medical Group LLC, Common Stock",co_d75e3dd99bc9,,Healthcare,,,,,,,,,7000,7400,,7000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,,,SOFR,12.3%,0.0%,,,,93300,95000,,93300,,,,,,FSK,2025-08-06,FSK,2025-08-06
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,30121000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,36700,,20200,,,,,,FSK,2025-08-06,FSK,2025-08-06
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,1900,,2100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,19800,,22800,,,,,,FSK,2025-08-06,FSK,2025-08-06
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,,,,,,2029-10-01,,10700,12700,,10700,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,2000,,3000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,18100,,,18100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,,,,140000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,3100,1800,,3100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,8300,3600,,8300,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,5500,10500,,5500,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,1000,4100,,1000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,700,700,,700,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,200,100,,200,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7100,9400,,7100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Stuart Weitzman Inc, Common Stock",co_6477078c35bd,,Consumer & Retail,,,,,,,,,,5451000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,4200,7500,,4200,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,2400,,1300,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Wittur Holding GmbH, Common Stock",co_d70783e1d4a8,,Industrials,,,,,,,,,8000,15200,,8000,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Worldwise Inc, Common Stock",co_78ed3a610975,,Consumer & Retail,,,,,,,,,600,,,600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Unfunded Equity/Other Commitments,co_dfd0bc2bab90,,,,,,,,,,,-9200,-9200,,-9200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Net Equity/Other,co_42c0f32df0e8,,,,,,,,,,,1054300,1032900,,1054300,,,,,,FSK,2025-08-06,FSK,2025-08-06
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.754%,,2029-08-15,,,8000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
6.875 %,co_fbbe139835e2,,,6.875%,,,,2.788%,,2029-08-15,,,16000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
6.125 %,co_b005ab586f26,,,6.125%,,,,2.137%,,2030-01-15,,,34000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
6.125 %,co_b005ab586f26,,,6.125%,,,,2.061%,,2030-01-15,,,5000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.7%,,,,6.3%,,,,,148500,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,0.2%,,,,,,,,,3000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
