company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ultra Electronics Holdings Ltd,Subordinated Debt,Capital Goods,,,SOFR,7.3%,0.5%,,2030-01-01,19000.0,18600.0,19000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Ultra Electronics Holdings Ltd,Subordinated Debt,Capital Goods,,,SOFR,9.0%,0.5%,,2031-01-01,30500.0,30300.0,30500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"801 5th Ave, Seattle, ABF Equity",Common Equity,Real Estate,,,N/A,,,,,,14000.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"801 5th Ave, Seattle, Structured Mezzanine",Mezzanine,Real Estate,11.0 %,3.0 %,Fixed,,,,2029-12-01,62500.0,61100.0,54400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Abacus JV, ABF Equity",Common Equity,Insurance,,,N/A,,,,,,8800.0,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Accelerator Investments Aggregator LP, ABF Equity",Common Equity,Financial Services,,,N/A,,,,,,1500.0,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Altavair AirFinance, ABF Equity",Common Equity,Manufacturing,,,N/A,,,,,,90000.0,101000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Altitude II IRL WH Borrower DAC, Revolver",Revolver,Manufacturing,10.0 %,,SOFR,,0.0 %,,2030-01-01,9800.0,9800.0,9800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Australis Maritime II, ABF Equity",Common Equity,Transportation,,,N/A,,,,,,19700.0,19800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Australis Maritime, Common Stock",Common Equity,Transportation,,,N/A,,,,,,11300.0,10700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Auxilior Capital Partners Inc, Preferred Equity",Preferred Equity,Financial Services,14.5 %,9.5 %,Fixed,,,,2030-04-01,18900.0,18900.0,19000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Avenue One PropCo, ABF Equity",Common Equity,Real Estate,,,N/A,,,,,,10300.0,8100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Avenue One PropCo, Term Loan",Other Debt,Real Estate,7.0 %,,Fixed,,,,2034-03-01,33500.0,33500.0,33500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Avida Holding AB, Common Stock",Common Equity,Financial Services,,,N/A,,,,,,74900.0,61000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Avida Holding AB,Subordinated Debt,Financial Services,9.3 %,,SOFR,,0.0 %,,2034-01-01,1300.0,1300.0,1600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bausch Health Cos Inc,Subordinated Debt,Pharmaceuticals & Biotechnology,6.7 %,,SOFR,,1.0 %,,2028-01-01,60000.0,60000.0,60600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Callodine Commercial Finance LLC,Subordinated Debt,Financial Services,9.0 %,,SOFR,,1.0 %,,2026-06-01,76500.0,75400.0,76500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Callodine Commercial Finance LLC,Subordinated Debt,Financial Services,9.0 %,,SOFR,,1.0 %,,2026-06-01,12000.0,12000.0,12000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Callodine Commercial Finance LLC,Subordinated Debt,Financial Services,9.0 %,,SOFR,,1.0 %,,2026-06-01,36100.0,36100.0,36100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Capital Automotive LP,Subordinated Debt,Real Estate,,,N/A,,,,,,11400.0,17500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Capital Automotive LP,Subordinated Debt,Real Estate,11.0 %,,Fixed,,,,2028-12-01,19400.0,19000.0,19400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Curia Global Inc,Subordinated Debt,Pharmaceuticals & Biotechnology,6.3 %,,SOFR,,1.0 %,,2029-01-01,42000.0,42000.0,42400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Curia Global Inc,Subordinated Debt,Pharmaceuticals & Biotechnology,6.3 %,,SOFR,,1.0 %,,2029-01-01,41300.0,41300.0,41700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Drive Revel,Subordinated Debt,Financial Services,,,N/A,,,,,,13200.0,16900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
EW Scripps Co/The,Subordinated Debt,Media & Entertainment,5.5 %,,SOFR,,0.8 %,,2028-03-01,31900.0,31900.0,31900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
EW Scripps Co/The,Subordinated Debt,Media & Entertainment,5.5 %,,SOFR,,0.8 %,,2028-03-01,29100.0,29100.0,29100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Florida Food Products LLC,Subordinated Debt,Food & Beverage,4.8 %,,SOFR,,1.0 %,,2028-06-01,20500.0,20500.0,20500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Florida Food Products LLC,Subordinated Debt,Food & Beverage,4.8 %,,SOFR,,1.0 %,,2028-06-01,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Fortna Group Inc,Subordinated Debt,Manufacturing,4.8 %,,SOFR,,0.8 %,,2029-06-01,41000.0,41000.0,41000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Jet Capital LLC,Subordinated Debt,Business Services,,,N/A,,,,,,242900.0,197400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC,Subordinated Debt,Financial Services,,,N/A,,,,,,1400.0,2300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC,Subordinated Debt,Financial Services,,,N/A,,,,,,5300.0,4500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC,Subordinated Debt,Financial Services,,,N/A,,,,,,53900.0,48100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC,Subordinated Debt,Financial Services,,,N/A,,,,,,200.0,200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC,Subordinated Debt,Financial Services,12.5 %,,Fixed,,,,2032-12-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC,Subordinated Debt,Financial Services,12.5 %,,Fixed,,,,2033-02-01,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Global Lending Services LLC,Subordinated Debt,Financial Services,12.5 %,,Fixed,,,,2033-05-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
GreenSky Holdings LLC,Subordinated Debt,Financial Services,,,N/A,,,,,,10700.0,13300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
GreenSky Holdings LLC,Subordinated Debt,Financial Services,,,N/A,,,,,,21000.0,21800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
GreenSky Holdings LLC,Subordinated Debt,Financial Services,9.3 %,,Fixed,,,,2034-03-01,35100.0,35100.0,35100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
GreenSky Holdings LLC,Subordinated Debt,Financial Services,9.3 %,,Fixed,,,,2034-03-01,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kilter Finance,Subordinated Debt,Insurance,,,N/A,,,,,,500.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kilter Finance,Subordinated Debt,Insurance,12.0 %,,Fixed,,,,,69700.0,69700.0,69700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Altitude II Offshore Aggregator LP,Subordinated Debt,Manufacturing,,,N/A,,,,,,98200.0,104900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Central Park Leasing Aggregator L.P.  Partnership Interest,Other,Capital Goods,14.3 %,,,,,,2026-05-01,39100.0,39100.0,16300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Chord IP Aggregator LP  Partnership Interest,Other,Media & Entertainment,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Rocket Loans Aggregator LLC  Partnership Interest,Other,Financial Services,,,,,,,,,3600.0,3000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
KKR Zeno Aggregator LP (K2 Aviation)  Partnership Interest,Other,Capital Goods,,,,,,,,,,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lennar Corp  ABF Equity,Other,Consumer Products,,,N/A,,,,,,17700.0,20900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lennar Corp  Term Loan,Other,Consumer Products,10.8 %,10.8 %,,,,,2029-08-01,13800.0,13800.0,13800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1  ABS,Other,Real Estate,7.3 %,,,,,,2070-03-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1  ABS,Other,Real Estate,0.3 %,,,,,,2070-03-01,40400.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1  ABS,Other,Real Estate,7.3 %,,,,,,2070-03-01,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1  ABS,Other,Real Estate,1.2 %,,,,,,2070-03-01,40400.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Morgan Stanley Residential Mortgage Loan Trust 2025-HX1  ABS,Other,Real Estate,7.3 %,,,,,,2070-03-01,700.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
My Community Homes PropCo 2  ABF Equity,Other,Real Estate,,,N/A,,,,,,27000.0,12600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
My Community Homes PropCo 2  Term Loan,Other,Real Estate,7.5 %,,,,,,2034-03-01,66900.0,66900.0,66900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
My Community Homes PropCo 2  Term Loan,Other,Real Estate,7.5 %,,,,,,2035-04-01,4100.0,4100.0,4100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
My Community Homes PropCo 2  Term Loan,Other,Real Estate,7.5 %,,,,,,2035-06-01,21500.0,21500.0,21500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NewStar Clarendon 2014-1A Class D,Other,Financial Services,,,,,,,2027-01-01,8300.0,300.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Norway_France  ABF Equity,Other,Financial Services,,,N/A,,,,,,8600.0,9600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PayPal Europe Sarl et Cie SCA  ABF Equity,Other,Financial Services,,,N/A,,,,,,69000.0,79400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Prime ST LLC  ABF Equity,Other,Real Estate,,,N/A,,,,,,8900.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Prime ST LLC  Structured Mezzanine,Other,Real Estate,11.0 %,6.0 %,,,,,2030-03-01,62400.0,61100.0,27900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Residential Opportunities I LLC  ABF Equity,Other,Real Estate,,,N/A,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Roemanu LLC  ABF Equity,Other,Financial Services,,,N/A,,,,,,202100.0,196700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Roemanu LLC  ABF Equity,Other,Financial Services,,,N/A,,,,,,16900.0,16400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Saluda Grade Alternative Mortgage Trust 2022-BC2  Structured Mezzanine,Other,Real Estate,18.0 %,,,,,,2030-07-01,3400.0,2500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Saluda Grade Alternative Mortgage Trust 2023-LOC2  Structured Mezzanine,Structured Note,Real Estate,31.0 %,,,,,,2053-10-01,5200.0,8500.0,6900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Star Mountain Diversified Credit Income Fund III LP  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,22564697000.0,22600.0,24900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
SunPower Financial  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,2798628000.0,2800.0,3000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
TalkTalk Telecom Group Ltd  Revolver,Revolver,Business Services,7.0 %,,SOFR,,1.5 %,,2026-09-01,35700.0,44400.0,49300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
TalkTalk Telecom Group Ltd  Revolver,Revolver,Business Services,7.0 %,,SOFR,,1.5 %,,2026-09-01,7700.0,10100.0,9800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
TDC LLP  Preferred Equity,Preferred Equity,Financial Services,8.0 %,,N/A,,,,,1800.0,2400.0,2600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc  Revolver,Revolver,Chemicals,4.8 %,,SOFR,,1.0 %,,2028-01-01,117100.0,117100.0,118100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Tropicana Products Inc  Revolver,Revolver,Food & Beverage,4.8 %,,SOFR,,1.0 %,,2029-01-01,66600.0,66600.0,66600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Tropicana Products Inc  Revolver,Revolver,Food & Beverage,4.8 %,,SOFR,,1.0 %,,2029-01-01,18300.0,18300.0,18300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Vehicle Secured Funding Trust  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,10555713000.0,10600.0,12400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Vehicle Secured Funding Trust  Term Loan,Other Debt,Financial Services,15.0 %,,Fixed,,,,2046-01-01,31700.0,31700.0,31700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Weber-Stephen Products LLC  Revolver,Revolver,Retail,5.8 %,,SOFR,,1.0 %,,2026-12-01,33700.0,33700.0,34000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Weber-Stephen Products LLC  Revolver,Revolver,Retail,5.8 %,,SOFR,,1.0 %,,2026-12-01,49600.0,49600.0,50100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Credit Opportunities Partners JV LLC,Partnership Interest,Investment Vehicles,,,N/A,,,,,1934900.0,1869400.0,1632000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"48Forty Solutions LLC, Common Stock",Common Equity,Commercial & Professional Services,,,N/A,,,,,,0.0,0.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Affordable Care Inc, Preferred Stock",Preferred Equity,Health Care Equipment & Services,11.8%,,N/A,,,,,,72600.0,77200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Alacrity Solutions Group LLC, Common Stock",Common Equity,Insurance,,,N/A,,,,,,1900.0,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Alacrity Solutions Group LLC, Preferred Equity",Preferred Equity,Insurance,8.0%,,N/A,,1.0%,,,,2300.0,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"American Vision Partners, Private Equity",Partnership Interest,Health Care Equipment & Services,,,N/A,,,,,,2700.0,2200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Amerivet Partners Management Inc, Preferred Stock",Preferred Equity,Health Care Equipment & Services,11.5%,,N/A,,,,,,18200.0,15100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"athenahealth Inc, Preferred Stock",Preferred Equity,Health Care Equipment & Services,10.8%,,N/A,,,,,,348800.0,363900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"ATX Networks Corp, Class B-1 Common Stock",Common Equity,Capital Goods,,,N/A,,,,,,5000.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"ATX Networks Corp, Class B-2 Common Stock",Common Equity,Capital Goods,,,N/A,,,,,,4000.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Other,Capital Goods,,,,,,,,,9900.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Belk Inc,Other,Consumer Discretionary Distribution & Retail,,,,,,,,,21800.0,33400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Borden (New Dairy Opco),Other,"Food, Beverage & Tobacco",,,,,,,,,—,16800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bowery Farming Inc,Other,"Food, Beverage & Tobacco",,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CDS US Intermediate Holdings Inc,Other,Media & Entertainment,,,,,,,,,—,10300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cengage Learning Inc,Other,Media & Entertainment,,,,,,,,,7500.0,4700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Constellis Holdings LLC,Other,Capital Goods,,,,,,,2028-12-01,,3200.0,2400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Constellis Holdings LLC,Other,Capital Goods,,,,,,,,,10300.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cubic Corp,Other,Software & Services,11.0 %,,,,,,,,55500.0,37400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Diversified Energy Co PLC,Other,Energy,,,,,,,,,22700.0,28300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Diversified Energy Co PLC,Other,Energy,,,,,,,,,2800.0,3100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,Other,Consumer Durables & Apparel,,,,,,,,,13500.0,17100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,Other,Consumer Durables & Apparel,15.9 %,,,,,,,,5400.0,6100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,Other,Consumer Durables & Apparel,,,,,,,,,2500.0,1300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC,Other,Health Care Equipment & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC,Other,Health Care Equipment & Services,,,,,,,,,8200.0,1100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,Other,Capital Goods,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,Other,Capital Goods,12.0 %,,,,,,,,12500.0,12500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Imagine Communications Corp,Other,Media & Entertainment,,,,,,,,,3800.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
JW Aluminum Co,Other,Materials,,,,,,,,,135200.0,135200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,Other,Commercial & Professional Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kestra Financial Inc,Other,Financial Services,12.0 %,,,,,,,,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kestra Financial Inc,Other,Financial Services,12.0 %,,,,,,,,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lipari Foods LLC,Other,Consumer Staples Distribution & Retail,,,,,,,,,8000.0,2500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Commercial & Professional Services,,,,,,,,,4900.0,7700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Med-Metrix,Other,Software & Services,,,,,,,,,—,15900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Med-Metrix,Other,Software & Services,8.0 %,,,,,,,,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,,,,,,,,,7000.0,7400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Misys Ltd,Other,Software & Services,12.3 %,,,,,,,,93300.0,95000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NCI Inc,Other,Software & Services,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NCI Inc,Other,Software & Services,,,,,,,,,20200.0,36700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"One Call Care Management Inc, Common Stock",Other,Healthcare Services,,,,,,,,,2100.0,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"One Call Care Management Inc, Preferred Stock A",Other,Healthcare Services,,,,,,,,,22800.0,19800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"One Call Care Management Inc, Preferred Stock B",Other,Healthcare Services,9.0 %,,,,,,2029-10-01,,10700.0,12700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Polyconcept North America Inc, Class A - 1 Units",Other,Consumer Products,,,,,,,,,3000.0,2000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"PRG III LLC, Preferred Stock, Series A PIK",Other,Media & Entertainment,,,,,,,,,18100.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Proserv Acquisition LLC, Class A Preferred Units",Other,Energy,,,,,,,,,3100.0,1800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Quoizel, LLC, Common Stock",Other,Consumer Products,,,,,,,,,8300.0,3600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Quorum Health Corp, Private Equity",Other,Healthcare Services,,,,,,,,,5500.0,10500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Quorum Health Corp, Private Equity",Other,Healthcare Services,,,,,,,,,1000.0,4100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Quorum Health Corp, Trade Claim",Other,Healthcare Services,,,,,,,,,700.0,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Quorum Health Corp, Trust Initial Funding Units",Other,Healthcare Services,,,,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Sorenson Communications LLC, Common Stock",Other,Telecommunications,,,,,,,,,7100.0,9400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Ultra Electronics Holdings PLC, Private Equity",Other,Manufacturing,,,,,,,,,4200.0,7500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Ultra Electronics Holdings PLC, Private Equity",Other,Manufacturing,,,,,,,,,1300.0,2400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Wittur Holding GmbH, Common Stock",Other,Manufacturing,,,,,,,,,8000.0,15200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Worldwise Inc, Common Stock",Other,Consumer Products,,,,,,,,,600.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,First Lien,,,,,,,,,,,87700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
48Forty Solutions LLC,First Lien,,,,,,,,,,,3000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc,First Lien,,,,,,,,,,,36500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Affordable Care Inc,First Lien,,,,,,,,,,,22100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Belk Inc,First Lien,,,,,,,,,,,25700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,First Lien,,,,,,,,,,,85400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,First Lien,,,,,,,,,,,20000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,First Lien,,,,,,,,,,,44400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,Other,,,,,,,,,,,37300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc,Other,,,,,,,,,,,4800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Constellis Holdings LLC,Other,,,,,,,,,,,7500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc,Other,,,,,,,,,,,26400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Accelerator Investments Aggregator LP, ABF Equity",Other,,,,,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Altavair AirFinance, ABF Equity",Other,,,,,,,,,,,101000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"GreenSky Holdings LLC, ABF Equity",Other,,,,,,,,,,,13300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"GreenSky Holdings LLC, ABF Equity",Other,,,,,,,,,,,21800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"GreenSky Holdings LLC, Term Loan",Other,,,,,,,,,,,35100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Affordable Care Inc, Preferred Stock",Other,,,,,,,,,,,77200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
