company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,Second Lien,Financial Services,0.6%,,,,,,,,,10.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",co_ca4460d09698,Second Lien,Financial Services,,,,,,,,,,0.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",co_ca4460d09698,Second Lien,Financial Services,,,,,,,,,,5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Financial Services,2.8%,,,,,,,,,49.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Financial Services,14.5%,,,,,,,,,231.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Financial Services,,,,,,,,,,4.8,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Financial Services,,,,,,,,,,6.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fronton BV, Common Stock",co_7cd575047988,Other Equity,Financial Services,,,,,,,,,,1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,Other Equity,Financial Services,,,,,,,,,,1.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,Other Equity,Financial Services,,,,,,,,,,9.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ThermaSys Corp, Common Stock",co_90dfe84968e3,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ThermaSys Corp, Preferred Stock",co_4213b18f5a1f,Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tekfor HoldCo,co_b7d0190ab595,First Lien,Automotive,,,,,,,,,,3.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,3.1%,,,,,,,,,40.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,2.0%,,,,,,,,,35.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,1.8%,,,,,,,,,28.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,10.7%,,,,4.2%,,,,,152.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,,,,,,,,0.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,4.0%,,,,1.0%,,,,,68.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,1.5%,,,,0.5%,,,,,31.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,1.5%,,,,0.1%,,,,,18.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,4.0%,,,,,,,,,78.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,0.7%,,,,1.4%,,,,,21.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,1.0%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,0.2%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,Subordinated Debt,Financial Services,2.4%,,,,0.9%,,,,,58.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,Subordinated Debt,Financial Services,,,,,,,,,,6.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Avenue One PropCo, Private Equity",co_64d471780642,Subordinated Debt,Financial Services,,,,,,,,,,31,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Avida Holding AB, Common Stock",co_2cf16dd44702,Subordinated Debt,Financial Services,,,,,,,,,,42.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,Subordinated Debt,Financial Services,6.0%,,,,,,,,,99.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Private Equity",co_05bf0939de89,Subordinated Debt,Financial Services,,,,,,,,,,0.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,Subordinated Debt,Financial Services,,,,,,,,,,44.4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,Subordinated Debt,Financial Services,0.3%,,,,,,,,,4.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,Subordinated Debt,Financial Services,,,,,,,,,,79,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Prime St LLC, Private Equity",co_26f02dcc74e8,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Prime St LLC, Structured Mezzanine",co_bdf018b61225,Subordinated Debt,Financial Services,1.4%,,,,1.7%,,,,,43.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,10.2%,,,,,,,,,261.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1428.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Common Stock",co_c45b22b6b8a8,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Ordinary Shares",co_5a82cd300c48,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Private Equity",co_4b6d645b5a35,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,29.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Australis Maritime II, Private Equity",co_994911ed9617,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class A Common Stock",co_b9d40d158b71,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class B Common Stock",co_b9d40d158b71,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class C Common Stock",co_b9d40d158b71,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Equity Options",co_ab2dee0aaf17,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,16.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Common Stock",co_3b18415f38de,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2.4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,Other Equity,"Credit Opportunities Partners JV, LLC",9.2%,,,,,,,,,112.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,20.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,105.7,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"TDC LLP, Preferred Equity",co_74f4ef4357be,Other Equity,"Credit Opportunities Partners JV, LLC",0.1%,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2023-08-07,FSK,2023-08-07
"TDC LLP, Preferred Equity",co_74f4ef4357be,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,type_hint_pref_equity_from_name,FSK,2023-08-07,FSK,2023-08-07
"Warren Resources Inc, Common Stock",co_590746662ab3,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,29.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,101,100.2,96.7,,100.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,9.2,9.2,8.8,,9.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,24.9,24.9,23.8,,24.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,182.7,181.2,177.8,,181.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,10.6,10.6,10.3,,10.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,,,,,11/18/23,95.5,69.9,52.5,,69.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.0%,,,,1.0%,,11/17/23,8.9,8.4,7.6,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,46.3,44.7,45.6,,44.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,2.2,2.2,2.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933.6,106.1,86,,106.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10.1,9.2,,10.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,53.6,53.3,52.5,,53.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,28.4,28.4,27.8,,28.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,11.4,11.4,11.2,,11.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,28.4,28,27.3,,28,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,10.8,10.6,10.4,,10.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9.2,9.1,8.7,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22.5,22.5,21.4,,22.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,113,112.5,109.1,,112.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,7.8,7.8,7.5,,7.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,95.4,94.5,91.8,,94.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,17.2,17.2,16.6,,17.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,50.1,50.1,48.2,,50.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2.5,2.5,2.4,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2,2.3,2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,3/10/28,40.3,39.9,39.4,,39.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,0.8%,,3/10/27,7.1,7.1,6.9,,7.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,1.0%,,3/31/28,12.3,12.2,11.4,,12.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,1.0%,,4/20/27,4.5,4.5,4.2,,4.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,0.8%,,,,0.8%,,7/14/26,0.8,1,0.9,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,co_7548813798d1,First Lien,Insurance,1.0%,,,,1.0%,,7/14/26,19,19.3,20.2,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,1.0%,,,,1.0%,,7/10/24,42.6,31.1,29,,31.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arrotex Australia Group Pty Ltd.,co_6c341083d965,First Lien,Healthcare,1.0%,,,,1.0%,,7/10/24,3.1,2.2,2.1,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,1.0%,,,,1.0%,,9/1/26,40.6,40.6,40.6,,40.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
AxiomSL Ltd.,co_40919b5ba048,First Lien,Software & Technology,1.0%,,,,1.0%,,12/3/27,34.7,34.1,33.7,,34.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
AxiomSL Ltd.,co_40919b5ba048,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2.5,2.4,2.4,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
AxiomSL Ltd.,co_40919b5ba048,,Software & Technology,1.0%,,,,1.0%,,12/3/27,2.3,2.3,2.2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,61.5,57.7,61,,57.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,70.3,70,69.7,,70,,,,,,FSK,2023-08-07,FSK,2023-08-07
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,9.1,9.1,9.1,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,,Consumer & Retail,1.0%,,,,1.0%,,7/31/25,21.9,21.8,19.4,,21.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,,Consumer & Retail,5.0%,8.0%,,,,,7/31/25,71,42.5,8.8,,42.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,111.1,110.3,108.4,,110.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19.9,19.9,19.5,,19.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,4/30/26,75,74.4,70.3,,74.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.0%,,,,0.0%,,2/4/29,0.8,0.9,0.8,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,2.8%,2.8%,,,0.0%,,5/16/29,4.7,5.7,5.7,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cimarron Energy Inc.,co_91aed1944e13,,Energy,1.0%,,,,1.0%,,12/31/24,7.5,4.8,3.7,,4.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,1.0%,,,,1.0%,,12/14/26,294,284.6,287.9,,284.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,2/24/28,32.7,32.1,31.6,,32.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,co_913a725def51,,Industrials,1.0%,,,,1.0%,,3/27/24,15,14.4,15,,14.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30.1,28.5,29.8,,28.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,4.4,4.4,4.4,,4.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,12/23/27,186.8,181.5,186.8,,181.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,12/23/27,27.2,35.9,32.8,,35.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,8/13/28,11.8,11.8,11.8,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,co_4847909c13fe,,Industrials,0.8%,,,,0.8%,,12/23/26,34.9,34.9,34.7,,34.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,135.4,131.7,132.7,,131.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,1.7,1.7,1.6,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,23.1,22.5,24.1,,22.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/28/28,2.4,2.3,2.2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital Inc.,co_20a4e3f97342,,Software & Technology,2.4%,2.4%,,,0.8%,,12/20/28,65.1,63.9,61.7,,63.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital Inc.,co_20a4e3f97342,,Software & Technology,0.8%,,,,0.8%,,12/20/28,19.6,19.4,18.6,,19.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2.7,2.7,2.6,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1.3,1.3,1.3,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,1,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,4.7,4.7,4.6,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,73.7,73.1,72.1,,73.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/27,83.9,80.5,84.7,,80.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/27,2.9,2.8,2.8,,2.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/28,79.9,78.8,78.1,,78.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/27,4.1,4.1,4,,4.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,6/24/23,7.5,7.5,7.5,,7.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,88,88,85.3,,88,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,21.5,21.4,21.2,,21.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,111.1,109.4,109.7,,109.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/30/27,12,11.8,11.8,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,156.4,155.1,146.5,,155.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/9/29,170.4,168.9,163.2,,168.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9.3,9.3,8.9,,9.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
