company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2025-07-01,63.2,63.2,62.8,,63.2,,,FSK,2025-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2025-07-01,9.0,,,,,,,FSK,2025-02-26
Accelerator Investments Aggregator LP,co_4e311858a073,Partnership Interest,Other,,,,,,,,,2.5,,,,,FSK,2025-02-26
Home Partners JV 2,co_2357bb586252,Subordinated Debt,Other,,,,,,,,,11.4,,,,,FSK,2025-02-26
Home Partners JV 2,co_2357bb586252,Common Equity,Other,,,,,,,,,0.2,,,,,FSK,2025-02-26
Home Partners JV 2,co_2357bb586252,Common Equity,Other,,,,,,,,,4.2,,,,,FSK,2025-02-26
Fronton BV,co_a20adc904eef,Common Equity,Other,,,,,,,,,1.8,,,,,FSK,2025-02-26
One Call Care Management Inc,co_2f1848f0df9d,Preferred Equity,Other,,,,,,,,,18.5,,,,,FSK,2025-02-26
One Call Care Management Inc,co_2f1848f0df9d,Preferred Equity,Other,,,,,,,,,7.7,,,,,FSK,2025-02-26
One Call Care Management Inc,co_2f1848f0df9d,Common Equity,Other,,,,,,,,,1.9,,,,,FSK,2025-02-26
BGB Group,co_bc3b517903d2,First Lien,Media & Entertainment,,,SOFR,5.25%,,2027-08-16,19.9,,,,,,,FSK,2025-02-26
Bloom Fresh International,co_e08a45ed50d3,First Lien,Food & Beverage,,,Euribor,5.25%,,2030-08-09,7.4,7.9,7.7,,,,,FSK,2025-02-26
Bowery Farming,co_3daee0d11817,First Lien,Food & Beverage,,10.0%,SOFR,10.0%,,2026-09-10,70.5,54.2,,,,,,FSK,2025-02-26
Bowery Farming,co_3daee0d11817,First Lien,Food & Beverage,,,,,,2026-09-10,15.6,14.7,7.2,,,,,FSK,2025-02-26
Bowery Farming,co_3daee0d11817,First Lien,Food & Beverage,,,,,,2026-09-10,6.2,5.9,2.8,,,,,FSK,2025-02-26
Cadence Education,co_a82ebf0d4c80,First Lien,Education,,,SOFR,5.0%,,2031-05-01,4.6,4.6,4.6,,,,,FSK,2025-02-26
Cadence Education,co_a82ebf0d4c80,First Lien,Education,,,SOFR,5.0%,,2030-05-01,8.5,8.5,8.5,,,,,FSK,2025-02-26
Cadence Education,co_a82ebf0d4c80,First Lien,Education,,,SOFR,5.0%,,2031-05-01,9.8,9.8,9.8,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,SOFR,5.0%,,2031-07-01,9.7,9.7,9.7,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5.0%,,2030-07-01,0.3,0.3,0.3,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,Euribor,5.0%,,2031-07-01,2.4,2.6,2.5,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,0.0%,SOFR,5.0%,,2031-07-01,2.6,2.6,2.6,,,,,FSK,2025-02-26
Carrier Fire Protection,co_9072e874b0ce,First Lien,Business Services,,,SOFR,5.0%,,2030-07-01,2.3,2.3,2.3,,,,,FSK,2025-02-26
Worldwise Inc,co_178274d09e93,First Lien,Consumer Products,,,SOFR,4.0%,,2030-03-29,19887712,,,,,,,FSK,2025-02-26
Worldwise Inc,co_178274d09e93,First Lien,Consumer Products,,,SOFR,5.0%,,2032-03-29,1158877,1158877,1158877,,1158877,,,FSK,2025-02-26
Zellis Holdings Ltd,co_c3f06d7a10f0,First Lien,Software,,0.0%,SONIA (S),5.0%,,2031-08-13,28232194,37022976,34813719,,37022976,,,FSK,2025-02-26
NEP Broadcasting LLC,co_318053163e77,Second Lien,Media & Entertainment,,,SOFR,7.0%,,2026-10-19,6847253,6791846,5573150,,6791846,,,FSK,2025-02-26
Pretium Packaging LLC,co_20d18af56e28,Second Lien,Packaging,,,SOFR,6.75%,,2029-10-01,39900250,39778515,22743143,,39778515,,,FSK,2025-02-26
One Call Care Management Inc,co_2f1848f0df9d,Other Debt,Healthcare Services,,8.5%,N/A,,,2028-11-01,30210553,29792558,25080801,,2979255,,,FSK,2025-02-26
801 5th Ave Seattle,co_fc0cc63811d7,Common Equity,Real Estate,,,,N/A,,,8516891,,,,,,,FSK,2025-02-26
Abacus JV,co_490c80dc2069,Common Equity,Insurance,,,,N/A,,,47045141,46.1,48.5,,,,,FSK,2025-02-26
Accelerator Investments Aggregator LP,co_4e311858a073,Common Equity,Financial Services,,,,N/A,,,2778491,3.2,2.5,,,,,FSK,2025-02-26
Altavair AirFinance,co_340878e90d67,Common Equity,Manufacturing,,,,N/A,,,128878615,129.9,133.9,,,,,FSK,2025-02-26
Australis Maritime II,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,,N/A,,,10877686,10.9,12.2,,,,,FSK,2025-02-26
Avenue One PropCo,co_399fd606408b,Common Equity,Real Estate,,,,N/A,,,37850611,37.9,38.8,,,,,FSK,2025-02-26
Bankers Healthcare Group LLC,co_e65ea7b34d04,First Lien,Financial Services,22.0%,,,N/A,,2027-11-08,9.0,9.0,9.0,,,,,FSK,2025-02-26
H.M. Dunn Co Inc,co_c9293c52b60c,First Lien,Aerospace & Defense,,,LIBOR,8.75%,,,,,34.8,,,,,FSK,2025-02-26
H.M. Dunn Co,co_c9293c52b60c,First Lien,Aerospace & Defense,15.0%,,,,,,,,,0.0034,,,,FSK,2025-02-26
Abacus JV Private Equity,co_0bb1a899b8e4,Other,,,,,,,,,,,0.0485,,,,FSK,2025-02-26
Avenue One PropCo Private Equity,co_b50d3e396844,Other,,,,,,,,,,,0.0388,,,,FSK,2025-02-26
Australis Maritime Common Stock,co_cfddf7449ad1,Common Equity,,,,,,,,,,,0.0358,,,,FSK,2025-02-26
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare Services,,1.5%,SOFR,6.5%,,2024-05-24,6.3,6.3,6.4,,,,,FSK,2025-02-26
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare Services,,1.5%,SOFR,6.5%,,2024-05-24,20.0,20.0,20.2,,,,,FSK,2025-02-26
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,2030-04-01,11.0,8.9,10.4,,,,,FSK,2025-02-26
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,2030-04-01,43.6,32.0,36.0,,,,,FSK,2025-02-26
Ultra Electronics Holdings Ltd,co_d66b47096054,Subordinated Debt,Aerospace & Defense,,,SOFR,7.25%,,2030-01-31,62.9,61.2,61.0,,,,,FSK,2025-02-26
Ultra Electronics Holdings Ltd,co_d66b47096054,Subordinated Debt,Aerospace & Defense,,,SOFR,9.0%,,2031-01-31,66.1,64.5,62.7,,,,,FSK,2025-02-26
Wittur Holding GmbH,co_ea43498b59c8,Common Equity,Manufacturing,,,N/A,N/A,,,,10.9,,,,,,FSK,2025-02-26
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.875%,,SOFR,2.754%,,2029-08-15,200,,,,,,,FSK,2025-02-26
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.875%,,SOFR,2.788%,,2029-08-15,400,,,,,,,FSK,2025-02-26
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.125%,,SOFR,2.137%,,2030-01-15,600,,0,,,,,FSK,2025-02-26
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.125%,,SOFR,2.061%,,2030-01-15,100,,0,,,,,FSK,2025-02-26
