company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Star Mountain Diversified Credit Income Fund III LP,co_5e66c5acdd7e,Other Equity,Financial Services,,,,,,,,,23500,23400,,23500,,,,23500000,,FSK,2025-02-26,FSK,2025-02-26
SunPower Financial ABF Equity,co_50c86550d801,Other Equity,Financial Services,,,,,,,,,3700,4600,,3700,,,,3690938,,FSK,2025-02-26,FSK,2025-02-26
Synovus Financial Corp.,co_0e44b28bef3a,Other Equity,Financial Services,,,,,,,,,4300,4600,,4300,,,,4253710,,FSK,2025-02-26,FSK,2025-02-26
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,First Lien,Business Services,,,SOFR,7%,1.5%,,,34200,42700,42800,,42700,,,,,,FSK,2025-02-26,FSK,2025-02-26
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,First Lien,Business Services,,,SOFR,7%,1.5%,,,9200,11800,11800,,11800,,,,,,FSK,2025-02-26,FSK,2025-02-26
TDC LLP ABF Equity,co_0520f2bb568b,Other Equity,Financial Services,,,,,,,,,2000,1900,,2000,,,,1576060,,FSK,2025-02-26,FSK,2025-02-26
TDC LLP Preferred Equity,co_74f4ef4357be,First Lien,Financial Services,8%,,,,,,,29300,37300,36800,,37300,,,,,type_hint_pref_equity_from_name,FSK,2025-02-26,FSK,2025-02-26
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc.,co_17dbcf7de064,Revolver,Financial Services,,,SOFR,4.75%,1%,,,58500,58500,58900,,58500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc.,co_17dbcf7de064,Revolver,Financial Services,,,SOFR,4.75%,1%,,,58500,58500,58800,,58500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Vehicle Secured Funding Trust ABF Equity,co_fa0c610d152b,Other Equity,Financial Services,,,,,,,,,21100,23100,,21100,,,,21111425,,FSK,2025-02-26,FSK,2025-02-26
Vehicle Secured Funding Trust Term Loan,co_a444480b5b45,First Lien,Financial Services,,15%,,,,,,63300,63300,63300,,63300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Weber-Stephen Products LLC,co_d20be8aeea07,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,26200,26200,26400,,26200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Weber-Stephen Products LLC,co_d20be8aeea07,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,57100,57100,57500,,57100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Credit Opportunities Partners JV LLC,co_b5ef9adf6c1d,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,1571700,1363300,,1571700,,,,1637300000,,FSK,2025-02-26,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,Other Equity,Business Services,,,,,,,,,0,0,,0,,,,25122,,FSK,2025-02-26,FSK,2025-02-26
Affordable Care Inc.,co_a4d36573f5a9,Other Equity,Healthcare,,11.8%,,,,,,,67900,73100,,67900,,,,72920,,FSK,2025-02-26,FSK,2025-02-26
American Vision Partners Private Equity,co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,2000,,2700,,,,2655491,,FSK,2025-02-26,FSK,2025-02-26
Amerivet Partners Management Inc.,co_8250e61a6bff,Other Equity,Healthcare,,11.5%,,,,,,,17200,14100,,17200,,,,17560,,FSK,2025-02-26,FSK,2025-02-26
Arcos LLC/VA Preferred Stock,co_27be72cc6a94,First Lien,Software & Technology,,9.5%,SOFR,9.5%,1%,,,,20700,22200,,20700,,,,24310,,FSK,2025-02-26,FSK,2025-02-26
Arena Energy LP,co_39bbf783d331,Other Equity,Energy,,,,,,,,,400,100,,400,,,,68186525,,FSK,2025-02-26,FSK,2025-02-26
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9600,2900,,9600,,,,10193,,FSK,2025-02-26,FSK,2025-02-26
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,17700,24500,,17700,,,,866071,,FSK,2025-02-26,FSK,2025-02-26
athenahealth Inc.,co_89c76070757f,Other Equity,Healthcare,,10.8%,,,,,,,348700,361300,,348700,,,,364715,,FSK,2025-02-26,FSK,2025-02-26
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,5000,0,,5000,,,,500,,FSK,2025-02-26,FSK,2025-02-26
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,4000,0,,4000,,,,900,,FSK,2025-02-26,FSK,2025-02-26
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,9900,0,,9900,,,,6516,,FSK,2025-02-26,FSK,2025-02-26
Belk Inc.,co_138aca28627e,Other Equity,Consumer & Retail,,,,,,,,,17600,27100,,17600,,,,1050031,,FSK,2025-02-26,FSK,2025-02-26
Borden,co_23b78dc1f876,Common Equity,,,,,,,,,,0,18400,,0,,,,11167000,,FSK,2025-02-26,FSK,2025-02-26
Bowery Farming Inc.,co_3daee0d11817,Common Equity,Agriculture,,,,,,,,,10000,0,,10000,,,,1058391,,FSK,2025-02-26,FSK,2025-02-26
Bowery Farming Inc.,co_3daee0d11817,Warrants,Agriculture,,,,,,,,,0,0,,0,,,,147815378,,FSK,2025-02-26,FSK,2025-02-26
Bowery Farming Inc.,co_3daee0d11817,Warrants,Agriculture,,,,,,,,,0,0,,0,,,,161828,,FSK,2025-02-26,FSK,2025-02-26
Bowery Farming Inc.,co_3daee0d11817,Warrants,Agriculture,,,,,,,,,0,0,,0,,,,1918831,,FSK,2025-02-26,FSK,2025-02-26
CDS US Intermediate Holdings Inc.,co_3dccf32da9b7,Other Equity,Media & Entertainment,,,,,,,,,0,14900,,0,,,,2023714,,FSK,2025-02-26,FSK,2025-02-26
Cengage Learning Inc.,co_2c3276bc8b09,Other Equity,Media & Entertainment,,,,,,,,,7500,4300,,7500,,,,227802,,FSK,2025-02-26,FSK,2025-02-26
Constellis Holdings LLC,co_913a725def51,Other Equity,Industrials,,,,,,,,,3200,3400,,3200,,,,69653,,FSK,2025-02-26,FSK,2025-02-26
Constellis Holdings LLC,co_913a725def51,Other Equity,Industrials,,,,,,,,,10300,0,,10300,,,,849702,,FSK,2025-02-26,FSK,2025-02-26
Cubic Corp.,co_18df6aff73ef,Other Equity,Software & Technology,,11%,,,,,,,55500,42000,,55500,,,,62289,,FSK,2025-02-26,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,35400,49200,,35400,,,,228806,,FSK,2025-02-26,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,15.9%,,,,,,,4900,7200,,4900,,,,3240,,FSK,2025-02-26,FSK,2025-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,2500,1900,,2500,,,,7701195,,FSK,2025-02-26,FSK,2025-02-26
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,250,,FSK,2025-02-26,FSK,2025-02-26
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,,,8200,5000,,8200,,,,1000,,FSK,2025-02-26,FSK,2025-02-26
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,745,,FSK,2025-02-26,FSK,2025-02-26
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,7100,100,,7100,,,,85385,fair_value_suspicious_vs_size,FSK,2025-02-26,FSK,2025-02-26
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,15000,,FSK,2025-02-26,FSK,2025-02-26
Imagine Communications Corp.,co_6facf8aa8132,Other Equity,Media & Entertainment,,,,,,,,,3800,700,,3800,,,,33034,,FSK,2025-02-26,FSK,2025-02-26
JW Aluminum Co,co_1f553f87b95d,Common Equity,Materials,,,,,,,,,0,2500,,0,,,,2105,,FSK,2025-02-26,FSK,2025-02-26
JW Aluminum Co,co_1f553f87b95d,Preferred Equity,Materials,,12.5%,,,,,,,214500,152300,,214500,,,,15279,,FSK,2025-02-26,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,Other Equity,Business Services,,,,,,,,,0,0,,0,,,,26230661,,FSK,2025-02-26,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,Other Equity,Business Services,,,,,,,,,48300,15100,,48300,,,,26230661,,FSK,2025-02-26,FSK,2025-02-26
Lipari Foods LLC,co_ce6514ec544a,Other Equity,Consumer & Retail,,,,,,,,,7900,4200,,7900,,,,7944319,,FSK,2025-02-26,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,Other Equity,Business Services,,,,,,,,,4900,7100,,4900,,,,4938192,,FSK,2025-02-26,FSK,2025-02-26
Maverick Natural Resources LLC,co_377413d3481c,Other Equity,Energy,,,,,,,,,61200,37400,,61200,,,,259211,,FSK,2025-02-26,FSK,2025-02-26
Med-Metrix Common Stock,co_3cebc20ee399,Other Equity,Software & Technology,,,,,,,,,1500,4200,,1500,,,,29403,,FSK,2025-02-26,FSK,2025-02-26
Med-Metrix Preferred Stock,co_05ca8e458056,Other Equity,Software & Technology,,8%,,,,,,,1500,1500,,1500,,,,29403,,FSK,2025-02-26,FSK,2025-02-26
Misys Ltd.,co_f281fc174160,Other Equity,Software & Technology,,12.25%,,,0%,,,,85600,86800,,85600,,,,89639,,FSK,2025-02-26,FSK,2025-02-26
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,0,0,,0,,,,42923,,FSK,2025-02-26,FSK,2025-02-26
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,0,0,,0,,,,30121,,FSK,2025-02-26,FSK,2025-02-26
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,20200,33100,,20200,,,,49406,,FSK,2025-02-26,FSK,2025-02-26
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,2100,1900,,2100,,,,34872,,FSK,2025-02-26,FSK,2025-02-26
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,22800,20700,,22800,,,,371992,,FSK,2025-02-26,FSK,2025-02-26
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,9%,,,,,,,10400,12200,,10400,,,,12174,,FSK,2025-02-26,FSK,2025-02-26
Polyconcept North America Inc.,co_4c143bcb992e,Other Equity,Consumer & Retail,,,,,,,,,3000,4300,,3000,,,,30000,,FSK,2025-02-26,FSK,2025-02-26
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,,,18100,67200,,18100,,,,434250,,FSK,2025-02-26,FSK,2025-02-26
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,140,,FSK,2025-02-26,FSK,2025-02-26
Proserv Acquisition LLC,co_e26594549a98,Other Equity,Energy,,,,,,,,,3100,2200,,3100,,,,837780,,FSK,2025-02-26,FSK,2025-02-26
Quoizel LLC,co_78e98472a354,Other Equity,Consumer & Retail,,,,,,,,,8300,6100,,8300,,,,4563,,FSK,2025-02-26,FSK,2025-02-26
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,4600,10100,,4600,,,,4600940,,FSK,2025-02-26,FSK,2025-02-26
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,700,900,,700,,,,8301000,,FSK,2025-02-26,FSK,2025-02-26
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,200,100,,200,,,,143400,,FSK,2025-02-26,FSK,2025-02-26
Saturn Oil & Gas Inc.,co_c2cf90484abe,Other Equity,Energy,,,,,,,,,700,500,,700,,,,355993,,FSK,2025-02-26,FSK,2025-02-26
Sorenson Communications LLC,co_472c148188a7,Other Equity,Telecommunications,,,,,,,,,7000,15100,,7000,,,,42731,,FSK,2025-02-26,FSK,2025-02-26
Stuart Weitzman Inc.,co_42fbb35825fc,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5451,,FSK,2025-02-26,FSK,2025-02-26
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,4800,7800,,4800,,,,454343603,,FSK,2025-02-26,FSK,2025-02-26
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,1300,2200,,1300,,,,1272105,,FSK,2025-02-26,FSK,2025-02-26
Wittur Holding GmbH Common Stock,co_d70783e1d4a8,Other Equity,Industrials,,,,,,,,,8000,10900,,8000,,,,11630,,FSK,2025-02-26,FSK,2025-02-26
Worldwise Inc.,co_178274d09e93,Other Equity,Consumer & Retail,,,,,,,,,600,700,,600,,,,9765,,FSK,2025-02-26,FSK,2025-02-26
Home Partners JV 2 Structured Mezzanine,co_271ba10ce17b,Other,Real Estate,,,,,,,,,,0,,,,,,,,FSK,2025-02-26,FSK,2025-02-26
Home Partners JV 2,co_2357bb586252,Other Equity,,,,,,,,,,,0,,,,,,,,FSK,2025-02-26,FSK,2025-02-26
Fronton BV,co_a20adc904eef,Common Equity,,,,,,,,,,,0,,,,,,,,FSK,2025-02-26,FSK,2025-02-26
ThermaSys Corp.,co_f8649cb1b570,Common Equity,Industrials,,,,,,,,,,0,,,,,,,,FSK,2025-02-26,FSK,2025-02-26
H.M. Dunn Co. Inc.,co_9281bdc72d0e,Other,,,,,,,,,,,34800,,,,,,,,FSK,2025-02-26,FSK,2025-02-26
H.M. Dunn Co,co_77a7dfdff525,Other,,,,,,,,,,,3400,,,,,,,,FSK,2025-02-26,FSK,2025-02-26
